MC_Code,shortName,StockName,nsCode,currPrice,prevPrice,change,pChange,volume,open,high,low
,IDEA,IDEA,IDEA,14.91,14.16,0.75,5.3,1132162694,14.18,15.09,14.06
,IFCI,IFCI,IFCI,80.4,71.64,8.76,12.23,322483580,72.3,81.9,71.78
,OLAELEC,OLAELEC,OLAELEC,43.81,39.83,3.98,9.99,266948059,40.0,43.81,39.14
,JPPOWER,JPPOWER,JPPOWER,19.23,18.99,0.24,1.26,226258109,19.07,19.64,18.68
,GMRAIRPORT,GMRAIRPORT,GMRAIRPORT,97.75,97.68,-0.38,-0.39,0,97.75,97.75,97.75
,NHPC,NHPC,NHPC,74.74,72.29,2.45,3.39,170970500,75.56,76.17,74.5
,GTLINFRA,GTLINFRA,GTLINFRA,1.49,1.43,0.06,4.2,123296892,1.43,1.51,1.43
,YESBANK,YESBANK,YESBANK,22.92,22.83,0.09,0.39,111470651,22.81,23.03,22.2
,SUZLON,SUZLON,SUZLON,54.3,54.52,-0.22,-0.4,90350201,54.52,55.04,53.25
,DHARAN,DHARAN,DHARAN,0.16,0.15,0.01,6.67,0,0.16,0.16,0.15
,HFCL,HFCL,HFCL,199.43,189.94,9.49,5.0,65716679,189.9,199.43,189.0
,WIPRO,WIPRO,WIPRO,203.9,209.84,-5.94,-2.83,62282204,208.0,208.4,202.0
,TATAGOLD,TATAGOLD,TATAGOLD,14.99,15.09,-0.1,-0.66,51680110,15.2,15.2,14.95
,SEPC,SEPC,SEPC,7.02,7.0,0.02,0.29,51011774,7.05,7.14,6.7
,ASHOKLEY,ASHOKLEY,ASHOKLEY,147.2,149.05,0.65,0.44,50124149,147.19,147.8,142.2
,NMDC,NMDC,NMDC,96.0,95.31,0.69,0.72,48441070,96.1,97.49,95.07
,LXCHEM,LXCHEM,LXCHEM,165.0,150.67,14.33,9.51,46585577,151.06,176.0,151.06
,FILATFASH,FILATFASH,FILATFASH,0.23,0.23,0.0,0.0,0,0.23,0.23,0.22
,HCC,HCC,HCC,23.5,23.42,0.08,0.34,44570311,23.5,23.75,22.85
,TATSILV,TATSILV,TATSILV,25.03,25.52,-0.49,-1.92,43377655,25.15,25.35,25.0
