userid,instrument_type,instrument,exchange,pattern_name,comment,time_frame,sc_id,is_closed,is_deleted,end_date,meta_data,p_status,pattern_id,analyst_name,analyst_image,updated_at,created_at,updated_at_epoch,created_at_epoch,sc_name,symbol,chartType,displayLock,scanproflg
21,,,nse,Horizontal Trendline,Previous Swing High Breakout,4 hours,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1414.60"",""pattern_type"":""buy"",""cmp"":""1414.60"",""price_key"":""stk_FC01_N"",""target_price"":""1523"",""target_return_prcnt"":""7.66"",""stoploss_price"":""1345"",""stoploss_prcnt"":""4.92"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178903363586.png""},""rationale"":""Price after a breakout retest broke above its previous swing high."",""action_type"":""add"",""created_at"":""2026-09-10 15:17:17"",""updated_at"":""2026-09-10 15:17:17""}]}",New,1857,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-10 15:17:17,2026-09-10 15:17:17,1789033637,1789033637,,,mc_pro_plus,Y,3
21,,,nse,Bullish Pennant,Trend Continuation Pattern,30 mins,,N,0,2026-10-30,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1948.30"",""pattern_type"":""buy"",""cmp"":""1948.30"",""price_key"":""stk_LL06_N"",""target_price"":""2030"",""target_return_prcnt"":""4.19"",""stoploss_price"":""1900"",""stoploss_prcnt"":""2.48"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178902976432.png""},""rationale"":""The Bullish Pennant breakout indicates the trend resumption after consolidating in the symmetrical triangle."",""action_type"":""add"",""created_at"":""2026-09-10 14:12:46"",""updated_at"":""2026-09-10 14:12:46""}]}",New,1856,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-10 14:12:46,2026-09-10 14:12:46,1789029766,1789029766,,,mc_pro_plus,Y,3
21,,,nse,Symmetrical Triangle Breakout,Consolidation Breakout,30 mins,,N,0,2026-09-30,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1347.00"",""pattern_type"":""buy"",""cmp"":""1347.00"",""price_key"":""stk_EL01_N"",""target_price"":""1400"",""target_return_prcnt"":""3.93"",""stoploss_price"":""1320"",""stoploss_prcnt"":""2.00"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178902858697.png""},""rationale"":""The symmetrical triangle breakout indicates bullish trend resumption."",""action_type"":""add"",""created_at"":""2026-09-10 13:53:08"",""updated_at"":""2026-09-10 13:53:08""}]}",New,1855,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-10 13:53:08,2026-09-10 13:53:08,1789028588,1789028588,,,mc_pro_plus,Y,3
21,,,nse,Descending Triangle,Bullish Reversal,1 hour,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""269.80"",""pattern_type"":""buy"",""cmp"":""269.80"",""price_key"":""stk_PGC_N"",""target_price"":""278"",""target_return_prcnt"":""3.04"",""stoploss_price"":""265"",""stoploss_prcnt"":""1.78"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178902045990.png""},""rationale"":""After a fall, price moved sideways and formed a Descending Triangle. While the chart is showing a breakout above the resistance."",""action_type"":""add"",""created_at"":""2026-09-10 11:37:41"",""updated_at"":""2026-09-10 11:37:41""}]}",New,1854,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-10 11:37:41,2026-09-10 11:37:41,1789020461,1789020461,,,mc_pro_plus,Y,3
21,,,nse,Ascending Triangle,Bullish Breakout,30 mins,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""2711.70"",""pattern_type"":""buy"",""cmp"":""2711.70"",""price_key"":""stk_WGS_N"",""target_price"":""2810"",""target_return_prcnt"":""3.63"",""stoploss_price"":""2644"",""stoploss_prcnt"":""2.50"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178901921941.png""},""rationale"":""After a rally, price consolidated and formed a Ascending Triangle. Now the price has given a breakout."",""action_type"":""add"",""created_at"":""2026-09-10 11:17:02"",""updated_at"":""2026-09-10 11:17:02""}]}",New,1853,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-10 11:17:02,2026-09-10 11:17:02,1789019222,1789019222,,,mc_pro_plus,Y,3
21,,,bse,Bullish Harmonic + Oversold RSI,Bullish Reversal,1 hour,,N,0,2026-10-30,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""74691.40"",""pattern_type"":""buy"",""cmp"":""74691.40"",""price_key"":""indices_i_in;SEN"",""target_price"":""77500"",""target_return_prcnt"":""3.76"",""stoploss_price"":""73300"",""stoploss_prcnt"":""1.86"",""ind_id"":""4"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178901534451.png""},""rationale"":""The Bullish Harmonic pattern added with an oversold RSI indicates a probable reversal pattern."",""action_type"":""add"",""created_at"":""2026-09-10 10:12:26"",""updated_at"":""2026-09-10 10:12:26""}]}",New,1852,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-10 10:12:26,2026-09-10 10:12:26,1789015346,1789015346,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Gap Fill,1 day,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""2683.00"",""pattern_type"":""buy"",""cmp"":""2683.00"",""price_key"":""stk_TIIND54076_N"",""target_price"":""2955"",""target_return_prcnt"":""10.14"",""stoploss_price"":""2585"",""stoploss_prcnt"":""3.65"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178894686684.png""},""rationale"":""Price moved downwards and now has filled a gap. As it has indicated a reversal from this level."",""action_type"":""add"",""created_at"":""2026-09-09 15:11:08"",""updated_at"":""2026-09-09 15:11:08""}]}",New,1851,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-09 15:11:08,2026-09-09 15:11:08,1788946868,1788946868,,,mc_pro_plus,Y,3
21,,,nse,Symmetrical Triangle,Bullish Reversal,30 mins,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""13343.15"",""pattern_type"":""buy"",""cmp"":""13343.15"",""price_key"":""indices_i_in;CNXM"",""target_price"":""13580"",""target_return_prcnt"":""1.78"",""stoploss_price"":""13229"",""stoploss_prcnt"":""0.86"",""ind_id"":""51"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178893091637.png""},""rationale"":""After a rally, price consolidated and formed a symmetrical triangle while now showing a breakout."",""action_type"":""add"",""created_at"":""2026-09-09 10:45:17"",""updated_at"":""2026-09-09 10:45:17""}]}",New,1850,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-09 10:45:17,2026-09-09 10:45:17,1788930917,1788930917,,,mc_pro_plus,Y,3
21,,,nse,Rising Trendline,Reversal From Support,1 day,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""5125.00"",""pattern_type"":""buy"",""cmp"":""5125.00"",""price_key"":""stk_CI02_N"",""target_price"":""5622"",""target_return_prcnt"":""9.70"",""stoploss_price"":""4917"",""stoploss_prcnt"":""4.06"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178892978198.png""},""rationale"":""Price is in an uptrend, while having a pullback at the support level. If the price stays above the support price, may see a bullish move ahead."",""action_type"":""add"",""created_at"":""2026-09-09 10:26:23"",""updated_at"":""2026-09-09 10:26:23""}]}",New,1849,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-09 10:26:23,2026-09-09 10:26:23,1788929783,1788929783,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Resistance Breakout,1 day,,N,0,2026-10-16,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""758.85"",""pattern_type"":""buy"",""cmp"":""758.85"",""price_key"":""stk_SNP_N"",""target_price"":""880"",""target_return_prcnt"":""15.96"",""stoploss_price"":""698"",""stoploss_prcnt"":""8.02"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178892676834.png""},""rationale"":""A long duration falling trendline breakout indicates that buyers are now stepping in as sellers are losing control."",""action_type"":""add"",""created_at"":""2026-09-09 09:36:10"",""updated_at"":""2026-09-09 09:36:10""}]}",New,1848,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-09 09:36:10,2026-09-09 09:36:10,1788926770,1788926770,,,mc_pro_plus,Y,3
21,,,nse,Rising Channel,Bearish Breakdown,1 day,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""325.30"",""pattern_type"":""sell"",""cmp"":""325.00"",""price_key"":""stk_MGF01_N"",""target_price"":""283"",""target_return_prcnt"":""13.00"",""stoploss_price"":""344"",""stoploss_prcnt"":""5.75"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178877443416.png""},""rationale"":""Price was moving in a rising channel showing bullish phase, but now it has shown a breakdown showing bears are gaining control."",""action_type"":""add"",""created_at"":""2026-09-07 15:17:16"",""updated_at"":""2026-09-07 15:17:37""}]}",New,1846,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-07 15:17:37,2026-09-07 15:17:16,1788774457,1788774436,,,mc_pro_plus,Y,3
21,,,nse,Falling Channel,Breakout Retest,1 hour,,N,0,2026-10-02,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1733.90"",""pattern_type"":""buy"",""cmp"":""1727.90"",""price_key"":""stk_AMP01_N"",""target_price"":""1800"",""target_return_prcnt"":""3.81"",""stoploss_price"":""1702"",""stoploss_prcnt"":""1.84"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178875545641.png""},""rationale"":""A falling channel breakout retest indicates that buyers are gaining momentum at this level."",""action_type"":""add"",""created_at"":""2026-09-07 10:00:58"",""updated_at"":""2026-09-07 10:00:58""}]}",New,1842,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-07 11:41:10,2026-09-07 10:00:58,1788761470,1788755458,,,mc_pro_plus,Y,3
21,,,nse,Rising Trendline,Reversal From Support,2 hours,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1163.80"",""pattern_type"":""buy"",""cmp"":""1163.80"",""price_key"":""stk_JSP_N"",""target_price"":""1211"",""target_return_prcnt"":""4.06"",""stoploss_price"":""1132"",""stoploss_prcnt"":""2.73"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178851595624.png""},""rationale"":""Price is respecting a rising trendline as support and rebounding from it, signalling a potential bullish reversal."",""action_type"":""add"",""created_at"":""2026-09-04 15:29:17"",""updated_at"":""2026-09-04 15:29:17""}]}",New,1841,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-04 15:29:17,2026-09-04 15:29:17,1788515957,1788515957,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Resistance,Breakout Retest + 200DEMA,1 day,,N,0,2026-10-02,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""994.50"",""pattern_type"":""buy"",""cmp"":""994.50"",""price_key"":""stk_IIB_N"",""target_price"":""1070"",""target_return_prcnt"":""7.59"",""stoploss_price"":""960"",""stoploss_prcnt"":""3.47"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178841218577.png""},""rationale"":""Horizontal resistance breakout followed by a retest, with the 200-EMA acting as support and strengthening the bullish setup."",""action_type"":""add"",""created_at"":""2026-09-03 10:39:47"",""updated_at"":""2026-09-03 10:39:47""}]}",New,1835,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-03 10:39:47,2026-09-03 10:39:47,1788412187,1788412187,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Resistance,Bullish Breakout,4 hours,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""273.25"",""pattern_type"":""buy"",""cmp"":""273.25"",""price_key"":""stk_EI14_N"",""target_price"":""311"",""target_return_prcnt"":""13.82"",""stoploss_price"":""258"",""stoploss_prcnt"":""5.58"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178823656564.png""},""rationale"":""After a rally, price moved sideways getting rejection from the resistance but now the price has broken above the resistance. Which indicates bullish continuation."",""action_type"":""add"",""created_at"":""2026-09-01 09:52:47"",""updated_at"":""2026-09-01 09:52:47""}]}",New,1820,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-09-01 09:52:47,2026-09-01 09:52:47,1788236567,1788236567,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,1 hour,,N,0,2026-09-18,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""2041.30"",""pattern_type"":""buy"",""cmp"":""2041.30"",""price_key"":""stk_BFC_N"",""target_price"":""2107"",""target_return_prcnt"":""3.22"",""stoploss_price"":""2015"",""stoploss_prcnt"":""1.29"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178816740489.png""},""rationale"":""After a decline, price moves under a falling trendline and breaks above the upper trendline, signaling a potential bullish reversal."",""action_type"":""add"",""created_at"":""2026-08-31 14:40:07"",""updated_at"":""2026-08-31 14:40:07""}]}",New,1817,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-31 14:40:07,2026-08-31 14:40:07,1788167407,1788167407,,,mc_pro_plus,Y,3
21,,,nse,Descending Triangle,Bullish Reversal,1 hour,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""815.60"",""pattern_type"":""buy"",""cmp"":""815.60"",""price_key"":""stk_KSB_N"",""target_price"":""872"",""target_return_prcnt"":""6.92"",""stoploss_price"":""795"",""stoploss_prcnt"":""2.53"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178816643417.png""},""rationale"":""After a fall, price forms a descending triangle and breaks above the falling trendline, signaling a potential bullish reversal."",""action_type"":""add"",""created_at"":""2026-08-31 14:23:56"",""updated_at"":""2026-08-31 14:23:56""}]}",New,1816,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-31 14:23:56,2026-08-31 14:23:56,1788166436,1788166436,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Breakout Retest,2 hours,,N,0,2026-10-02,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""713.00"",""pattern_type"":""buy"",""cmp"":""713.00"",""price_key"":""stk_HGE_N"",""target_price"":""750"",""target_return_prcnt"":""5.19"",""stoploss_price"":""688"",""stoploss_prcnt"":""3.51"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178816376082.png""},""rationale"":""Price breaks above horizontal resistance, retests the breakout level as support, and holds it, confirming buyer strength and potential upside continuation."",""action_type"":""add"",""created_at"":""2026-08-31 13:39:22"",""updated_at"":""2026-08-31 13:39:22""}]}",New,1814,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-31 13:39:22,2026-08-31 13:39:22,1788163762,1788163762,,,mc_pro_plus,Y,3
21,,,nse,Symmetrical Triangle,Bullish Continuation,1 hour,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""3311.00"",""pattern_type"":""buy"",""cmp"":""3311.00"",""price_key"":""stk_GI01_N"",""target_price"":""3410"",""target_return_prcnt"":""2.99"",""stoploss_price"":""3249"",""stoploss_prcnt"":""1.87"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178816114784.png""},""rationale"":""A Symmetrical Triangle forms as price consolidates between converging trendlines after a rally, with an upside breakout signaling bullish continuation."",""action_type"":""add"",""created_at"":""2026-08-31 12:55:49"",""updated_at"":""2026-08-31 12:55:49""}]}",New,1813,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-31 12:55:49,2026-08-31 12:55:49,1788161149,1788161149,,,mc_pro_plus,Y,3
21,,,nse,Bullish Pennant,Bullish Continuation,1 hour,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1289.60"",""pattern_type"":""buy"",""cmp"":""1289.60"",""price_key"":""stk_MI44_N"",""target_price"":""1338"",""target_return_prcnt"":""3.75"",""stoploss_price"":""1261"",""stoploss_prcnt"":""2.22"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178815977171.png""},""rationale"":""A Bullish Pennant forms after a strong rally, followed by a brief consolidation with converging trendlines, often signaling bullish continuation."",""action_type"":""add"",""created_at"":""2026-08-31 12:32:53"",""updated_at"":""2026-08-31 12:32:53""}]}",New,1812,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-31 12:32:53,2026-08-31 12:32:53,1788159773,1788159773,,,mc_pro_plus,Y,3
21,,,nse,Reciprocal AB=CD,Bullish Reversal,1 hour,,N,0,2026-09-25,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""713.50"",""pattern_type"":""buy"",""cmp"":""713.50"",""price_key"":""stk_MC22_N"",""target_price"":""749"",""target_return_prcnt"":""4.98"",""stoploss_price"":""695"",""stoploss_prcnt"":""2.59"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178815881387.png""},""rationale"":""The Bullish Reciprocal AB=CD pattern indicates the probable reversal."",""action_type"":""add"",""created_at"":""2026-08-31 12:16:54"",""updated_at"":""2026-08-31 12:16:54""}]}",New,1810,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-31 12:16:54,2026-08-31 12:16:54,1788158814,1788158814,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,On the Verge of Breakout,4 hours,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""39.65"",""pattern_type"":""buy"",""cmp"":""39.65"",""price_key"":""stk_OEM_N"",""target_price"":""45"",""target_return_prcnt"":""13.49"",""stoploss_price"":""37"",""stoploss_prcnt"":""6.68"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178815855045.png""},""rationale"":""Price is testing a falling trendline resistance, with a breakout potentially signaling a bullish reversal and renewed buying momentum."",""action_type"":""add"",""created_at"":""2026-08-31 12:12:32"",""updated_at"":""2026-08-31 12:12:32""}]}",New,1809,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-31 12:12:32,2026-08-31 12:12:32,1788158552,1788158552,,,mc_pro_plus,Y,3
21,,,nse,Ascending Triangle,Bullish Reversal,1 day,,N,0,2026-10-02,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""46.15"",""pattern_type"":""buy"",""cmp"":""46.15"",""price_key"":""stk_SIL25_N"",""target_price"":""53"",""target_return_prcnt"":""14.84"",""stoploss_price"":""42"",""stoploss_prcnt"":""8.99"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178789527977.png""},""rationale"":""After a fall, price formed an Ascending Triangle and has now broken above resistance, signaling a potential bullish reversal and renewed momentum."",""action_type"":""add"",""created_at"":""2026-08-28 11:04:41"",""updated_at"":""2026-08-28 11:04:41""}]}",New,1805,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-28 11:04:41,2026-08-28 11:04:41,1787895281,1787895281,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Bullish Breakout,2 hours,,N,0,2026-10-09,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""12033.00"",""pattern_type"":""buy"",""cmp"":""12033.00"",""price_key"":""stk_S11_N"",""target_price"":""13010"",""target_return_prcnt"":""8.12"",""stoploss_price"":""11416"",""stoploss_prcnt"":""5.13"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178772048282.png""},""rationale"":""Price has broken above the horizontal trendline resistance, Indicating a bullish breakout and signaling strengthening buying momentum."",""action_type"":""add"",""created_at"":""2026-08-26 10:31:24"",""updated_at"":""2026-08-26 10:31:24""}]}",New,1800,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-26 10:31:24,2026-08-26 10:31:24,1787720484,1787720484,,,mc_pro_plus,Y,3
21,,,nse,Symmetrical Triangle,Bullish Reversal,4 hours,,N,0,2026-10-02,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""147.14"",""pattern_type"":""buy"",""cmp"":""147.14"",""price_key"":""stk_BOI_N"",""target_price"":""160"",""target_return_prcnt"":""8.74"",""stoploss_price"":""142"",""stoploss_prcnt"":""3.49"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178771837379.png""},""rationale"":""The Symmetrical Triangle has broken above resistance, confirming a bullish breakout and signaling strengthening buying momentum."",""action_type"":""add"",""created_at"":""2026-08-26 09:56:14"",""updated_at"":""2026-08-26 09:56:14""}]}",New,1799,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-26 09:56:14,2026-08-26 09:56:14,1787718374,1787718374,,,mc_pro_plus,Y,3
21,,,nse,Symmetrical Triangle Breakout,Bullish Breakout,1 hour,,N,0,2026-09-16,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1105.40"",""pattern_type"":""buy"",""cmp"":""1105.40"",""price_key"":""stk_ASF03_N"",""target_price"":""1160"",""target_return_prcnt"":""4.94"",""stoploss_price"":""1080"",""stoploss_prcnt"":""2.30"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178729338522.png""},""rationale"":""The symmetrical triangle breakout on the north indicates bullish trend resumption."",""action_type"":""add"",""created_at"":""2026-08-21 11:53:06"",""updated_at"":""2026-08-21 11:53:06""}]}",New,1790,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-21 11:53:06,2026-08-21 11:53:06,1787293386,1787293386,,,mc_pro_plus,Y,3
21,,,nse,Ascending Triangle,Bullish Breakout,4 hours,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""16328.20"",""pattern_type"":""buy"",""cmp"":""16328.20"",""price_key"":""indices_i_mc;nindiamfg"",""target_price"":""16950"",""target_return_prcnt"":""3.81"",""stoploss_price"":""16048"",""stoploss_prcnt"":""1.72"",""ind_id"":""133"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178547425785.png""},""rationale"":""Price has broken above the ascending triangle resistance, confirming a bullish breakout and strengthening the uptrend."",""action_type"":""add"",""created_at"":""2026-07-31 10:34:18"",""updated_at"":""2026-07-31 10:34:18""}]}",New,1725,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-31 10:34:18,2026-07-31 10:34:18,1785474258,1785474258,,,mc_pro_plus,Y,3
