Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
09-Apr-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 24.65 | change %: -0.98,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,20 Microns,2M,159.89,20MICRONS,EQ,161.48,163.5,165.0,158.15,159.38,161.74,108034,174.73,2615, 46485, 43.03,ADX Indicator value,24.65,change %,-0.98,,,adx.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 26.64 | change %: -0.98,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,20 Microns,2M,159.89,20MICRONS,EQ,161.48,163.5,165.0,158.15,159.38,161.74,108034,174.73,2615, 46485, 43.03,ADX Indicator value,26.64,change %,-0.98,,,adx.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -0.98 | Close Price value: 159.89 | change absolute: -1.59,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,20 Microns,2M,159.89,20MICRONS,EQ,161.48,163.5,165.0,158.15,159.38,161.74,108034,174.73,2615, 46485, 43.03,change %,-0.98,Close Price value,159.89,change absolute,-1.59,range_breakout_bearish.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.98 | Close Price value: 159.89 | change absolute: -1.59,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,20 Microns,2M,159.89,20MICRONS,EQ,161.48,163.5,165.0,158.15,159.38,161.74,108034,174.73,2615, 46485, 43.03,change %,-0.98,Close Price value,159.89,change absolute,-1.59,range_breakout_bearish.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 Jan, 2026 | From: ₹47.37",,,,,21st Cen Mgt,TCM,29.75,21STCENMGM,EQ,29.17,29.75,29.75,29.75,29.75,29.75,522,0.16,4, 522, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,Bearish Crossovers (Monthly),Adaptive RSI indicator fell below its signal line — Bearish crossover,"change %: 3.02 | Adaptive RSI Indicator value: 1,075.25",Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1001.0,360ONE,EQ,971.7,971.75,1015.95,964.6,998.1,998.8,3056871,30532.15,105196, 1845661, 60.38,change %,3.02,Adaptive RSI Indicator value,"1,075.25",,,adaptive_rsi.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 31.03 | change %: 3.02,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1001.0,360ONE,EQ,971.7,971.75,1015.95,964.6,998.1,998.8,3056871,30532.15,105196, 1845661, 60.38,ADX Indicator value,31.03,change %,3.02,,,adx.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 19 Feb, 2026 | From: ₹1,104.50",,,,,360 ONE WAM,IIFLW54277,998.1,360ONE,EQ,971.7,971.75,1015.95,964.6,998.1,998.8,3056871,30532.15,105196, 1845661, 60.38,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 3.02 | Close Price value: 1,001.00 | change absolute: 67.15",Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1001.0,360ONE,EQ,971.7,971.75,1015.95,964.6,998.1,998.8,3056871,30532.15,105196, 1845661, 60.38,change %,3.02,Close Price value,"1,001.00",change absolute,67.15,candlestick_bearish.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 3.02 | MACD Indicator value: -44.99,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1001.0,360ONE,EQ,971.7,971.75,1015.95,964.6,998.1,998.8,3056871,30532.15,105196, 1845661, 60.38,change %,3.02,MACD Indicator value,-44.99,,,macd.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -2.23 | 100-DMA Indicator value: 15.39,100 DMA Breakdown,OHLC_D_I_100DMABEAR,Moving Average Scan,3i Infotech,I11,15.35,3IINFOLTD,EQ,15.7,15.7,15.79,15.3,15.37,15.48,262171,40.59,997, 161479, 61.59,Change Percent,-2.23,100-DMA Indicator value,15.39,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
09-Apr-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -2.23 | Close Price value: 15.35 | change absolute: -0.35,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,3i Infotech,I11,15.35,3IINFOLTD,EQ,15.7,15.7,15.79,15.3,15.37,15.48,262171,40.59,997, 161479, 61.59,change %,-2.23,Close Price value,15.35,change absolute,-0.35,range_breakout_bearish.csv,MC_Mapping,100,0.1%
09-Apr-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 27.79 | change %: -2.04,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3M India,B3M,30950.0,3MINDIA,EQ,31595.0,31500.0,32060.0,30925.0,31050.0,31106.18,9034,2810.13,2160, 6726, 74.45,ADX Indicator value,27.79,change %,-2.04,,,adx.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 25.91 | change %: -2.04,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,3M India,B3M,30950.0,3MINDIA,EQ,31595.0,31500.0,32060.0,30925.0,31050.0,31106.18,9034,2810.13,2160, 6726, 74.45,ADX Indicator value,25.91,change %,-2.04,,,adx.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 04 Mar, 2026 | From: ₹34,280.00",,,,,3M India,B3M,31050.0,3MINDIA,EQ,31595.0,31500.0,32060.0,30925.0,31050.0,31106.18,9034,2810.13,2160, 6726, 74.45,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,"change %: -2.04 | MACD Indicator value: -1,823.56",Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,3M India,B3M,30950.0,3MINDIA,EQ,31595.0,31500.0,32060.0,30925.0,31050.0,31106.18,9034,2810.13,2160, 6726, 74.45,change %,-2.04,MACD Indicator value,"-1,823.56",,,macd.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 9,027.00 | change %: -2.04",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,3M India,B3M,30950.0,3MINDIA,EQ,31595.0,31500.0,32060.0,30925.0,31050.0,31106.18,9034,2810.13,2160, 6726, 74.45,10-Delivery Volume Indicator value,"9,027.00",change %,-2.04,,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.47 | Close Price value: 550.00 | change absolute: 2.60,Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,63 Moons Tech,WT01,550.0,63MOONS,EQ,547.4,549.7,557.25,535.5,550.95,548.94,210614,1156.15,8090, 98837, 46.93,change %,0.47,Close Price value,550.00,change absolute,2.60,candlestick_bearish.csv,MC_Mapping,100,0.2%
09-Apr-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 13.62 | change %: 0.52,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Aadhar Housing,AHFL,473.75,AADHARHFC,EQ,471.3,469.6,479.0,460.4,472.0,472.23,457819,2161.98,19634, 307650, 67.20,ADX Indicator value,13.62,change %,0.52,,,adx.csv,MC_Mapping,100,0.4%
09-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.52 | MACD Indicator value: -6.16,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aadhar Housing,AHFL,473.75,AADHARHFC,EQ,471.3,469.6,479.0,460.4,472.0,472.23,457819,2161.98,19634, 307650, 67.20,change %,0.52,MACD Indicator value,-6.16,,,macd.csv,MC_Mapping,100,0.4%
09-Apr-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 41.59 | change %: 0.52,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aadhar Housing,AHFL,473.75,AADHARHFC,EQ,471.3,469.6,479.0,460.4,472.0,472.23,457819,2161.98,19634, 307650, 67.20,MFI Indicator value,41.59,change %,0.52,,,mfi.csv,MC_Mapping,100,0.4%
09-Apr-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 41.59 | change %: 0.52,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Aadhar Housing,AHFL,473.75,AADHARHFC,EQ,471.3,469.6,479.0,460.4,472.0,472.23,457819,2161.98,19634, 307650, 67.20,MFI Indicator value,41.59,change %,0.52,,,mfi.csv,MC_Mapping,100,0.4%
09-Apr-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 17 Mar, 2026 | From: ₹8.72",,,,,Aakash Explorat,AES01,8.1,AAKASH,BE,8.24,8.16,8.2,8.03,8.1,8.12,117175,9.51,417, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 14 Jan, 2026 | From: ₹122.00",,,,,Aaradhya Dispos,ADL03,92.0,AARADHYA,SM,95.0,94.25,94.25,92.0,92.0,93.72,6000,5.62,5, 4800, 80.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 23 Mar, 2026 | From: ₹24.92",,,,,Aarnav Fashions,KS20,23.17,AARNAV,EQ,23.4,23.97,24.0,22.4,23.17,23.39,26019,6.08,196, 17319, 66.56,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 22.25 | change %: -2.03,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Aaron Industrie,AI69,145.0,AARON,EQ,148.0,149.89,149.89,139.2,144.02,143.09,18500,26.47,820, 9100, 49.19,ADX Indicator value,22.25,change %,-2.03,,,adx.csv,MC_Mapping,100,0.7%
09-Apr-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 59.10 | change %: -2.03,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Aaron Industrie,AI69,145.0,AARON,EQ,148.0,149.89,149.89,139.2,144.02,143.09,18500,26.47,820, 9100, 49.19,ADX Indicator value,59.10,change %,-2.03,,,adx.csv,MC_Mapping,100,0.7%
09-Apr-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -2.03 | Close Price value: 145.00 | change absolute: -3.00,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,Aaron Industrie,AI69,145.0,AARON,EQ,148.0,149.89,149.89,139.2,144.02,143.09,18500,26.47,820, 9100, 49.19,change %,-2.03,Close Price value,145.00,change absolute,-3.00,range_breakout_bearish.csv,MC_Mapping,100,0.7%
09-Apr-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -2.03 | Close Price value: 145.00 | change absolute: -3.00,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aaron Industrie,AI69,145.0,AARON,EQ,148.0,149.89,149.89,139.2,144.02,143.09,18500,26.47,820, 9100, 49.19,change %,-2.03,Close Price value,145.00,change absolute,-3.00,range_breakout_bearish.csv,MC_Mapping,100,0.7%
09-Apr-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 18.55 | change %: -7.44,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Aartech Solonic,AS31,43.32,AARTECH,EQ,46.8,47.06,47.06,42.25,43.52,44.83,86411,38.74,1133, 53220, 61.59,ADX Indicator value,18.55,change %,-7.44,,,adx.csv,MC_Mapping,100,0.5%
09-Apr-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -7.44 | Close Price value: 43.32 | change absolute: -3.48,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Aartech Solonic,AS31,43.32,AARTECH,EQ,46.8,47.06,47.06,42.25,43.52,44.83,86411,38.74,1133, 53220, 61.59,change %,-7.44,Close Price value,43.32,change absolute,-3.48,candlestick_bearish.csv,MC_Mapping,100,0.5%
09-Apr-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -7.44 | MACD Indicator value: 0.06,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aartech Solonic,AS31,43.32,AARTECH,EQ,46.8,47.06,47.06,42.25,43.52,44.83,86411,38.74,1133, 53220, 61.59,change %,-7.44,MACD Indicator value,0.06,,,macd.csv,MC_Mapping,100,0.5%
09-Apr-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -7.44 | 50-DMA Indicator value: 43.84,50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,Aartech Solonic,AS31,43.32,AARTECH,EQ,46.8,47.06,47.06,42.25,43.52,44.83,86411,38.74,1133, 53220, 61.59,Change Percent,-7.44,50-DMA Indicator value,43.84,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
09-Apr-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -7.44 | Close Price value: 43.32 | change absolute: -3.48,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,Aartech Solonic,AS31,43.32,AARTECH,EQ,46.8,47.06,47.06,42.25,43.52,44.83,86411,38.74,1133, 53220, 61.59,change %,-7.44,Close Price value,43.32,change absolute,-3.48,range_breakout_bearish.csv,MC_Mapping,100,0.5%
09-Apr-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -7.44 | Close Price value: 43.32 | change absolute: -3.48,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aartech Solonic,AS31,43.32,AARTECH,EQ,46.8,47.06,47.06,42.25,43.52,44.83,86411,38.74,1133, 53220, 61.59,change %,-7.44,Close Price value,43.32,change absolute,-3.48,range_breakout_bearish.csv,MC_Mapping,100,0.5%
09-Apr-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -7.44 | 20-Volume Indicator value: 85,811.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,AS31,43.32,AARTECH,EQ,46.8,47.06,47.06,42.25,43.52,44.83,86411,38.74,1133, 53220, 61.59,change %,-7.44,20-Volume Indicator value,"85,811.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.5%
09-Apr-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.12 | 50-DMA Indicator value: 360.97,50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,Aarti Drugs,AD,357.5,AARTIDRUGS,EQ,361.55,364.75,367.85,356.15,357.65,359.27,88052,316.34,2674, 44494, 50.53,Change Percent,-1.12,50-DMA Indicator value,360.97,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -0.26 | Close Price value: 420.60 | change absolute: 11.90,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,Aarti Ind,AI,420.6,AARTIIND,EQ,421.7,421.6,429.7,415.05,421.55,423.38,609290,2579.63,25635, 215285, 35.33,change %,-0.26,Close Price value,420.60,change absolute,11.90,candlestick_bearish.csv,MC_Mapping,100,0.2%
09-Apr-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -0.3% | Current Return: -12.9%,,,,,Aarti Industries,AI,421.55,AARTIIND,EQ,421.7,421.6,429.7,415.05,421.55,423.38,609290,2579.63,25635, 215285, 35.33,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -6.5% | Current Return: -6.6%,,,,,Aarti Industries,AI,421.55,AARTIIND,EQ,421.7,421.6,429.7,415.05,421.55,423.38,609290,2579.63,25635, 215285, 35.33,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -2.5% | Current Return: -7.3%,,,,,Aarti Industries,AI,421.55,AARTIIND,EQ,421.7,421.6,429.7,415.05,421.55,423.38,609290,2579.63,25635, 215285, 35.33,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -2.5% | Current Return: -11.2%,,,,,Aarti Industries,AI,421.55,AARTIIND,EQ,421.7,421.6,429.7,415.05,421.55,423.38,609290,2579.63,25635, 215285, 35.33,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 50.6% | Current Return: -42.6%,,,,,Aarti Industries,AI,421.55,AARTIIND,EQ,421.7,421.6,429.7,415.05,421.55,423.38,609290,2579.63,25635, 215285, 35.33,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 41.1% | Current Return: -37.0%,,,,,Aarti Industries,AI,421.55,AARTIIND,EQ,421.7,421.6,429.7,415.05,421.55,423.38,609290,2579.63,25635, 215285, 35.33,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 28.34 | change %: -1.34,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,AARTIPHARM,AP32,679.0,AARTIPHARM,EQ,688.25,697.05,697.1,675.0,680.95,684.64,118371,810.42,9711, 49283, 41.63,ADX Indicator value,28.34,change %,-1.34,,,adx.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,Bearish Trend,2 Candlestick Pattern,change %: -1.34 | Close Price value: 679.00 | change absolute: -9.25,Dark Cloud Cover (Daily),OHLC_D_P_DARKCC,Candle Stick Patterns,AARTIPHARM,AP32,679.0,AARTIPHARM,EQ,688.25,697.05,697.1,675.0,680.95,684.64,118371,810.42,9711, 49283, 41.63,change %,-1.34,Close Price value,679.00,change absolute,-9.25,candlestick_bearish.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 37.59 | change %: 0.97,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,AAVAS Financier,AF32,1221.0,AAVAS,EQ,1209.3,1219.0,1227.0,1194.0,1220.5,1214.08,111399,1352.48,11886, 62527, 56.13,ADX Indicator value,37.59,change %,0.97,,,adx.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: 0.97 | Close Price value: 1,221.00 | change absolute: 11.70",Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,AAVAS Financier,AF32,1221.0,AAVAS,EQ,1209.3,1219.0,1227.0,1194.0,1220.5,1214.08,111399,1352.48,11886, 62527, 56.13,change %,0.97,Close Price value,"1,221.00",change absolute,11.70,candlestick_bearish.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.42 | MACD Indicator value: 29.59,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,ABB India,ABB,6592.5,ABB,EQ,6565.0,6575.0,6642.0,6483.5,6614.0,6574.29,591302,38873.88,49917, 288630, 48.81,change %,0.42,MACD Indicator value,29.59,,,macd.csv,MC_Mapping,100,0.3%
09-Apr-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5600: Emkay Global Financial | Reco @ ₹5916.15 | Target: ₹5600 | Upside: -15.3% | Current Return: 11.7%,,,,,ABB India,ABB,6614.0,ABB,EQ,6565.0,6575.0,6642.0,6483.5,6614.0,6574.29,591302,38873.88,49917, 288630, 48.81,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,SELL,By: ICICI Securities | Reduce ABB India; target of Rs 6700: ICICI Securities | Reco @ ₹7168.35 | Target: ₹6700 | Upside: 1.3% | Current Return: -7.7%,,,,,ABB India,ABB,6614.0,ABB,EQ,6565.0,6575.0,6642.0,6483.5,6614.0,6574.29,591302,38873.88,49917, 288630, 48.81,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,SELL,"By: ICICI Securities | Sell ABB India; target of Rs 5,330: ICICI Securities | Reco @ ₹6367.2 | Target: ₹5330 | Upside: -19.4% | Current Return: 3.8%",,,,,ABB India,ABB,6614.0,ABB,EQ,6565.0,6575.0,6642.0,6483.5,6614.0,6574.29,591302,38873.88,49917, 288630, 48.81,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 25.27 | change %: -0.33,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Abbott India,KP,25765.0,ABBOTINDIA,EQ,25850.0,26100.0,26100.0,25720.0,25780.0,25819.33,10072,2600.52,4993, 6320, 62.75,ADX Indicator value,25.27,change %,-0.33,,,adx.csv,MC_Mapping,100,0.1%
09-Apr-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 09 Mar, 2026 | From: ₹27,185.00",,,,,Abbott India,KP,25780.0,ABBOTINDIA,EQ,25850.0,26100.0,26100.0,25720.0,25780.0,25819.33,10072,2600.52,4993, 6320, 62.75,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.33 | MACD Indicator value: -435.03,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Abbott India,KP,25765.0,ABBOTINDIA,EQ,25850.0,26100.0,26100.0,25720.0,25780.0,25819.33,10072,2600.52,4993, 6320, 62.75,change %,-0.33,MACD Indicator value,-435.03,,,macd.csv,MC_Mapping,100,0.1%
09-Apr-2026,Bearish,Bearish Trend,Seven Bar Pattern,"change %: -0.33 | Close Price value: 25,765.00 | change absolute: -85.00",NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,Abbott India,KP,25765.0,ABBOTINDIA,EQ,25850.0,26100.0,26100.0,25720.0,25780.0,25819.33,10072,2600.52,4993, 6320, 62.75,change %,-0.33,Close Price value,"25,765.00",change absolute,-85.00,range_breakout_bearish.csv,MC_Mapping,100,0.1%
09-Apr-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -0.33 | Close Price value: 25,765.00 | change absolute: -85.00",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Abbott India,KP,25765.0,ABBOTINDIA,EQ,25850.0,26100.0,26100.0,25720.0,25780.0,25819.33,10072,2600.52,4993, 6320, 62.75,change %,-0.33,Close Price value,"25,765.00",change absolute,-85.00,range_breakout_bearish.csv,MC_Mapping,100,0.1%
09-Apr-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 32.24 | change %: -0.33,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Abbott India,KP,25765.0,ABBOTINDIA,EQ,25850.0,26100.0,26100.0,25720.0,25780.0,25819.33,10072,2600.52,4993, 6320, 62.75,RSI Indicator value,32.24,change %,-0.33,,,rsi.csv,MC_Mapping,100,0.1%
09-Apr-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 10,060.00 | change %: -0.33",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Abbott India,KP,25765.0,ABBOTINDIA,EQ,25850.0,26100.0,26100.0,25720.0,25780.0,25819.33,10072,2600.52,4993, 6320, 62.75,10-Delivery Volume Indicator value,"10,060.00",change %,-0.33,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
09-Apr-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 7,161,888.00 | change %: -1.51",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,AB Capital,ABC07,333.3,ABCAPITAL,EQ,338.4,337.9,342.75,332.25,334.55,337.59,7163483,24183.54,45938, 3217848, 44.92,10-Delivery Volume Indicator value,"7,161,888.00",change %,-1.51,,,volume_delivery_bearish.csv,MC_Mapping,100,0.4%
09-Apr-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 28.39 | change %: -0.05,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,AB Cotspin,ACI13,400.9,ABCOTS,EQ,401.1,407.95,407.95,395.1,400.65,400.74,37645,150.86,629, 16386, 43.53,ADX Indicator value,28.39,change %,-0.05,,,adx.csv,MC_Mapping,100,0.1%
09-Apr-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Feb, 2026 | From: ₹410.30",,,,,AB Cotspin,ACI13,400.65,ABCOTS,EQ,401.1,407.95,407.95,395.1,400.65,400.74,37645,150.86,629, 16386, 43.53,,,,,,,bearish.csv,MC_Mapping,100,0.0%
