Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
12-May-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -2.76 | Low Price value: 174.30 | change absolute: -4.97,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,20 Microns,2M,175.0,20MICRONS,EQ,179.97,181.7,181.98,172.62,174.65,177.19,73672,130.54,2489, 37969, 51.54,change %,-2.76,Low Price value,174.30,change absolute,-4.97,bearish_breakout.csv,MC_Mapping,100,0.2%
12-May-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -2.76 | Low Price value: 172.62 | change absolute: -4.97,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,2M,175.0,20MICRONS,EQ,179.97,181.7,181.98,172.62,174.65,177.19,73672,130.54,2489, 37969, 51.54,change %,-2.76,Low Price value,172.62,change absolute,-4.97,bearish_breakout.csv,MC_Mapping,100,0.2%
12-May-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -2.76 | Close Price value: 175.00 | change absolute: -6.81,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,20 Microns,2M,175.0,20MICRONS,EQ,179.97,181.7,181.98,172.62,174.65,177.19,73672,130.54,2489, 37969, 51.54,change %,-2.76,Close Price value,175.00,change absolute,-6.81,candlestick_bearish.csv,MC_Mapping,100,0.2%
12-May-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -2.76 | Close Price value: 175.00 | change absolute: -4.97,Three Black Crow (Daily),OHLC_D_P_TBCBEAR,Candle Stick Patterns,20 Microns,2M,175.0,20MICRONS,EQ,179.97,181.7,181.98,172.62,174.65,177.19,73672,130.54,2489, 37969, 51.54,change %,-2.76,Close Price value,175.00,change absolute,-4.97,candlestick_bearish.csv,MC_Mapping,100,0.2%
12-May-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -2.76 | MACD Indicator value: 6.13,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,175.0,20MICRONS,EQ,179.97,181.7,181.98,172.62,174.65,177.19,73672,130.54,2489, 37969, 51.54,change %,-2.76,MACD Indicator value,6.13,,,macd.csv,MC_Mapping,100,0.2%
12-May-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -2.76 | 100-DMA Indicator value: 177.64,100 DMA Breakdown,OHLC_D_I_100DMABEAR,Moving Average Scan,20 Microns,2M,175.0,20MICRONS,EQ,179.97,181.7,181.98,172.62,174.65,177.19,73672,130.54,2489, 37969, 51.54,Change Percent,-2.76,100-DMA Indicator value,177.64,,,moving_average_bearish.csv,MC_Mapping,100,0.2%
12-May-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -2.76 | 20-DMA Indicator value: 178.01,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,20 Microns,2M,175.0,20MICRONS,EQ,179.97,181.7,181.98,172.62,174.65,177.19,73672,130.54,2489, 37969, 51.54,Change Percent,-2.76,20-DMA Indicator value,178.01,,,moving_average_bearish.csv,MC_Mapping,100,0.2%
12-May-2026,Bearish,Bearish Trend,Stock breaking support along with Sell signal in directional indicator,"change %: -3.25 | Close Price value: 1,079.00 | change absolute: 1.20",Perfect Sell,OHLC_D_I_ADBBPSELL,Breakout Scan,360 ONE WAM,IIFLW54277,1079.0,360ONE,EQ,1115.3,1105.1,1115.3,1075.0,1078.1,1101.33,925297,10190.57,28108, 464715, 50.22,change %,-3.25,Close Price value,"1,079.00",change absolute,1.20,bearish_breakout.csv,MC_Mapping,100,0.1%
12-May-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -3.25 | MACD Indicator value: 24.39,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1079.0,360ONE,EQ,1115.3,1105.1,1115.3,1075.0,1078.1,1101.33,925297,10190.57,28108, 464715, 50.22,change %,-3.25,MACD Indicator value,24.39,,,macd.csv,MC_Mapping,100,0.1%
12-May-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: -3.25 | 200-DMA Indicator value: 1,094.03",200 DMA Breakdown,OHLC_D_I_200DMABEAR,Moving Average Scan,360 ONE WAM,IIFLW54277,1079.0,360ONE,EQ,1115.3,1105.1,1115.3,1075.0,1078.1,1101.33,925297,10190.57,28108, 464715, 50.22,Change Percent,-3.25,200-DMA Indicator value,"1,094.03",,,moving_average_bearish.csv,MC_Mapping,100,0.1%
