Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
16-Jun-2026,Bullish,Bullish Crossovers (Weekly),Adaptive RSI indicator crossed above its signal line — Bullish crossover,"change %: 2.65 | Adaptive RSI Indicator value: 1,139.10",Bullish Crossovers (Weekly),OHLC_W_I_ADRBULLCO,Indicator Scans,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,change %,2.65,Adaptive RSI Indicator value,"1,139.10",,,adaptive_rsi.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 34.88 | change %: 2.65,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,ADX Indicator value,34.88,change %,2.65,,,adx.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 05 Jun, 2026 | From: ₹1,138.20",,,,,Aether Ind.,AI74,1177.7,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,,,,,,,bullish.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 05 Jun, 2026 | From: ₹1,138.20",,,,,Aether Ind,AI74,1177.7,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,,,,,,,bullish.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,Bullish Trend,"Stocks giving long term breakout, potential multibagger investment ideas",RSI Indicator value: 55.23 | change %: 2.65,Rare Multibagger Breakouts,OHLC_W_I_RSIMULTIBAG,Breakout Scan,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,RSI Indicator value,55.23,change %,2.65,,,bullish_breakout.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,"High Price value: 1,183.50 | change %: 2.65 | change absolute: 30.50",Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,High Price value,"1,183.50",change %,2.65,change absolute,30.50,bullish_breakout.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,"High Price value: 1,193.80 | change %: 2.65 | change absolute: 30.50",Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,High Price value,"1,193.80",change %,2.65,change absolute,30.50,bullish_breakout.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,Bullish Trend,2 Candlestick Bullish Pattern,"change %: 2.65 | Close Price value: 1,180.10 | change absolute: 82.10",Bullish Engulfing (Monthly),OHLC_M_P_ENGBULL,Candle Stick Patterns,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,change %,2.65,Close Price value,"1,180.10",change absolute,82.10,candlestick_bullish.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: 2.65 | Close Price value: 1,180.10 | change absolute: 82.10",Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,change %,2.65,Close Price value,"1,180.10",change absolute,82.10,candlestick_bullish.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 2.65 | MACD Indicator value: 14.95,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,change %,2.65,MACD Indicator value,14.95,,,macd.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,Bullish Trend,Four Bar Pattern,"change %: 2.65 | Close Price value: 1,180.10 | change absolute: 30.50",NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,change %,2.65,Close Price value,"1,180.10",change absolute,30.50,range_breakout_bullish.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,Bullish Trend,Seven Bar Pattern,"change %: 2.65 | Close Price value: 1,180.10 | change absolute: 30.50",NR 7 Breakout,OHLC_D_I_NR7BULLBO,Range Breakout,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,change %,2.65,Close Price value,"1,180.10",change absolute,30.50,range_breakout_bullish.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,Bullish Trend,"Stocks with a closing price above the upper Bollinger band (20,2).","change %: 2.65 | Bollinger Band Indicator value: 1,174.53",Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,change %,2.65,Bollinger Band Indicator value,"1,174.53",,,range_breakout_bullish.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Indicator value: 61.00 | change %: 2.65,RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,RSI Indicator value,61.00,change %,2.65,,,rsi.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,Stochastic Bullish Crossover (Daily),Stochastic Bullish Crossover (Daily),change %: 2.65 | Stochastic Indicator value: 66.55,Stochastic Bullish Crossover (Daily),OHLC_D_I_STOCHSETUPBULL,Indicator Scans,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,change %,2.65,Stochastic Indicator value,66.55,,,stochastic.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,"change %: 2.65 | 10-Volume Indicator value: 432,962.00",Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Aether Ind,AI74,1180.1,AETHER,EQ,1149.6,1161.0,1193.8,1135.0,1177.7,1173.74,433202,5084.67,33071, 217128, 50.12,change %,2.65,10-Volume Indicator value,"432,962.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.2%
16-Jun-2026,Bullish,Bullish Crossovers (Daily),Adaptive RSI indicator crossed above its signal line — Bullish crossover,change %: 1.14 | Adaptive RSI Indicator value: 324.28,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,Afcons Infra,AIL08,328.85,AFCONS,EQ,325.15,324.4,329.3,322.3,327.1,325.55,315969,1028.65,7122, 140318, 44.41,change %,1.14,Adaptive RSI Indicator value,324.28,,,adaptive_rsi.csv,MC_Mapping,100,0.5%
16-Jun-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 12 Jun, 2026 | From: ₹326.00",,,,,Afcons Infra,AIL08,327.1,AFCONS,EQ,325.15,324.4,329.3,322.3,327.1,325.55,315969,1028.65,7122, 140318, 44.41,,,,,,,bullish.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 1.14 | Close Price value: 328.85 | change absolute: -10.20,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Afcons Infra,AIL08,328.85,AFCONS,EQ,325.15,324.4,329.3,322.3,327.1,325.55,315969,1028.65,7122, 140318, 44.41,change %,1.14,Close Price value,328.85,change absolute,-10.20,candlestick_bullish.csv,MC_Mapping,100,0.5%
16-Jun-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 1.14 | Close Price value: 328.85 | change absolute: 2.85,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Afcons Infra,AIL08,328.85,AFCONS,EQ,325.15,324.4,329.3,322.3,327.1,325.55,315969,1028.65,7122, 140318, 44.41,change %,1.14,Close Price value,328.85,change absolute,2.85,candlestick_bullish.csv,MC_Mapping,100,0.5%
16-Jun-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 1.14 | Close Price value: 328.85 | change absolute: 2.85,Doji (Weekly),OHLC_W_P_DOJI,Candle Stick Patterns,Afcons Infra,AIL08,328.85,AFCONS,EQ,325.15,324.4,329.3,322.3,327.1,325.55,315969,1028.65,7122, 140318, 44.41,change %,1.14,Close Price value,328.85,change absolute,2.85,candlestick_bullish.csv,MC_Mapping,100,0.5%
16-Jun-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 1.14 | MACD Indicator value: 1.69,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Afcons Infra,AIL08,328.85,AFCONS,EQ,325.15,324.4,329.3,322.3,327.1,325.55,315969,1028.65,7122, 140318, 44.41,change %,1.14,MACD Indicator value,1.69,,,macd.csv,MC_Mapping,100,0.5%
16-Jun-2026,Bullish,Bullish Trend,5 DMA crossing above 13 DMA today,change %: 1.14 | 5-SMA Indicator value: 325.36,Ultra-Short Term Bullish Crossovers,OHLC_D_I_513BULLCO,Moving Average Scan,Afcons Infra,AIL08,328.85,AFCONS,EQ,325.15,324.4,329.3,322.3,327.1,325.55,315969,1028.65,7122, 140318, 44.41,change %,1.14,5-SMA Indicator value,325.36,,,moving_average_bullish.csv,MC_Mapping,100,0.5%
16-Jun-2026,Bullish,Stochastic Bullish Crossover (Daily),Stochastic Bullish Crossover (Daily),change %: 1.14 | Stochastic Indicator value: 50.22,Stochastic Bullish Crossover (Daily),OHLC_D_I_STOCHSETUPBULL,Indicator Scans,Afcons Infra,AIL08,328.85,AFCONS,EQ,325.15,324.4,329.3,322.3,327.1,325.55,315969,1028.65,7122, 140318, 44.41,change %,1.14,Stochastic Indicator value,50.22,,,stochastic.csv,MC_Mapping,100,0.5%
16-Jun-2026,Bullish,BUY,By: ICICI Securities | Buy Afcons Infrastructure; target of Rs 496: ICICI Securities | Reco @ ₹406.8 | Target: ₹496 | Upside: 51.6% | Current Return: -19.5%,,,,,Afcons Infrastructure,AIL08,327.1,AFCONS,EQ,325.15,324.4,329.3,322.3,327.1,325.55,315969,1028.65,7122, 140318, 44.41,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,BUY,Buy: 2 | Hold: 0 | Sell: 0 | Potential: 53.4%,,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 15 Jun, 2026 | From: ₹1,486.40",,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,bullish.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,"High Price value: 1,524.40 | change %: -0.77 | change absolute: -11.40",Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,AFFLE 3I,AI72,1475.0,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,High Price value,"1,524.40",change %,-0.77,change absolute,-11.40,bullish_breakout.csv,MC_Mapping,100,0.1%
16-Jun-2026,Bullish,Bullish Trend,Three Candlestick Pattern,"change %: -0.77 | Close Price value: 1,475.00 | change absolute: -11.40",Bullish Sandwich (Daily),OHLC_D_P_SANDBULL,Candle Stick Patterns,AFFLE 3I,AI72,1475.0,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,change %,-0.77,Close Price value,"1,475.00",change absolute,-11.40,candlestick_bullish.csv,MC_Mapping,100,0.1%
16-Jun-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: -0.77 | Close Price value: 1,475.00 | change absolute: 12.00",Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,AFFLE 3I,AI72,1475.0,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,change %,-0.77,Close Price value,"1,475.00",change absolute,12.00,candlestick_bullish.csv,MC_Mapping,100,0.1%
16-Jun-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: -0.77 | Close Price value: 1,475.00 | change absolute: 12.00",Doji (Monthly),OHLC_M_P_DOJI,Candle Stick Patterns,AFFLE 3I,AI72,1475.0,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,change %,-0.77,Close Price value,"1,475.00",change absolute,12.00,candlestick_bullish.csv,MC_Mapping,100,0.1%
16-Jun-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: -0.77 | Close Price value: 1,475.00 | change absolute: 12.00",Bullish Doji Star (Monthly),OHLC_M_P_DJSBULL,Candle Stick Patterns,AFFLE 3I,AI72,1475.0,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,change %,-0.77,Close Price value,"1,475.00",change absolute,12.00,candlestick_bullish.csv,MC_Mapping,100,0.1%
16-Jun-2026,Bullish,Bullish Trend,Single Candlestick Pattern,"change %: -0.77 | Close Price value: 1,475.00 | change absolute: 12.00",Long legged Doji (Monthly),OHLC_M_P_LLDOJI,Candle Stick Patterns,AFFLE 3I,AI72,1475.0,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,change %,-0.77,Close Price value,"1,475.00",change absolute,12.00,candlestick_bullish.csv,MC_Mapping,100,0.1%
16-Jun-2026,Bullish,BUY,By: Sharekhan | Buy Affle 3i; target of Rs 2250: Sharekhan | Reco @ ₹1963.3 | Target: ₹2250 | Upside: 52.4% | Current Return: -24.8%,,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,BUY,By: Sharekhan | Buy Affle 3I; target of Rs 2250: Sharekhan | Reco @ ₹1839.8 | Target: ₹2250 | Upside: 52.4% | Current Return: -19.7%,,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,BUY,By: Sharekhan | Buy Affle 3I; target of Rs 1880: Sharekhan | Reco @ ₹1601.45 | Target: ₹1880 | Upside: 27.3% | Current Return: -7.8%,,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,BUY,By: Sharekhan | Buy Affle India; target of Rs 1880: Sharekhan | Reco @ ₹1460.0 | Target: ₹1880 | Upside: 27.3% | Current Return: 1.0%,,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,BUY,By: Sharekhan | Buy Affle India; target of Rs 1880: Sharekhan | Reco @ ₹1599.6 | Target: ₹1880 | Upside: 27.3% | Current Return: -7.7%,,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,BUY,By: Sharekhan | Buy Affle India; target of Rs 1880: Sharekhan | Reco @ ₹1644.8 | Target: ₹1880 | Upside: 27.3% | Current Return: -10.2%,,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,BUY,By: Sharekhan | Buy Affle India; target of Rs 1820: Sharekhan | Reco @ ₹1598.45 | Target: ₹1820 | Upside: 23.3% | Current Return: -7.6%,,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,BUY,By: Sharekhan | Buy Affle (India); target of Rs 1820: Sharekhan | Reco @ ₹1562.95 | Target: ₹1820 | Upside: 23.3% | Current Return: -5.5%,,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,BUY,By: Sharekhan | Buy Affle (India); target of Rs 1535: Sharekhan | Reco @ ₹1227.75 | Target: ₹1535 | Upside: 4.0% | Current Return: 20.1%,,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,BUY,By: AnandRathi | Buy Affle India; target of Rs 1700: Anand Rathi | Reco @ ₹1423.9 | Target: ₹1700 | Upside: 15.1% | Current Return: 3.6%,,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,BUY,By: Sharekhan | Buy Affle (India); target of Rs 1535: Sharekhan | Reco @ ₹1309.05 | Target: ₹1535 | Upside: 4.0% | Current Return: 12.7%,,,,,AFFLE 3I,AI72,1475.7,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,Bullish Trend,Stock recorded higher delivery volume in previous trading session,"change %: -0.77 | 20-Delivery Volume Indicator value: 650,766.00",Above Average Delivery Volume,OHLC_D_I_20DELVBULL,Volume & Delivery,AFFLE 3I,AI72,1475.0,AFFLE,EQ,1486.4,1525.0,1535.0,1466.4,1475.7,1500.27,378616,5680.26,29445, 101186, 26.73,change %,-0.77,20-Delivery Volume Indicator value,"650,766.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.1%
16-Jun-2026,Bullish,DMI Bullish Crossover (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 20.05 | change %: 2.20,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,Akme Fintrade I,AFIL,10.21,AFIL,BE,9.99,9.99,10.48,9.85,10.2,10.13,1152977,116.8,665, -, -,ADX Indicator value,20.05,change %,2.20,,,adx.csv,MC_Mapping,100,0.1%
16-Jun-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 20 Feb, 2026 | From: ₹5.88",,,,,Akme Fintrade I,AFIL,10.2,AFIL,BE,9.99,9.99,10.48,9.85,10.2,10.13,1152977,116.8,665, -, -,,,,,,,bullish.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,Bullish Trend,2 Candlestick Bullish Pattern,change %: 2.20 | Close Price value: 10.21 | change absolute: 0.22,Bullish Engulfing (Daily),OHLC_D_P_ENGBULL,Candle Stick Patterns,Akme Fintrade I,AFIL,10.21,AFIL,BE,9.99,9.99,10.48,9.85,10.2,10.13,1152977,116.8,665, -, -,change %,2.20,Close Price value,10.21,change absolute,0.22,candlestick_bullish.csv,MC_Mapping,100,0.1%
16-Jun-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,change %: 2.20 | Close Price value: 10.21 | change absolute: 0.08,Bullish Harami (Weekly),OHLC_W_P_HARBULL,Candle Stick Patterns,Akme Fintrade I,AFIL,10.21,AFIL,BE,9.99,9.99,10.48,9.85,10.2,10.13,1152977,116.8,665, -, -,change %,2.20,Close Price value,10.21,change absolute,0.08,candlestick_bullish.csv,MC_Mapping,100,0.1%
16-Jun-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 2.20 | Close Price value: 10.21 | change absolute: 0.08,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Akme Fintrade I,AFIL,10.21,AFIL,BE,9.99,9.99,10.48,9.85,10.2,10.13,1152977,116.8,665, -, -,change %,2.20,Close Price value,10.21,change absolute,0.08,candlestick_bullish.csv,MC_Mapping,100,0.1%
16-Jun-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 2.20 | MACD Indicator value: 0.47,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Akme Fintrade I,AFIL,10.21,AFIL,BE,9.99,9.99,10.48,9.85,10.2,10.13,1152977,116.8,665, -, -,change %,2.20,MACD Indicator value,0.47,,,macd.csv,MC_Mapping,100,0.1%
16-Jun-2026,Bullish,DMI Bullish Crossover (Weekly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 31.09 | change %: -1.78,DMI Bullish Crossover (Weekly),OHLC_W_I_ADXBULLDMI,Indicator Scans,Agarwal Ind,BBR,569.9,AGARIND,EQ,580.25,600.0,609.9,565.1,580.6,587.46,1932227,11351.06,45201, 193408, 10.01,ADX Indicator value,31.09,change %,-1.78,,,adx.csv,MC_Mapping,100,1.9%
16-Jun-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 27.04 | change %: -1.78,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Agarwal Ind,BBR,569.9,AGARIND,EQ,580.25,600.0,609.9,565.1,580.6,587.46,1932227,11351.06,45201, 193408, 10.01,ADX Indicator value,27.04,change %,-1.78,,,adx.csv,MC_Mapping,100,1.9%
16-Jun-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 04 Jun, 2026 | From: ₹503.25",,,,,Agarwal Ind,BBR,580.6,AGARIND,EQ,580.25,600.0,609.9,565.1,580.6,587.46,1932227,11351.06,45201, 193408, 10.01,,,,,,,bullish.csv,MC_Mapping,100,0.0%
16-Jun-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 580.25 | change %: -1.78 | change absolute: -10.35,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Agarwal Ind,BBR,569.9,AGARIND,EQ,580.25,600.0,609.9,565.1,580.6,587.46,1932227,11351.06,45201, 193408, 10.01,High Price value,580.25,change %,-1.78,change absolute,-10.35,bullish_breakout.csv,MC_Mapping,100,1.9%
16-Jun-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 609.90 | change %: -1.78 | change absolute: -10.35,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,BBR,569.9,AGARIND,EQ,580.25,600.0,609.9,565.1,580.6,587.46,1932227,11351.06,45201, 193408, 10.01,High Price value,609.90,change %,-1.78,change absolute,-10.35,bullish_breakout.csv,MC_Mapping,100,1.9%
16-Jun-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: -1.78 | MACD Indicator value: 34.54,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Agarwal Ind,BBR,569.9,AGARIND,EQ,580.25,600.0,609.9,565.1,580.6,587.46,1932227,11351.06,45201, 193408, 10.01,change %,-1.78,MACD Indicator value,34.54,,,macd.csv,MC_Mapping,100,1.9%
16-Jun-2026,Bullish,MFI Bullish Crossover (Monthly),MFI Bullish Crossover (Monthly),MFI Indicator value: 56.88 | change %: -1.78,MFI Bullish Crossover (Monthly),OHLC_M_I_MFIABVAVE,Indicator Scans,Agarwal Ind,BBR,569.9,AGARIND,EQ,580.25,600.0,609.9,565.1,580.6,587.46,1932227,11351.06,45201, 193408, 10.01,MFI Indicator value,56.88,change %,-1.78,,,mfi.csv,MC_Mapping,100,1.9%
16-Jun-2026,Bullish,MFI Bullish Crossover in bullish Zone (Monthly),MFI Bullish Crossover in bullish Zone (Monthly),MFI Indicator value: 56.88 | change %: -1.78,MFI Bullish Crossover in bullish Zone (Monthly),OHLC_M_I_MFI50COBULL,Indicator Scans,Agarwal Ind,BBR,569.9,AGARIND,EQ,580.25,600.0,609.9,565.1,580.6,587.46,1932227,11351.06,45201, 193408, 10.01,MFI Indicator value,56.88,change %,-1.78,,,mfi.csv,MC_Mapping,100,1.9%
16-Jun-2026,Bullish,RSI Bullish Crossover (Monthly),RSI Bullish Crossover (Monthly),RSI Indicator value: 42.31 | change %: -1.78,RSI Bullish Crossover (Monthly),OHLC_M_I_RSIABVAVE,Indicator Scans,Agarwal Ind,BBR,569.9,AGARIND,EQ,580.25,600.0,609.9,565.1,580.6,587.46,1932227,11351.06,45201, 193408, 10.01,RSI Indicator value,42.31,change %,-1.78,,,rsi.csv,MC_Mapping,100,1.9%
16-Jun-2026,Bullish,Bullish Trend,Stock recorded higher delivery volume in previous trading session,"change %: -1.78 | 20-Delivery Volume Indicator value: 2,102,888.00",Above Average Delivery Volume,OHLC_D_I_20DELVBULL,Volume & Delivery,Agarwal Ind,BBR,569.9,AGARIND,EQ,580.25,600.0,609.9,565.1,580.6,587.46,1932227,11351.06,45201, 193408, 10.01,change %,-1.78,20-Delivery Volume Indicator value,"2,102,888.00",,,volume_delivery_bullish.csv,MC_Mapping,100,1.9%
