Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
11-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 31 Jul, 2026 | From: ₹192.46",,,,,20 Microns,2M,185.92,20MICRONS,EQ,188.53,189.5,189.5,185.34,185.92,186.94,68836,128.68,1922, 38375, 55.75,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,Bearish Trend,Ride the bearish trend with Sell signal from trend rider indicator,change %: -1.16 | Close Price value: 186.35 | change absolute: -2.18,Trend Rider (Bearish),OHLC_D_I_ST5133BEAR,Breakout Scan,20 Microns,2M,186.35,20MICRONS,EQ,188.53,189.5,189.5,185.34,185.92,186.94,68836,128.68,1922, 38375, 55.75,change %,-1.16,Close Price value,186.35,change absolute,-2.18,bearish_breakout.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,Bearish Trend,Stocks with strong downtrend,change %: -1.16 | Close Price value: 186.35 | change absolute: -2.18,Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,20 Microns,2M,186.35,20MICRONS,EQ,188.53,189.5,189.5,185.34,185.92,186.94,68836,128.68,1922, 38375, 55.75,change %,-1.16,Close Price value,186.35,change absolute,-2.18,bearish_breakout.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -1.16 | Low Price value: 187.22 | change absolute: -2.18,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,20 Microns,2M,186.35,20MICRONS,EQ,188.53,189.5,189.5,185.34,185.92,186.94,68836,128.68,1922, 38375, 55.75,change %,-1.16,Low Price value,187.22,change absolute,-2.18,bearish_breakout.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.16 | Low Price value: 185.34 | change absolute: -2.18,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,2M,186.35,20MICRONS,EQ,188.53,189.5,189.5,185.34,185.92,186.94,68836,128.68,1922, 38375, 55.75,change %,-1.16,Low Price value,185.34,change absolute,-2.18,bearish_breakout.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.16 | Close Price value: 186.35 | change absolute: -2.72,Three Black Crow (Weekly),OHLC_W_P_TBCBEAR,Candle Stick Patterns,20 Microns,2M,186.35,20MICRONS,EQ,188.53,189.5,189.5,185.34,185.92,186.94,68836,128.68,1922, 38375, 55.75,change %,-1.16,Close Price value,186.35,change absolute,-2.72,candlestick_bearish.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.16 | Close Price value: 186.35 | change absolute: -2.18,Three Black Crow (Daily),OHLC_D_P_TBCBEAR,Candle Stick Patterns,20 Microns,2M,186.35,20MICRONS,EQ,188.53,189.5,189.5,185.34,185.92,186.94,68836,128.68,1922, 38375, 55.75,change %,-1.16,Close Price value,186.35,change absolute,-2.18,candlestick_bearish.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.16 | MACD Indicator value: -4.29,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,20 Microns,2M,186.35,20MICRONS,EQ,188.53,189.5,189.5,185.34,185.92,186.94,68836,128.68,1922, 38375, 55.75,change %,-1.16,MACD Indicator value,-4.29,,,macd.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.16 | Close Price value: 186.35 | change absolute: -2.18,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,20 Microns,2M,186.35,20MICRONS,EQ,188.53,189.5,189.5,185.34,185.92,186.94,68836,128.68,1922, 38375, 55.75,change %,-1.16,Close Price value,186.35,change absolute,-2.18,range_breakout_bearish.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -1.16 | Close Price value: 186.35 | change absolute: -2.18,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,20 Microns,2M,186.35,20MICRONS,EQ,188.53,189.5,189.5,185.34,185.92,186.94,68836,128.68,1922, 38375, 55.75,change %,-1.16,Close Price value,186.35,change absolute,-2.18,range_breakout_bearish.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,Bearish Trend,"Price went below Supertrend (10,3) indicator in the current session",Supertrend Indicator value: 208.04 | change %: -1.16,SuperTrend turned Bearish,OHLC_D_I_STBEARC,SuperTrend & Parabolic SAR,20 Microns,2M,186.35,20MICRONS,EQ,188.53,189.5,189.5,185.34,185.92,186.94,68836,128.68,1922, 38375, 55.75,Supertrend Indicator value,208.04,change %,-1.16,,,supertrend_bearish.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 50.13 | change %: -1.75,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1155.0,360ONE,EQ,1175.6,1162.2,1176.7,1147.8,1168.0,1164.52,477268,5557.87,28987, 230844, 48.37,MFI Indicator value,50.13,change %,-1.75,,,mfi.csv,MC_Mapping,100,1.1%
11-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 46.10 | change %: -1.75,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1155.0,360ONE,EQ,1175.6,1162.2,1176.7,1147.8,1168.0,1164.52,477268,5557.87,28987, 230844, 48.37,MFI Indicator value,46.10,change %,-1.75,,,mfi.csv,MC_Mapping,100,1.1%
11-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 46.10 | change %: -1.75,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1155.0,360ONE,EQ,1175.6,1162.2,1176.7,1147.8,1168.0,1164.52,477268,5557.87,28987, 230844, 48.37,MFI Indicator value,46.10,change %,-1.75,,,mfi.csv,MC_Mapping,100,1.1%
11-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,"change %: -1.75 | 5-SMA Indicator value: 1,175.34",5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,360 ONE WAM,IIFLW54277,1155.0,360ONE,EQ,1175.6,1162.2,1176.7,1147.8,1168.0,1164.52,477268,5557.87,28987, 230844, 48.37,change %,-1.75,5-SMA Indicator value,"1,175.34",,,moving_average_bearish.csv,MC_Mapping,100,1.1%
11-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 54.26 | change %: -1.75,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1155.0,360ONE,EQ,1175.6,1162.2,1176.7,1147.8,1168.0,1164.52,477268,5557.87,28987, 230844, 48.37,RSI Indicator value,54.26,change %,-1.75,,,rsi.csv,MC_Mapping,100,1.1%
