Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
02-Sep-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 78.49 | change %: -0.21,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,20 Microns,2M,212.56,20MICRONS,EQ,213.0,212.0,216.39,207.0,211.36,211.89,90223,191.18,3513, 39404, 43.67,MFI Indicator value,78.49,change %,-0.21,,,mfi.csv,MC_Mapping,100,0.6%
02-Sep-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,"change %: 1.35 | Adaptive RSI Indicator value: 1,186.75",Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1181.3,360ONE,EQ,1165.6,1156.4,1181.3,1128.6,1181.3,1148.39,666823,7657.75,29892, 356593, 53.48,change %,1.35,Adaptive RSI Indicator value,"1,186.75",,,adaptive_rsi.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: 1.35 | Low Price value: 1,128.60 | change absolute: 15.70",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,IIFLW54277,1181.3,360ONE,EQ,1165.6,1156.4,1181.3,1128.6,1181.3,1148.39,666823,7657.75,29892, 356593, 53.48,change %,1.35,Low Price value,"1,128.60",change absolute,15.70,bearish_breakout.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: 1.35 | Low Price value: 1,147.50 | change absolute: 15.70",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,360 ONE WAM,IIFLW54277,1181.3,360ONE,EQ,1165.6,1156.4,1181.3,1128.6,1181.3,1148.39,666823,7657.75,29892, 356593, 53.48,change %,1.35,Low Price value,"1,147.50",change absolute,15.70,bearish_breakout.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: 1.35 | Close Price value: 1,181.30 | change absolute: -18.70",Hanging Man (Weekly),OHLC_W_P_HANGMAN,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1181.3,360ONE,EQ,1165.6,1156.4,1181.3,1128.6,1181.3,1148.39,666823,7657.75,29892, 356593, 53.48,change %,1.35,Close Price value,"1,181.30",change absolute,-18.70,candlestick_bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: 1.35 | Close Price value: 1,181.30 | change absolute: -18.70",Bearish Three evening Star (Weekly),OHLC_W_P_3EVESTAR,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1181.3,360ONE,EQ,1165.6,1156.4,1181.3,1128.6,1181.3,1148.39,666823,7657.75,29892, 356593, 53.48,change %,1.35,Close Price value,"1,181.30",change absolute,-18.70,candlestick_bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 1.35 | MACD Indicator value: 12.24,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1181.3,360ONE,EQ,1165.6,1156.4,1181.3,1128.6,1181.3,1148.39,666823,7657.75,29892, 356593, 53.48,change %,1.35,MACD Indicator value,12.24,,,macd.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 48.97 | change %: 1.35,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1181.3,360ONE,EQ,1165.6,1156.4,1181.3,1128.6,1181.3,1148.39,666823,7657.75,29892, 356593, 53.48,MFI Indicator value,48.97,change %,1.35,,,mfi.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Weekly),MFI Bearish Crossovers in bearish Zone (Weekly),MFI Indicator value: 48.97 | change %: 1.35,MFI Bearish Crossovers in bearish Zone (Weekly),OHLC_W_I_MFI50COBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1181.3,360ONE,EQ,1165.6,1156.4,1181.3,1128.6,1181.3,1148.39,666823,7657.75,29892, 356593, 53.48,MFI Indicator value,48.97,change %,1.35,,,mfi.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,"change %: 1.35 | 5-SMA Indicator value: 1,185.18",Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,360 ONE WAM,IIFLW54277,1181.3,360ONE,EQ,1165.6,1156.4,1181.3,1128.6,1181.3,1148.39,666823,7657.75,29892, 356593, 53.48,change %,1.35,5-SMA Indicator value,"1,185.18",,,moving_average_bearish.csv,MC_Mapping,100,0.0%
