Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
07-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 31 Jul, 2026 | From: ₹192.46",,,,,20 Microns,2M,189.07,20MICRONS,EQ,191.71,191.71,193.59,187.9,189.07,190.71,126589,241.41,2798, 73242, 57.86,,,,,,,bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.99 | Low Price value: 187.90 | change absolute: -3.81,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,2M,187.9,20MICRONS,EQ,191.71,191.71,193.59,187.9,189.07,190.71,126589,241.41,2798, 73242, 57.86,change %,-1.99,Low Price value,187.90,change absolute,-3.81,bearish_breakout.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -1.99 | Low Price value: 191.10 | change absolute: -3.81,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,20 Microns,2M,187.9,20MICRONS,EQ,191.71,191.71,193.59,187.9,189.07,190.71,126589,241.41,2798, 73242, 57.86,change %,-1.99,Low Price value,191.10,change absolute,-3.81,bearish_breakout.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.99 | MACD Indicator value: -2.06,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,20 Microns,2M,187.9,20MICRONS,EQ,191.71,191.71,193.59,187.9,189.07,190.71,126589,241.41,2798, 73242, 57.86,change %,-1.99,MACD Indicator value,-2.06,,,macd.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 77.08 | change %: -1.99,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,20 Microns,2M,187.9,20MICRONS,EQ,191.71,191.71,193.59,187.9,189.07,190.71,126589,241.41,2798, 73242, 57.86,MFI Indicator value,77.08,change %,-1.99,,,mfi.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.99 | Close Price value: 187.90 | change absolute: -3.81,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,20 Microns,2M,187.9,20MICRONS,EQ,191.71,191.71,193.59,187.9,189.07,190.71,126589,241.41,2798, 73242, 57.86,change %,-1.99,Close Price value,187.90,change absolute,-3.81,range_breakout_bearish.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -1.99 | Close Price value: 187.90 | change absolute: -3.81,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,20 Microns,2M,187.9,20MICRONS,EQ,191.71,191.71,193.59,187.9,189.07,190.71,126589,241.41,2798, 73242, 57.86,change %,-1.99,Close Price value,187.90,change absolute,-3.81,range_breakout_bearish.csv,MC_Mapping,100,0.6%
07-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 64.99 | change %: -1.51,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1168.1,360ONE,EQ,1186.0,1185.6,1192.8,1151.0,1168.1,1173.81,1707560,20043.54,57598, 1012314, 59.28,MFI Indicator value,64.99,change %,-1.51,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 45.92 | change %: -1.51,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1168.1,360ONE,EQ,1186.0,1185.6,1192.8,1151.0,1168.1,1173.81,1707560,20043.54,57598, 1012314, 59.28,MFI Indicator value,45.92,change %,-1.51,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 45.92 | change %: -1.51,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1168.1,360ONE,EQ,1186.0,1185.6,1192.8,1151.0,1168.1,1173.81,1707560,20043.54,57598, 1012314, 59.28,MFI Indicator value,45.92,change %,-1.51,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,"change %: -1.51 | 5-SMA Indicator value: 1,169.78",5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,360 ONE WAM,IIFLW54277,1168.1,360ONE,EQ,1186.0,1185.6,1192.8,1151.0,1168.1,1173.81,1707560,20043.54,57598, 1012314, 59.28,change %,-1.51,5-SMA Indicator value,"1,169.78",,,moving_average_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -1.51 | Close Price value: 1,168.10 | change absolute: -17.90",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,360 ONE WAM,IIFLW54277,1168.1,360ONE,EQ,1186.0,1185.6,1192.8,1151.0,1168.1,1173.81,1707560,20043.54,57598, 1012314, 59.28,change %,-1.51,Close Price value,"1,168.10",change absolute,-17.90,range_breakout_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Seven Bar Pattern,"change %: -1.51 | Close Price value: 1,168.10 | change absolute: -17.90",NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,360 ONE WAM,IIFLW54277,1168.1,360ONE,EQ,1186.0,1185.6,1192.8,1151.0,1168.1,1173.81,1707560,20043.54,57598, 1012314, 59.28,change %,-1.51,Close Price value,"1,168.10",change absolute,-17.90,range_breakout_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 58.15 | change %: -1.51,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1168.1,360ONE,EQ,1186.0,1185.6,1192.8,1151.0,1168.1,1173.81,1707560,20043.54,57598, 1012314, 59.28,RSI Indicator value,58.15,change %,-1.51,,,rsi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 1,707,456.00 | change %: -1.51",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,360 ONE WAM,IIFLW54277,1168.1,360ONE,EQ,1186.0,1185.6,1192.8,1151.0,1168.1,1173.81,1707560,20043.54,57598, 1012314, 59.28,10-Delivery Volume Indicator value,"1,707,456.00",change %,-1.51,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Range Breakout to the downside — Bearish breakout,"change %: -0.21 | Close Price value: 35,925.00 | change absolute: -75.00",Bearish Harami (Daily),OHLC_D_P_HARBEAR,Candle Stick Patterns,3M India,B3M,35925.0,3MINDIA,EQ,36000.0,35940.0,36270.0,35870.0,36035.0,36048.86,3976,1433.3,1288, 3000, 75.45,change %,-0.21,Close Price value,"35,925.00",change absolute,-75.00,candlestick_bearish.csv,MC_Mapping,100,0.3%
07-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: -0.21 | Close Price value: 35,925.00 | change absolute: -75.00",Shooting Star (Daily),OHLC_D_P_SSTAR,Candle Stick Patterns,3M India,B3M,35925.0,3MINDIA,EQ,36000.0,35940.0,36270.0,35870.0,36035.0,36048.86,3976,1433.3,1288, 3000, 75.45,change %,-0.21,Close Price value,"35,925.00",change absolute,-75.00,candlestick_bearish.csv,MC_Mapping,100,0.3%
07-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: -0.21 | Close Price value: 35,925.00 | change absolute: -75.00",Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,3M India,B3M,35925.0,3MINDIA,EQ,36000.0,35940.0,36270.0,35870.0,36035.0,36048.86,3976,1433.3,1288, 3000, 75.45,change %,-0.21,Close Price value,"35,925.00",change absolute,-75.00,candlestick_bearish.csv,MC_Mapping,100,0.3%
07-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: -0.21 | Close Price value: 35,925.00 | change absolute: -75.00",Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,3M India,B3M,35925.0,3MINDIA,EQ,36000.0,35940.0,36270.0,35870.0,36035.0,36048.86,3976,1433.3,1288, 3000, 75.45,change %,-0.21,Close Price value,"35,925.00",change absolute,-75.00,candlestick_bearish.csv,MC_Mapping,100,0.3%
07-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.21 | MACD Indicator value: 34.55,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,3M India,B3M,35925.0,3MINDIA,EQ,36000.0,35940.0,36270.0,35870.0,36035.0,36048.86,3976,1433.3,1288, 3000, 75.45,change %,-0.21,MACD Indicator value,34.55,,,macd.csv,MC_Mapping,100,0.3%
07-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 0.23 | Close Price value: 366.95 | change absolute: 0.85,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,5paisa Capita,C96,366.95,5PAISA,EQ,366.1,372.4,372.4,364.45,367.55,368.19,22993,84.66,1353, 12968, 56.40,change %,0.23,Close Price value,366.95,change absolute,0.85,candlestick_bearish.csv,MC_Mapping,100,0.2%
07-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.23 | MACD Indicator value: -9.13,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,5paisa Capita,C96,366.95,5PAISA,EQ,366.1,372.4,372.4,364.45,367.55,368.19,22993,84.66,1353, 12968, 56.40,change %,0.23,MACD Indicator value,-9.13,,,macd.csv,MC_Mapping,100,0.2%
07-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 0.03 | Close Price value: 858.50 | change absolute: 0.30,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,63 Moons Tech,WT01,858.5,63MOONS,EQ,858.2,856.8,889.8,847.15,857.75,868.89,473840,4117.13,15237, 173714, 36.66,change %,0.03,Close Price value,858.50,change absolute,0.30,candlestick_bearish.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bearish,Bearish Trend,RSI Power Breakdown,change %: -2.51 | Low Price value: 505.00 | change absolute: -5.00,RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,Aadhar Housing,AHFL,502.0,AADHARHFC,EQ,514.9,515.4,516.8,502.0,506.4,507.97,271851,1380.93,18790, 166499, 61.25,change %,-2.51,Low Price value,505.00,change absolute,-5.00,bearish_breakout.csv,MC_Mapping,100,0.9%
07-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -2.51 | Close Price value: 502.00 | change absolute: -12.90,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Aadhar Housing,AHFL,502.0,AADHARHFC,EQ,514.9,515.4,516.8,502.0,506.4,507.97,271851,1380.93,18790, 166499, 61.25,change %,-2.51,Close Price value,502.00,change absolute,-12.90,candlestick_bearish.csv,MC_Mapping,100,0.9%
07-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -2.51 | MACD Indicator value: -14.93,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aadhar Housing,AHFL,502.0,AADHARHFC,EQ,514.9,515.4,516.8,502.0,506.4,507.97,271851,1380.93,18790, 166499, 61.25,change %,-2.51,MACD Indicator value,-14.93,,,macd.csv,MC_Mapping,100,0.9%
07-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -2.51 | 5-SMA Indicator value: 503.81,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aadhar Housing,AHFL,502.0,AADHARHFC,EQ,514.9,515.4,516.8,502.0,506.4,507.97,271851,1380.93,18790, 166499, 61.25,change %,-2.51,5-SMA Indicator value,503.81,,,moving_average_bearish.csv,MC_Mapping,100,0.9%
07-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -2.51 | 20-DMA Indicator value: 506.59,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Aadhar Housing,AHFL,502.0,AADHARHFC,EQ,514.9,515.4,516.8,502.0,506.4,507.97,271851,1380.93,18790, 166499, 61.25,Change Percent,-2.51,20-DMA Indicator value,506.59,,,moving_average_bearish.csv,MC_Mapping,100,0.9%
07-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 27 Jul, 2026 | From: ₹68.00",,,,,Aakaar Medical,AMT01,60.5,AAKAAR,SM,63.65,64.1,64.1,60.5,60.5,60.93,14400,8.77,9, 12800, 88.89,,,,,,,bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 29 Jul, 2026 | From: ₹75.00",,,,,Aaradhya Dispos,ADL03,72.0,AARADHYA,SM,73.5,73.5,73.5,72.0,72.0,72.38,4800,3.47,4, 4800, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 14 Jul, 2026 | From: ₹47.47",,,,,Aartech Solonic,AS31,47.0,AARTECH,BE,47.25,46.3,47.49,45.55,47.0,46.49,15596,7.25,115, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.53 | MACD Indicator value: -1.28,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aartech Solonic,AS31,47.0,AARTECH,BE,47.25,46.3,47.49,45.55,47.0,46.49,15596,7.25,115, -, -,change %,-0.53,MACD Indicator value,-1.28,,,macd.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 48.69 | change %: -0.53,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Aartech Solonic,AS31,47.0,AARTECH,BE,47.25,46.3,47.49,45.55,47.0,46.49,15596,7.25,115, -, -,MFI Indicator value,48.69,change %,-0.53,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 48.69 | change %: -0.53,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aartech Solonic,AS31,47.0,AARTECH,BE,47.25,46.3,47.49,45.55,47.0,46.49,15596,7.25,115, -, -,MFI Indicator value,48.69,change %,-0.53,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 69.19 | change %: -0.53,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aartech Solonic,AS31,47.0,AARTECH,BE,47.25,46.3,47.49,45.55,47.0,46.49,15596,7.25,115, -, -,MFI Indicator value,69.19,change %,-0.53,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -0.53 | 5-SMA Indicator value: 47.17,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aartech Solonic,AS31,47.0,AARTECH,BE,47.25,46.3,47.49,45.55,47.0,46.49,15596,7.25,115, -, -,change %,-0.53,5-SMA Indicator value,47.17,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 15,596.00 | change %: -0.53",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Aartech Solonic,AS31,47.0,AARTECH,BE,47.25,46.3,47.49,45.55,47.0,46.49,15596,7.25,115, -, -,10-Delivery Volume Indicator value,"15,596.00",change %,-0.53,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 1.78 | Close Price value: 418.15 | change absolute: -4.60,Hanging Man (Monthly),OHLC_M_P_HANGMAN,Candle Stick Patterns,Aarti Drugs,AD,418.15,AARTIDRUGS,EQ,410.85,411.0,418.15,409.85,416.2,414.67,90024,373.3,3679, 44743, 49.70,change %,1.78,Close Price value,418.15,change absolute,-4.60,candlestick_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 1.78 | Close Price value: 418.15 | change absolute: -4.60,Hanging Man (Weekly),OHLC_W_P_HANGMAN,Candle Stick Patterns,Aarti Drugs,AD,418.15,AARTIDRUGS,EQ,410.85,411.0,418.15,409.85,416.2,414.67,90024,373.3,3679, 44743, 49.70,change %,1.78,Close Price value,418.15,change absolute,-4.60,candlestick_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 1.78 | Close Price value: 418.15 | change absolute: -4.60,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,Aarti Drugs,AD,418.15,AARTIDRUGS,EQ,410.85,411.0,418.15,409.85,416.2,414.67,90024,373.3,3679, 44743, 49.70,change %,1.78,Close Price value,418.15,change absolute,-4.60,candlestick_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 1.78 | Close Price value: 418.15 | change absolute: 7.30,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,Aarti Drugs,AD,418.15,AARTIDRUGS,EQ,410.85,411.0,418.15,409.85,416.2,414.67,90024,373.3,3679, 44743, 49.70,change %,1.78,Close Price value,418.15,change absolute,7.30,candlestick_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.78 | Close Price value: 418.15 | change absolute: 7.30,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Aarti Drugs,AD,418.15,AARTIDRUGS,EQ,410.85,411.0,418.15,409.85,416.2,414.67,90024,373.3,3679, 44743, 49.70,change %,1.78,Close Price value,418.15,change absolute,7.30,candlestick_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 1.78 | MACD Indicator value: 4.25,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aarti Drugs,AD,418.15,AARTIDRUGS,EQ,410.85,411.0,418.15,409.85,416.2,414.67,90024,373.3,3679, 44743, 49.70,change %,1.78,MACD Indicator value,4.25,,,macd.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 72.18 | change %: 1.78,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Aarti Drugs,AD,418.15,AARTIDRUGS,EQ,410.85,411.0,418.15,409.85,416.2,414.67,90024,373.3,3679, 44743, 49.70,MFI Indicator value,72.18,change %,1.78,,,mfi.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -0.12 | Close Price value: 500.60 | change absolute: -0.60,Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,Aarti Ind,AI,500.6,AARTIIND,EQ,501.2,500.0,510.0,496.55,502.1,505.29,1422279,7186.7,33459, 638236, 44.87,change %,-0.12,Close Price value,500.60,change absolute,-0.60,candlestick_bearish.csv,MC_Mapping,100,0.3%
07-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.12 | MACD Indicator value: -1.08,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aarti Ind,AI,500.6,AARTIIND,EQ,501.2,500.0,510.0,496.55,502.1,505.29,1422279,7186.7,33459, 638236, 44.87,change %,-0.12,MACD Indicator value,-1.08,,,macd.csv,MC_Mapping,100,0.3%
07-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -16.3% | Current Return: 3.6%,,,,,Aarti Industries,AI,502.1,AARTIIND,EQ,501.2,500.0,510.0,496.55,502.1,505.29,1422279,7186.7,33459, 638236, 44.87,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -21.5% | Current Return: 11.1%,,,,,Aarti Industries,AI,502.1,AARTIIND,EQ,501.2,500.0,510.0,496.55,502.1,505.29,1422279,7186.7,33459, 638236, 44.87,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -18.1% | Current Return: 10.3%,,,,,Aarti Industries,AI,502.1,AARTIIND,EQ,501.2,500.0,510.0,496.55,502.1,505.29,1422279,7186.7,33459, 638236, 44.87,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -18.1% | Current Return: 5.7%,,,,,Aarti Industries,AI,502.1,AARTIIND,EQ,501.2,500.0,510.0,496.55,502.1,505.29,1422279,7186.7,33459, 638236, 44.87,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 26.4% | Current Return: -31.6%,,,,,Aarti Industries,AI,502.1,AARTIIND,EQ,501.2,500.0,510.0,496.55,502.1,505.29,1422279,7186.7,33459, 638236, 44.87,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 18.5% | Current Return: -24.9%,,,,,Aarti Industries,AI,502.1,AARTIIND,EQ,501.2,500.0,510.0,496.55,502.1,505.29,1422279,7186.7,33459, 638236, 44.87,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.79 | MACD Indicator value: -13.48,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AARTIPHARM,AP32,686.8,AARTIPHARM,EQ,692.25,691.0,706.0,683.0,685.85,693.59,179726,1246.56,13762, 89790, 49.96,change %,-0.79,MACD Indicator value,-13.48,,,macd.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 50.80 | change %: -0.79,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,AARTIPHARM,AP32,686.8,AARTIPHARM,EQ,692.25,691.0,706.0,683.0,685.85,693.59,179726,1246.56,13762, 89790, 49.96,MFI Indicator value,50.80,change %,-0.79,,,mfi.csv,MC_Mapping,100,0.1%
07-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -0.79 | 20-DMA Indicator value: 689.50,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,AARTIPHARM,AP32,686.8,AARTIPHARM,EQ,692.25,691.0,706.0,683.0,685.85,693.59,179726,1246.56,13762, 89790, 49.96,Change Percent,-0.79,20-DMA Indicator value,689.50,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
