Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
29-Jul-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: 0.03 | Adaptive RSI Indicator value: 204.78,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,20 Microns,2M,201.7,20MICRONS,EQ,201.63,202.5,206.79,200.3,201.16,203.21,132775,269.81,3392, 65663, 49.45,change %,0.03,Adaptive RSI Indicator value,204.78,,,adaptive_rsi.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: 0.03 | Close Price value: 201.70 | change absolute: -2.53,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,20 Microns,2M,201.7,20MICRONS,EQ,201.63,202.5,206.79,200.3,201.16,203.21,132775,269.81,3392, 65663, 49.45,change %,0.03,Close Price value,201.70,change absolute,-2.53,candlestick_bearish.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.03 | MACD Indicator value: 3.20,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,201.7,20MICRONS,EQ,201.63,202.5,206.79,200.3,201.16,203.21,132775,269.81,3392, 65663, 49.45,change %,0.03,MACD Indicator value,3.20,,,macd.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: 0.03 | 5-SMA Indicator value: 204.27,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,20 Microns,2M,201.7,20MICRONS,EQ,201.63,202.5,206.79,200.3,201.16,203.21,132775,269.81,3392, 65663, 49.45,change %,0.03,5-SMA Indicator value,204.27,,,moving_average_bearish.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 3.03 | Close Price value: 1,162.50 | change absolute: 34.20",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1162.5,360ONE,EQ,1128.3,1128.3,1170.0,1113.5,1161.3,1146.8,1135914,13026.61,30998, 717383, 63.15,change %,3.03,Close Price value,"1,162.50",change absolute,34.20,candlestick_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.95 | MACD Indicator value: 624.26,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,3M India,B3M,35425.0,3MINDIA,EQ,35090.0,35400.0,35700.0,35100.0,35425.0,35534.74,1650,586.32,1026, 725, 43.94,change %,0.95,MACD Indicator value,624.26,,,macd.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 14 Jul, 2026 | From: ₹31.84",,,,,Pudumjee Ind,PAI04,32.28,3PLAND,EQ,32.28,32.5,32.5,31.35,32.28,32.37,1042,0.34,38, 975, 93.57,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 24.80 | change %: -0.42,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,5paisa Capita,C96,351.5,5PAISA,EQ,353.0,358.0,358.0,345.05,348.4,350.05,54846,191.99,2355, 23015, 41.96,ADX Indicator value,24.80,change %,-0.42,,,adx.csv,MC_Mapping,100,0.9%
29-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -0.42 | Low Price value: 351.60 | change absolute: -1.50,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,5paisa Capita,C96,351.5,5PAISA,EQ,353.0,358.0,358.0,345.05,348.4,350.05,54846,191.99,2355, 23015, 41.96,change %,-0.42,Low Price value,351.60,change absolute,-1.50,bearish_breakout.csv,MC_Mapping,100,0.9%
29-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.42 | Low Price value: 345.05 | change absolute: -1.50,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,C96,351.5,5PAISA,EQ,353.0,358.0,358.0,345.05,348.4,350.05,54846,191.99,2355, 23015, 41.96,change %,-0.42,Low Price value,345.05,change absolute,-1.50,bearish_breakout.csv,MC_Mapping,100,0.9%
29-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -0.42 | Close Price value: 351.50 | change absolute: -21.60,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,5paisa Capita,C96,351.5,5PAISA,EQ,353.0,358.0,358.0,345.05,348.4,350.05,54846,191.99,2355, 23015, 41.96,change %,-0.42,Close Price value,351.50,change absolute,-21.60,candlestick_bearish.csv,MC_Mapping,100,0.9%
29-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.42 | Close Price value: 351.50 | change absolute: -1.50,Three Black Crow (Daily),OHLC_D_P_TBCBEAR,Candle Stick Patterns,5paisa Capita,C96,351.5,5PAISA,EQ,353.0,358.0,358.0,345.05,348.4,350.05,54846,191.99,2355, 23015, 41.96,change %,-0.42,Close Price value,351.50,change absolute,-1.50,candlestick_bearish.csv,MC_Mapping,100,0.9%
29-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.42 | MACD Indicator value: 3.74,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,5paisa Capita,C96,351.5,5PAISA,EQ,353.0,358.0,358.0,345.05,348.4,350.05,54846,191.99,2355, 23015, 41.96,change %,-0.42,MACD Indicator value,3.74,,,macd.csv,MC_Mapping,100,0.9%
29-Jul-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 64.97 | change %: -0.42,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,5paisa Capita,C96,351.5,5PAISA,EQ,353.0,358.0,358.0,345.05,348.4,350.05,54846,191.99,2355, 23015, 41.96,MFI Indicator value,64.97,change %,-0.42,,,mfi.csv,MC_Mapping,100,0.9%
29-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 53.43 | change %: -0.42,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,5paisa Capita,C96,351.5,5PAISA,EQ,353.0,358.0,358.0,345.05,348.4,350.05,54846,191.99,2355, 23015, 41.96,RSI Indicator value,53.43,change %,-0.42,,,rsi.csv,MC_Mapping,100,0.9%
29-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 54,846.00 | change %: -0.42",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,5paisa Capita,C96,351.5,5PAISA,EQ,353.0,358.0,358.0,345.05,348.4,350.05,54846,191.99,2355, 23015, 41.96,10-Delivery Volume Indicator value,"54,846.00",change %,-0.42,,,volume_delivery_bearish.csv,MC_Mapping,100,0.9%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 Jul, 2026 | From: ₹95.83",,,,,AAA,ATL04,89.32,AAATECH,EQ,90.47,91.01,92.0,87.26,89.32,89.93,10744,9.66,254, 5661, 52.69,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 17.01 | change %: -0.53,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Aadhar Housing,AHFL,495.2,AADHARHFC,EQ,497.85,497.9,503.0,492.5,494.55,495.81,304806,1511.27,11914, 176843, 58.02,ADX Indicator value,17.01,change %,-0.53,,,adx.csv,MC_Mapping,100,0.1%
