Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
19-Jun-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -0.51 | Close Price value: 184.10 | change absolute: -0.95,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,20 Microns,2M,184.1,20MICRONS,EQ,185.05,186.14,188.3,182.6,184.14,185.11,91151,168.73,1976, 42865, 47.03,change %,-0.51,Close Price value,184.10,change absolute,-0.95,candlestick_bearish.csv,MC_Mapping,100,0.0%
19-Jun-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.51 | Close Price value: 184.10 | change absolute: -0.95,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,20 Microns,2M,184.1,20MICRONS,EQ,185.05,186.14,188.3,182.6,184.14,185.11,91151,168.73,1976, 42865, 47.03,change %,-0.51,Close Price value,184.10,change absolute,-0.95,candlestick_bearish.csv,MC_Mapping,100,0.0%
19-Jun-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.51 | MACD Indicator value: 2.86,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,184.1,20MICRONS,EQ,185.05,186.14,188.3,182.6,184.14,185.11,91151,168.73,1976, 42865, 47.03,change %,-0.51,MACD Indicator value,2.86,,,macd.csv,MC_Mapping,100,0.0%
19-Jun-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -0.51 | Close Price value: 184.10 | change absolute: -0.95,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,20 Microns,2M,184.1,20MICRONS,EQ,185.05,186.14,188.3,182.6,184.14,185.11,91151,168.73,1976, 42865, 47.03,change %,-0.51,Close Price value,184.10,change absolute,-0.95,range_breakout_bearish.csv,MC_Mapping,100,0.0%
19-Jun-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.51 | Close Price value: 184.10 | change absolute: -0.95,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,20 Microns,2M,184.1,20MICRONS,EQ,185.05,186.14,188.3,182.6,184.14,185.11,91151,168.73,1976, 42865, 47.03,change %,-0.51,Close Price value,184.10,change absolute,-0.95,range_breakout_bearish.csv,MC_Mapping,100,0.0%
19-Jun-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 0.76 | Close Price value: 1,150.00 | change absolute: 45.50",Outside Bar (Monthly),OHLC_M_P_OUTBARBULL,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1150.0,360ONE,EQ,1141.3,1141.8,1150.0,1130.5,1145.1,1139.83,1587197,18091.37,32203, 1074088, 67.67,change %,0.76,Close Price value,"1,150.00",change absolute,45.50,candlestick_bearish.csv,MC_Mapping,100,0.4%
19-Jun-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.12 | Close Price value: 17.35 | change absolute: -0.02,Three Black Crow (Daily),OHLC_D_P_TBCBEAR,Candle Stick Patterns,3i Infotech,I11,17.35,3IINFOLTD,EQ,17.37,17.37,17.7,17.26,17.36,17.43,251257,43.81,931, 164751, 65.57,change %,-0.12,Close Price value,17.35,change absolute,-0.02,candlestick_bearish.csv,MC_Mapping,100,0.1%
19-Jun-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -0.12 | Close Price value: 17.35 | change absolute: -0.02,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,3i Infotech,I11,17.35,3IINFOLTD,EQ,17.37,17.37,17.7,17.26,17.36,17.43,251257,43.81,931, 164751, 65.57,change %,-0.12,Close Price value,17.35,change absolute,-0.02,candlestick_bearish.csv,MC_Mapping,100,0.1%
19-Jun-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -0.12 | 20-DMA Indicator value: 17.23,Medium Term Bearish  Crossovers,OHLC_D_I_2050MABEAR,Moving Average Scan,3i Infotech,I11,17.35,3IINFOLTD,EQ,17.37,17.37,17.7,17.26,17.36,17.43,251257,43.81,931, 164751, 65.57,Change Percent,-0.12,20-DMA Indicator value,17.23,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
19-Jun-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: -0.09 | Close Price value: 33,220.00 | change absolute: -30.00",Hanging Man (Daily),OHLC_D_P_HANGMAN,Candle Stick Patterns,3M India,B3M,33220.0,3MINDIA,EQ,33250.0,33250.0,33400.0,32805.0,33125.0,33048.19,2784,920.06,2035, 1359, 48.81,change %,-0.09,Close Price value,"33,220.00",change absolute,-30.00,candlestick_bearish.csv,MC_Mapping,100,0.3%
