Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
17-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 0.48 | Close Price value: 206.00 | change absolute: 7.66,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,20 Microns,2M,206.0,20MICRONS,EQ,205.01,204.8,207.7,197.8,204.64,203.09,185213,376.15,4264, 62705, 33.86,change %,0.48,Close Price value,206.00,change absolute,7.66,candlestick_bearish.csv,MC_Mapping,100,0.7%
17-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 0.48 | Close Price value: 206.00 | change absolute: 0.99,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,20 Microns,2M,206.0,20MICRONS,EQ,205.01,204.8,207.7,197.8,204.64,203.09,185213,376.15,4264, 62705, 33.86,change %,0.48,Close Price value,206.00,change absolute,0.99,candlestick_bearish.csv,MC_Mapping,100,0.7%
17-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.48 | MACD Indicator value: 4.48,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,206.0,20MICRONS,EQ,205.01,204.8,207.7,197.8,204.64,203.09,185213,376.15,4264, 62705, 33.86,change %,0.48,MACD Indicator value,4.48,,,macd.csv,MC_Mapping,100,0.7%
17-Jul-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: 2.83 | Close Price value: 1,111.90 | change absolute: -17.10",Hanging Man (Weekly),OHLC_W_P_HANGMAN,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1111.9,360ONE,EQ,1081.3,1108.3,1127.8,1085.7,1113.7,1108.16,5362295,59422.6,142531, 2209546, 41.21,change %,2.83,Close Price value,"1,111.90",change absolute,-17.10,candlestick_bearish.csv,MC_Mapping,100,0.2%
17-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 2.83 | MACD Indicator value: -0.48,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1111.9,360ONE,EQ,1081.3,1108.3,1127.8,1085.7,1113.7,1108.16,5362295,59422.6,142531, 2209546, 41.21,change %,2.83,MACD Indicator value,-0.48,,,macd.csv,MC_Mapping,100,0.2%
17-Jul-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 47.26 | change %: 2.83,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1111.9,360ONE,EQ,1081.3,1108.3,1127.8,1085.7,1113.7,1108.16,5362295,59422.6,142531, 2209546, 41.21,MFI Indicator value,47.26,change %,2.83,,,mfi.csv,MC_Mapping,100,0.2%
17-Jul-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Weekly),MFI Bearish Crossovers in bearish Zone (Weekly),MFI Indicator value: 47.26 | change %: 2.83,MFI Bearish Crossovers in bearish Zone (Weekly),OHLC_W_I_MFI50COBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1111.9,360ONE,EQ,1081.3,1108.3,1127.8,1085.7,1113.7,1108.16,5362295,59422.6,142531, 2209546, 41.21,MFI Indicator value,47.26,change %,2.83,,,mfi.csv,MC_Mapping,100,0.2%
17-Jul-2026,Bearish,Bearish Trend,8 DMA crossing below 21 DMA today,"change %: 2.83 | 8-SMA Indicator value: 1,103.69",Short Term Bearish  Crossovers,OHLC_D_I_821BEARCO,Moving Average Scan,360 ONE WAM,IIFLW54277,1111.9,360ONE,EQ,1081.3,1108.3,1127.8,1085.7,1113.7,1108.16,5362295,59422.6,142531, 2209546, 41.21,change %,2.83,8-SMA Indicator value,"1,103.69",,,moving_average_bearish.csv,MC_Mapping,100,0.2%
17-Jul-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,"change %: 2.83 | 5-SMA Indicator value: 1,101.72",Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,360 ONE WAM,IIFLW54277,1111.9,360ONE,EQ,1081.3,1108.3,1127.8,1085.7,1113.7,1108.16,5362295,59422.6,142531, 2209546, 41.21,change %,2.83,5-SMA Indicator value,"1,101.72",,,moving_average_bearish.csv,MC_Mapping,100,0.2%
17-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 52.05 | change %: 2.83,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1111.9,360ONE,EQ,1081.3,1108.3,1127.8,1085.7,1113.7,1108.16,5362295,59422.6,142531, 2209546, 41.21,RSI Indicator value,52.05,change %,2.83,,,rsi.csv,MC_Mapping,100,0.2%
