Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
10-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 31 Jul, 2026 | From: ₹192.46",,,,,20 Microns,2M,188.53,20MICRONS,EQ,189.07,190.01,190.99,187.22,188.53,188.7,68386,129.04,1783, 36394, 53.22,,,,,,,bearish.csv,MC_Mapping,100,0.0%
10-Aug-2026,Bearish,Bearish Trend,RSI Power Breakdown,change %: -0.57 | Low Price value: 188.50 | change absolute: -0.70,RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,20 Microns,2M,188.0,20MICRONS,EQ,189.07,190.01,190.99,187.22,188.53,188.7,68386,129.04,1783, 36394, 53.22,change %,-0.57,Low Price value,188.50,change absolute,-0.70,bearish_breakout.csv,MC_Mapping,100,0.3%
10-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.57 | Low Price value: 187.22 | change absolute: -1.07,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,2M,188.0,20MICRONS,EQ,189.07,190.01,190.99,187.22,188.53,188.7,68386,129.04,1783, 36394, 53.22,change %,-0.57,Low Price value,187.22,change absolute,-1.07,bearish_breakout.csv,MC_Mapping,100,0.3%
10-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -0.57 | Low Price value: 187.90 | change absolute: -1.07,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,20 Microns,2M,188.0,20MICRONS,EQ,189.07,190.01,190.99,187.22,188.53,188.7,68386,129.04,1783, 36394, 53.22,change %,-0.57,Low Price value,187.90,change absolute,-1.07,bearish_breakout.csv,MC_Mapping,100,0.3%
10-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.57 | Close Price value: 188.00 | change absolute: -1.07,Three Black Crow (Weekly),OHLC_W_P_TBCBEAR,Candle Stick Patterns,20 Microns,2M,188.0,20MICRONS,EQ,189.07,190.01,190.99,187.22,188.53,188.7,68386,129.04,1783, 36394, 53.22,change %,-0.57,Close Price value,188.00,change absolute,-1.07,candlestick_bearish.csv,MC_Mapping,100,0.3%
10-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.57 | MACD Indicator value: -3.19,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,20 Microns,2M,188.0,20MICRONS,EQ,189.07,190.01,190.99,187.22,188.53,188.7,68386,129.04,1783, 36394, 53.22,change %,-0.57,MACD Indicator value,-3.19,,,macd.csv,MC_Mapping,100,0.3%
10-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 51.25 | change %: 0.64,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1175.6,360ONE,EQ,1168.1,1170.0,1189.9,1161.7,1175.6,1176.45,523929,6163.75,17058, 261562, 49.92,MFI Indicator value,51.25,change %,0.64,,,mfi.csv,MC_Mapping,100,0.0%
10-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 46.02 | change %: 0.64,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1175.6,360ONE,EQ,1168.1,1170.0,1189.9,1161.7,1175.6,1176.45,523929,6163.75,17058, 261562, 49.92,MFI Indicator value,46.02,change %,0.64,,,mfi.csv,MC_Mapping,100,0.0%
10-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 46.02 | change %: 0.64,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1175.6,360ONE,EQ,1168.1,1170.0,1189.9,1161.7,1175.6,1176.45,523929,6163.75,17058, 261562, 49.92,MFI Indicator value,46.02,change %,0.64,,,mfi.csv,MC_Mapping,100,0.0%
10-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 6.24 | Close Price value: 27.40 | change absolute: 1.61,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,3i Infotech,I11,27.4,3IINFOLTD,EQ,25.79,25.75,27.45,25.14,27.13,26.72,3321365,887.39,9879, 1494900, 45.01,change %,6.24,Close Price value,27.40,change absolute,1.61,candlestick_bearish.csv,MC_Mapping,100,1.0%
