Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
09-Jul-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5875: Emkay Global Financial | Reco @ ₹6223.45 | Target: ₹5875 | Upside: -13.8% | Current Return: 9.5%,,,,,ABB India,ABB,6820.0,ABB,EQ,6771.5,6780.0,6861.5,6780.0,6820.0,6835.12,119092,8140.08,25496, 53643, 45.04,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,SELL,By: ICICI Securities | Reduce ABB India; target of Rs 6700: ICICI Securities | Reco @ ₹7168.35 | Target: ₹6700 | Upside: -1.7% | Current Return: -4.8%,,,,,ABB India,ABB,6820.0,ABB,EQ,6771.5,6780.0,6861.5,6780.0,6820.0,6835.12,119092,8140.08,25496, 53643, 45.04,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,SELL,"By: ICICI Securities | Sell ABB India; target of Rs 5,330: ICICI Securities | Reco @ ₹6367.2 | Target: ₹5330 | Upside: -21.8% | Current Return: 7.1%",,,,,ABB India,ABB,6820.0,ABB,EQ,6771.5,6780.0,6861.5,6780.0,6820.0,6835.12,119092,8140.08,25496, 53643, 45.04,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 29 Jun, 2026 | From: ₹223.01",,,,,AB Cotspin,ACI13,207.44,ABCOTS,EQ,210.91,208.89,212.9,206.0,207.44,209.3,14214,29.75,606, 5720, 40.24,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,Range Breakout to the downside — Bearish breakout,change %: -1.16 | Close Price value: 667.00 | change absolute: -0.90,Bearish Harami (Monthly),OHLC_M_P_HARBEAR,Candle Stick Patterns,Allied Blenders,ABD,667.0,ABDL,EQ,674.8,670.0,684.0,665.0,666.6,672.32,265076,1782.16,11808, 122801, 46.33,change %,-1.16,Close Price value,667.00,change absolute,-0.90,candlestick_bearish.csv,MC_Mapping,100,0.1%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 07 Jul, 2026 | From: ₹59.63",,,,,Aditya Birla F,PFR,58.55,ABFRL,EQ,58.31,58.54,59.6,58.13,58.55,58.93,2786009,1641.89,13084, 1161065, 41.67,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: 0.29 | Close Price value: 58.48 | change absolute: -3.99,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,Aditya Birla F,PFR,58.48,ABFRL,EQ,58.31,58.54,59.6,58.13,58.55,58.93,2786009,1641.89,13084, 1161065, 41.67,change %,0.29,Close Price value,58.48,change absolute,-3.99,candlestick_bearish.csv,MC_Mapping,100,0.1%
09-Jul-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce Aditya Birla Fashion and Retail; target of Rs 230: Emkay Global Financial | Reco @ ₹263.45 | Target: ₹230 | Upside: 292.8% | Current Return: -77.7%,,,,,Aditya Birla Fashion & Retail,PFR,58.55,ABFRL,EQ,58.31,58.54,59.6,58.13,58.55,58.93,2786009,1641.89,13084, 1161065, 41.67,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,SELL,Entry: ₹250.0 | Target: ₹220.0 | SL: ₹265.0 | P&L: -4.02% | By: Manish Shah,,,,,Aditya Birla Fashion & Retail,PFR,257.46,ABFRL,EQ,58.31,58.54,59.6,58.13,58.55,58.93,2786009,1641.89,13084, 1161065, 41.67,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,77.3%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 25 Feb, 2026 | From: ₹18.31",,,,,A B Infrabuild,I12,10.32,ABINFRA,EQ,10.18,10.26,10.89,10.11,10.32,10.32,2139865,220.82,2724, 321770, 15.04,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 13 May, 2026 | From: ₹101.42",,,,,Aditya Birla Li,ABL06,95.26,ABLBL,EQ,93.53,93.8,95.9,93.7,95.26,95.23,408477,389.0,7485, 256870, 62.88,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 13 May, 2026 | From: ₹101.42",,,,,ABLBL,ABL06,95.26,ABLBL,EQ,93.53,93.8,95.9,93.7,95.26,95.23,408477,389.0,7485, 256870, 62.88,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: 1.63 | Close Price value: 95.05 | change absolute: -2.84,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,ABLBL,ABL06,95.05,ABLBL,EQ,93.53,93.8,95.9,93.7,95.26,95.23,408477,389.0,7485, 256870, 62.88,change %,1.63,Close Price value,95.05,change absolute,-2.84,candlestick_bearish.csv,MC_Mapping,100,0.2%
09-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: 0.87 | Close Price value: 172.06 | change absolute: -1.81,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,ABSL Top10 Bk,ABS06,172.06,ABSL10BANK,EQ,170.58,170.62,173.18,170.62,172.11,172.23,475,0.82,19, 288, 60.63,change %,0.87,Close Price value,172.06,change absolute,-1.81,candlestick_bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,"change %: 1.37 | Close Price value: 1,139.90 | change absolute: -38.50",Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,ABSL AMC,ABS,1139.9,ABSLAMC,EQ,1124.5,1120.0,1145.1,1115.2,1136.0,1133.07,231867,2627.23,24299, 119898, 51.71,change %,1.37,Close Price value,"1,139.90",change absolute,-38.50,candlestick_bearish.csv,MC_Mapping,100,0.3%
09-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: 0.64 | Close Price value: 58.63 | change absolute: -0.85,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,ABSL NiftyBank,ABSLB13987,58.63,ABSLBANETF,EQ,58.26,58.4,58.97,58.4,58.7,58.81,267021,157.02,1065, 243877, 91.33,change %,0.64,Close Price value,58.63,change absolute,-0.85,candlestick_bearish.csv,MC_Mapping,100,0.1%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 07 Jul, 2026 | From: ₹999.99",,,,,ABSLLIQUID,ABSLL14518,999.99,ABSLLIQUID,EQ,999.99,999.99,1000.01,999.99,999.99,1000.0,5931,59.31,34, 3508, 59.15,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,5 Candlestick Pattern,change %: 0.00 | Close Price value: 999.99 | change absolute: -0.02,Bearish Breakaway (Monthly),OHLC_M_P_BPBEAR,Candle Stick Patterns,ABSL Liq. ETF,ABSLL14518,999.99,ABSLLIQUID,EQ,999.99,999.99,1000.01,999.99,999.99,1000.0,5931,59.31,34, 3508, 59.15,change %,0.00,Close Price value,999.99,change absolute,-0.02,candlestick_bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 29 May, 2026 | From: ₹10.64",,,,,ABSLPSE,ABSLP23806,10.19,ABSLPSE,EQ,10.16,10.3,10.3,10.14,10.19,10.2,133301,13.59,735, 104156, 78.14,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 30 Apr, 2026 | From: ₹1,158.60",,,,,Accelya,KAL,1093.3,ACCELYA,EQ,1095.3,1092.6,1109.8,1085.9,1093.3,1098.86,6226,68.42,815, 2670, 42.88,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 29 Jun, 2026 | From: ₹5.40",,,,,Accuracy Shippi,AS30,5.28,ACCURACY,BE,5.25,5.25,5.35,5.15,5.28,5.21,36619,1.91,111, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 29 Jun, 2026 | From: ₹5.40",,,,,Accuracy Ship,AS30,5.28,ACCURACY,BE,5.25,5.25,5.35,5.15,5.28,5.21,36619,1.91,111, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: 0.53 | Close Price value: 973.80 | change absolute: -16.10,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,Action Const,ACE3,973.8,ACE,EQ,968.7,971.2,988.4,966.6,976.6,979.76,221133,2166.56,13488, 111711, 50.52,change %,0.53,Close Price value,973.80,change absolute,-16.10,candlestick_bearish.csv,MC_Mapping,100,0.3%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 18 Jun, 2026 | From: ₹123.80",,,,,Acetech E-Com,AEL13,126.0,ACETEC,SM,120.0,126.0,126.0,126.0,126.0,126.0,1200,1.51,1, 1200, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 12 May, 2026 | From: ₹597.50",,,,,Archean Chem,ACI14,524.5,ACI,EQ,520.15,523.0,530.6,522.1,524.5,526.19,43252,227.59,3576, 22728, 52.55,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: 0.74 | Close Price value: 524.00 | change absolute: -15.65,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,Archean Chem,ACI14,524.0,ACI,EQ,520.15,523.0,530.6,522.1,524.5,526.19,43252,227.59,3576, 22728, 52.55,change %,0.74,Close Price value,524.00,change absolute,-15.65,candlestick_bearish.csv,MC_Mapping,100,0.1%
09-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,"change %: -1.79 | Close Price value: 1,625.80 | change absolute: -29.70",Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Adani Energy,AT18,1625.8,ADANIENSOL,EQ,1655.5,1660.5,1685.0,1610.1,1618.5,1651.25,2379388,39289.64,64946, 797957, 33.54,change %,-1.79,Close Price value,"1,625.80",change absolute,-29.70,candlestick_bearish.csv,MC_Mapping,100,0.5%
09-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,"change %: -0.84 | Close Price value: 1,491.90 | change absolute: -64.30",Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,Adani Green Ene,ADANI54145,1491.9,ADANIGREEN,EQ,1504.6,1514.3,1537.5,1481.2,1486.6,1505.17,1672531,25174.41,54867, 485221, 29.01,change %,-0.84,Close Price value,"1,491.90",change absolute,-64.30,candlestick_bearish.csv,MC_Mapping,100,0.4%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 03 Jul, 2026 | From: ₹221.79",,,,,Adani Power,AP26,216.32,ADANIPOWER,EQ,216.48,218.0,221.78,215.55,216.32,218.55,19107874,41760.22,102740, 6050625, 31.67,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 May, 2026 | From: ₹85.00",,,,,Addictive Learn,ALTL,40.0,ADDICTIVE,SM,40.55,40.0,40.0,40.0,40.0,40.0,500,0.2,1, 500, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 06 Jul, 2026 | From: ₹122.74",,,,,Allied Digital,ADS01,117.88,ADSL,EQ,116.82,116.99,119.17,116.41,117.88,117.97,116301,137.2,1917, 55066, 47.35,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 25 Jun, 2026 | From: ₹348.35",,,,,Advanced Enzyme,AET02,324.35,ADVENZYMES,EQ,318.6,320.2,326.9,319.55,324.35,323.82,153172,496.01,5826, 79412, 51.84,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 08 Jul, 2026 | From: ₹400.95",,,,,Aeroflex Ind.,AI77,405.25,AEROFLEX,EQ,400.95,406.85,420.6,400.7,405.25,407.19,2455103,9996.89,27788, 521791, 21.25,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 08 May, 2026 | From: ₹96.15",,,,,Aeron Composite,ACL10,81.05,AERON,SM,82.6,83.0,83.0,80.0,81.05,81.28,8000,6.5,8, 7000, 87.50,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 17 Jun, 2026 | From: ₹319.10",,,,,Afcons Infra,AIL08,300.3,AFCONS,EQ,301.45,301.95,303.95,299.4,300.3,300.91,289095,869.91,7916, 124286, 42.99,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 12 May, 2026 | From: ₹201.12",,,,,Abans Financial,AH10,201.07,AFSL,EQ,201.58,201.59,201.94,201.0,201.07,201.35,2562,5.16,84, 2253, 87.94,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 22 Jun, 2026 | From: ₹366.40",,,,,AGI Infra,AI52,334.3,AGIIL,EQ,333.1,335.9,345.05,332.1,334.3,340.86,2108704,7187.69,14268, 397645, 18.86,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 09 Mar, 2026 | From: ₹72.90",,,,,A G Universal,U01,54.0,AGUL,SM,52.2,49.6,54.0,49.6,54.0,51.07,6000,3.06,3, 2000, 33.33,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 06 May, 2026 | From: ₹44.45",,,,,Ahlada Engineer,AE20,38.01,AHLADA,EQ,38.73,39.45,39.45,37.5,38.01,38.09,5977,2.28,128, 4167, 69.72,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 02 Jun, 2026 | From: ₹156.71",,,,,Asian Hotel (E),AHE01,141.62,AHLEAST,EQ,139.34,140.1,145.0,140.0,141.62,142.11,5222,7.42,91, 3797, 72.71,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 08 Jul, 2026 | From: ₹501.10",,,,,Authum Invest,AII01,507.5,AIIL,EQ,501.1,501.45,515.5,500.0,507.5,509.05,112890,574.67,7086, 53861, 47.71,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 03 Jun, 2026 | From: ₹36.10",,,,,Abhishek,AI73,35.55,AILIMITED,ST,33.9,35.55,35.55,35.55,35.55,35.55,4500,1.6,3, 4500, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 03 Jun, 2026 | From: ₹36.10",,,,,Abhishek Integr,AI73,35.55,AILIMITED,ST,33.9,35.55,35.55,35.55,35.55,35.55,4500,1.6,3, 4500, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 Jun, 2026 | From: ₹16.38",,,,,Airan,A12,15.66,AIRAN,EQ,15.6,15.7,15.94,15.58,15.66,15.65,25983,4.07,158, 19875, 76.49,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,SELL,By: ICICI Securities | Reduce Ajanta Pharma: target of Rs 2500: ICICI Securities | Reco @ ₹2700.85 | Target: ₹2500 | Upside: -24.4% | Current Return: 22.4%,,,,,Ajanta Pharma,AP22,3307.6,AJANTPHARM,EQ,3278.8,3263.0,3385.1,3263.0,3307.6,3330.89,56018,1865.9,16700, 26637, 47.55,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 12 Jun, 2026 | From: ₹548.30",,,,,Ajax Eng,AEL09,535.4,AJAXENGG,EQ,517.6,519.8,539.9,519.8,535.4,529.18,22769,120.49,1734, 10685, 46.93,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: 3.76 | Close Price value: 129.80 | change absolute: -6.50,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,Ajmera Realty,SPS01,129.8,AJMERA,EQ,125.1,125.1,132.89,123.0,129.66,128.92,562641,725.38,7062, 295328, 52.49,change %,3.76,Close Price value,129.80,change absolute,-6.50,candlestick_bearish.csv,MC_Mapping,100,0.1%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 07 May, 2026 | From: ₹5.11",,,,,AKI India,AI70,4.64,AKI,EQ,4.63,4.63,4.7,4.58,4.64,4.65,34288,1.6,133, 25361, 73.96,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 27 May, 2026 | From: ₹0.46",,,,,Akshar Spintex,ASL08,0.44,AKSHAR,EQ,0.43,0.43,0.45,0.43,0.44,0.44,288727,1.26,232, 221493, 76.71,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 1.93 | Close Price value: 6.35 | change absolute: 0.12,3 Undisclosed Bearish Window (Daily),OHLC_D_P_3UNWINBEAR,Candle Stick Patterns,Aksh Optifibre,AO03,6.35,AKSHOPTFBR,BE,6.23,6.11,6.35,6.11,6.35,6.18,525458,32.45,211, -, -,change %,1.93,Close Price value,6.35,change absolute,0.12,candlestick_bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 29 May, 2026 | From: ₹8.64",,,,,Alankit,EGJ,8.09,ALANKIT,EQ,8.04,8.11,8.17,8.02,8.09,8.1,123887,10.03,393, 102049, 82.37,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 06 Jul, 2026 | From: ₹708.40",,,,,Albert David,AD01,696.5,ALBERTDAVD,EQ,694.75,698.25,705.25,690.0,696.5,697.66,2338,16.31,173, 1698, 72.63,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 08 Jul, 2026 | From: ₹87.87",,,,,Alembic,ACW,88.76,ALEMBICLTD,EQ,87.87,88.3,89.88,88.1,88.76,89.05,177685,158.22,2054, 91121, 51.28,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 13 May, 2026 | From: ₹693.65",,,,,Alicon Castallo,PC02,628.1,ALICON,EQ,636.1,636.65,646.0,626.0,628.1,632.47,20407,129.07,1605, 14363, 70.38,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Jun, 2026 | From: ₹8.67",,,,,Allcargo,AGL02,7.87,ALLCARGO,EQ,7.9,7.97,7.98,7.77,7.87,7.87,4435221,349.07,6321, 2513576, 56.67,,,,,,,bearish.csv,MC_Mapping,100,0.0%
