Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
15-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 15 Sep, 2026 | From: ₹201.29",,,,,20 Microns,2M,201.29,20MICRONS,EQ,207.86,207.98,208.77,198.51,201.29,202.48,111270,225.31,3258, 62529, 56.20,,,,,,,bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,Stocks with strong downtrend,change %: -3.73 | Close Price value: 200.10 | change absolute: -7.76,Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,20 Microns,2M,200.1,20MICRONS,EQ,207.86,207.98,208.77,198.51,201.29,202.48,111270,225.31,3258, 62529, 56.20,change %,-3.73,Close Price value,200.10,change absolute,-7.76,bearish_breakout.csv,MC_Mapping,100,0.6%
15-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -3.73 | Low Price value: 198.51 | change absolute: -7.76,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,2M,200.1,20MICRONS,EQ,207.86,207.98,208.77,198.51,201.29,202.48,111270,225.31,3258, 62529, 56.20,change %,-3.73,Low Price value,198.51,change absolute,-7.76,bearish_breakout.csv,MC_Mapping,100,0.6%
15-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -3.73 | Low Price value: 204.01 | change absolute: -7.76,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,20 Microns,2M,200.1,20MICRONS,EQ,207.86,207.98,208.77,198.51,201.29,202.48,111270,225.31,3258, 62529, 56.20,change %,-3.73,Low Price value,204.01,change absolute,-7.76,bearish_breakout.csv,MC_Mapping,100,0.6%
15-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -3.73 | MACD Indicator value: 8.57,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,200.1,20MICRONS,EQ,207.86,207.98,208.77,198.51,201.29,202.48,111270,225.31,3258, 62529, 56.20,change %,-3.73,MACD Indicator value,8.57,,,macd.csv,MC_Mapping,100,0.6%
15-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 72.89 | change %: -3.73,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,20 Microns,2M,200.1,20MICRONS,EQ,207.86,207.98,208.77,198.51,201.29,202.48,111270,225.31,3258, 62529, 56.20,MFI Indicator value,72.89,change %,-3.73,,,mfi.csv,MC_Mapping,100,0.6%
15-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -3.73 | 50-DMA Indicator value: 203.88,50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,20 Microns,2M,200.1,20MICRONS,EQ,207.86,207.98,208.77,198.51,201.29,202.48,111270,225.31,3258, 62529, 56.20,Change Percent,-3.73,50-DMA Indicator value,203.88,,,moving_average_bearish.csv,MC_Mapping,100,0.6%
15-Sep-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -3.73 | Bollinger Band Indicator value: 202.69,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,20 Microns,2M,200.1,20MICRONS,EQ,207.86,207.98,208.77,198.51,201.29,202.48,111270,225.31,3258, 62529, 56.20,change %,-3.73,Bollinger Band Indicator value,202.69,,,range_breakout_bearish.csv,MC_Mapping,100,0.6%
15-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 27 Aug, 2026 | From: ₹42.00",,,,,21st Cen Mgt,TCM,39.0,21STCENMGM,EQ,38.39,37.8,39.15,37.8,39.0,38.63,1658,0.64,65, 1407, 84.86,,,,,,,bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 27.13 | change %: -3.57,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1052.1,360ONE,EQ,1091.0,1092.0,1092.9,1052.1,1052.1,1063.66,896308,9533.64,54476, 475769, 53.08,ADX Indicator value,27.13,change %,-3.57,,,adx.csv,MC_Mapping,100,0.0%
