Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
07-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.85 | Low Price value: 194.02 | change absolute: -1.66,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,2M,194.41,20MICRONS,EQ,196.07,195.9,197.24,194.02,195.53,195.65,89695,175.49,2098, 40422, 45.07,change %,-0.85,Low Price value,194.02,change absolute,-1.66,bearish_breakout.csv,MC_Mapping,100,0.6%
07-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -0.85 | Close Price value: 194.41 | change absolute: -9.95,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,20 Microns,2M,194.41,20MICRONS,EQ,196.07,195.9,197.24,194.02,195.53,195.65,89695,175.49,2098, 40422, 45.07,change %,-0.85,Close Price value,194.41,change absolute,-9.95,candlestick_bearish.csv,MC_Mapping,100,0.6%
07-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -0.85 | Close Price value: 194.41 | change absolute: -9.95,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,20 Microns,2M,194.41,20MICRONS,EQ,196.07,195.9,197.24,194.02,195.53,195.65,89695,175.49,2098, 40422, 45.07,change %,-0.85,Close Price value,194.41,change absolute,-9.95,candlestick_bearish.csv,MC_Mapping,100,0.6%
07-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 24 Jun, 2026 | From: ₹32.57",,,,,21st Cen Mgt,TCM,31.28,21STCENMGM,EQ,30.99,30.9,31.6,30.9,31.28,31.27,1911,0.6,17, 1578, 82.57,,,,,,,bearish.csv,MC_Mapping,100,0.0%
07-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 1.24 | MACD Indicator value: 8.39,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1147.4,360ONE,EQ,1133.3,1140.0,1154.0,1126.4,1150.1,1143.97,1855535,21226.85,66312, 1263196, 68.08,change %,1.24,MACD Indicator value,8.39,,,macd.csv,MC_Mapping,100,0.2%
07-Jul-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 45.02 | change %: 1.24,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1147.4,360ONE,EQ,1133.3,1140.0,1154.0,1126.4,1150.1,1143.97,1855535,21226.85,66312, 1263196, 68.08,MFI Indicator value,45.02,change %,1.24,,,mfi.csv,MC_Mapping,100,0.2%
07-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 45.02 | change %: 1.24,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1147.4,360ONE,EQ,1133.3,1140.0,1154.0,1126.4,1150.1,1143.97,1855535,21226.85,66312, 1263196, 68.08,MFI Indicator value,45.02,change %,1.24,,,mfi.csv,MC_Mapping,100,0.2%
07-Jul-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.11 | Close Price value: 17.59 | change absolute: 0.02,Hanging Man (Daily),OHLC_D_P_HANGMAN,Candle Stick Patterns,3i Infotech,I11,17.59,3IINFOLTD,EQ,17.57,17.57,17.6,17.31,17.47,17.47,123265,21.53,616, 95219, 77.25,change %,0.11,Close Price value,17.59,change absolute,0.02,candlestick_bearish.csv,MC_Mapping,100,0.7%
07-Jul-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 34.69 | change %: 0.11,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,3i Infotech,I11,17.59,3IINFOLTD,EQ,17.57,17.57,17.6,17.31,17.47,17.47,123265,21.53,616, 95219, 77.25,MFI Indicator value,34.69,change %,0.11,,,mfi.csv,MC_Mapping,100,0.7%
07-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 34.69 | change %: 0.11,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,3i Infotech,I11,17.59,3IINFOLTD,EQ,17.57,17.57,17.6,17.31,17.47,17.47,123265,21.53,616, 95219, 77.25,MFI Indicator value,34.69,change %,0.11,,,mfi.csv,MC_Mapping,100,0.7%
07-Jul-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -3.45 | Close Price value: 367.50 | change absolute: 11.55,Shooting Star (Monthly),OHLC_M_P_SSTAR,Candle Stick Patterns,5paisa Capita,C96,367.5,5PAISA,EQ,380.65,378.2,383.1,363.3,366.25,368.93,65407,241.31,2359, 39343, 60.15,change %,-3.45,Close Price value,367.50,change absolute,11.55,candlestick_bearish.csv,MC_Mapping,100,0.3%
07-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 84.50 | change %: -3.45,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,5paisa Capita,C96,367.5,5PAISA,EQ,380.65,378.2,383.1,363.3,366.25,368.93,65407,241.31,2359, 39343, 60.15,MFI Indicator value,84.50,change %,-3.45,,,mfi.csv,MC_Mapping,100,0.3%
07-Jul-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -3.45 | 5-SMA Indicator value: 376.91,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,5paisa Capita,C96,367.5,5PAISA,EQ,380.65,378.2,383.1,363.3,366.25,368.93,65407,241.31,2359, 39343, 60.15,change %,-3.45,5-SMA Indicator value,376.91,,,moving_average_bearish.csv,MC_Mapping,100,0.3%
07-Jul-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -3.45 | Close Price value: 367.50 | change absolute: -13.15,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,5paisa Capita,C96,367.5,5PAISA,EQ,380.65,378.2,383.1,363.3,366.25,368.93,65407,241.31,2359, 39343, 60.15,change %,-3.45,Close Price value,367.50,change absolute,-13.15,range_breakout_bearish.csv,MC_Mapping,100,0.3%
07-Jul-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 63.33 | change %: -3.45,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,5paisa Capita,C96,367.5,5PAISA,EQ,380.65,378.2,383.1,363.3,366.25,368.93,65407,241.31,2359, 39343, 60.15,RSI Indicator value,63.33,change %,-3.45,,,rsi.csv,MC_Mapping,100,0.3%
