Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
02-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 24 Jun, 2026 | From: ₹32.57",,,,,21st Cen Mgt,TCM,31.75,21STCENMGM,EQ,32.27,32.28, 32.69,31.63,31.75,31.69,4582.0,1.45,39.0, 4269, 93.17,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 25 Jun, 2026 | From: ₹1,085.40",,,,,360 ONE WAM,IIFLW54277,1070.0,360ONE,EQ,1065.9,1075.0, 1081.60,1060.6,1070.0,1069.76,905046.0,9681.86,41611.0, 485053, 53.59,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: 0.85 | Low Price value: 1,061.70 | change absolute: 9.10",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,360 ONE WAM,IIFLW54277,1075.0,360ONE,EQ,1065.9,1075.0, 1081.60,1060.6,1070.0,1069.76,905046.0,9681.86,41611.0, 485053, 53.59,change %,0.85,Low Price value,"1,061.70",change absolute,9.10,bearish_breakout.csv,MC_Mapping,100,0.5%
02-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: 0.85 | Low Price value: 1,060.60 | change absolute: 9.10",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,IIFLW54277,1075.0,360ONE,EQ,1065.9,1075.0, 1081.60,1060.6,1070.0,1069.76,905046.0,9681.86,41611.0, 485053, 53.59,change %,0.85,Low Price value,"1,060.60",change absolute,9.10,bearish_breakout.csv,MC_Mapping,100,0.5%
02-Jul-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 54.48 | change %: 0.85,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1075.0,360ONE,EQ,1065.9,1075.0, 1081.60,1060.6,1070.0,1069.76,905046.0,9681.86,41611.0, 485053, 53.59,MFI Indicator value,54.48,change %,0.85,,,mfi.csv,MC_Mapping,100,0.5%
02-Jul-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 43.32 | change %: 0.85,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1075.0,360ONE,EQ,1065.9,1075.0, 1081.60,1060.6,1070.0,1069.76,905046.0,9681.86,41611.0, 485053, 53.59,MFI Indicator value,43.32,change %,0.85,,,mfi.csv,MC_Mapping,100,0.5%
02-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 43.32 | change %: 0.85,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1075.0,360ONE,EQ,1065.9,1075.0, 1081.60,1060.6,1070.0,1069.76,905046.0,9681.86,41611.0, 485053, 53.59,MFI Indicator value,43.32,change %,0.85,,,mfi.csv,MC_Mapping,100,0.5%
02-Jul-2026,Bearish,Bearish Trend,8 DMA crossing below 21 DMA today,"change %: 0.85 | 8-SMA Indicator value: 1,093.34",Short Term Bearish  Crossovers,OHLC_D_I_821BEARCO,Moving Average Scan,360 ONE WAM,IIFLW54277,1075.0,360ONE,EQ,1065.9,1075.0, 1081.60,1060.6,1070.0,1069.76,905046.0,9681.86,41611.0, 485053, 53.59,change %,0.85,8-SMA Indicator value,"1,093.34",,,moving_average_bearish.csv,MC_Mapping,100,0.5%
02-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: 1.57 | Low Price value: 17.07 | change absolute: 0.27,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,3i Infotech,I11,17.44,3IINFOLTD,EQ,17.17,17.0, 17.87,17.0,17.41,17.45,347711.0,60.68,998.0, 196387, 56.48,change %,1.57,Low Price value,17.07,change absolute,0.27,bearish_breakout.csv,MC_Mapping,100,0.2%
02-Jul-2026,Bearish,Bearish Trend,Stock giving downside breakdown of triange pattern on daily chart.,change %: 1.57 | Low Price value: 17.00 | change absolute: 0.27,Triangle Breakdown,OHLC_D_I_TRNGLCANDBEAR,Breakout Scan,3i Infotech,I11,17.44,3IINFOLTD,EQ,17.17,17.0, 17.87,17.0,17.41,17.45,347711.0,60.68,998.0, 196387, 56.48,change %,1.57,Low Price value,17.00,change absolute,0.27,bearish_breakout.csv,MC_Mapping,100,0.2%
02-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: 1.57 | Low Price value: 17.00 | change absolute: 0.27,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,I11,17.44,3IINFOLTD,EQ,17.17,17.0, 17.87,17.0,17.41,17.45,347711.0,60.68,998.0, 196387, 56.48,change %,1.57,Low Price value,17.00,change absolute,0.27,bearish_breakout.csv,MC_Mapping,100,0.2%
02-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.57 | Close Price value: 17.44 | change absolute: 0.27,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,3i Infotech,I11,17.44,3IINFOLTD,EQ,17.17,17.0, 17.87,17.0,17.41,17.45,347711.0,60.68,998.0, 196387, 56.48,change %,1.57,Close Price value,17.44,change absolute,0.27,candlestick_bearish.csv,MC_Mapping,100,0.2%
