Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
25-May-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 2.55 | MACD Indicator value: 12.44,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,NESCO,NSE,1273.0,NESCO,EQ,1241.4,1250.0,1277.4,1241.4,1269.7,1265.16,52432,663.35,3044, 37508, 71.54,change %,2.55,MACD Indicator value,12.44,,,macd.csv,MC_Mapping,100,0.3%
25-May-2026,Bearish,Loser,Change: -0.67%,,,,,Nestle,NI,1413.6,NESTLEIND,EQ,1423.1,1430.0,1438.9,1410.0,1413.6,1421.27,812160,11542.99,27085, 417607, 51.42,,,,,,,losers.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.25 | MACD Indicator value: 13.60,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Nestle,NI,1419.6,NESTLEIND,EQ,1423.1,1430.0,1438.9,1410.0,1413.6,1421.27,812160,11542.99,27085, 417607, 51.42,change %,-0.25,MACD Indicator value,13.60,,,macd.csv,MC_Mapping,100,0.4%
25-May-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,"change %: -0.25 | 5-SMA Indicator value: 1,420.14",5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Nestle,NI,1419.6,NESTLEIND,EQ,1423.1,1430.0,1438.9,1410.0,1413.6,1421.27,812160,11542.99,27085, 417607, 51.42,change %,-0.25,5-SMA Indicator value,"1,420.14",,,moving_average_bearish.csv,MC_Mapping,100,0.4%
25-May-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce Nestle India; target of Rs 2300: Emkay Global Financial | Reco @ ₹1207.1 | Target: ₹2300 | Upside: 62.7% | Current Return: 17.1%,,,,,Nestle India,NI,1413.6,NESTLEIND,EQ,1423.1,1430.0,1438.9,1410.0,1413.6,1421.27,812160,11542.99,27085, 417607, 51.42,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce Nestlé India; target of Rs 2400: Emkay Global Financial | Reco @ ₹1189.85 | Target: ₹2400 | Upside: 69.7% | Current Return: 18.8%,,,,,Nestle India,NI,1413.6,NESTLEIND,EQ,1423.1,1430.0,1438.9,1410.0,1413.6,1421.27,812160,11542.99,27085, 417607, 51.42,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce Nestlé India; target of Rs 2600: Emkay Global Financial | Reco @ ₹1281.35 | Target: ₹2600 | Upside: 83.9% | Current Return: 10.3%,,,,,Nestle India,NI,1413.6,NESTLEIND,EQ,1423.1,1430.0,1438.9,1410.0,1413.6,1421.27,812160,11542.99,27085, 417607, 51.42,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce Nestlé India; target of Rs 2650: Emkay Global Financial | Reco @ ₹1311.33 | Target: ₹2650 | Upside: 87.4% | Current Return: 7.7%,,,,,Nestle India,NI,1413.6,NESTLEIND,EQ,1423.1,1430.0,1438.9,1410.0,1413.6,1421.27,812160,11542.99,27085, 417607, 51.42,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 30.92 | change %: 1.32,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,NETF,NETF7838,259.4,NETF,EQ,256.02,249.61,260.39,249.61,259.46,259.47,6543,16.98,213, 4331, 66.19,ADX Indicator value,30.92,change %,1.32,,,adx.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,Negative breakdown after squeeze in Bollinger band,change %: 1.32 | Close Price value: 259.40 | change absolute: 3.38,Squeeze Breakdown,OHLC_D_I_SQZBEARBO,Breakout Scan,NETF,NETF7838,259.4,NETF,EQ,256.02,249.61,260.39,249.61,259.46,259.47,6543,16.98,213, 4331, 66.19,change %,1.32,Close Price value,259.40,change absolute,3.38,bearish_breakout.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: 1.32 | Low Price value: 251.22 | change absolute: 3.38,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,NETF,NETF7838,259.4,NETF,EQ,256.02,249.61,260.39,249.61,259.46,259.47,6543,16.98,213, 4331, 66.19,change %,1.32,Low Price value,251.22,change absolute,3.38,bearish_breakout.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.32 | Close Price value: 259.40 | change absolute: 3.38,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,NETF,NETF7838,259.4,NETF,EQ,256.02,249.61,260.39,249.61,259.46,259.47,6543,16.98,213, 4331, 66.19,change %,1.32,Close Price value,259.40,change absolute,3.38,candlestick_bearish.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.32 | Close Price value: 259.40 | change absolute: 3.38,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,NETF,NETF7838,259.4,NETF,EQ,256.02,249.61,260.39,249.61,259.46,259.47,6543,16.98,213, 4331, 66.19,change %,1.32,Close Price value,259.40,change absolute,3.38,candlestick_bearish.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 1.32 | MACD Indicator value: -2.78,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,NETF,NETF7838,259.4,NETF,EQ,256.02,249.61,260.39,249.61,259.46,259.47,6543,16.98,213, 4331, 66.19,change %,1.32,MACD Indicator value,-2.78,,,macd.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 17.73 | change %: -0.24,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Netweb,NTI03,3842.0,NETWEB,EQ,3851.3,3880.4,3908.6,3792.9,3843.1,3849.27,770545,29660.36,51648, 204390, 26.53,ADX Indicator value,17.73,change %,-0.24,,,adx.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: -0.24 | Close Price value: 3,842.00 | change absolute: -9.30",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Netweb,NTI03,3842.0,NETWEB,EQ,3851.3,3880.4,3908.6,3792.9,3843.1,3849.27,770545,29660.36,51648, 204390, 26.53,change %,-0.24,Close Price value,"3,842.00",change absolute,-9.30,candlestick_bearish.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.24 | MACD Indicator value: -32.10,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Netweb,NTI03,3842.0,NETWEB,EQ,3851.3,3880.4,3908.6,3792.9,3843.1,3849.27,770545,29660.36,51648, 204390, 26.53,change %,-0.24,MACD Indicator value,-32.10,,,macd.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 46.50 | change %: -0.24,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Netweb,NTI03,3842.0,NETWEB,EQ,3851.3,3880.4,3908.6,3792.9,3843.1,3849.27,770545,29660.36,51648, 204390, 26.53,MFI Indicator value,46.50,change %,-0.24,,,mfi.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 46.50 | change %: -0.24,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Netweb,NTI03,3842.0,NETWEB,EQ,3851.3,3880.4,3908.6,3792.9,3843.1,3849.27,770545,29660.36,51648, 204390, 26.53,MFI Indicator value,46.50,change %,-0.24,,,mfi.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,Seven Bar Pattern,"change %: -0.24 | Close Price value: 3,842.00 | change absolute: -9.30",NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,Netweb,NTI03,3842.0,NETWEB,EQ,3851.3,3880.4,3908.6,3792.9,3843.1,3849.27,770545,29660.36,51648, 204390, 26.53,change %,-0.24,Close Price value,"3,842.00",change absolute,-9.30,range_breakout_bearish.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -0.24 | Close Price value: 3,842.00 | change absolute: -9.30",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Netweb,NTI03,3842.0,NETWEB,EQ,3851.3,3880.4,3908.6,3792.9,3843.1,3849.27,770545,29660.36,51648, 204390, 26.53,change %,-0.24,Close Price value,"3,842.00",change absolute,-9.30,range_breakout_bearish.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 33.10 | change %: -1.04,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Network 18,NF07,31.49,NETWORK18,EQ,31.82,32.0,32.48,31.4,31.51,31.76,5332289,1693.52,11601, 3445801, 64.62,ADX Indicator value,33.10,change %,-1.04,,,adx.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 11 May, 2026 | From: ₹33.36",,,,,Network 18,NF07,31.51,NETWORK18,EQ,31.82,32.0,32.48,31.4,31.51,31.76,5332289,1693.52,11601, 3445801, 64.62,,,,,,,bearish.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,Fresh selling by bears in strong downtrend stock,change %: -1.04 | Close Price value: 31.49 | change absolute: -0.33,Bold Bears,OHLC_D_I_BOLDBEAR,Breakout Scan,Network 18,NF07,31.49,NETWORK18,EQ,31.82,32.0,32.48,31.4,31.51,31.76,5332289,1693.52,11601, 3445801, 64.62,change %,-1.04,Close Price value,31.49,change absolute,-0.33,bearish_breakout.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -1.04 | Close Price value: 31.49 | change absolute: -0.33,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,Network 18,NF07,31.49,NETWORK18,EQ,31.82,32.0,32.48,31.4,31.51,31.76,5332289,1693.52,11601, 3445801, 64.62,change %,-1.04,Close Price value,31.49,change absolute,-0.33,candlestick_bearish.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -1.04 | Close Price value: 31.49 | change absolute: -0.33,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Network 18,NF07,31.49,NETWORK18,EQ,31.82,32.0,32.48,31.4,31.51,31.76,5332289,1693.52,11601, 3445801, 64.62,change %,-1.04,Close Price value,31.49,change absolute,-0.33,candlestick_bearish.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.04 | MACD Indicator value: -1.50,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Network 18,NF07,31.49,NETWORK18,EQ,31.82,32.0,32.48,31.4,31.51,31.76,5332289,1693.52,11601, 3445801, 64.62,change %,-1.04,MACD Indicator value,-1.50,,,macd.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -1.04 | Close Price value: 31.49 | change absolute: -0.33,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,Network 18,NF07,31.49,NETWORK18,EQ,31.82,32.0,32.48,31.4,31.51,31.76,5332289,1693.52,11601, 3445801, 64.62,change %,-1.04,Close Price value,31.49,change absolute,-0.33,range_breakout_bearish.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.04 | Close Price value: 31.49 | change absolute: -0.33,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Network 18,NF07,31.49,NETWORK18,EQ,31.82,32.0,32.48,31.4,31.51,31.76,5332289,1693.52,11601, 3445801, 64.62,change %,-1.04,Close Price value,31.49,change absolute,-0.33,range_breakout_bearish.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 39.72 | change %: -1.04,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Network 18,NF07,31.49,NETWORK18,EQ,31.82,32.0,32.48,31.4,31.51,31.76,5332289,1693.52,11601, 3445801, 64.62,RSI Indicator value,39.72,change %,-1.04,,,rsi.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 35.10 | change %: -1.04,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Network 18,NF07,31.49,NETWORK18,EQ,31.82,32.0,32.48,31.4,31.51,31.76,5332289,1693.52,11601, 3445801, 64.62,RSI Indicator value,35.10,change %,-1.04,,,rsi.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Stochastic Bearish Crossovers (Weekly),Stochastic Bearish Crossovers (Weekly),change %: -1.04 | Stochastic Indicator value: 47.71,Stochastic Bearish Crossovers (Weekly),OHLC_W_I_STOCHSETUPBEAR,Indicator Scans,Network 18,NF07,31.49,NETWORK18,EQ,31.82,32.0,32.48,31.4,31.51,31.76,5332289,1693.52,11601, 3445801, 64.62,change %,-1.04,Stochastic Indicator value,47.71,,,stochastic.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 5,322,020.00 | change %: -1.04",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Network 18,NF07,31.49,NETWORK18,EQ,31.82,32.0,32.48,31.4,31.51,31.76,5332289,1693.52,11601, 3445801, 64.62,10-Delivery Volume Indicator value,"5,322,020.00",change %,-1.04,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: 0.42 | Close Price value: 16,763.00 | change absolute: 70.00",Bearish Doji Star (Weekly),OHLC_W_P_DJSBEAR,Candle Stick Patterns,Neuland Lab,NL,16763.0,NEULANDLAB,EQ,16693.0,16785.0,17000.0,16650.0,16758.0,16783.82,25774,4325.86,8483, 9511, 36.90,change %,0.42,Close Price value,"16,763.00",change absolute,70.00,candlestick_bearish.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.42 | MACD Indicator value: 774.94,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Neuland Lab,NL,16763.0,NEULANDLAB,EQ,16693.0,16785.0,17000.0,16650.0,16758.0,16783.82,25774,4325.86,8483, 9511, 36.90,change %,0.42,MACD Indicator value,774.94,,,macd.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 29.47 | change %: -0.49,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Newgen Software,NST01,435.45,NEWGEN,EQ,437.6,441.9,447.7,435.0,435.9,439.45,622148,2734.05,14862, 291537, 46.86,ADX Indicator value,29.47,change %,-0.49,,,adx.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 29.56 | change %: -0.49,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Newgen Software,NST01,435.45,NEWGEN,EQ,437.6,441.9,447.7,435.0,435.9,439.45,622148,2734.05,14862, 291537, 46.86,ADX Indicator value,29.56,change %,-0.49,,,adx.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 12 May, 2026 | From: ₹464.95",,,,,Newgen Software,NST01,435.9,NEWGEN,EQ,437.6,441.9,447.7,435.0,435.9,439.45,622148,2734.05,14862, 291537, 46.86,,,,,,,bearish.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.49 | Low Price value: 435.00 | change absolute: -2.15,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,NST01,435.45,NEWGEN,EQ,437.6,441.9,447.7,435.0,435.9,439.45,622148,2734.05,14862, 291537, 46.86,change %,-0.49,Low Price value,435.00,change absolute,-2.15,bearish_breakout.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -0.49 | Low Price value: 436.15 | change absolute: -2.15,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Newgen Software,NST01,435.45,NEWGEN,EQ,437.6,441.9,447.7,435.0,435.9,439.45,622148,2734.05,14862, 291537, 46.86,change %,-0.49,Low Price value,436.15,change absolute,-2.15,bearish_breakout.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.49 | Close Price value: 435.45 | change absolute: -2.15,Three Black Crow (Daily),OHLC_D_P_TBCBEAR,Candle Stick Patterns,Newgen Software,NST01,435.45,NEWGEN,EQ,437.6,441.9,447.7,435.0,435.9,439.45,622148,2734.05,14862, 291537, 46.86,change %,-0.49,Close Price value,435.45,change absolute,-2.15,candlestick_bearish.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.49 | MACD Indicator value: -11.91,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Newgen Software,NST01,435.45,NEWGEN,EQ,437.6,441.9,447.7,435.0,435.9,439.45,622148,2734.05,14862, 291537, 46.86,change %,-0.49,MACD Indicator value,-11.91,,,macd.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 26.12 | change %: -0.49,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Newgen Software,NST01,435.45,NEWGEN,EQ,437.6,441.9,447.7,435.0,435.9,439.45,622148,2734.05,14862, 291537, 46.86,MFI Indicator value,26.12,change %,-0.49,,,mfi.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Weekly),MFI Bearish Crossovers in bearish Zone (Weekly),MFI Indicator value: 26.12 | change %: -0.49,MFI Bearish Crossovers in bearish Zone (Weekly),OHLC_W_I_MFI50COBEAR,Indicator Scans,Newgen Software,NST01,435.45,NEWGEN,EQ,437.6,441.9,447.7,435.0,435.9,439.45,622148,2734.05,14862, 291537, 46.86,MFI Indicator value,26.12,change %,-0.49,,,mfi.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 31.24 | change %: -0.49,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Newgen Software,NST01,435.45,NEWGEN,EQ,437.6,441.9,447.7,435.0,435.9,439.45,622148,2734.05,14862, 291537, 46.86,RSI Indicator value,31.24,change %,-0.49,,,rsi.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,SELL,By: ICICI Securities | Reduce Newgen Software Technologies; target of Rs 970: ICICI Securities | Reco @ ₹962.85 | Target: ₹970 | Upside: 122.5% | Current Return: -54.7%,,,,,Newgen Software Technologies,NST01,435.9,NEWGEN,EQ,437.6,441.9,447.7,435.0,435.9,439.45,622148,2734.05,14862, 291537, 46.86,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 13 May, 2026 | From: ₹24.15",,,,,Newjaisa Tech,NTL02,22.6,NEWJAISA,ST,23.0,23.0,23.25,22.25,22.6,22.95,58500,13.43,32, 58500, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 13 May, 2026 | From: ₹24.15",,,,,Newjaisa Techno,NTL02,22.6,NEWJAISA,ST,23.0,23.0,23.25,22.25,22.6,22.95,58500,13.43,32, 58500, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.38 | Close Price value: 42.82 | change absolute: 0.16,Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,NEXT30ADD,NEXT329464,42.82,NEXT30ADD,EQ,42.66,42.87,42.91,42.69,42.75,42.76,2812,1.2,56, 2305, 81.97,change %,0.38,Close Price value,42.82,change absolute,0.16,candlestick_bearish.csv,MC_Mapping,100,0.2%
25-May-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.38 | Close Price value: 42.82 | change absolute: 0.16,Bearish Doji Star (Weekly),OHLC_W_P_DJSBEAR,Candle Stick Patterns,NEXT30ADD,NEXT329464,42.82,NEXT30ADD,EQ,42.66,42.87,42.91,42.69,42.75,42.76,2812,1.2,56, 2305, 81.97,change %,0.38,Close Price value,42.82,change absolute,0.16,candlestick_bearish.csv,MC_Mapping,100,0.2%
25-May-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.38 | MACD Indicator value: 0.20,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,NEXT30ADD,NEXT329464,42.82,NEXT30ADD,EQ,42.66,42.87,42.91,42.69,42.75,42.76,2812,1.2,56, 2305, 81.97,change %,0.38,MACD Indicator value,0.20,,,macd.csv,MC_Mapping,100,0.2%
25-May-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 41.84 | change %: 0.38,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,NEXT30ADD,NEXT329464,42.82,NEXT30ADD,EQ,42.66,42.87,42.91,42.69,42.75,42.76,2812,1.2,56, 2305, 81.97,MFI Indicator value,41.84,change %,0.38,,,mfi.csv,MC_Mapping,100,0.2%
25-May-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Weekly),MFI Bearish Crossovers in bearish Zone (Weekly),MFI Indicator value: 41.84 | change %: 0.38,MFI Bearish Crossovers in bearish Zone (Weekly),OHLC_W_I_MFI50COBEAR,Indicator Scans,NEXT30ADD,NEXT329464,42.82,NEXT30ADD,EQ,42.66,42.87,42.91,42.69,42.75,42.76,2812,1.2,56, 2305, 81.97,MFI Indicator value,41.84,change %,0.38,,,mfi.csv,MC_Mapping,100,0.2%
25-May-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 1.49 | Close Price value: 728.81 | change absolute: 10.74,Hanging Man (Monthly),OHLC_M_P_HANGMAN,Candle Stick Patterns,Mirae NiftyNext,MANXT17181,728.81,NEXT50,EQ,718.1,718.1,730.14,718.1,728.86,727.29,19844,144.32,828, 12739, 64.20,change %,1.49,Close Price value,728.81,change absolute,10.74,candlestick_bearish.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 1.49 | MACD Indicator value: -5.36,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Mirae NiftyNext,MANXT17181,728.81,NEXT50,EQ,718.1,718.1,730.14,718.1,728.86,727.29,19844,144.32,828, 12739, 64.20,change %,1.49,MACD Indicator value,-5.36,,,macd.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 33.03 | change %: 1.49,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Mirae NiftyNext,MANXT17181,728.81,NEXT50,EQ,718.1,718.1,730.14,718.1,728.86,727.29,19844,144.32,828, 12739, 64.20,MFI Indicator value,33.03,change %,1.49,,,mfi.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Weekly),MFI Bearish Crossovers in bearish Zone (Weekly),MFI Indicator value: 33.03 | change %: 1.49,MFI Bearish Crossovers in bearish Zone (Weekly),OHLC_W_I_MFI50COBEAR,Indicator Scans,Mirae NiftyNext,MANXT17181,728.81,NEXT50,EQ,718.1,718.1,730.14,718.1,728.86,727.29,19844,144.32,828, 12739, 64.20,MFI Indicator value,33.03,change %,1.49,,,mfi.csv,MC_Mapping,100,0.0%
25-May-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 1.99 | Close Price value: 71.15 | change absolute: 1.39,Shooting Star (Daily),OHLC_D_P_SSTAR,Candle Stick Patterns,DSP Next50,DNN,71.15,NEXT50ADD,EQ,69.76,70.55,72.85,70.51,71.05,70.95,4062,2.88,40, 2912, 71.69,change %,1.99,Close Price value,71.15,change absolute,1.39,candlestick_bearish.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 1.99 | Close Price value: 71.15 | change absolute: 1.39,Shooting Star (Weekly),OHLC_W_P_SSTAR,Candle Stick Patterns,DSP Next50,DNN,71.15,NEXT50ADD,EQ,69.76,70.55,72.85,70.51,71.05,70.95,4062,2.88,40, 2912, 71.69,change %,1.99,Close Price value,71.15,change absolute,1.39,candlestick_bearish.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 1.99 | MACD Indicator value: -0.40,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,DSP Next50,DNN,71.15,NEXT50ADD,EQ,69.76,70.55,72.85,70.51,71.05,70.95,4062,2.88,40, 2912, 71.69,change %,1.99,MACD Indicator value,-0.40,,,macd.csv,MC_Mapping,100,0.1%
25-May-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 2.09 | MACD Indicator value: -0.55,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,UTI Nifty Next,UTINE21478,76.6,NEXT50BETA,EQ,75.03,75.29,76.75,75.29,76.28,76.07,69244,52.68,771, 35429, 51.17,change %,2.09,MACD Indicator value,-0.55,,,macd.csv,MC_Mapping,100,0.4%
