Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
05-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 31 Jul, 2026 | From: ₹192.46",,,,,20 Microns,2M,194.85,20MICRONS,EQ,196.72,196.72,198.1,194.0,194.85,195.42,115892,226.48,1814, 68985, 59.53,,,,,,,bearish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,Bearish Trend,RSI Power Breakdown,change %: -1.38 | Low Price value: 194.50 | change absolute: -1.00,RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,20 Microns,2M,194.0,20MICRONS,EQ,196.72,196.72,198.1,194.0,194.85,195.42,115892,226.48,1814, 68985, 59.53,change %,-1.38,Low Price value,194.50,change absolute,-1.00,bearish_breakout.csv,MC_Mapping,100,0.4%
05-Aug-2026,Bearish,Bearish Trend,Stock giving downside breakdown of triange pattern on daily chart.,change %: -1.38 | Low Price value: 194.00 | change absolute: -2.72,Triangle Breakdown,OHLC_D_I_TRNGLCANDBEAR,Breakout Scan,20 Microns,2M,194.0,20MICRONS,EQ,196.72,196.72,198.1,194.0,194.85,195.42,115892,226.48,1814, 68985, 59.53,change %,-1.38,Low Price value,194.00,change absolute,-2.72,bearish_breakout.csv,MC_Mapping,100,0.4%
05-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.38 | Close Price value: 194.00 | change absolute: -2.72,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,20 Microns,2M,194.0,20MICRONS,EQ,196.72,196.72,198.1,194.0,194.85,195.42,115892,226.48,1814, 68985, 59.53,change %,-1.38,Close Price value,194.00,change absolute,-2.72,candlestick_bearish.csv,MC_Mapping,100,0.4%
05-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.38 | MACD Indicator value: 0.62,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,194.0,20MICRONS,EQ,196.72,196.72,198.1,194.0,194.85,195.42,115892,226.48,1814, 68985, 59.53,change %,-1.38,MACD Indicator value,0.62,,,macd.csv,MC_Mapping,100,0.4%
05-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 77.82 | change %: -1.38,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,20 Microns,2M,194.0,20MICRONS,EQ,196.72,196.72,198.1,194.0,194.85,195.42,115892,226.48,1814, 68985, 59.53,MFI Indicator value,77.82,change %,-1.38,,,mfi.csv,MC_Mapping,100,0.4%
05-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.38 | 50-DMA Indicator value: 195.62,50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,20 Microns,2M,194.0,20MICRONS,EQ,196.72,196.72,198.1,194.0,194.85,195.42,115892,226.48,1814, 68985, 59.53,Change Percent,-1.38,50-DMA Indicator value,195.62,,,moving_average_bearish.csv,MC_Mapping,100,0.4%
05-Aug-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -1.38 | Close Price value: 194.00 | change absolute: -2.72,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,20 Microns,2M,194.0,20MICRONS,EQ,196.72,196.72,198.1,194.0,194.85,195.42,115892,226.48,1814, 68985, 59.53,change %,-1.38,Close Price value,194.00,change absolute,-2.72,range_breakout_bearish.csv,MC_Mapping,100,0.4%
05-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.38 | Close Price value: 194.00 | change absolute: -2.72,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,20 Microns,2M,194.0,20MICRONS,EQ,196.72,196.72,198.1,194.0,194.85,195.42,115892,226.48,1814, 68985, 59.53,change %,-1.38,Close Price value,194.00,change absolute,-2.72,range_breakout_bearish.csv,MC_Mapping,100,0.4%
05-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 45.40 | change %: 3.20,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1192.0,360ONE,EQ,1155.0,1174.0,1194.7,1163.3,1192.0,1184.99,1854520,21975.85,46662, 982851, 53.00,MFI Indicator value,45.40,change %,3.20,,,mfi.csv,MC_Mapping,100,0.0%
