Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
11-Sep-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -2.77 | Adaptive RSI Indicator value: 215.79,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,20 Microns,2M,206.0,20MICRONS,EQ,211.87,211.75,211.75,204.01,207.86,207.64,163867,340.25,4180, 65325, 48.06,change %,-2.77,Adaptive RSI Indicator value,215.79,,,adaptive_rsi.csv,MC_Mapping,100,0.9%
11-Sep-2026,Bearish,Bearish Trend,RSI Power Breakdown,change %: -2.77 | Low Price value: 206.70 | change absolute: -2.38,RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,20 Microns,2M,206.0,20MICRONS,EQ,211.87,211.75,211.75,204.01,207.86,207.64,163867,340.25,4180, 65325, 48.06,change %,-2.77,Low Price value,206.70,change absolute,-2.38,bearish_breakout.csv,MC_Mapping,100,0.9%
11-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -2.77 | Low Price value: 204.01 | change absolute: -5.87,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,2M,206.0,20MICRONS,EQ,211.87,211.75,211.75,204.01,207.86,207.64,163867,340.25,4180, 65325, 48.06,change %,-2.77,Low Price value,204.01,change absolute,-5.87,bearish_breakout.csv,MC_Mapping,100,0.9%
11-Sep-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -2.77 | Close Price value: 206.00 | change absolute: -16.49,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,20 Microns,2M,206.0,20MICRONS,EQ,211.87,211.75,211.75,204.01,207.86,207.64,163867,340.25,4180, 65325, 48.06,change %,-2.77,Close Price value,206.00,change absolute,-16.49,candlestick_bearish.csv,MC_Mapping,100,0.9%
11-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -2.77 | Close Price value: 206.00 | change absolute: -16.49,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,20 Microns,2M,206.0,20MICRONS,EQ,211.87,211.75,211.75,204.01,207.86,207.64,163867,340.25,4180, 65325, 48.06,change %,-2.77,Close Price value,206.00,change absolute,-16.49,candlestick_bearish.csv,MC_Mapping,100,0.9%
11-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -2.77 | MACD Indicator value: 10.26,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,206.0,20MICRONS,EQ,211.87,211.75,211.75,204.01,207.86,207.64,163867,340.25,4180, 65325, 48.06,change %,-2.77,MACD Indicator value,10.26,,,macd.csv,MC_Mapping,100,0.9%
11-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -2.77 | 20-DMA Indicator value: 212.36,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,20 Microns,2M,206.0,20MICRONS,EQ,211.87,211.75,211.75,204.01,207.86,207.64,163867,340.25,4180, 65325, 48.06,Change Percent,-2.77,20-DMA Indicator value,212.36,,,moving_average_bearish.csv,MC_Mapping,100,0.9%
11-Sep-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: -2.77 | 5-SMA Indicator value: 216.00,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,20 Microns,2M,206.0,20MICRONS,EQ,211.87,211.75,211.75,204.01,207.86,207.64,163867,340.25,4180, 65325, 48.06,change %,-2.77,5-SMA Indicator value,216.00,,,moving_average_bearish.csv,MC_Mapping,100,0.9%
11-Sep-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -2.77 | Bollinger Band Indicator value: 206.72,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,20 Microns,2M,206.0,20MICRONS,EQ,211.87,211.75,211.75,204.01,207.86,207.64,163867,340.25,4180, 65325, 48.06,change %,-2.77,Bollinger Band Indicator value,206.72,,,range_breakout_bearish.csv,MC_Mapping,100,0.9%
11-Sep-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 55.04 | change %: -2.77,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,20 Microns,2M,206.0,20MICRONS,EQ,211.87,211.75,211.75,204.01,207.86,207.64,163867,340.25,4180, 65325, 48.06,RSI Indicator value,55.04,change %,-2.77,,,rsi.csv,MC_Mapping,100,0.9%
11-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 163,617.00 | change %: -2.77",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,20 Microns,2M,206.0,20MICRONS,EQ,211.87,211.75,211.75,204.01,207.86,207.64,163867,340.25,4180, 65325, 48.06,10-Delivery Volume Indicator value,"163,617.00",change %,-2.77,,,volume_delivery_bearish.csv,MC_Mapping,100,0.9%
11-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 27 Aug, 2026 | From: ₹42.00",,,,,21st Cen Mgt,TCM,38.39,21STCENMGM,EQ,38.97,38.97,38.97,38.25,38.39,38.49,528,0.2,30, 103, 91.96,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 24.98 | change %: -0.36,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1091.0,360ONE,EQ,1094.9,1089.7,1098.3,1065.6,1091.0,1086.56,835305,9076.11,52412, 413109, 53.91,ADX Indicator value,24.98,change %,-0.36,,,adx.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 14.82 | change %: -0.36,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,360 ONE WAM,IIFLW54277,1091.0,360ONE,EQ,1094.9,1089.7,1098.3,1065.6,1091.0,1086.56,835305,9076.11,52412, 413109, 53.91,ADX Indicator value,14.82,change %,-0.36,,,adx.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 03 Sep, 2026 | From: ₹1,155.00",,,,,360 ONE WAM,IIFLW54277,1091.0,360ONE,EQ,1094.9,1089.7,1098.3,1065.6,1091.0,1086.56,835305,9076.11,52412, 413109, 53.91,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -0.36 | Low Price value: 1,065.60 | change absolute: -3.90",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,IIFLW54277,1091.0,360ONE,EQ,1094.9,1089.7,1098.3,1065.6,1091.0,1086.56,835305,9076.11,52412, 413109, 53.91,change %,-0.36,Low Price value,"1,065.60",change absolute,-3.90,bearish_breakout.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -0.36 | Low Price value: 1,076.60 | change absolute: -3.90",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,360 ONE WAM,IIFLW54277,1091.0,360ONE,EQ,1094.9,1089.7,1098.3,1065.6,1091.0,1086.56,835305,9076.11,52412, 413109, 53.91,change %,-0.36,Low Price value,"1,076.60",change absolute,-3.90,bearish_breakout.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: -0.36 | Close Price value: 1,091.00 | change absolute: -3.90",Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1091.0,360ONE,EQ,1094.9,1089.7,1098.3,1065.6,1091.0,1086.56,835305,9076.11,52412, 413109, 53.91,change %,-0.36,Close Price value,"1,091.00",change absolute,-3.90,candlestick_bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.36 | MACD Indicator value: -20.15,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1091.0,360ONE,EQ,1094.9,1089.7,1098.3,1065.6,1091.0,1086.56,835305,9076.11,52412, 413109, 53.91,change %,-0.36,MACD Indicator value,-20.15,,,macd.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,RSI Bearish Crossovers (Monthly),RSI Bearish Crossovers (Monthly),RSI Indicator value: 54.14 | change %: -0.36,RSI Bearish Crossovers (Monthly),OHLC_M_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1091.0,360ONE,EQ,1094.9,1089.7,1098.3,1065.6,1091.0,1086.56,835305,9076.11,52412, 413109, 53.91,RSI Indicator value,54.14,change %,-0.36,,,rsi.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 29.39 | change %: 2.23,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3i Infotech,I11,22.9,3IINFOLTD,BE,22.4,22.37,22.97,21.78,22.85,22.43,374143,83.93,762, -, -,ADX Indicator value,29.39,change %,2.23,,,adx.csv,MC_Mapping,100,0.2%
