Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Sep-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -2.29 | Close Price value: 219.65 | change absolute: -2.84,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,20 Microns,2M,219.65,20MICRONS,EQ,224.8,226.0,227.23,218.79,219.28,220.73,108144,238.71,3432, 51376, 47.51,change %,-2.29,Close Price value,219.65,change absolute,-2.84,candlestick_bearish.csv,MC_Mapping,100,0.2%
08-Sep-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 83.30 | change %: -2.29,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,20 Microns,2M,219.65,20MICRONS,EQ,224.8,226.0,227.23,218.79,219.28,220.73,108144,238.71,3432, 51376, 47.51,MFI Indicator value,83.30,change %,-2.29,,,mfi.csv,MC_Mapping,100,0.2%
08-Sep-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 59.45 | change %: -2.29,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,20 Microns,2M,219.65,20MICRONS,EQ,224.8,226.0,227.23,218.79,219.28,220.73,108144,238.71,3432, 51376, 47.51,RSI Indicator value,59.45,change %,-2.29,,,rsi.csv,MC_Mapping,100,0.2%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 03 Sep, 2026 | From: ₹1,155.00",,,,,360 ONE WAM,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Ride the bearish trend with Sell signal from trend rider indicator,"change %: -2.37 | Close Price value: 1,110.00 | change absolute: -26.90",Trend Rider (Bearish),OHLC_D_I_ST5133BEAR,Breakout Scan,360 ONE WAM,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,change %,-2.37,Close Price value,"1,110.00",change absolute,-26.90,bearish_breakout.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Fresh selling by bears in strong downtrend stock,"change %: -2.37 | Close Price value: 1,110.00 | change absolute: -26.90",Bold Bears,OHLC_D_I_BOLDBEAR,Breakout Scan,360 ONE WAM,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,change %,-2.37,Close Price value,"1,110.00",change absolute,-26.90,bearish_breakout.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -2.37 | Low Price value: 1,104.30 | change absolute: -26.90",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,change %,-2.37,Low Price value,"1,104.30",change absolute,-26.90,bearish_breakout.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -2.37 | Low Price value: 1,127.10 | change absolute: -26.90",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,360 ONE WAM,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,change %,-2.37,Low Price value,"1,127.10",change absolute,-26.90,bearish_breakout.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -2.37 | MACD Indicator value: -3.17,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,change %,-2.37,MACD Indicator value,-3.17,,,macd.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: -2.37 | 100-DMA Indicator value: 1,118.83",100 DMA Breakdown,OHLC_D_I_100DMABEAR,Moving Average Scan,360 ONE WAM,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,Change Percent,-2.37,100-DMA Indicator value,"1,118.83",,,moving_average_bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: -2.37 | 200-DMA Indicator value: 1,113.04",200 DMA Breakdown,OHLC_D_I_200DMABEAR,Moving Average Scan,360 ONE WAM,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,Change Percent,-2.37,200-DMA Indicator value,"1,113.04",,,moving_average_bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).","change %: -2.37 | Bollinger Band Indicator value: 1,114.13",Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,360 ONE WAM,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,change %,-2.37,Bollinger Band Indicator value,"1,114.13",,,range_breakout_bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -2.37 | Close Price value: 1,110.00 | change absolute: -26.90",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,360 ONE WAM,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,change %,-2.37,Close Price value,"1,110.00",change absolute,-26.90,range_breakout_bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,RSI Bearish Crossovers (Monthly),RSI Bearish Crossovers (Monthly),RSI Indicator value: 55.26 | change %: -2.37,RSI Bearish Crossovers (Monthly),OHLC_M_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,RSI Indicator value,55.26,change %,-2.37,,,rsi.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,"Price went below Supertrend (10,3) indicator in the current session","Supertrend Indicator value: 1,207.52 | change %: -2.37",SuperTrend turned Bearish,OHLC_D_I_STBEARC,SuperTrend & Parabolic SAR,360 ONE WAM,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,Supertrend Indicator value,"1,207.52",change %,-2.37,,,supertrend_bearish.csv,MC_Mapping,100,0.0%
