Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
09-Sep-2026,Bearish,Bearish Trend,RSI Power Breakdown,change %: -0.99 | Low Price value: 217.50 | change absolute: -0.73,RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,20 Microns,2M,217.11,20MICRONS,EQ,219.28,219.0,220.99,216.75,218.06,218.61,78133,170.81,2651, 35371, 45.27,change %,-0.99,Low Price value,217.50,change absolute,-0.73,bearish_breakout.csv,MC_Mapping,100,0.4%
09-Sep-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -0.99 | Close Price value: 217.11 | change absolute: -5.38,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,20 Microns,2M,217.11,20MICRONS,EQ,219.28,219.0,220.99,216.75,218.06,218.61,78133,170.81,2651, 35371, 45.27,change %,-0.99,Close Price value,217.11,change absolute,-5.38,candlestick_bearish.csv,MC_Mapping,100,0.4%
09-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 383,126.00 | change %: -0.99",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,20 Microns,2M,217.11,20MICRONS,EQ,219.28,219.0,220.99,216.75,218.06,218.61,78133,170.81,2651, 35371, 45.27,10-Delivery Volume Indicator value,"383,126.00",change %,-0.99,,,volume_delivery_bearish.csv,MC_Mapping,100,0.4%
09-Sep-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 14.46 | change %: -2.04,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,360 ONE WAM,IIFLW54277,1087.4,360ONE,EQ,1110.0,1104.4,1109.2,1087.4,1087.4,1100.34,869898,9571.81,64089, 517487, 59.49,ADX Indicator value,14.46,change %,-2.04,,,adx.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 03 Sep, 2026 | From: ₹1,155.00",,,,,360 ONE WAM,IIFLW54277,1087.4,360ONE,EQ,1110.0,1104.4,1109.2,1087.4,1087.4,1100.34,869898,9571.81,64089, 517487, 59.49,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stock giving Sell signal today on DSMART indicator,"D Smart Indicator value: 1,197.10 | change %: -2.04",Smart Breakdown,OHLC_D_I_DSMARTBEARC,Breakout Scan,360 ONE WAM,IIFLW54277,1087.4,360ONE,EQ,1110.0,1104.4,1109.2,1087.4,1087.4,1100.34,869898,9571.81,64089, 517487, 59.49,D Smart Indicator value,"1,197.10",change %,-2.04,,,bearish_breakout.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stocks with strong downtrend,"change %: -2.04 | Close Price value: 1,087.40 | change absolute: -22.60",Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,360 ONE WAM,IIFLW54277,1087.4,360ONE,EQ,1110.0,1104.4,1109.2,1087.4,1087.4,1100.34,869898,9571.81,64089, 517487, 59.49,change %,-2.04,Close Price value,"1,087.40",change absolute,-22.60,bearish_breakout.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -2.04 | Low Price value: 1,087.40 | change absolute: -22.60",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,IIFLW54277,1087.4,360ONE,EQ,1110.0,1104.4,1109.2,1087.4,1087.4,1100.34,869898,9571.81,64089, 517487, 59.49,change %,-2.04,Low Price value,"1,087.40",change absolute,-22.60,bearish_breakout.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -2.04 | Low Price value: 1,104.30 | change absolute: -22.60",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,360 ONE WAM,IIFLW54277,1087.4,360ONE,EQ,1110.0,1104.4,1109.2,1087.4,1087.4,1100.34,869898,9571.81,64089, 517487, 59.49,change %,-2.04,Low Price value,"1,104.30",change absolute,-22.60,bearish_breakout.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -2.04 | MACD Indicator value: -9.10,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1087.4,360ONE,EQ,1110.0,1104.4,1109.2,1087.4,1087.4,1100.34,869898,9571.81,64089, 517487, 59.49,change %,-2.04,MACD Indicator value,-9.10,,,macd.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).","change %: -2.04 | Bollinger Band Indicator value: 1,091.93",Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,360 ONE WAM,IIFLW54277,1087.4,360ONE,EQ,1110.0,1104.4,1109.2,1087.4,1087.4,1100.34,869898,9571.81,64089, 517487, 59.49,change %,-2.04,Bollinger Band Indicator value,"1,091.93",,,range_breakout_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,RSI Bearish Crossovers (Monthly),RSI Bearish Crossovers (Monthly),RSI Indicator value: 53.93 | change %: -2.04,RSI Bearish Crossovers (Monthly),OHLC_M_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1087.4,360ONE,EQ,1110.0,1104.4,1109.2,1087.4,1087.4,1100.34,869898,9571.81,64089, 517487, 59.49,RSI Indicator value,53.93,change %,-2.04,,,rsi.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -2.04 | 20-Delivery Volume Indicator value: 1,123,388.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,360 ONE WAM,IIFLW54277,1087.4,360ONE,EQ,1110.0,1104.4,1109.2,1087.4,1087.4,1100.34,869898,9571.81,64089, 517487, 59.49,change %,-2.04,20-Delivery Volume Indicator value,"1,123,388.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 2,843,062.00 | change %: -2.04",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,360 ONE WAM,IIFLW54277,1087.4,360ONE,EQ,1110.0,1104.4,1109.2,1087.4,1087.4,1100.34,869898,9571.81,64089, 517487, 59.49,10-Delivery Volume Indicator value,"2,843,062.00",change %,-2.04,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 28.98 | change %: 0.76,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3i Infotech,I11,22.49,3IINFOLTD,BE,22.32,22.32,22.58,22.1,22.5,22.48,150908,33.93,405, -, -,ADX Indicator value,28.98,change %,0.76,,,adx.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.76 | Close Price value: 22.49 | change absolute: 0.12,Hanging Man (Weekly),OHLC_W_P_HANGMAN,Candle Stick Patterns,3i Infotech,I11,22.49,3IINFOLTD,BE,22.32,22.32,22.58,22.1,22.5,22.48,150908,33.93,405, -, -,change %,0.76,Close Price value,22.49,change absolute,0.12,candlestick_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.76 | MACD Indicator value: -1.37,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,3i Infotech,I11,22.49,3IINFOLTD,BE,22.32,22.32,22.58,22.1,22.5,22.48,150908,33.93,405, -, -,change %,0.76,MACD Indicator value,-1.37,,,macd.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Crossovers (Weekly),Adaptive RSI indicator fell below its signal line — Bearish crossover,"change %: -0.44 | Adaptive RSI Indicator value: 34,152.42",Bearish Crossovers (Weekly),OHLC_W_I_ADRBEARCO,Indicator Scans,3M India,B3M,33000.0,3MINDIA,EQ,33145.0,33145.0,33145.0,32745.0,33025.0,32917.09,1275,419.69,805, 549, 43.06,change %,-0.44,Adaptive RSI Indicator value,"34,152.42",,,adaptive_rsi.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Aug, 2026 | From: ₹33,505.00",,,,,3M India,B3M,33025.0,3MINDIA,EQ,33145.0,33145.0,33145.0,32745.0,33025.0,32917.09,1275,419.69,805, 549, 43.06,,,,,,,bearish.csv,MC_Mapping,100,0.0%
