Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
24-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -2.77 | Close Price value: 204.00 | change absolute: -0.64,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,20 Microns,2M,204.0,20MICRONS,EQ,209.81,210.0,210.0,202.63,204.23,205.69,119240,245.26,2971, 67710, 56.78,change %,-2.77,Close Price value,204.00,change absolute,-0.64,candlestick_bearish.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -2.77 | MACD Indicator value: 4.06,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,204.0,20MICRONS,EQ,209.81,210.0,210.0,202.63,204.23,205.69,119240,245.26,2971, 67710, 56.78,change %,-2.77,MACD Indicator value,4.06,,,macd.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -2.77 | 5-SMA Indicator value: 208.45,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,20 Microns,2M,204.0,20MICRONS,EQ,209.81,210.0,210.0,202.63,204.23,205.69,119240,245.26,2971, 67710, 56.78,change %,-2.77,5-SMA Indicator value,208.45,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 54.76 | change %: -2.77,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,20 Microns,2M,204.0,20MICRONS,EQ,209.81,210.0,210.0,202.63,204.23,205.69,119240,245.26,2971, 67710, 56.78,RSI Indicator value,54.76,change %,-2.77,,,rsi.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: 1.74 | Low Price value: 1,065.60 | change absolute: 18.80",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,360 ONE WAM,IIFLW54277,1102.0,360ONE,EQ,1083.2,1068.3,1105.0,1065.0,1102.3,1087.74,918262,9988.29,36716, 329644, 35.90,change %,1.74,Low Price value,"1,065.60",change absolute,18.80,bearish_breakout.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: 1.74 | Low Price value: 1,065.00 | change absolute: 18.80",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,IIFLW54277,1102.0,360ONE,EQ,1083.2,1068.3,1105.0,1065.0,1102.3,1087.74,918262,9988.29,36716, 329644, 35.90,change %,1.74,Low Price value,"1,065.00",change absolute,18.80,bearish_breakout.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 1.74 | Close Price value: 1,102.00 | change absolute: 18.80",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1102.0,360ONE,EQ,1083.2,1068.3,1105.0,1065.0,1102.3,1087.74,918262,9988.29,36716, 329644, 35.90,change %,1.74,Close Price value,"1,102.00",change absolute,18.80,candlestick_bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 1.74 | Close Price value: 1,102.00 | change absolute: -11.70",Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1102.0,360ONE,EQ,1083.2,1068.3,1105.0,1065.0,1102.3,1087.74,918262,9988.29,36716, 329644, 35.90,change %,1.74,Close Price value,"1,102.00",change absolute,-11.70,candlestick_bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 1.74 | MACD Indicator value: -1.44,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1102.0,360ONE,EQ,1083.2,1068.3,1105.0,1065.0,1102.3,1087.74,918262,9988.29,36716, 329644, 35.90,change %,1.74,MACD Indicator value,-1.44,,,macd.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 50.96 | change %: 1.74,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1102.0,360ONE,EQ,1083.2,1068.3,1105.0,1065.0,1102.3,1087.74,918262,9988.29,36716, 329644, 35.90,RSI Indicator value,50.96,change %,1.74,,,rsi.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Stochastic Bearish Crossovers (Daily),Stochastic Bearish Crossovers (Daily),change %: 1.74 | Stochastic Indicator value: 45.68,Stochastic Bearish Crossovers (Daily),OHLC_D_I_STOCHSETUPBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1102.0,360ONE,EQ,1083.2,1068.3,1105.0,1065.0,1102.3,1087.74,918262,9988.29,36716, 329644, 35.90,change %,1.74,Stochastic Indicator value,45.68,,,stochastic.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,Change Percent: -3.38 | Change Absolute: -0.69 | Close Price value: 19.74,Bearish Three evening Star (Daily),OHLC_D_P_3EVESTAR,Candle Stick Patterns,3i Infotech,I11,19.74,3IINFOLTD,EQ,20.43,20.0,20.23,19.41,19.74,19.76,1355100,267.75,4006, 800086, 59.04,Change Percent,-3.38,Change Absolute,-0.69,Close Price value,19.74,candlestick_bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 81.67 | change %: -3.38,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,3i Infotech,I11,19.74,3IINFOLTD,EQ,20.43,20.0,20.23,19.41,19.74,19.76,1355100,267.75,4006, 800086, 59.04,MFI Indicator value,81.67,change %,-3.38,,,mfi.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -3.38 | 20-Volume Indicator value: 1,354,774.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,I11,19.74,3IINFOLTD,EQ,20.43,20.0,20.23,19.41,19.74,19.76,1355100,267.75,4006, 800086, 59.04,change %,-3.38,20-Volume Indicator value,"1,354,774.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 1,354,774.00 | change %: -3.38",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,3i Infotech,I11,19.74,3IINFOLTD,EQ,20.43,20.0,20.23,19.41,19.74,19.76,1355100,267.75,4006, 800086, 59.04,10-Delivery Volume Indicator value,"1,354,774.00",change %,-3.38,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 1.29 | MACD Indicator value: 933.97,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,3M India,B3M,35700.0,3MINDIA,EQ,35245.0,35110.0,35790.0,34915.0,35500.0,35454.76,2736,970.04,1537, 937, 34.25,change %,1.29,MACD Indicator value,933.97,,,macd.csv,MC_Mapping,100,0.6%
24-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Jul, 2026 | From: ₹31.84",,,,,Pudumjee Ind,PAI04,31.57,3PLAND,EQ,31.85,32.01,32.49,31.5,31.57,31.78,1224,0.39,37, 1136, 92.81,,,,,,,bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.70 | Close Price value: 373.55 | change absolute: 6.25,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,5paisa Capita,C96,373.55,5PAISA,EQ,367.3,368.0,373.55,363.1,373.1,368.81,23335,86.06,1476, 12219, 52.36,change %,1.70,Close Price value,373.55,change absolute,6.25,candlestick_bearish.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 1.70 | MACD Indicator value: 10.50,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,5paisa Capita,C96,373.55,5PAISA,EQ,367.3,368.0,373.55,363.1,373.1,368.81,23335,86.06,1476, 12219, 52.36,change %,1.70,MACD Indicator value,10.50,,,macd.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 0.57 | Close Price value: 708.00 | change absolute: 53.25,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,63 Moons Tech,WT01,708.0,63MOONS,EQ,704.0,695.8,711.65,686.0,708.3,697.39,177622,1238.71,5478, 85679, 48.24,change %,0.57,Close Price value,708.00,change absolute,53.25,candlestick_bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 05 May, 2026 | From: ₹16.49",,,,,A2Z Infra Eng,AME02,12.46,A2ZINFRA,EQ,12.12,12.25,12.6,12.0,12.46,12.27,170866,20.97,554, 129025, 75.51,,,,,,,bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 Jul, 2026 | From: ₹95.83",,,,,AAA,ATL04,89.66,AAATECH,EQ,90.55,90.55,90.8,88.84,89.66,89.91,11408,10.26,584, 5257, 46.08,,,,,,,bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 20.66 | change %: -1.11,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Aadhar Housing,AHFL,495.25,AADHARHFC,EQ,500.8,500.9,502.95,492.5,495.0,495.05,136978,678.11,8559, 57693, 42.12,ADX Indicator value,20.66,change %,-1.11,,,adx.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 24 Jul, 2026 | From: ₹495.00",,,,,Aadhar Housing,AHFL,495.0,AADHARHFC,EQ,500.8,500.9,502.95,492.5,495.0,495.05,136978,678.11,8559, 57693, 42.12,,,,,,,bearish.csv,MC_Mapping,100,0.0%
