Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
14-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: -1.86 | 20-DMA Indicator value: 1,111.38",20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,360 ONE WAM,IIFLW54277,1097.2,360ONE,EQ,1118.0,1107.0,1112.6,1086.2,1098.8,1097.57,1524014,16727.09,36055, 909177, 59.66,Change Percent,-1.86,20-DMA Indicator value,"1,111.38",,,moving_average_bearish.csv,MC_Mapping,100,0.1%
14-Jul-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 48.62 | change %: -1.86,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1097.2,360ONE,EQ,1118.0,1107.0,1112.6,1086.2,1098.8,1097.57,1524014,16727.09,36055, 909177, 59.66,RSI Indicator value,48.62,change %,-1.86,,,rsi.csv,MC_Mapping,100,0.1%
14-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 50.58 | change %: -1.86,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1097.2,360ONE,EQ,1118.0,1107.0,1112.6,1086.2,1098.8,1097.57,1524014,16727.09,36055, 909177, 59.66,RSI Indicator value,50.58,change %,-1.86,,,rsi.csv,MC_Mapping,100,0.1%
14-Jul-2026,Bearish,Stochastic Bearish Crossovers (Daily),Stochastic Bearish Crossovers (Daily),change %: -1.86 | Stochastic Indicator value: 49.60,Stochastic Bearish Crossovers (Daily),OHLC_D_I_STOCHSETUPBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1097.2,360ONE,EQ,1118.0,1107.0,1112.6,1086.2,1098.8,1097.57,1524014,16727.09,36055, 909177, 59.66,change %,-1.86,Stochastic Indicator value,49.60,,,stochastic.csv,MC_Mapping,100,0.1%
14-Jul-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.07 | Close Price value: 18.48 | change absolute: -0.20,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,3i Infotech,I11,18.48,3IINFOLTD,EQ,18.68,18.65,18.83,18.0,18.19,18.29,232910,42.61,1083, 148390, 63.71,change %,-1.07,Close Price value,18.48,change absolute,-0.20,range_breakout_bearish.csv,MC_Mapping,100,1.6%
14-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Jul, 2026 | From: ₹31.84",,,,,Pudumjee Ind,PAI04,31.84,3PLAND,EQ,32.65,32.75,32.75,31.7,31.84,32.25,3870,1.25,55, 2976, 76.90,,,,,,,bearish.csv,MC_Mapping,100,0.0%
14-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.12 | Close Price value: 726.00 | change absolute: 71.25,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,63 Moons Tech,WT01,726.0,63MOONS,EQ,734.2,734.0,749.8,713.0,721.8,727.94,348228,2534.88,12191, 106955, 30.71,change %,-1.12,Close Price value,726.00,change absolute,71.25,candlestick_bearish.csv,MC_Mapping,100,0.6%
14-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.12 | MACD Indicator value: 10.70,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,63 Moons Tech,WT01,726.0,63MOONS,EQ,734.2,734.0,749.8,713.0,721.8,727.94,348228,2534.88,12191, 106955, 30.71,change %,-1.12,MACD Indicator value,10.70,,,macd.csv,MC_Mapping,100,0.6%
14-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 Jul, 2026 | From: ₹95.83",,,,,AAA,ATL04,94.84,AAATECH,EQ,95.04,95.19,95.96,94.4,94.84,94.81,18451,17.49,908, 12398, 67.19,,,,,,,bearish.csv,MC_Mapping,100,0.0%
14-Jul-2026,Bearish,Bearish Trend,Bearish Rising Three Patter,change %: -3.36 | Low Price value: 517.00 | change absolute: -18.00,Rising Three Breakdown,OHLC_D_I_RISE3BEAR,Breakout Scan,Aadhar Housing,AHFL,517.9,AADHARHFC,EQ,535.9,534.05,534.05,517.0,518.95,522.89,243257,1271.96,13636, 118951, 48.90,change %,-3.36,Low Price value,517.00,change absolute,-18.00,bearish_breakout.csv,MC_Mapping,100,0.2%
14-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -3.36 | Low Price value: 517.00 | change absolute: -18.00,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AHFL,517.9,AADHARHFC,EQ,535.9,534.05,534.05,517.0,518.95,522.89,243257,1271.96,13636, 118951, 48.90,change %,-3.36,Low Price value,517.00,change absolute,-18.00,bearish_breakout.csv,MC_Mapping,100,0.2%
14-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -3.36 | MACD Indicator value: 25.09,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aadhar Housing,AHFL,517.9,AADHARHFC,EQ,535.9,534.05,534.05,517.0,518.95,522.89,243257,1271.96,13636, 118951, 48.90,change %,-3.36,MACD Indicator value,25.09,,,macd.csv,MC_Mapping,100,0.2%
14-Jul-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: -3.36 | 5-SMA Indicator value: 529.03,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,Aadhar Housing,AHFL,517.9,AADHARHFC,EQ,535.9,534.05,534.05,517.0,518.95,522.89,243257,1271.96,13636, 118951, 48.90,change %,-3.36,5-SMA Indicator value,529.03,,,moving_average_bearish.csv,MC_Mapping,100,0.2%
14-Jul-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -3.36 | 5-SMA Indicator value: 529.03,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aadhar Housing,AHFL,517.9,AADHARHFC,EQ,535.9,534.05,534.05,517.0,518.95,522.89,243257,1271.96,13636, 118951, 48.90,change %,-3.36,5-SMA Indicator value,529.03,,,moving_average_bearish.csv,MC_Mapping,100,0.2%
14-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -3.36 | 20-DMA Indicator value: 519.04,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Aadhar Housing,AHFL,517.9,AADHARHFC,EQ,535.9,534.05,534.05,517.0,518.95,522.89,243257,1271.96,13636, 118951, 48.90,Change Percent,-3.36,20-DMA Indicator value,519.04,,,moving_average_bearish.csv,MC_Mapping,100,0.2%
14-Jul-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 37.69 | change %: -1.13,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Aaron Industrie,AI69,117.43,AARON,EQ,118.77,119.5,119.5,115.5,116.32,116.54,8237,9.6,236, 6930, 84.13,ADX Indicator value,37.69,change %,-1.13,,,adx.csv,MC_Mapping,100,0.9%
14-Jul-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 24.45 | change %: -1.13,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,Aaron Industrie,AI69,117.43,AARON,EQ,118.77,119.5,119.5,115.5,116.32,116.54,8237,9.6,236, 6930, 84.13,ADX Indicator value,24.45,change %,-1.13,,,adx.csv,MC_Mapping,100,0.9%
14-Jul-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 46.21 | change %: -1.13,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Aaron Industrie,AI69,117.43,AARON,EQ,118.77,119.5,119.5,115.5,116.32,116.54,8237,9.6,236, 6930, 84.13,ADX Indicator value,46.21,change %,-1.13,,,adx.csv,MC_Mapping,100,0.9%
14-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Nov, 2025 | From: ₹193.23",,,,,Aaron Industrie,AI69,116.32,AARON,EQ,118.77,119.5,119.5,115.5,116.32,116.54,8237,9.6,236, 6930, 84.13,,,,,,,bearish.csv,MC_Mapping,100,0.0%
14-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.13 | Close Price value: 117.43 | change absolute: 0.11,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,Aaron Industrie,AI69,117.43,AARON,EQ,118.77,119.5,119.5,115.5,116.32,116.54,8237,9.6,236, 6930, 84.13,change %,-1.13,Close Price value,117.43,change absolute,0.11,candlestick_bearish.csv,MC_Mapping,100,0.9%
14-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.13 | MACD Indicator value: -1.01,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aaron Industrie,AI69,117.43,AARON,EQ,118.77,119.5,119.5,115.5,116.32,116.54,8237,9.6,236, 6930, 84.13,change %,-1.13,MACD Indicator value,-1.01,,,macd.csv,MC_Mapping,100,0.9%
14-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 33.44 | change %: -1.13,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aaron Industrie,AI69,117.43,AARON,EQ,118.77,119.5,119.5,115.5,116.32,116.54,8237,9.6,236, 6930, 84.13,MFI Indicator value,33.44,change %,-1.13,,,mfi.csv,MC_Mapping,100,0.9%
14-Jul-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 33.44 | change %: -1.13,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Aaron Industrie,AI69,117.43,AARON,EQ,118.77,119.5,119.5,115.5,116.32,116.54,8237,9.6,236, 6930, 84.13,MFI Indicator value,33.44,change %,-1.13,,,mfi.csv,MC_Mapping,100,0.9%
14-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 72.80 | change %: -1.13,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aaron Industrie,AI69,117.43,AARON,EQ,118.77,119.5,119.5,115.5,116.32,116.54,8237,9.6,236, 6930, 84.13,MFI Indicator value,72.80,change %,-1.13,,,mfi.csv,MC_Mapping,100,0.9%
14-Jul-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -1.13 | 5-SMA Indicator value: 117.89,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aaron Industrie,AI69,117.43,AARON,EQ,118.77,119.5,119.5,115.5,116.32,116.54,8237,9.6,236, 6930, 84.13,change %,-1.13,5-SMA Indicator value,117.89,,,moving_average_bearish.csv,MC_Mapping,100,0.9%
14-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 8,223.00 | change %: -1.13",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Aaron Industrie,AI69,117.43,AARON,EQ,118.77,119.5,119.5,115.5,116.32,116.54,8237,9.6,236, 6930, 84.13,10-Delivery Volume Indicator value,"8,223.00",change %,-1.13,,,volume_delivery_bearish.csv,MC_Mapping,100,0.9%
14-Jul-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -2.20 | Adaptive RSI Indicator value: 49.84,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,Aartech Solonic,AS31,47.5,AARTECH,BE,48.57,48.0,48.5,47.0,47.47,47.61,17011,8.1,161, -, -,change %,-2.20,Adaptive RSI Indicator value,49.84,,,adaptive_rsi.csv,MC_Mapping,100,0.1%
14-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 14 Jul, 2026 | From: ₹47.47",,,,,Aartech Solonic,AS31,47.47,AARTECH,BE,48.57,48.0,48.5,47.0,47.47,47.61,17011,8.1,161, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
14-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -2.20 | Close Price value: 47.50 | change absolute: -1.07,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,Aartech Solonic,AS31,47.5,AARTECH,BE,48.57,48.0,48.5,47.0,47.47,47.61,17011,8.1,161, -, -,change %,-2.20,Close Price value,47.50,change absolute,-1.07,candlestick_bearish.csv,MC_Mapping,100,0.1%
14-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -2.20 | MACD Indicator value: 1.61,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aartech Solonic,AS31,47.5,AARTECH,BE,48.57,48.0,48.5,47.0,47.47,47.61,17011,8.1,161, -, -,change %,-2.20,MACD Indicator value,1.61,,,macd.csv,MC_Mapping,100,0.1%
14-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -2.20 | 200-DMA Indicator value: 48.17,200 DMA Breakdown,OHLC_D_I_200DMABEAR,Moving Average Scan,Aartech Solonic,AS31,47.5,AARTECH,BE,48.57,48.0,48.5,47.0,47.47,47.61,17011,8.1,161, -, -,Change Percent,-2.20,200-DMA Indicator value,48.17,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
14-Jul-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -2.20 | Close Price value: 47.50 | change absolute: -1.07,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aartech Solonic,AS31,47.5,AARTECH,BE,48.57,48.0,48.5,47.0,47.47,47.61,17011,8.1,161, -, -,change %,-2.20,Close Price value,47.50,change absolute,-1.07,range_breakout_bearish.csv,MC_Mapping,100,0.1%
14-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 65.56 | change %: 2.49,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aarti Drugs,AD,405.55,AARTIDRUGS,EQ,395.7,396.1,413.9,395.9,405.7,407.57,553563,2256.18,15918, 244380, 44.15,MFI Indicator value,65.56,change %,2.49,,,mfi.csv,MC_Mapping,100,0.0%
14-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.47 | Close Price value: 482.00 | change absolute: -2.10,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,Aarti Ind,AI,482.0,AARTIIND,EQ,484.3,480.8,491.95,478.35,483.05,485.05,520204,2523.23,20345, 204923, 39.39,change %,-0.47,Close Price value,482.00,change absolute,-2.10,candlestick_bearish.csv,MC_Mapping,100,0.2%
14-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.47 | MACD Indicator value: 5.45,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aarti Ind,AI,482.0,AARTIIND,EQ,484.3,480.8,491.95,478.35,483.05,485.05,520204,2523.23,20345, 204923, 39.39,change %,-0.47,MACD Indicator value,5.45,,,macd.csv,MC_Mapping,100,0.2%
14-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 50.12 | change %: -0.47,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aarti Ind,AI,482.0,AARTIIND,EQ,484.3,480.8,491.95,478.35,483.05,485.05,520204,2523.23,20345, 204923, 39.39,MFI Indicator value,50.12,change %,-0.47,,,mfi.csv,MC_Mapping,100,0.2%
14-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -13.0% | Current Return: -0.2%,,,,,Aarti Industries,AI,483.05,AARTIIND,EQ,484.3,480.8,491.95,478.35,483.05,485.05,520204,2523.23,20345, 204923, 39.39,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
14-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -18.4% | Current Return: 6.9%,,,,,Aarti Industries,AI,483.05,AARTIIND,EQ,484.3,480.8,491.95,478.35,483.05,485.05,520204,2523.23,20345, 204923, 39.39,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
14-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -14.9% | Current Return: 6.1%,,,,,Aarti Industries,AI,483.05,AARTIIND,EQ,484.3,480.8,491.95,478.35,483.05,485.05,520204,2523.23,20345, 204923, 39.39,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
14-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -14.9% | Current Return: 1.7%,,,,,Aarti Industries,AI,483.05,AARTIIND,EQ,484.3,480.8,491.95,478.35,483.05,485.05,520204,2523.23,20345, 204923, 39.39,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
14-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 31.4% | Current Return: -34.2%,,,,,Aarti Industries,AI,483.05,AARTIIND,EQ,484.3,480.8,491.95,478.35,483.05,485.05,520204,2523.23,20345, 204923, 39.39,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
14-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 23.1% | Current Return: -27.8%,,,,,Aarti Industries,AI,483.05,AARTIIND,EQ,484.3,480.8,491.95,478.35,483.05,485.05,520204,2523.23,20345, 204923, 39.39,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
14-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -0.72 | Close Price value: 712.60 | change absolute: -5.20,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,AARTIPHARM,AP32,712.6,AARTIPHARM,EQ,717.8,717.8,735.0,705.05,709.75,721.08,167804,1210.01,13630, 69810, 41.60,change %,-0.72,Close Price value,712.60,change absolute,-5.20,candlestick_bearish.csv,MC_Mapping,100,0.4%
14-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.72 | MACD Indicator value: 23.40,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,AARTIPHARM,AP32,712.6,AARTIPHARM,EQ,717.8,717.8,735.0,705.05,709.75,721.08,167804,1210.01,13630, 69810, 41.60,change %,-0.72,MACD Indicator value,23.40,,,macd.csv,MC_Mapping,100,0.4%
14-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 167,738.00 | change %: -0.72",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,AARTIPHARM,AP32,712.6,AARTIPHARM,EQ,717.8,717.8,735.0,705.05,709.75,721.08,167804,1210.01,13630, 69810, 41.60,10-Delivery Volume Indicator value,"167,738.00",change %,-0.72,,,volume_delivery_bearish.csv,MC_Mapping,100,0.4%
14-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 08 Jul, 2026 | From: ₹368.50",,,,,Aarti Surfactan,ASL09,378.9,AARTISURF,EQ,385.35,380.0,386.65,378.05,378.9,381.77,11209,42.79,408, 9590, 85.56,,,,,,,bearish.csv,MC_Mapping,100,0.0%
14-Jul-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: -1.86 | 5-SMA Indicator value: 378.59,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,Aarti Surfactan,ASL09,378.2,AARTISURF,EQ,385.35,380.0,386.65,378.05,378.9,381.77,11209,42.79,408, 9590, 85.56,change %,-1.86,5-SMA Indicator value,378.59,,,moving_average_bearish.csv,MC_Mapping,100,0.2%
14-Jul-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -1.86 | 5-SMA Indicator value: 378.59,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aarti Surfactan,ASL09,378.2,AARTISURF,EQ,385.35,380.0,386.65,378.05,378.9,381.77,11209,42.79,408, 9590, 85.56,change %,-1.86,5-SMA Indicator value,378.59,,,moving_average_bearish.csv,MC_Mapping,100,0.2%
14-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.86 | 20-DMA Indicator value: 380.09,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Aarti Surfactan,ASL09,378.2,AARTISURF,EQ,385.35,380.0,386.65,378.05,378.9,381.77,11209,42.79,408, 9590, 85.56,Change Percent,-1.86,20-DMA Indicator value,380.09,,,moving_average_bearish.csv,MC_Mapping,100,0.2%
14-Jul-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 48.63 | change %: -1.86,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Aarti Surfactan,ASL09,378.2,AARTISURF,EQ,385.35,380.0,386.65,378.05,378.9,381.77,11209,42.79,408, 9590, 85.56,RSI Indicator value,48.63,change %,-1.86,,,rsi.csv,MC_Mapping,100,0.2%
