Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
18-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.33 | MACD Indicator value: -7.01,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,20 Microns,2M,197.92,20MICRONS,EQ,197.26,197.26,198.4,195.2,197.16,196.61,72434,142.41,1693, 40065, 55.31,change %,0.33,MACD Indicator value,-7.01,,,macd.csv,MC_Mapping,100,0.4%
18-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: 0.33 | 20-DMA Indicator value: 196.03,Medium Term Bearish  Crossovers,OHLC_D_I_2050MABEAR,Moving Average Scan,20 Microns,2M,197.92,20MICRONS,EQ,197.26,197.26,198.4,195.2,197.16,196.61,72434,142.41,1693, 40065, 55.31,Change Percent,0.33,20-DMA Indicator value,196.03,,,moving_average_bearish.csv,MC_Mapping,100,0.4%
18-Aug-2026,Bearish,Bearish Trend,RSI Power Breakdown,"change %: -0.93 | Low Price value: 1,169.20 | change absolute: -7.40",RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,360 ONE WAM,IIFLW54277,1162.1,360ONE,EQ,1173.0,1169.0,1185.0,1154.0,1163.6,1170.43,683646,8001.57,29376, 400223, 58.54,change %,-0.93,Low Price value,"1,169.20",change absolute,-7.40,bearish_breakout.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 49.07 | change %: -0.93,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1162.1,360ONE,EQ,1173.0,1169.0,1185.0,1154.0,1163.6,1170.43,683646,8001.57,29376, 400223, 58.54,MFI Indicator value,49.07,change %,-0.93,,,mfi.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Weekly),MFI Bearish Crossovers in bearish Zone (Weekly),MFI Indicator value: 49.07 | change %: -0.93,MFI Bearish Crossovers in bearish Zone (Weekly),OHLC_W_I_MFI50COBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1162.1,360ONE,EQ,1173.0,1169.0,1185.0,1154.0,1163.6,1170.43,683646,8001.57,29376, 400223, 58.54,MFI Indicator value,49.07,change %,-0.93,,,mfi.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bearish,Bearish Trend,Seven Bar Pattern,"change %: -0.93 | Close Price value: 1,162.10 | change absolute: -10.90",NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,360 ONE WAM,IIFLW54277,1162.1,360ONE,EQ,1173.0,1169.0,1185.0,1154.0,1163.6,1170.43,683646,8001.57,29376, 400223, 58.54,change %,-0.93,Close Price value,"1,162.10",change absolute,-10.90,range_breakout_bearish.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -0.93 | Close Price value: 1,162.10 | change absolute: -10.90",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,360 ONE WAM,IIFLW54277,1162.1,360ONE,EQ,1173.0,1169.0,1185.0,1154.0,1163.6,1170.43,683646,8001.57,29376, 400223, 58.54,change %,-0.93,Close Price value,"1,162.10",change absolute,-10.90,range_breakout_bearish.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -4.99 | Low Price value: 24.36 | change absolute: -1.28,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,I11,24.36,3IINFOLTD,BE,25.64,25.0,25.25,24.36,24.36,24.48,253855,62.14,1140, -, -,change %,-4.99,Low Price value,24.36,change absolute,-1.28,bearish_breakout.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -4.99 | Close Price value: 24.36 | change absolute: -2.59,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,3i Infotech,I11,24.36,3IINFOLTD,BE,25.64,25.0,25.25,24.36,24.36,24.48,253855,62.14,1140, -, -,change %,-4.99,Close Price value,24.36,change absolute,-2.59,candlestick_bearish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,"change %: -0.03 | 5-SMA Indicator value: 35,450.00",Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,3M India,B3M,34900.0,3MINDIA,EQ,34910.0,35085.0,35290.0,34900.0,34945.0,35082.09,1635,573.59,1040, 783, 47.89,change %,-0.03,5-SMA Indicator value,"35,450.00",,,moving_average_bearish.csv,MC_Mapping,100,0.1%
