Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.68 | Low Price value: 190.00 | change absolute: -3.28,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,2M,192.25,20MICRONS,EQ,195.53,193.1,201.99,190.0,192.33,195.8,194575,380.98,5190, 82946, 42.63,change %,-1.68,Low Price value,190.00,change absolute,-3.28,bearish_breakout.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -1.68 | Close Price value: 192.25 | change absolute: -12.11,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,20 Microns,2M,192.25,20MICRONS,EQ,195.53,193.1,201.99,190.0,192.33,195.8,194575,380.98,5190, 82946, 42.63,change %,-1.68,Close Price value,192.25,change absolute,-12.11,candlestick_bearish.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -1.68 | Close Price value: 192.25 | change absolute: -12.11,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,20 Microns,2M,192.25,20MICRONS,EQ,195.53,193.1,201.99,190.0,192.33,195.8,194575,380.98,5190, 82946, 42.63,change %,-1.68,Close Price value,192.25,change absolute,-12.11,candlestick_bearish.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -1.68 | Close Price value: 192.25 | change absolute: -3.28,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,20 Microns,2M,192.25,20MICRONS,EQ,195.53,193.1,201.99,190.0,192.33,195.8,194575,380.98,5190, 82946, 42.63,change %,-1.68,Close Price value,192.25,change absolute,-3.28,candlestick_bearish.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: -1.68 | 5-SMA Indicator value: 198.00,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,20 Microns,2M,192.25,20MICRONS,EQ,195.53,193.1,201.99,190.0,192.33,195.8,194575,380.98,5190, 82946, 42.63,change %,-1.68,5-SMA Indicator value,198.00,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.68 | 20-DMA Indicator value: 193.25,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,20 Microns,2M,192.25,20MICRONS,EQ,195.53,193.1,201.99,190.0,192.33,195.8,194575,380.98,5190, 82946, 42.63,Change Percent,-1.68,20-DMA Indicator value,193.25,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -1.68 | Close Price value: 192.25 | change absolute: -3.28,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,20 Microns,2M,192.25,20MICRONS,EQ,195.53,193.1,201.99,190.0,192.33,195.8,194575,380.98,5190, 82946, 42.63,change %,-1.68,Close Price value,192.25,change absolute,-3.28,range_breakout_bearish.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.68 | Close Price value: 192.25 | change absolute: -3.28,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,20 Microns,2M,192.25,20MICRONS,EQ,195.53,193.1,201.99,190.0,192.33,195.8,194575,380.98,5190, 82946, 42.63,change %,-1.68,Close Price value,192.25,change absolute,-3.28,range_breakout_bearish.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 24 Jun, 2026 | From: ₹32.57",,,,,21st Cen Mgt,TCM,31.21,21STCENMGM,EQ,31.28,31.9,31.9,30.66,31.21,31.7,2468,0.78,26, 1812, 73.42,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,Stock breaking support along with Sell signal in directional indicator,"change %: -4.88 | Close Price value: 1,094.00 | change absolute: 1.50",Perfect Sell,OHLC_D_I_ADBBPSELL,Breakout Scan,360 ONE WAM,IIFLW54277,1094.0,360ONE,EQ,1150.1,1142.8,1149.9,1081.2,1091.7,1105.27,2679587,29616.62,67301, 1588629, 59.29,change %,-4.88,Close Price value,"1,094.00",change absolute,1.50,bearish_breakout.csv,MC_Mapping,100,0.2%
