Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
03-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -0.55 | Close Price value: 138.01 | change absolute: -0.76,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Aaron Industrie,AI69,138.01,AARON,EQ,117.57,116.55,118.78,116.55,118.64,118.01,5132,6.06,165, 4193, 81.70,change %,-0.55,Close Price value,138.01,change absolute,-0.76,candlestick_bearish.csv,MC_Mapping,100,14.0%
03-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.55 | Close Price value: 138.01 | change absolute: -2.50,Three Black Crow (Weekly),OHLC_W_P_TBCBEAR,Candle Stick Patterns,Aaron Industrie,AI69,138.01,AARON,EQ,117.57,116.55,118.78,116.55,118.64,118.01,5132,6.06,165, 4193, 81.70,change %,-0.55,Close Price value,138.01,change absolute,-2.50,candlestick_bearish.csv,MC_Mapping,100,14.0%
03-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.55 | MACD Indicator value: 2.98,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aaron Industrie,AI69,138.01,AARON,EQ,117.57,116.55,118.78,116.55,118.64,118.01,5132,6.06,165, 4193, 81.70,change %,-0.55,MACD Indicator value,2.98,,,macd.csv,MC_Mapping,100,14.0%
03-Jul-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -0.55 | Bollinger Band Indicator value: 138.05,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,Aaron Industrie,AI69,138.01,AARON,EQ,117.57,116.55,118.78,116.55,118.64,118.01,5132,6.06,165, 4193, 81.70,change %,-0.55,Bollinger Band Indicator value,138.05,,,range_breakout_bearish.csv,MC_Mapping,100,14.0%
03-Jul-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.55 | Close Price value: 138.01 | change absolute: -0.76,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aaron Industrie,AI69,138.01,AARON,EQ,117.57,116.55,118.78,116.55,118.64,118.01,5132,6.06,165, 4193, 81.70,change %,-0.55,Close Price value,138.01,change absolute,-0.76,range_breakout_bearish.csv,MC_Mapping,100,14.0%
03-Jul-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -0.42 | Adaptive RSI Indicator value: 48.77,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,Aartech Solonic,AS31,47.99,AARTECH,EQ,48.19,47.95,48.49,47.5,47.9,47.9,14646,7.02,313, 10246, 69.96,change %,-0.42,Adaptive RSI Indicator value,48.77,,,adaptive_rsi.csv,MC_Mapping,100,0.2%
03-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -0.42 | Close Price value: 47.99 | change absolute: -4.30,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,Aartech Solonic,AS31,47.99,AARTECH,EQ,48.19,47.95,48.49,47.5,47.9,47.9,14646,7.02,313, 10246, 69.96,change %,-0.42,Close Price value,47.99,change absolute,-4.30,candlestick_bearish.csv,MC_Mapping,100,0.2%
03-Jul-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.56 | Close Price value: 386.60 | change absolute: 2.15,Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,Aarti Drugs,AD,386.6,AARTIDRUGS,EQ,384.45,385.95,394.85,383.75,386.6,390.11,191215,745.95,5774, 89300, 46.70,change %,0.56,Close Price value,386.60,change absolute,2.15,candlestick_bearish.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 64.77 | change %: 0.56,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aarti Drugs,AD,386.6,AARTIDRUGS,EQ,384.45,385.95,394.85,383.75,386.6,390.11,191215,745.95,5774, 89300, 46.70,MFI Indicator value,64.77,change %,0.56,,,mfi.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 49.34 | change %: 1.23,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,Aarti Ind,AI,488.0,AARTIIND,EQ,482.05,485.0,489.7,479.15,487.7,484.78,610187,2958.08,16779, 290595, 47.62,MFI Indicator value,49.34,change %,1.23,,,mfi.csv,MC_Mapping,100,0.1%
03-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 49.34 | change %: 1.23,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aarti Ind,AI,488.0,AARTIIND,EQ,482.05,485.0,489.7,479.15,487.7,484.78,610187,2958.08,16779, 290595, 47.62,MFI Indicator value,49.34,change %,1.23,,,mfi.csv,MC_Mapping,100,0.1%
03-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -13.8% | Current Return: 0.7%,,,,,Aarti Industries,AI,487.7,AARTIIND,EQ,482.05,485.0,489.7,479.15,487.7,484.78,610187,2958.08,16779, 290595, 47.62,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -19.2% | Current Return: 7.9%,,,,,Aarti Industries,AI,487.7,AARTIIND,EQ,482.05,485.0,489.7,479.15,487.7,484.78,610187,2958.08,16779, 290595, 47.62,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -15.7% | Current Return: 7.1%,,,,,Aarti Industries,AI,487.7,AARTIIND,EQ,482.05,485.0,489.7,479.15,487.7,484.78,610187,2958.08,16779, 290595, 47.62,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -15.7% | Current Return: 2.7%,,,,,Aarti Industries,AI,487.7,AARTIIND,EQ,482.05,485.0,489.7,479.15,487.7,484.78,610187,2958.08,16779, 290595, 47.62,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 30.2% | Current Return: -33.6%,,,,,Aarti Industries,AI,487.7,AARTIIND,EQ,482.05,485.0,489.7,479.15,487.7,484.78,610187,2958.08,16779, 290595, 47.62,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 22.0% | Current Return: -27.1%,,,,,Aarti Industries,AI,487.7,AARTIIND,EQ,482.05,485.0,489.7,479.15,487.7,484.78,610187,2958.08,16779, 290595, 47.62,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.10 | Close Price value: 381.50 | change absolute: 0.40,Shooting Star (Daily),OHLC_D_P_SSTAR,Candle Stick Patterns,Aarti Surfactan,ASL09,381.5,AARTISURF,EQ,381.1,380.8,386.95,380.0,382.65,382.84,8557,32.76,407, 4914, 57.43,change %,0.10,Close Price value,381.50,change absolute,0.40,candlestick_bearish.csv,MC_Mapping,100,0.3%
03-Jul-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,"change %: 0.01 | 5-SMA Indicator value: 1,506.16",5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,AAVAS Financier,AF32,1504.0,AAVAS,EQ,1503.9,1504.1,1525.2,1493.0,1506.1,1508.0,55158,831.78,9493, 31685, 57.44,change %,0.01,5-SMA Indicator value,"1,506.16",,,moving_average_bearish.csv,MC_Mapping,100,0.1%
03-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: 1.37 | Low Price value: 6,821.00 | change absolute: 94.00",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,ABB India,ABB,6955.0,ABB,EQ,6861.0,6881.0,6975.0,6752.0,6950.5,6878.11,345071,23734.35,40371, 148886, 43.15,change %,1.37,Low Price value,"6,821.00",change absolute,94.00,bearish_breakout.csv,MC_Mapping,100,0.1%
03-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: 1.37 | Low Price value: 6,752.00 | change absolute: 94.00",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,ABB,6955.0,ABB,EQ,6861.0,6881.0,6975.0,6752.0,6950.5,6878.11,345071,23734.35,40371, 148886, 43.15,change %,1.37,Low Price value,"6,752.00",change absolute,94.00,bearish_breakout.csv,MC_Mapping,100,0.1%
03-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 1.37 | Close Price value: 6,955.00 | change absolute: 94.00",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,ABB India,ABB,6955.0,ABB,EQ,6861.0,6881.0,6975.0,6752.0,6950.5,6878.11,345071,23734.35,40371, 148886, 43.15,change %,1.37,Close Price value,"6,955.00",change absolute,94.00,candlestick_bearish.csv,MC_Mapping,100,0.1%
03-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: 1.37 | Close Price value: 6,955.00 | change absolute: -76.00",Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,ABB India,ABB,6955.0,ABB,EQ,6861.0,6881.0,6975.0,6752.0,6950.5,6878.11,345071,23734.35,40371, 148886, 43.15,change %,1.37,Close Price value,"6,955.00",change absolute,-76.00,candlestick_bearish.csv,MC_Mapping,100,0.1%
03-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 1.37 | MACD Indicator value: 30.65,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,ABB India,ABB,6955.0,ABB,EQ,6861.0,6881.0,6975.0,6752.0,6950.5,6878.11,345071,23734.35,40371, 148886, 43.15,change %,1.37,MACD Indicator value,30.65,,,macd.csv,MC_Mapping,100,0.1%
03-Jul-2026,Bearish,Bearish Trend,8 DMA crossing below 21 DMA today,"change %: 1.37 | 8-SMA Indicator value: 7,003.88",Short Term Bearish  Crossovers,OHLC_D_I_821BEARCO,Moving Average Scan,ABB India,ABB,6955.0,ABB,EQ,6861.0,6881.0,6975.0,6752.0,6950.5,6878.11,345071,23734.35,40371, 148886, 43.15,change %,1.37,8-SMA Indicator value,"7,003.88",,,moving_average_bearish.csv,MC_Mapping,100,0.1%
03-Jul-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5875: Emkay Global Financial | Reco @ ₹6223.45 | Target: ₹5875 | Upside: -15.4% | Current Return: 11.6%,,,,,ABB India,ABB,6950.5,ABB,EQ,6861.0,6881.0,6975.0,6752.0,6950.5,6878.11,345071,23734.35,40371, 148886, 43.15,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 6400: Emkay Global Financial | Reco @ ₹6829.75 | Target: ₹6400 | Upside: -7.9% | Current Return: 1.7%,,,,,ABB India,ABB,6950.5,ABB,EQ,6861.0,6881.0,6975.0,6752.0,6950.5,6878.11,345071,23734.35,40371, 148886, 43.15,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5600: Emkay Global Financial | Reco @ ₹5916.15 | Target: ₹5600 | Upside: -19.4% | Current Return: 17.4%,,,,,ABB India,ABB,6950.5,ABB,EQ,6861.0,6881.0,6975.0,6752.0,6950.5,6878.11,345071,23734.35,40371, 148886, 43.15,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,SELL,By: ICICI Securities | Reduce ABB India; target of Rs 6700: ICICI Securities | Reco @ ₹7168.35 | Target: ₹6700 | Upside: -3.6% | Current Return: -3.0%,,,,,ABB India,ABB,6950.5,ABB,EQ,6861.0,6881.0,6975.0,6752.0,6950.5,6878.11,345071,23734.35,40371, 148886, 43.15,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,SELL,"By: ICICI Securities | Sell ABB India; target of Rs 5,330: ICICI Securities | Reco @ ₹6367.2 | Target: ₹5330 | Upside: -23.3% | Current Return: 9.1%",,,,,ABB India,ABB,6950.5,ABB,EQ,6861.0,6881.0,6975.0,6752.0,6950.5,6878.11,345071,23734.35,40371, 148886, 43.15,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 02 Jun, 2026 | From: ₹26,295.00",,,,,Abbott India,KP,25895.0,ABBOTINDIA,EQ,25725.0,25850.0,26120.0,25615.0,25895.0,25773.61,21108,5440.29,5525, 15552, 73.68,,,,,,,bearish.csv,MC_Mapping,100,0.0%
03-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,"change %: -2.66 | Close Price value: 2,672.50 | change absolute: -73.00",Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Kwality Pharmac,KP,2672.5,ABBOTINDIA,EQ,25725.0,25850.0,26120.0,25615.0,25895.0,25773.61,21108,5440.29,5525, 15552, 73.68,change %,-2.66,Close Price value,"2,672.50",change absolute,-73.00,candlestick_bearish.csv,MC_Mapping,100,868.9%
03-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: -2.66 | Close Price value: 2,672.50 | change absolute: -73.00",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Kwality Pharmac,KP,2672.5,ABBOTINDIA,EQ,25725.0,25850.0,26120.0,25615.0,25895.0,25773.61,21108,5440.29,5525, 15552, 73.68,change %,-2.66,Close Price value,"2,672.50",change absolute,-73.00,candlestick_bearish.csv,MC_Mapping,100,868.9%
03-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -2.66 | MACD Indicator value: 102.66,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Kwality Pharmac,KP,2672.5,ABBOTINDIA,EQ,25725.0,25850.0,26120.0,25615.0,25895.0,25773.61,21108,5440.29,5525, 15552, 73.68,change %,-2.66,MACD Indicator value,102.66,,,macd.csv,MC_Mapping,100,868.9%
03-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 54.22 | change %: -2.66,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Kwality Pharmac,KP,2672.5,ABBOTINDIA,EQ,25725.0,25850.0,26120.0,25615.0,25895.0,25773.61,21108,5440.29,5525, 15552, 73.68,MFI Indicator value,54.22,change %,-2.66,,,mfi.csv,MC_Mapping,100,868.9%
03-Jul-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,"change %: -2.66 | 5-SMA Indicator value: 2,725.58",5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Kwality Pharmac,KP,2672.5,ABBOTINDIA,EQ,25725.0,25850.0,26120.0,25615.0,25895.0,25773.61,21108,5440.29,5525, 15552, 73.68,change %,-2.66,5-SMA Indicator value,"2,725.58",,,moving_average_bearish.csv,MC_Mapping,100,868.9%
