Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
19-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -0.41 | Close Price value: 196.36 | change absolute: -0.80,Hanging Man (Daily),OHLC_D_P_HANGMAN,Candle Stick Patterns,20 Microns,2M,196.36,20MICRONS,EQ,197.16,197.16,197.16,193.86,196.04,195.63,73392,143.58,2166, 42360, 57.72,change %,-0.41,Close Price value,196.36,change absolute,-0.80,candlestick_bearish.csv,MC_Mapping,100,0.2%
19-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.41 | MACD Indicator value: -6.68,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,20 Microns,2M,196.36,20MICRONS,EQ,197.16,197.16,197.16,193.86,196.04,195.63,73392,143.58,2166, 42360, 57.72,change %,-0.41,MACD Indicator value,-6.68,,,macd.csv,MC_Mapping,100,0.2%
19-Aug-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -0.41 | Close Price value: 196.36 | change absolute: -0.80,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,20 Microns,2M,196.36,20MICRONS,EQ,197.16,197.16,197.16,193.86,196.04,195.63,73392,143.58,2166, 42360, 57.72,change %,-0.41,Close Price value,196.36,change absolute,-0.80,range_breakout_bearish.csv,MC_Mapping,100,0.2%
19-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.41 | Close Price value: 196.36 | change absolute: -0.80,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,20 Microns,2M,196.36,20MICRONS,EQ,197.16,197.16,197.16,193.86,196.04,195.63,73392,143.58,2166, 42360, 57.72,change %,-0.41,Close Price value,196.36,change absolute,-0.80,range_breakout_bearish.csv,MC_Mapping,100,0.2%
19-Aug-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -4.97 | Adaptive RSI Indicator value: 25.85,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,3i Infotech,I11,23.15,3IINFOLTD,BE,24.36,23.36,23.87,23.15,23.15,23.17,206080,47.75,825, -, -,change %,-4.97,Adaptive RSI Indicator value,25.85,,,adaptive_rsi.csv,MC_Mapping,100,0.0%
19-Aug-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 46.42 | change %: -4.97,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,3i Infotech,I11,23.15,3IINFOLTD,BE,24.36,23.36,23.87,23.15,23.15,23.17,206080,47.75,825, -, -,ADX Indicator value,46.42,change %,-4.97,,,adx.csv,MC_Mapping,100,0.0%
19-Aug-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 46.42 | change %: -4.97,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3i Infotech,I11,23.15,3IINFOLTD,BE,24.36,23.36,23.87,23.15,23.15,23.17,206080,47.75,825, -, -,ADX Indicator value,46.42,change %,-4.97,,,adx.csv,MC_Mapping,100,0.0%
19-Aug-2026,Bearish,Bearish Trend,Ride the bearish trend with Sell signal from trend rider indicator,change %: -4.97 | Close Price value: 23.15 | change absolute: -1.21,Trend Rider (Bearish),OHLC_D_I_ST5133BEAR,Breakout Scan,3i Infotech,I11,23.15,3IINFOLTD,BE,24.36,23.36,23.87,23.15,23.15,23.17,206080,47.75,825, -, -,change %,-4.97,Close Price value,23.15,change absolute,-1.21,bearish_breakout.csv,MC_Mapping,100,0.0%
19-Aug-2026,Bearish,Bearish Trend,Stock giving Sell signal today on DSMART indicator,D Smart Indicator value: 30.11 | change %: -4.97,Smart Breakdown,OHLC_D_I_DSMARTBEARC,Breakout Scan,3i Infotech,I11,23.15,3IINFOLTD,BE,24.36,23.36,23.87,23.15,23.15,23.17,206080,47.75,825, -, -,D Smart Indicator value,30.11,change %,-4.97,,,bearish_breakout.csv,MC_Mapping,100,0.0%
19-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -4.97 | Low Price value: 23.15 | change absolute: -1.21,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,I11,23.15,3IINFOLTD,BE,24.36,23.36,23.87,23.15,23.15,23.17,206080,47.75,825, -, -,change %,-4.97,Low Price value,23.15,change absolute,-1.21,bearish_breakout.csv,MC_Mapping,100,0.0%
19-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -4.97 | Close Price value: 23.15 | change absolute: -3.80,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,3i Infotech,I11,23.15,3IINFOLTD,BE,24.36,23.36,23.87,23.15,23.15,23.17,206080,47.75,825, -, -,change %,-4.97,Close Price value,23.15,change absolute,-3.80,candlestick_bearish.csv,MC_Mapping,100,0.0%
19-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -4.97 | Close Price value: 23.15 | change absolute: -0.06,Shooting Star (Monthly),OHLC_M_P_SSTAR,Candle Stick Patterns,3i Infotech,I11,23.15,3IINFOLTD,BE,24.36,23.36,23.87,23.15,23.15,23.17,206080,47.75,825, -, -,change %,-4.97,Close Price value,23.15,change absolute,-0.06,candlestick_bearish.csv,MC_Mapping,100,0.0%
19-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -4.97 | MACD Indicator value: 2.89,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,3i Infotech,I11,23.15,3IINFOLTD,BE,24.36,23.36,23.87,23.15,23.15,23.17,206080,47.75,825, -, -,change %,-4.97,MACD Indicator value,2.89,,,macd.csv,MC_Mapping,100,0.0%
19-Aug-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: -4.97 | 5-SMA Indicator value: 25.41,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,3i Infotech,I11,23.15,3IINFOLTD,BE,24.36,23.36,23.87,23.15,23.15,23.17,206080,47.75,825, -, -,change %,-4.97,5-SMA Indicator value,25.41,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
19-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -4.97 | 20-DMA Indicator value: 24.29,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,3i Infotech,I11,23.15,3IINFOLTD,BE,24.36,23.36,23.87,23.15,23.15,23.17,206080,47.75,825, -, -,Change Percent,-4.97,20-DMA Indicator value,24.29,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
19-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -4.97 | Close Price value: 23.15 | change absolute: -1.21,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,3i Infotech,I11,23.15,3IINFOLTD,BE,24.36,23.36,23.87,23.15,23.15,23.17,206080,47.75,825, -, -,change %,-4.97,Close Price value,23.15,change absolute,-1.21,range_breakout_bearish.csv,MC_Mapping,100,0.0%
