Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
20-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.06 | MACD Indicator value: 26.54,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,3M India,B3M,33485.0,3MINDIA,EQ,33505.0,33790.0,34205.0,33485.0,33550.0,33730.03,1957,660.1,1241, 838, 42.82,change %,-0.06,MACD Indicator value,26.54,,,macd.csv,MC_Mapping,100,0.2%
20-Aug-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).","change %: -0.06 | Bollinger Band Indicator value: 33,588.31",Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,3M India,B3M,33485.0,3MINDIA,EQ,33505.0,33790.0,34205.0,33485.0,33550.0,33730.03,1957,660.1,1241, 838, 42.82,change %,-0.06,Bollinger Band Indicator value,"33,588.31",,,range_breakout_bearish.csv,MC_Mapping,100,0.2%
20-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 48.99 | change %: -0.06,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,3M India,B3M,33485.0,3MINDIA,EQ,33505.0,33790.0,34205.0,33485.0,33550.0,33730.03,1957,660.1,1241, 838, 42.82,RSI Indicator value,48.99,change %,-0.06,,,rsi.csv,MC_Mapping,100,0.2%
20-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 18 Aug, 2026 | From: ₹32.03",,,,,Pudumjee Ind,PAI04,31.6,3PLAND,EQ,31.96,31.5,32.49,31.5,31.6,31.63,1128,0.36,50, 1123, 99.56,,,,,,,bearish.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 58.63 | change %: -3.34,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,5paisa Capita,C96,392.05,5PAISA,EQ,405.6,412.95,413.25,387.9,390.9,396.46,117862,467.28,4244, 53899, 45.73,RSI Indicator value,58.63,change %,-3.34,,,rsi.csv,MC_Mapping,100,0.3%
20-Aug-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -3.34 | 20-Volume Indicator value: 117,862.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,C96,392.05,5PAISA,EQ,405.6,412.95,413.25,387.9,390.9,396.46,117862,467.28,4244, 53899, 45.73,change %,-3.34,20-Volume Indicator value,"117,862.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
20-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 117,862.00 | change %: -3.34",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,5paisa Capita,C96,392.05,5PAISA,EQ,405.6,412.95,413.25,387.9,390.9,396.46,117862,467.28,4244, 53899, 45.73,10-Delivery Volume Indicator value,"117,862.00",change %,-3.34,,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
20-Aug-2026,Bearish,Bearish Trend,2 Candlestick Pattern,change %: -2.40 | Close Price value: 769.90 | change absolute: -18.95,Dark Cloud Cover (Daily),OHLC_D_P_DARKCC,Candle Stick Patterns,63 Moons Tech,WT01,769.9,63MOONS,EQ,788.85,794.75,805.0,768.25,770.8,789.25,270704,2136.54,10931, 95107, 35.13,change %,-2.40,Close Price value,769.90,change absolute,-18.95,candlestick_bearish.csv,MC_Mapping,100,0.1%
20-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -2.40 | MACD Indicator value: 26.54,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,63 Moons Tech,WT01,769.9,63MOONS,EQ,788.85,794.75,805.0,768.25,770.8,789.25,270704,2136.54,10931, 95107, 35.13,change %,-2.40,MACD Indicator value,26.54,,,macd.csv,MC_Mapping,100,0.1%
20-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 64.93 | change %: -2.40,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,63 Moons Tech,WT01,769.9,63MOONS,EQ,788.85,794.75,805.0,768.25,770.8,789.25,270704,2136.54,10931, 95107, 35.13,MFI Indicator value,64.93,change %,-2.40,,,mfi.csv,MC_Mapping,100,0.1%
20-Aug-2026,Bearish,Bearish Trend,8 DMA crossing below 21 DMA today,change %: -2.40 | 8-SMA Indicator value: 801.22,Short Term Bearish  Crossovers,OHLC_D_I_821BEARCO,Moving Average Scan,63 Moons Tech,WT01,769.9,63MOONS,EQ,788.85,794.75,805.0,768.25,770.8,789.25,270704,2136.54,10931, 95107, 35.13,change %,-2.40,8-SMA Indicator value,801.22,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
20-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -2.40 | 5-SMA Indicator value: 776.58,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,63 Moons Tech,WT01,769.9,63MOONS,EQ,788.85,794.75,805.0,768.25,770.8,789.25,270704,2136.54,10931, 95107, 35.13,change %,-2.40,5-SMA Indicator value,776.58,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
20-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 54.49 | change %: -2.40,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,63 Moons Tech,WT01,769.9,63MOONS,EQ,788.85,794.75,805.0,768.25,770.8,789.25,270704,2136.54,10931, 95107, 35.13,RSI Indicator value,54.49,change %,-2.40,,,rsi.csv,MC_Mapping,100,0.1%
20-Aug-2026,Bearish,Bearish Crossovers (Weekly),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: 0.13 | Adaptive RSI Indicator value: 502.63,Bearish Crossovers (Weekly),OHLC_W_I_ADRBEARCO,Indicator Scans,Aadhar Housing,AHFL,475.0,AADHARHFC,EQ,474.4,474.95,479.8,472.5,474.95,476.12,137921,656.67,8184, 66444, 48.18,change %,0.13,Adaptive RSI Indicator value,502.63,,,adaptive_rsi.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Aug, 2026 | From: ₹498.20",,,,,Aadhar Housing,AHFL,474.95,AADHARHFC,EQ,474.4,474.95,479.8,472.5,474.95,476.12,137921,656.67,8184, 66444, 48.18,,,,,,,bearish.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 50.73 | change %: 0.13,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aadhar Housing,AHFL,475.0,AADHARHFC,EQ,474.4,474.95,479.8,472.5,474.95,476.12,137921,656.67,8184, 66444, 48.18,MFI Indicator value,50.73,change %,0.13,,,mfi.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 27 Jul, 2026 | From: ₹68.00",,,,,Aakaar Medical,AMT01,58.4,AAKAAR,SM,55.65,58.35,58.4,58.35,58.4,58.39,12800,7.47,8, 12800, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Aug, 2026 | From: ₹8.45",,,,,Aakash Explorat,AES01,8.54,AAKASH,EQ,8.45,8.45,8.77,8.4,8.54,8.55,63954,5.47,358, 50031, 78.23,,,,,,,bearish.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.51 | Close Price value: 138.20 | change absolute: -2.12,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,Aaron Industrie,AI69,138.2,AARON,EQ,140.32,140.5,144.0,138.2,139.3,140.69,10853,15.27,343, 7074, 65.18,change %,-1.51,Close Price value,138.20,change absolute,-2.12,candlestick_bearish.csv,MC_Mapping,100,0.8%
20-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.51 | Close Price value: 138.20 | change absolute: 2.74,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,Aaron Industrie,AI69,138.2,AARON,EQ,140.32,140.5,144.0,138.2,139.3,140.69,10853,15.27,343, 7074, 65.18,change %,-1.51,Close Price value,138.20,change absolute,2.74,candlestick_bearish.csv,MC_Mapping,100,0.8%
20-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.51 | MACD Indicator value: 5.87,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aaron Industrie,AI69,138.2,AARON,EQ,140.32,140.5,144.0,138.2,139.3,140.69,10853,15.27,343, 7074, 65.18,change %,-1.51,MACD Indicator value,5.87,,,macd.csv,MC_Mapping,100,0.8%
20-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 67.79 | change %: -1.51,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aaron Industrie,AI69,138.2,AARON,EQ,140.32,140.5,144.0,138.2,139.3,140.69,10853,15.27,343, 7074, 65.18,MFI Indicator value,67.79,change %,-1.51,,,mfi.csv,MC_Mapping,100,0.8%
20-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -1.51 | 5-SMA Indicator value: 139.32,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aaron Industrie,AI69,138.2,AARON,EQ,140.32,140.5,144.0,138.2,139.3,140.69,10853,15.27,343, 7074, 65.18,change %,-1.51,5-SMA Indicator value,139.32,,,moving_average_bearish.csv,MC_Mapping,100,0.8%
20-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 65.75 | change %: 4.81,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aartech Solonic,AS31,51.44,AARTECH,BE,49.08,49.43,51.53,48.4,50.67,49.76,464391,231.1,591, -, -,MFI Indicator value,65.75,change %,4.81,,,mfi.csv,MC_Mapping,100,1.5%
20-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 2.06 | Close Price value: 416.85 | change absolute: 0.50,Bearish Doji Star (Weekly),OHLC_W_P_DJSBEAR,Candle Stick Patterns,Aarti Drugs,AD,416.85,AARTIDRUGS,EQ,408.45,413.45,419.5,409.8,414.75,416.38,142564,593.6,6260, 60029, 42.11,change %,2.06,Close Price value,416.85,change absolute,0.50,candlestick_bearish.csv,MC_Mapping,100,0.5%
20-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 2.06 | MACD Indicator value: 2.40,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aarti Drugs,AD,416.85,AARTIDRUGS,EQ,408.45,413.45,419.5,409.8,414.75,416.38,142564,593.6,6260, 60029, 42.11,change %,2.06,MACD Indicator value,2.40,,,macd.csv,MC_Mapping,100,0.5%
20-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -1.62 | Close Price value: 518.50 | change absolute: -8.55,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Aarti Ind,AI,518.5,AARTIIND,EQ,527.05,530.0,537.9,516.2,520.05,527.61,749736,3955.7,21268, 287198, 38.31,change %,-1.62,Close Price value,518.50,change absolute,-8.55,candlestick_bearish.csv,MC_Mapping,100,0.3%
20-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.62 | Close Price value: 518.50 | change absolute: -8.55,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,Aarti Ind,AI,518.5,AARTIIND,EQ,527.05,530.0,537.9,516.2,520.05,527.61,749736,3955.7,21268, 287198, 38.31,change %,-1.62,Close Price value,518.50,change absolute,-8.55,candlestick_bearish.csv,MC_Mapping,100,0.3%
20-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -19.2% | Current Return: 7.3%,,,,,Aarti Industries,AI,520.05,AARTIIND,EQ,527.05,530.0,537.9,516.2,520.05,527.61,749736,3955.7,21268, 287198, 38.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -24.2% | Current Return: 15.1%,,,,,Aarti Industries,AI,520.05,AARTIIND,EQ,527.05,530.0,537.9,516.2,520.05,527.61,749736,3955.7,21268, 287198, 38.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -20.9% | Current Return: 14.2%,,,,,Aarti Industries,AI,520.05,AARTIIND,EQ,527.05,530.0,537.9,516.2,520.05,527.61,749736,3955.7,21268, 287198, 38.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -20.9% | Current Return: 9.5%,,,,,Aarti Industries,AI,520.05,AARTIIND,EQ,527.05,530.0,537.9,516.2,520.05,527.61,749736,3955.7,21268, 287198, 38.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 22.1% | Current Return: -29.2%,,,,,Aarti Industries,AI,520.05,AARTIIND,EQ,527.05,530.0,537.9,516.2,520.05,527.61,749736,3955.7,21268, 287198, 38.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 14.4% | Current Return: -22.2%,,,,,Aarti Industries,AI,520.05,AARTIIND,EQ,527.05,530.0,537.9,516.2,520.05,527.61,749736,3955.7,21268, 287198, 38.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.14 | Low Price value: 826.00 | change absolute: -1.15,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AP32,833.0,AARTIPHARM,EQ,834.15,837.0,849.5,826.0,829.25,834.06,224593,1873.25,15359, 88778, 39.53,change %,-0.14,Low Price value,826.00,change absolute,-1.15,bearish_breakout.csv,MC_Mapping,100,0.5%
20-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 93.17 | change %: -0.14,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,AARTIPHARM,AP32,833.0,AARTIPHARM,EQ,834.15,837.0,849.5,826.0,829.25,834.06,224593,1873.25,15359, 88778, 39.53,MFI Indicator value,93.17,change %,-0.14,,,mfi.csv,MC_Mapping,100,0.5%
20-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -4.43 | Close Price value: 563.00 | change absolute: -26.10,3 Undisclosed Bearish Window (Daily),OHLC_D_P_3UNWINBEAR,Candle Stick Patterns,Aarti Surfactan,ASL09,563.0,AARTISURF,BE,589.1,597.0,608.95,559.65,562.05,572.6,24362,139.5,782, -, -,change %,-4.43,Close Price value,563.00,change absolute,-26.10,candlestick_bearish.csv,MC_Mapping,100,0.2%
20-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Aug, 2026 | From: ₹1,397.40",,,,,AAVAS Financier,AF32,1364.9,AAVAS,EQ,1372.8,1373.1,1380.0,1355.0,1364.9,1364.1,104899,1430.93,10919, 61116, 58.26,,,,,,,bearish.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,Bearish Trend,RSI Power Breakdown,"change %: -1.29 | Low Price value: 1,357.10 | change absolute: -6.50",RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,AAVAS Financier,AF32,1355.1,AAVAS,EQ,1372.8,1373.1,1380.0,1355.0,1364.9,1364.1,104899,1430.93,10919, 61116, 58.26,change %,-1.29,Low Price value,"1,357.10",change absolute,-6.50,bearish_breakout.csv,MC_Mapping,100,0.7%
20-Aug-2026,Bearish,Bearish Trend,Stocks with strong downtrend,"change %: -1.29 | Close Price value: 1,355.10 | change absolute: -17.70",Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,AAVAS Financier,AF32,1355.1,AAVAS,EQ,1372.8,1373.1,1380.0,1355.0,1364.9,1364.1,104899,1430.93,10919, 61116, 58.26,change %,-1.29,Close Price value,"1,355.10",change absolute,-17.70,bearish_breakout.csv,MC_Mapping,100,0.7%
20-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -1.29 | Low Price value: 1,355.00 | change absolute: -17.70",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AF32,1355.1,AAVAS,EQ,1372.8,1373.1,1380.0,1355.0,1364.9,1364.1,104899,1430.93,10919, 61116, 58.26,change %,-1.29,Low Price value,"1,355.00",change absolute,-17.70,bearish_breakout.csv,MC_Mapping,100,0.7%
20-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 48.81 | change %: -1.29,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,AAVAS Financier,AF32,1355.1,AAVAS,EQ,1372.8,1373.1,1380.0,1355.0,1364.9,1364.1,104899,1430.93,10919, 61116, 58.26,MFI Indicator value,48.81,change %,-1.29,,,mfi.csv,MC_Mapping,100,0.7%
20-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 48.81 | change %: -1.29,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,AAVAS Financier,AF32,1355.1,AAVAS,EQ,1372.8,1373.1,1380.0,1355.0,1364.9,1364.1,104899,1430.93,10919, 61116, 58.26,MFI Indicator value,48.81,change %,-1.29,,,mfi.csv,MC_Mapping,100,0.7%
20-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 104,899.00 | change %: -1.29",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,AAVAS Financier,AF32,1355.1,AAVAS,EQ,1372.8,1373.1,1380.0,1355.0,1364.9,1364.1,104899,1430.93,10919, 61116, 58.26,10-Delivery Volume Indicator value,"104,899.00",change %,-1.29,,,volume_delivery_bearish.csv,MC_Mapping,100,0.7%
20-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,"change %: 0.66 | Close Price value: 7,479.00 | change absolute: -170.00",Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,ABB India,ABB,7479.0,ABB,EQ,7430.0,7450.5,7481.5,7393.0,7479.0,7445.53,195920,14587.29,32819, 95602, 48.80,change %,0.66,Close Price value,"7,479.00",change absolute,-170.00,candlestick_bearish.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.66 | MACD Indicator value: 89.43,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,ABB India,ABB,7479.0,ABB,EQ,7430.0,7450.5,7481.5,7393.0,7479.0,7445.53,195920,14587.29,32819, 95602, 48.80,change %,0.66,MACD Indicator value,89.43,,,macd.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 68.76 | change %: 0.66,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,ABB India,ABB,7479.0,ABB,EQ,7430.0,7450.5,7481.5,7393.0,7479.0,7445.53,195920,14587.29,32819, 95602, 48.80,MFI Indicator value,68.76,change %,0.66,,,mfi.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5600: Emkay Global Financial | Reco @ ₹5916.15 | Target: ₹5600 | Upside: -25.1% | Current Return: 26.4%,,,,,ABB India,ABB,7479.0,ABB,EQ,7430.0,7450.5,7481.5,7393.0,7479.0,7445.53,195920,14587.29,32819, 95602, 48.80,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5875: Emkay Global Financial | Reco @ ₹6223.45 | Target: ₹5875 | Upside: -21.4% | Current Return: 20.1%,,,,,ABB India,ABB,7479.0,ABB,EQ,7430.0,7450.5,7481.5,7393.0,7479.0,7445.53,195920,14587.29,32819, 95602, 48.80,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
20-Aug-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 6400: Emkay Global Financial | Reco @ ₹6829.75 | Target: ₹6400 | Upside: -14.4% | Current Return: 9.5%,,,,,ABB India,ABB,7479.0,ABB,EQ,7430.0,7450.5,7481.5,7393.0,7479.0,7445.53,195920,14587.29,32819, 95602, 48.80,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
