Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
21-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.33 | MACD Indicator value: 25.51,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1199.0,360ONE,EQ,1203.0,1208.0,1214.0,1190.1,1199.0,1204.86,485140,5845.24,32846, 299939, 61.83,change %,-0.33,MACD Indicator value,25.51,,,macd.csv,MC_Mapping,100,0.0%
21-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 63.13 | change %: -0.33,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1199.0,360ONE,EQ,1203.0,1208.0,1214.0,1190.1,1199.0,1204.86,485140,5845.24,32846, 299939, 61.83,MFI Indicator value,63.13,change %,-0.33,,,mfi.csv,MC_Mapping,100,0.0%
21-Aug-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 41.45 | change %: 4.99,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3i Infotech,I11,23.36,3IINFOLTD,BE,22.25,21.77,23.36,21.77,23.36,23.03,233362,53.75,808, -, -,ADX Indicator value,41.45,change %,4.99,,,adx.csv,MC_Mapping,100,0.0%
21-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: 4.99 | Low Price value: 22.00 | change absolute: 1.11,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,3i Infotech,I11,23.36,3IINFOLTD,BE,22.25,21.77,23.36,21.77,23.36,23.03,233362,53.75,808, -, -,change %,4.99,Low Price value,22.00,change absolute,1.11,bearish_breakout.csv,MC_Mapping,100,0.0%
21-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: 4.99 | Low Price value: 21.77 | change absolute: 1.11,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,I11,23.36,3IINFOLTD,BE,22.25,21.77,23.36,21.77,23.36,23.03,233362,53.75,808, -, -,change %,4.99,Low Price value,21.77,change absolute,1.11,bearish_breakout.csv,MC_Mapping,100,0.0%
21-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 4.99 | Close Price value: 23.36 | change absolute: 1.11,3 Undisclosed Bearish Window (Daily),OHLC_D_P_3UNWINBEAR,Candle Stick Patterns,3i Infotech,I11,23.36,3IINFOLTD,BE,22.25,21.77,23.36,21.77,23.36,23.03,233362,53.75,808, -, -,change %,4.99,Close Price value,23.36,change absolute,1.11,candlestick_bearish.csv,MC_Mapping,100,0.0%
21-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: 4.99 | Close Price value: 23.36 | change absolute: -3.59,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,3i Infotech,I11,23.36,3IINFOLTD,BE,22.25,21.77,23.36,21.77,23.36,23.03,233362,53.75,808, -, -,change %,4.99,Close Price value,23.36,change absolute,-3.59,candlestick_bearish.csv,MC_Mapping,100,0.0%
21-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 4.99 | Close Price value: 23.36 | change absolute: 1.11,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,3i Infotech,I11,23.36,3IINFOLTD,BE,22.25,21.77,23.36,21.77,23.36,23.03,233362,53.75,808, -, -,change %,4.99,Close Price value,23.36,change absolute,1.11,candlestick_bearish.csv,MC_Mapping,100,0.0%
21-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 4.99 | MACD Indicator value: 2.14,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,3i Infotech,I11,23.36,3IINFOLTD,BE,22.25,21.77,23.36,21.77,23.36,23.03,233362,53.75,808, -, -,change %,4.99,MACD Indicator value,2.14,,,macd.csv,MC_Mapping,100,0.0%
21-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 63.78 | change %: 4.99,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,3i Infotech,I11,23.36,3IINFOLTD,BE,22.25,21.77,23.36,21.77,23.36,23.03,233362,53.75,808, -, -,RSI Indicator value,63.78,change %,4.99,,,rsi.csv,MC_Mapping,100,0.0%
21-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 19 Aug, 2026 | From: ₹33,505.00",,,,,3M India,B3M,33640.0,3MINDIA,EQ,33550.0,33550.0,33885.0,33290.0,33640.0,33624.65,1581,531.61,1042, 677, 42.82,,,,,,,bearish.csv,MC_Mapping,100,0.0%
21-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: 0.36 | Low Price value: 33,355.00 | change absolute: 120.00",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,3M India,B3M,33670.0,3MINDIA,EQ,33550.0,33550.0,33885.0,33290.0,33640.0,33624.65,1581,531.61,1042, 677, 42.82,change %,0.36,Low Price value,"33,355.00",change absolute,120.00,bearish_breakout.csv,MC_Mapping,100,0.1%
21-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: 0.36 | Low Price value: 33,290.00 | change absolute: 120.00",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,B3M,33670.0,3MINDIA,EQ,33550.0,33550.0,33885.0,33290.0,33640.0,33624.65,1581,531.61,1042, 677, 42.82,change %,0.36,Low Price value,"33,290.00",change absolute,120.00,bearish_breakout.csv,MC_Mapping,100,0.1%
21-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.36 | MACD Indicator value: -80.19,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,3M India,B3M,33670.0,3MINDIA,EQ,33550.0,33550.0,33885.0,33290.0,33640.0,33624.65,1581,531.61,1042, 677, 42.82,change %,0.36,MACD Indicator value,-80.19,,,macd.csv,MC_Mapping,100,0.1%
21-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 49.63 | change %: 0.36,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,3M India,B3M,33670.0,3MINDIA,EQ,33550.0,33550.0,33885.0,33290.0,33640.0,33624.65,1581,531.61,1042, 677, 42.82,RSI Indicator value,49.63,change %,0.36,,,rsi.csv,MC_Mapping,100,0.1%
21-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -1.77 | 5-SMA Indicator value: 389.92,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,5paisa Capita,C96,384.0,5PAISA,EQ,390.9,389.0,391.9,382.05,384.25,386.93,47557,184.01,2267, 21343, 44.88,change %,-1.77,5-SMA Indicator value,389.92,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
21-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 3.34 | MACD Indicator value: 17.09,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,63 Moons Tech,WT01,796.55,63MOONS,EQ,770.8,774.9,803.9,767.0,795.5,791.01,460693,3644.13,20300, 161104, 34.97,change %,3.34,MACD Indicator value,17.09,,,macd.csv,MC_Mapping,100,0.1%
21-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 64.54 | change %: 3.34,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,63 Moons Tech,WT01,796.55,63MOONS,EQ,770.8,774.9,803.9,767.0,795.5,791.01,460693,3644.13,20300, 161104, 34.97,MFI Indicator value,64.54,change %,3.34,,,mfi.csv,MC_Mapping,100,0.1%
21-Aug-2026,Bearish,Bearish Crossovers (Weekly),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -2.83 | Adaptive RSI Indicator value: 501.58,Bearish Crossovers (Weekly),OHLC_W_I_ADRBEARCO,Indicator Scans,Aadhar Housing,AHFL,461.5,AADHARHFC,EQ,474.95,473.85,473.85,459.75,462.55,463.94,1132761,5255.31,24999, 736359, 65.01,change %,-2.83,Adaptive RSI Indicator value,501.58,,,adaptive_rsi.csv,MC_Mapping,100,0.2%
21-Aug-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 22.27 | change %: -2.83,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,Aadhar Housing,AHFL,461.5,AADHARHFC,EQ,474.95,473.85,473.85,459.75,462.55,463.94,1132761,5255.31,24999, 736359, 65.01,ADX Indicator value,22.27,change %,-2.83,,,adx.csv,MC_Mapping,100,0.2%
21-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Aug, 2026 | From: ₹498.20",,,,,Aadhar Housing,AHFL,462.55,AADHARHFC,EQ,474.95,473.85,473.85,459.75,462.55,463.94,1132761,5255.31,24999, 736359, 65.01,,,,,,,bearish.csv,MC_Mapping,100,0.0%
21-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -2.83 | Low Price value: 469.10 | change absolute: -13.45,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aadhar Housing,AHFL,461.5,AADHARHFC,EQ,474.95,473.85,473.85,459.75,462.55,463.94,1132761,5255.31,24999, 736359, 65.01,change %,-2.83,Low Price value,469.10,change absolute,-13.45,bearish_breakout.csv,MC_Mapping,100,0.2%
21-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -2.83 | Low Price value: 459.75 | change absolute: -13.45,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AHFL,461.5,AADHARHFC,EQ,474.95,473.85,473.85,459.75,462.55,463.94,1132761,5255.31,24999, 736359, 65.01,change %,-2.83,Low Price value,459.75,change absolute,-13.45,bearish_breakout.csv,MC_Mapping,100,0.2%
21-Aug-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -2.83 | Bollinger Band Indicator value: 463.98,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,Aadhar Housing,AHFL,461.5,AADHARHFC,EQ,474.95,473.85,473.85,459.75,462.55,463.94,1132761,5255.31,24999, 736359, 65.01,change %,-2.83,Bollinger Band Indicator value,463.98,,,range_breakout_bearish.csv,MC_Mapping,100,0.2%
21-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -2.83 | Close Price value: 461.50 | change absolute: -13.45,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aadhar Housing,AHFL,461.5,AADHARHFC,EQ,474.95,473.85,473.85,459.75,462.55,463.94,1132761,5255.31,24999, 736359, 65.01,change %,-2.83,Close Price value,461.50,change absolute,-13.45,range_breakout_bearish.csv,MC_Mapping,100,0.2%
21-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 1,132,591.00 | change %: -2.83",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Aadhar Housing,AHFL,461.5,AADHARHFC,EQ,474.95,473.85,473.85,459.75,462.55,463.94,1132761,5255.31,24999, 736359, 65.01,10-Delivery Volume Indicator value,"1,132,591.00",change %,-2.83,,,volume_delivery_bearish.csv,MC_Mapping,100,0.2%
21-Aug-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -2.83 | 20-Delivery Volume Indicator value: 137,921.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,Aadhar Housing,AHFL,461.5,AADHARHFC,EQ,474.95,473.85,473.85,459.75,462.55,463.94,1132761,5255.31,24999, 736359, 65.01,change %,-2.83,20-Delivery Volume Indicator value,"137,921.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.2%
21-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 27 Jul, 2026 | From: ₹68.00",,,,,Aakaar Medical,AMT01,61.3,AAKAAR,SM,58.4,60.95,61.3,60.0,61.3,61.09,19200,11.73,12, 17600, 91.67,,,,,,,bearish.csv,MC_Mapping,100,0.0%
