Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
27-May-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: -0.07 | MACD Indicator value: -0.49,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,GSS Infotech,GAI03,14.0,GSS,BE,14.01,13.94,14.26,13.75,13.98,14.02,26189,3.67,91, -, -,change %,-0.07,MACD Indicator value,-0.49,,,macd.csv,MC_Mapping,100,0.1%
27-May-2026,Bullish,MFI Bullish Crossover (Weekly),MFI Bullish Crossover (Weekly),MFI Indicator value: 52.58 | change %: -0.07,MFI Bullish Crossover (Weekly),OHLC_W_I_MFIABVAVE,Indicator Scans,GSS Infotech,GAI03,14.0,GSS,BE,14.01,13.94,14.26,13.75,13.98,14.02,26189,3.67,91, -, -,MFI Indicator value,52.58,change %,-0.07,,,mfi.csv,MC_Mapping,100,0.1%
27-May-2026,Bullish,MFI Bullish Crossover in Bullish Zone (Weekly),MFI Bullish Crossover in Bullish Zone (Weekly),MFI Indicator value: 52.58 | change %: -0.07,MFI Bullish Crossover in Bullish Zone (Weekly),OHLC_W_I_MFI50COBULL,Indicator Scans,GSS Infotech,GAI03,14.0,GSS,BE,14.01,13.94,14.26,13.75,13.98,14.02,26189,3.67,91, -, -,MFI Indicator value,52.58,change %,-0.07,,,mfi.csv,MC_Mapping,100,0.1%
27-May-2026,Bullish,MFI Bullish Crossover (Monthly),MFI Bullish Crossover (Monthly),MFI Indicator value: 27.16 | change %: -0.07,MFI Bullish Crossover (Monthly),OHLC_M_I_MFIABVAVE,Indicator Scans,GSS Infotech,GAI03,14.0,GSS,BE,14.01,13.94,14.26,13.75,13.98,14.02,26189,3.67,91, -, -,MFI Indicator value,27.16,change %,-0.07,,,mfi.csv,MC_Mapping,100,0.1%
27-May-2026,Bullish,Bullish Crossovers (Daily),Adaptive RSI indicator crossed above its signal line — Bullish crossover,change %: 1.48 | Adaptive RSI Indicator value: 1.34,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,GTL Infra,GTL01,1.37,GTLINFRA,EQ,1.35,1.36,1.39,1.34,1.37,1.37,70896793,969.51,9078, 31047450, 43.79,change %,1.48,Adaptive RSI Indicator value,1.34,,,adaptive_rsi.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 33.53 | change %: 1.48,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,GTL Infra,GTL01,1.37,GTLINFRA,EQ,1.35,1.36,1.39,1.34,1.37,1.37,70896793,969.51,9078, 31047450, 43.79,ADX Indicator value,33.53,change %,1.48,,,adx.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 32.86 | change %: 1.48,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,GTL Infra,GTL01,1.37,GTLINFRA,EQ,1.35,1.36,1.39,1.34,1.37,1.37,70896793,969.51,9078, 31047450, 43.79,ADX Indicator value,32.86,change %,1.48,,,adx.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 08 Apr, 2026 | From: ₹1.25",,,,,GTL Infra,GTL01,1.37,GTLINFRA,EQ,1.35,1.36,1.39,1.34,1.37,1.37,70896793,969.51,9078, 31047450, 43.79,,,,,,,bullish.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,change %: 1.48 | 10-Volume Indicator value: 7.08,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,GTL Infra,GTL01,1.37,GTLINFRA,EQ,1.35,1.36,1.39,1.34,1.37,1.37,70896793,969.51,9078, 31047450, 43.79,change %,1.48,10-Volume Indicator value,7.08,,,volume_delivery_bullish.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -2.36 | Close Price value: 64.96 | change absolute: -2.49,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,GTPL Hathway,GH02,64.96,GTPL,EQ,66.53,66.68,66.9,64.0,64.55,65.3,87243,56.97,1526, 49922, 57.22,change %,-2.36,Close Price value,64.96,change absolute,-2.49,candlestick_bullish.csv,MC_Mapping,100,0.6%
27-May-2026,Bullish,DMI Bullish Crossover (Weekly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 19.61 | change %: 1.35,DMI Bullish Crossover (Weekly),OHLC_W_I_ADXBULLDMI,Indicator Scans,Gufic Bio,CF02,323.15,GUFICBIO,EQ,318.85,319.6,328.95,317.45,325.9,324.48,110847,359.68,4119, 52128, 47.03,ADX Indicator value,19.61,change %,1.35,,,adx.csv,MC_Mapping,100,0.8%
27-May-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 25.63 | change %: 1.35,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Gufic Bio,CF02,323.15,GUFICBIO,EQ,318.85,319.6,328.95,317.45,325.9,324.48,110847,359.68,4119, 52128, 47.03,ADX Indicator value,25.63,change %,1.35,,,adx.csv,MC_Mapping,100,0.8%
27-May-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 25 May, 2026 | From: ₹325.05",,,,,Gufic Bio,CF02,325.9,GUFICBIO,EQ,318.85,319.6,328.95,317.45,325.9,324.48,110847,359.68,4119, 52128, 47.03,,,,,,,bullish.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.35 | Close Price value: 323.15 | change absolute: 4.30,Bullish Harami (Daily),OHLC_D_P_HARBULL,Candle Stick Patterns,Gufic Bio,CF02,323.15,GUFICBIO,EQ,318.85,319.6,328.95,317.45,325.9,324.48,110847,359.68,4119, 52128, 47.03,change %,1.35,Close Price value,323.15,change absolute,4.30,candlestick_bullish.csv,MC_Mapping,100,0.8%
27-May-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 1.35 | MACD Indicator value: 1.23,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Gufic Bio,CF02,323.15,GUFICBIO,EQ,318.85,319.6,328.95,317.45,325.9,324.48,110847,359.68,4119, 52128, 47.03,change %,1.35,MACD Indicator value,1.23,,,macd.csv,MC_Mapping,100,0.8%
27-May-2026,Bullish,RSI Bullish Crossover (Monthly),RSI Bullish Crossover (Monthly),RSI Indicator value: 49.24 | change %: 1.35,RSI Bullish Crossover (Monthly),OHLC_M_I_RSIABVAVE,Indicator Scans,Gufic Bio,CF02,323.15,GUFICBIO,EQ,318.85,319.6,328.95,317.45,325.9,324.48,110847,359.68,4119, 52128, 47.03,RSI Indicator value,49.24,change %,1.35,,,rsi.csv,MC_Mapping,100,0.8%
27-May-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,"change %: 1.35 | 10-Volume Indicator value: 110,994.00",Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Gufic Bio,CF02,323.15,GUFICBIO,EQ,318.85,319.6,328.95,317.45,325.9,324.48,110847,359.68,4119, 52128, 47.03,change %,1.35,10-Volume Indicator value,"110,994.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.8%
27-May-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 29.31 | change %: -1.44,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Guj Alkali,GAC01,686.2,GUJALKALI,EQ,696.25,691.35,703.95,685.0,687.35,691.14,83088,574.26,3986, 20313, 24.45,ADX Indicator value,29.31,change %,-1.44,,,adx.csv,MC_Mapping,100,0.2%
27-May-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -1.44 | Close Price value: 686.20 | change absolute: -1.00,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Guj Alkali,GAC01,686.2,GUJALKALI,EQ,696.25,691.35,703.95,685.0,687.35,691.14,83088,574.26,3986, 20313, 24.45,change %,-1.44,Close Price value,686.20,change absolute,-1.00,candlestick_bullish.csv,MC_Mapping,100,0.2%
27-May-2026,Bullish,BUY,Buy: 3 | Hold: 0 | Sell: 0 | Potential: 32.2%,,,,,Gujarat Gas,GGC,369.8,GUJGASLTD,EQ,371.5,376.0,377.15,368.2,369.8,371.54,321304,1193.79,10670, 161595, 50.29,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,MFI Bullish Crossover in bullish Zone (Monthly),MFI Bullish Crossover in bullish Zone (Monthly),MFI Indicator value: 51.24 | change %: -0.40,MFI Bullish Crossover in bullish Zone (Monthly),OHLC_M_I_MFI50COBULL,Indicator Scans,Gujarat Gas,GGC,370.0,GUJGASLTD,EQ,371.5,376.0,377.15,368.2,369.8,371.54,321304,1193.79,10670, 161595, 50.29,MFI Indicator value,51.24,change %,-0.40,,,mfi.csv,MC_Mapping,100,0.1%
27-May-2026,Bullish,MFI Bullish Crossover (Monthly),MFI Bullish Crossover (Monthly),MFI Indicator value: 51.24 | change %: -0.40,MFI Bullish Crossover (Monthly),OHLC_M_I_MFIABVAVE,Indicator Scans,Gujarat Gas,GGC,370.0,GUJGASLTD,EQ,371.5,376.0,377.15,368.2,369.8,371.54,321304,1193.79,10670, 161595, 50.29,MFI Indicator value,51.24,change %,-0.40,,,mfi.csv,MC_Mapping,100,0.1%
27-May-2026,Bullish,BUY,By: Motilal Oswal | Buy Gujarat Gas; target of Rs 485: Motilal Oswal | Reco @ ₹399.25 | Target: ₹485 | Upside: 31.1% | Current Return: -7.3%,,,,,Gujarat Gas,GGC,369.8,GUJGASLTD,EQ,371.5,376.0,377.15,368.2,369.8,371.54,321304,1193.79,10670, 161595, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Gujarat Gas; target of Rs 422: Prabhudas Lilladher | Reco @ ₹399.25 | Target: ₹422 | Upside: 14.1% | Current Return: -7.3%,,,,,Gujarat Gas,GGC,369.8,GUJGASLTD,EQ,371.5,376.0,377.15,368.2,369.8,371.54,321304,1193.79,10670, 161595, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,By: ICICI Securities | Buy Gujarat Gas; target of Rs 560: ICICI Securities | Reco @ ₹460.85 | Target: ₹560 | Upside: 51.4% | Current Return: -19.7%,,,,,Gujarat Gas,GGC,369.8,GUJGASLTD,EQ,371.5,376.0,377.15,368.2,369.8,371.54,321304,1193.79,10670, 161595, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,By: Motilal Oswal | Buy Gujarat Gas; target of Rs 660: Motilal Oswal | Reco @ ₹540.3 | Target: ₹660 | Upside: 78.4% | Current Return: -31.5%,,,,,Gujarat Gas,GGC,369.8,GUJGASLTD,EQ,371.5,376.0,377.15,368.2,369.8,371.54,321304,1193.79,10670, 161595, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,By: Prabhudas Lilladher | Hold Gujarat Gas target of Rs 565 Prabhudas Lilladher | Reco @ ₹540.3 | Target: ₹565 | Upside: 52.7% | Current Return: -31.5%,,,,,Gujarat Gas,GGC,369.8,GUJGASLTD,EQ,371.5,376.0,377.15,368.2,369.8,371.54,321304,1193.79,10670, 161595, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,By: Sharekhan | Buy Gujarat Gas; target of Rs 615: Sharekhan | Reco @ ₹534.5 | Target: ₹615 | Upside: 66.3% | Current Return: -30.8%,,,,,Gujarat Gas,GGC,369.8,GUJGASLTD,EQ,371.5,376.0,377.15,368.2,369.8,371.54,321304,1193.79,10670, 161595, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,By: Motilal Oswal | Buy Gujarat Gas; target of Rs 675: Motilal Oswal | Reco @ ₹580.85 | Target: ₹675 | Upside: 82.5% | Current Return: -36.3%,,,,,Gujarat Gas,GGC,369.8,GUJGASLTD,EQ,371.5,376.0,377.15,368.2,369.8,371.54,321304,1193.79,10670, 161595, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,Entry: ₹624.0 | Target: ₹680.0 | SL: ₹610.0 | P&L: -23.12% | By: Weekend Investing,,,,,Gujarat Gas,GGC,479.75,GUJGASLTD,EQ,371.5,376.0,377.15,368.2,369.8,371.54,321304,1193.79,10670, 161595, 50.29,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,22.9%
27-May-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 22 May, 2026 | From: ₹41.25",,,,,Guj Raffia Ind,GRI,45.63,GUJRAFFIA,EQ,47.63,50.01,50.01,45.25,45.63,47.46,47371,22.48,347, 36990, 78.09,,,,,,,bullish.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,Bullish Crossovers (Daily),Adaptive RSI indicator crossed above its signal line — Bullish crossover,change %: 15.31 | Adaptive RSI Indicator value: 382.42,Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,change %,15.31,Adaptive RSI Indicator value,382.42,,,adaptive_rsi.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 26.44 | change %: 15.31,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,ADX Indicator value,26.44,change %,15.31,,,adx.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 25 May, 2026 | From: ₹389.35",,,,,Guj Themis,GTB01,432.2,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,,,,,,,bullish.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,Bullish Trend,Fresh buying by bulls in strong uptrend stock,change %: 15.31 | Close Price value: 424.00 | change absolute: 56.30,Bold Bulls,OHLC_D_I_BOLDBULL,Breakout Scan,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,change %,15.31,Close Price value,424.00,change absolute,56.30,bullish_breakout.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,Stock likely to open with gap up in next trading session,"change %: 15.31 | change absolute: 56.30 | Volume value: 2,887,232.00",BTST,OHLC_D_I_BTSTOND,Breakout Scan,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,change %,15.31,change absolute,56.30,Volume value,"2,887,232.00",bullish_breakout.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 412.45 | change %: 15.31 | change absolute: 56.30,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,High Price value,412.45,change %,15.31,change absolute,56.30,bullish_breakout.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 441.20 | change %: 15.31 | change absolute: 56.30,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,High Price value,441.20,change %,15.31,change absolute,56.30,bullish_breakout.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,Three Candlestick Pattern,change %: 15.31 | Close Price value: 424.00 | change absolute: 55.30,Bullish Three Morning Star (Weekly),OHLC_W_P_3MORNSTAR,Candle Stick Patterns,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,change %,15.31,Close Price value,424.00,change absolute,55.30,candlestick_bullish.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,2 Candlestick Bullish Pattern,change %: 15.31 | Close Price value: 424.00 | change absolute: 56.30,Bullish Engulfing (Daily),OHLC_D_P_ENGBULL,Candle Stick Patterns,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,change %,15.31,Close Price value,424.00,change absolute,56.30,candlestick_bullish.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,MFI Bullish Crossover (Daily),MFI (14) indicator went above its average line in the current session.,MFI Indicator value: 83.54 | change %: 15.31,MFI Bullish Crossover (Daily),OHLC_D_I_MFIABVAVE,Indicator Scans,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,MFI Indicator value,83.54,change %,15.31,,,mfi.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,MFI Bullish Crossover in bullish Zone (Daily),MFI Bullish Crossover in bullish Zone (Daily),MFI Indicator value: 83.54 | change %: 15.31,MFI Bullish Crossover in bullish Zone (Daily),OHLC_D_I_MFI50COBULL,Indicator Scans,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,MFI Indicator value,83.54,change %,15.31,,,mfi.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 15.31 | 20-DMA Indicator value: 375.24,20 DMA Breakout,OHLC_D_I_20DMABULL,Moving Average Scan,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,Change Percent,15.31,20-DMA Indicator value,375.24,,,moving_average_bullish.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 15.31 | 200 DMA: 370.07,200 DMA Breakout,OHLC_D_I_200DMABULL,Moving Average Scan,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,Change Percent,15.31,200 DMA,370.07,,,moving_average_bullish.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,5 DMA crossing above 13 DMA today,change %: 15.31 | 5-SMA Indicator value: 381.37,Ultra-Short Term Bullish Crossovers,OHLC_D_I_513BULLCO,Moving Average Scan,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,change %,15.31,5-SMA Indicator value,381.37,,,moving_average_bullish.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,"Stocks with a closing price above the upper Bollinger band (20,2).",change %: 15.31 | Bollinger Band Indicator value: 409.88,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,change %,15.31,Bollinger Band Indicator value,409.88,,,range_breakout_bullish.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,RSI Bullish Crossover (Daily),"RSI (14,9) indicator went above its average line in the current session.",RSI Indicator value: 66.84 | change %: 15.31,RSI Bullish Crossover (Daily),OHLC_D_I_RSIABVAVE,Indicator Scans,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,RSI Indicator value,66.84,change %,15.31,,,rsi.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,Buying with Strong Volumes,"change %: 15.31 | 20-Volume Indicator value: 2,887,232.00",Buying with Strong Volumes,OHLC_D_I_20DPVOLBULL,Volume & Delivery,,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,change %,15.31,20-Volume Indicator value,"2,887,232.00",,,volume_delivery_bullish.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,Unusual Volume - Bullish,"change %: 15.31 | 20-Delivery Volume Indicator value: 272,665.00",Unusual Volume - Bullish,OHLC_D_I_UNUSVBULL,Volume & Delivery,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,change %,15.31,20-Delivery Volume Indicator value,"272,665.00",,,volume_delivery_bullish.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,"change %: 15.31 | 10-Volume Indicator value: 2,887,232.00",Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Guj Themis,GTB01,424.0,GUJTHEM,EQ,367.7,367.65,441.2,366.0,432.2,417.25,2887383,12047.72,49342, 549799, 19.04,change %,15.31,10-Volume Indicator value,"2,887,232.00",,,volume_delivery_bullish.csv,MC_Mapping,100,1.9%
27-May-2026,Bullish,BUY,Buy: 2 | Hold: 0 | Sell: 0 | Potential: 83.3%,,,,,Gulf Oil Lubricants India,GOL01,930.05,GULFOILLUB,EQ,931.25,937.5,944.2,925.5,930.05,932.91,42783,399.13,3747, 23137, 54.08,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,Bullish Trend,RSI Power Breakout,High Price value: 932.55 | change %: 0.51 | change absolute: 7.00,RSI Power Breakout,OHLC_D_I_RSIPOWBO,Breakout Scan,Gulf Oil Lubric,GOL01,936.0,GULFOILLUB,EQ,931.25,937.5,944.2,925.5,930.05,932.91,42783,399.13,3747, 23137, 54.08,High Price value,932.55,change %,0.51,change absolute,7.00,bullish_breakout.csv,MC_Mapping,100,0.6%
27-May-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: 0.51 | Close Price value: 936.00 | change absolute: 4.75,Doji (Daily),OHLC_D_P_DOJI,Candle Stick Patterns,Gulf Oil Lubric,GOL01,936.0,GULFOILLUB,EQ,931.25,937.5,944.2,925.5,930.05,932.91,42783,399.13,3747, 23137, 54.08,change %,0.51,Close Price value,936.00,change absolute,4.75,candlestick_bullish.csv,MC_Mapping,100,0.6%
27-May-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Indicator value: 39.18 | change %: 0.51,RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,Gulf Oil Lubric,GOL01,936.0,GULFOILLUB,EQ,931.25,937.5,944.2,925.5,930.05,932.91,42783,399.13,3747, 23137, 54.08,RSI Indicator value,39.18,change %,0.51,,,rsi.csv,MC_Mapping,100,0.6%
27-May-2026,Bullish,BUY,By: ICICI Securities | Buy Gulf Oil Lubricants India; target of Rs 1715: ICICI Securities | Reco @ ₹1161.9 | Target: ₹1715 | Upside: 84.3% | Current Return: -19.9%,,,,,Gulf Oil Lubricants India,GOL01,930.05,GULFOILLUB,EQ,931.25,937.5,944.2,925.5,930.05,932.91,42783,399.13,3747, 23137, 54.08,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy Gulf Oil Lubricants; target of Rs 1800: Emkay Global Financial | Reco @ ₹1166.75 | Target: ₹1800 | Upside: 93.5% | Current Return: -20.2%,,,,,Gulf Oil Lubricants India,GOL01,930.05,GULFOILLUB,EQ,931.25,937.5,944.2,925.5,930.05,932.91,42783,399.13,3747, 23137, 54.08,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy Gulf Oil Lubricants; target of Rs 1800: Emkay Global Financial | Reco @ ₹1166.35 | Target: ₹1800 | Upside: 93.5% | Current Return: -20.2%,,,,,Gulf Oil Lubricants India,GOL01,930.05,GULFOILLUB,EQ,931.25,937.5,944.2,925.5,930.05,932.91,42783,399.13,3747, 23137, 54.08,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy Gulf Oil Lubricants; target of Rs 1800: Emkay Global Financial | Reco @ ₹1105.5 | Target: ₹1800 | Upside: 93.5% | Current Return: -15.8%,,,,,Gulf Oil Lubricants India,GOL01,930.05,GULFOILLUB,EQ,931.25,937.5,944.2,925.5,930.05,932.91,42783,399.13,3747, 23137, 54.08,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,By: ICICI Securities | Buy Gulf Oil Lubricants India; target of Rs 1630: ICICI Securities | Reco @ ₹1166.35 | Target: ₹1630 | Upside: 75.2% | Current Return: -20.2%,,,,,Gulf Oil Lubricants India,GOL01,930.05,GULFOILLUB,EQ,931.25,937.5,944.2,925.5,930.05,932.91,42783,399.13,3747, 23137, 54.08,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,By: ICICI Securities | Buy Gulf Oil Lubricants India; target of Rs 1315: ICICI Securities | Reco @ ₹1046.7 | Target: ₹1315 | Upside: 41.3% | Current Return: -11.1%,,,,,Gulf Oil Lubricants India,GOL01,930.05,GULFOILLUB,EQ,931.25,937.5,944.2,925.5,930.05,932.91,42783,399.13,3747, 23137, 54.08,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy Gulf Oil Lubricants; target of Rs 1500: Emkay Global Financial | Reco @ ₹1212.85 | Target: ₹1500 | Upside: 61.2% | Current Return: -23.3%,,,,,Gulf Oil Lubricants India,GOL01,930.05,GULFOILLUB,EQ,931.25,937.5,944.2,925.5,930.05,932.91,42783,399.13,3747, 23137, 54.08,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
27-May-2026,Bullish,BUY,"By: ICICI Securities | Buy Gulf Oil Lubricants India; target of Rs 1,375: ICICI Securities | Reco @ ₹1154.2 | Target: ₹1375 | Upside: 47.8% | Current Return: -19.4%",,,,,Gulf Oil Lubricants India,GOL01,930.05,GULFOILLUB,EQ,931.25,937.5,944.2,925.5,930.05,932.91,42783,399.13,3747, 23137, 54.08,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
