Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
21-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 5.68 | MACD Indicator value: 2.68,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,220.1,20MICRONS,EQ,208.28,208.28,227.88,207.41,220.12,221.14,561790,1242.32,13332, 160007, 28.48,change %,5.68,MACD Indicator value,2.68,,,macd.csv,MC_Mapping,100,0.0%
21-Sep-2026,Bearish,Bearish Crossovers (Weekly),Adaptive RSI indicator fell below its signal line — Bearish crossover,"change %: -0.04 | Adaptive RSI Indicator value: 1,128.47",Bearish Crossovers (Weekly),OHLC_W_I_ADRBEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1072.7,360ONE,EQ,1073.1,1073.3,1085.9,1062.8,1072.7,1074.12,573949,6164.9,26619, 310876, 54.16,change %,-0.04,Adaptive RSI Indicator value,"1,128.47",,,adaptive_rsi.csv,MC_Mapping,100,0.0%
21-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 32.53 | change %: -0.04,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1072.7,360ONE,EQ,1073.1,1073.3,1085.9,1062.8,1072.7,1074.12,573949,6164.9,26619, 310876, 54.16,ADX Indicator value,32.53,change %,-0.04,,,adx.csv,MC_Mapping,100,0.0%
21-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 03 Sep, 2026 | From: ₹1,155.00",,,,,360 ONE WAM,IIFLW54277,1072.7,360ONE,EQ,1073.1,1073.3,1085.9,1062.8,1072.7,1074.12,573949,6164.9,26619, 310876, 54.16,,,,,,,bearish.csv,MC_Mapping,100,0.0%
21-Sep-2026,Bearish,Bearish Trend,Stocks breaking down after a period of consolidation,RSI Indicator value: 36.48 | change %: -0.04,Breakdown after consolidation,OHLC_D_I_RSI70607DNBE,Breakout Scan,,IIFLW54277,1072.7,360ONE,EQ,1073.1,1073.3,1085.9,1062.8,1072.7,1074.12,573949,6164.9,26619, 310876, 54.16,RSI Indicator value,36.48,change %,-0.04,,,bearish_breakout.csv,MC_Mapping,100,0.0%
21-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: -0.04 | Close Price value: 1,072.70 | change absolute: -0.40",Three Black Crow (Weekly),OHLC_W_P_TBCBEAR,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1072.7,360ONE,EQ,1073.1,1073.3,1085.9,1062.8,1072.7,1074.12,573949,6164.9,26619, 310876, 54.16,change %,-0.04,Close Price value,"1,072.70",change absolute,-0.40,candlestick_bearish.csv,MC_Mapping,100,0.0%
21-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: -0.04 | Close Price value: 1,072.70 | change absolute: -0.40",Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1072.7,360ONE,EQ,1073.1,1073.3,1085.9,1062.8,1072.7,1074.12,573949,6164.9,26619, 310876, 54.16,change %,-0.04,Close Price value,"1,072.70",change absolute,-0.40,candlestick_bearish.csv,MC_Mapping,100,0.0%
21-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.04 | MACD Indicator value: -50.72,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1072.7,360ONE,EQ,1073.1,1073.3,1085.9,1062.8,1072.7,1074.12,573949,6164.9,26619, 310876, 54.16,change %,-0.04,MACD Indicator value,-50.72,,,macd.csv,MC_Mapping,100,0.0%
21-Sep-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 46.99 | change %: -0.04,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1072.7,360ONE,EQ,1073.1,1073.3,1085.9,1062.8,1072.7,1074.12,573949,6164.9,26619, 310876, 54.16,MFI Indicator value,46.99,change %,-0.04,,,mfi.csv,MC_Mapping,100,0.0%
21-Sep-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Weekly),MFI Bearish Crossovers in bearish Zone (Weekly),MFI Indicator value: 46.99 | change %: -0.04,MFI Bearish Crossovers in bearish Zone (Weekly),OHLC_W_I_MFI50COBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1072.7,360ONE,EQ,1073.1,1073.3,1085.9,1062.8,1072.7,1074.12,573949,6164.9,26619, 310876, 54.16,MFI Indicator value,46.99,change %,-0.04,,,mfi.csv,MC_Mapping,100,0.0%
