Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
12-Aug-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 27.72 | change %: -1.29,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,20 Microns,2M,183.52,20MICRONS,EQ,185.92,183.35,188.0,183.01,184.13,185.21,106819,197.84,2831, 47713, 44.67,ADX Indicator value,27.72,change %,-1.29,,,adx.csv,MC_Mapping,100,0.3%
12-Aug-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 27.72 | change %: -1.29,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,20 Microns,2M,183.52,20MICRONS,EQ,185.92,183.35,188.0,183.01,184.13,185.21,106819,197.84,2831, 47713, 44.67,ADX Indicator value,27.72,change %,-1.29,,,adx.csv,MC_Mapping,100,0.3%
12-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 31 Jul, 2026 | From: ₹192.46",,,,,20 Microns,2M,184.13,20MICRONS,EQ,185.92,183.35,188.0,183.01,184.13,185.21,106819,197.84,2831, 47713, 44.67,,,,,,,bearish.csv,MC_Mapping,100,0.0%
12-Aug-2026,Bearish,Bearish Trend,Stock giving Sell signal today on DSMART indicator,D Smart Indicator value: 207.79 | change %: -1.29,Smart Breakdown,OHLC_D_I_DSMARTBEARC,Breakout Scan,20 Microns,2M,183.52,20MICRONS,EQ,185.92,183.35,188.0,183.01,184.13,185.21,106819,197.84,2831, 47713, 44.67,D Smart Indicator value,207.79,change %,-1.29,,,bearish_breakout.csv,MC_Mapping,100,0.3%
12-Aug-2026,Bearish,Bearish Trend,Stocks with strong downtrend,change %: -1.29 | Close Price value: 183.52 | change absolute: -2.40,Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,20 Microns,2M,183.52,20MICRONS,EQ,185.92,183.35,188.0,183.01,184.13,185.21,106819,197.84,2831, 47713, 44.67,change %,-1.29,Close Price value,183.52,change absolute,-2.40,bearish_breakout.csv,MC_Mapping,100,0.3%
12-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -1.29 | Low Price value: 185.34 | change absolute: -2.40,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,20 Microns,2M,183.52,20MICRONS,EQ,185.92,183.35,188.0,183.01,184.13,185.21,106819,197.84,2831, 47713, 44.67,change %,-1.29,Low Price value,185.34,change absolute,-2.40,bearish_breakout.csv,MC_Mapping,100,0.3%
12-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.29 | Low Price value: 183.01 | change absolute: -2.40,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,2M,183.52,20MICRONS,EQ,185.92,183.35,188.0,183.01,184.13,185.21,106819,197.84,2831, 47713, 44.67,change %,-1.29,Low Price value,183.01,change absolute,-2.40,bearish_breakout.csv,MC_Mapping,100,0.3%
12-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.29 | Close Price value: 183.52 | change absolute: -5.55,Three Black Crow (Weekly),OHLC_W_P_TBCBEAR,Candle Stick Patterns,20 Microns,2M,183.52,20MICRONS,EQ,185.92,183.35,188.0,183.01,184.13,185.21,106819,197.84,2831, 47713, 44.67,change %,-1.29,Close Price value,183.52,change absolute,-5.55,candlestick_bearish.csv,MC_Mapping,100,0.3%
12-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.29 | MACD Indicator value: -5.55,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,20 Microns,2M,183.52,20MICRONS,EQ,185.92,183.35,188.0,183.01,184.13,185.21,106819,197.84,2831, 47713, 44.67,change %,-1.29,MACD Indicator value,-5.55,,,macd.csv,MC_Mapping,100,0.3%
12-Aug-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 12.66 | change %: -0.60,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,360 ONE WAM,IIFLW54277,1161.0,360ONE,EQ,1168.0,1160.0,1167.5,1140.0,1161.0,1153.32,997529,11504.7,21486, 555374, 55.67,ADX Indicator value,12.66,change %,-0.60,,,adx.csv,MC_Mapping,100,0.0%
