Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
20-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 1.15 | Close Price value: 207.00 | change absolute: 2.36,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,20 Microns,2M,207.0,20MICRONS,EQ,204.64,203.5,209.25,202.0,206.27,206.37,242306,500.04,5167, 148837, 61.43,change %,1.15,Close Price value,207.00,change absolute,2.36,candlestick_bearish.csv,MC_Mapping,100,0.3%
20-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 1.15 | Close Price value: 207.00 | change absolute: 2.36,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,20 Microns,2M,207.0,20MICRONS,EQ,204.64,203.5,209.25,202.0,206.27,206.37,242306,500.04,5167, 148837, 61.43,change %,1.15,Close Price value,207.00,change absolute,2.36,candlestick_bearish.csv,MC_Mapping,100,0.3%
20-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 1.15 | MACD Indicator value: 3.77,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,207.0,20MICRONS,EQ,204.64,203.5,209.25,202.0,206.27,206.37,242306,500.04,5167, 148837, 61.43,change %,1.15,MACD Indicator value,3.77,,,macd.csv,MC_Mapping,100,0.3%
20-Jul-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 1.91 | Close Price value: 18.65 | change absolute: 0.35,Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,3i Infotech,I11,18.65,3IINFOLTD,EQ,18.3,18.65,18.94,18.33,18.72,18.68,477160,89.12,1740, 323040, 67.70,change %,1.91,Close Price value,18.65,change absolute,0.35,candlestick_bearish.csv,MC_Mapping,100,0.4%
20-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Jul, 2026 | From: ₹31.84",,,,,Pudumjee Ind,PAI04,31.71,3PLAND,EQ,31.93,32.15,32.15,31.51,31.71,31.99,6193,1.98,58, 5550, 89.62,,,,,,,bearish.csv,MC_Mapping,100,0.0%
20-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 2.30 | MACD Indicator value: 19.60,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,5paisa Capita,C96,374.0,5PAISA,EQ,365.6,366.65,379.75,363.05,377.8,371.56,53969,200.53,2604, 23660, 43.84,change %,2.30,MACD Indicator value,19.60,,,macd.csv,MC_Mapping,100,1.0%
20-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 0.23 | Close Price value: 725.80 | change absolute: 71.05,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,63 Moons Tech,WT01,725.8,63MOONS,EQ,724.15,718.0,736.7,712.2,728.6,724.59,154463,1119.22,7286, 66988, 43.37,change %,0.23,Close Price value,725.80,change absolute,71.05,candlestick_bearish.csv,MC_Mapping,100,0.4%
20-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 05 May, 2026 | From: ₹16.49",,,,,A2Z Infra Eng,AME02,12.58,A2ZINFRA,EQ,12.84,13.0,13.09,12.5,12.58,12.67,141939,17.99,503, 88556, 62.39,,,,,,,bearish.csv,MC_Mapping,100,0.0%
20-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 Jul, 2026 | From: ₹95.83",,,,,AAA,ATL04,92.68,AAATECH,EQ,89.4,88.0,94.0,87.0,92.68,90.9,61869,56.24,1345, 25104, 40.58,,,,,,,bearish.csv,MC_Mapping,100,0.0%
20-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.21 | Low Price value: 508.25 | change absolute: -6.25,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AHFL,511.0,AADHARHFC,EQ,517.25,517.25,524.45,508.25,510.55,512.89,332074,1703.18,13723, 229158, 69.01,change %,-1.21,Low Price value,508.25,change absolute,-6.25,bearish_breakout.csv,MC_Mapping,100,0.1%
