Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
26-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 6.05 | Close Price value: 223.40 | change absolute: 30.94,Outside Bar (Monthly),OHLC_M_P_OUTBARBULL,Candle Stick Patterns,20 Microns,2M,223.4,20MICRONS,EQ,210.65,210.66,233.53,210.66,223.63,226.08,1411924,3192.13,27940, 333382, 23.61,change %,6.05,Close Price value,223.40,change absolute,30.94,candlestick_bearish.csv,MC_Mapping,100,0.1%
26-Aug-2026,Bearish,Bearish Trend,2 Candlestick Pattern,"change %: -1.06 | Close Price value: 1,197.20 | change absolute: -12.80",Dark Cloud Cover (Daily),OHLC_D_P_DARKCC,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1197.2,360ONE,EQ,1210.0,1213.2,1219.8,1195.0,1197.2,1208.1,332670,4019.0,20757, 180865, 54.37,change %,-1.06,Close Price value,"1,197.20",change absolute,-12.80,candlestick_bearish.csv,MC_Mapping,100,0.0%
26-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: -1.06 | Close Price value: 1,197.20 | change absolute: -12.80",Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1197.2,360ONE,EQ,1210.0,1213.2,1219.8,1195.0,1197.2,1208.1,332670,4019.0,20757, 180865, 54.37,change %,-1.06,Close Price value,"1,197.20",change absolute,-12.80,candlestick_bearish.csv,MC_Mapping,100,0.0%
26-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.06 | MACD Indicator value: 22.00,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1197.2,360ONE,EQ,1210.0,1213.2,1219.8,1195.0,1197.2,1208.1,332670,4019.0,20757, 180865, 54.37,change %,-1.06,MACD Indicator value,22.00,,,macd.csv,MC_Mapping,100,0.0%
26-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,"change %: -1.06 | 5-SMA Indicator value: 1,199.80",5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,360 ONE WAM,IIFLW54277,1197.2,360ONE,EQ,1210.0,1213.2,1219.8,1195.0,1197.2,1208.1,332670,4019.0,20757, 180865, 54.37,change %,-1.06,5-SMA Indicator value,"1,199.80",,,moving_average_bearish.csv,MC_Mapping,100,0.0%
26-Aug-2026,Bearish,Bearish Trend,Seven Bar Pattern,"change %: -1.06 | Close Price value: 1,197.20 | change absolute: -12.80",NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,360 ONE WAM,IIFLW54277,1197.2,360ONE,EQ,1210.0,1213.2,1219.8,1195.0,1197.2,1208.1,332670,4019.0,20757, 180865, 54.37,change %,-1.06,Close Price value,"1,197.20",change absolute,-12.80,range_breakout_bearish.csv,MC_Mapping,100,0.0%
26-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -1.06 | Close Price value: 1,197.20 | change absolute: -12.80",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,360 ONE WAM,IIFLW54277,1197.2,360ONE,EQ,1210.0,1213.2,1219.8,1195.0,1197.2,1208.1,332670,4019.0,20757, 180865, 54.37,change %,-1.06,Close Price value,"1,197.20",change absolute,-12.80,range_breakout_bearish.csv,MC_Mapping,100,0.0%
26-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 58.68 | change %: -1.06,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1197.2,360ONE,EQ,1210.0,1213.2,1219.8,1195.0,1197.2,1208.1,332670,4019.0,20757, 180865, 54.37,RSI Indicator value,58.68,change %,-1.06,,,rsi.csv,MC_Mapping,100,0.0%
26-Aug-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 34.21 | change %: 0.50,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3i Infotech,I11,24.1,3IINFOLTD,BE,23.98,24.5,24.8,24.0,24.04,24.42,172933,42.23,778, -, -,ADX Indicator value,34.21,change %,0.50,,,adx.csv,MC_Mapping,100,0.2%
26-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.50 | MACD Indicator value: 1.02,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,3i Infotech,I11,24.1,3IINFOLTD,BE,23.98,24.5,24.8,24.0,24.04,24.42,172933,42.23,778, -, -,change %,0.50,MACD Indicator value,1.02,,,macd.csv,MC_Mapping,100,0.2%
