Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
03-Jun-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 01 Jun, 2026 | From: ₹1,078.80",,,,,360 ONE WAM,IIFLW54277,1072.5,360ONE,EQ,1089.2,1082.5,1085.6,1049.2,1072.5,1066.36,765530,8163.28,53470, 439575, 57.42,,,,,,,bearish.csv,MC_Mapping,100,0.0%
03-Jun-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -1.72 | Low Price value: 1,049.20 | change absolute: -18.70",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,IIFLW54277,1070.5,360ONE,EQ,1089.2,1082.5,1085.6,1049.2,1072.5,1066.36,765530,8163.28,53470, 439575, 57.42,change %,-1.72,Low Price value,"1,049.20",change absolute,-18.70,bearish_breakout.csv,MC_Mapping,100,0.2%
03-Jun-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -1.72 | Low Price value: 1,051.80 | change absolute: -18.70",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,360 ONE WAM,IIFLW54277,1070.5,360ONE,EQ,1089.2,1082.5,1085.6,1049.2,1072.5,1066.36,765530,8163.28,53470, 439575, 57.42,change %,-1.72,Low Price value,"1,051.80",change absolute,-18.70,bearish_breakout.csv,MC_Mapping,100,0.2%
03-Jun-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.72 | MACD Indicator value: 14.87,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1070.5,360ONE,EQ,1089.2,1082.5,1085.6,1049.2,1072.5,1066.36,765530,8163.28,53470, 439575, 57.42,change %,-1.72,MACD Indicator value,14.87,,,macd.csv,MC_Mapping,100,0.2%
03-Jun-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: -1.72 | 100-DMA Indicator value: 1,086.48",100 DMA Breakdown,OHLC_D_I_100DMABEAR,Moving Average Scan,360 ONE WAM,IIFLW54277,1070.5,360ONE,EQ,1089.2,1082.5,1085.6,1049.2,1072.5,1066.36,765530,8163.28,53470, 439575, 57.42,Change Percent,-1.72,100-DMA Indicator value,"1,086.48",,,moving_average_bearish.csv,MC_Mapping,100,0.2%
03-Jun-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 765,520.00 | change %: -1.72",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,360 ONE WAM,IIFLW54277,1070.5,360ONE,EQ,1089.2,1082.5,1085.6,1049.2,1072.5,1066.36,765530,8163.28,53470, 439575, 57.42,10-Delivery Volume Indicator value,"765,520.00",change %,-1.72,,,volume_delivery_bearish.csv,MC_Mapping,100,0.2%
03-Jun-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 03 Jun, 2026 | From: ₹17.16",,,,,3i Infotech,I11,17.16,3IINFOLTD,EQ,17.4,17.15,17.47,17.06,17.16,17.19,158735,27.29,932, 115344, 72.66,,,,,,,bearish.csv,MC_Mapping,100,0.0%
03-Jun-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.92 | MACD Indicator value: -0.06,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,3i Infotech,I11,17.24,3IINFOLTD,EQ,17.4,17.15,17.47,17.06,17.16,17.19,158735,27.29,932, 115344, 72.66,change %,-0.92,MACD Indicator value,-0.06,,,macd.csv,MC_Mapping,100,0.5%
03-Jun-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 54.68 | change %: -0.92,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,3i Infotech,I11,17.24,3IINFOLTD,EQ,17.4,17.15,17.47,17.06,17.16,17.19,158735,27.29,932, 115344, 72.66,MFI Indicator value,54.68,change %,-0.92,,,mfi.csv,MC_Mapping,100,0.5%
03-Jun-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -0.92 | 5-SMA Indicator value: 17.34,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,3i Infotech,I11,17.24,3IINFOLTD,EQ,17.4,17.15,17.47,17.06,17.16,17.19,158735,27.29,932, 115344, 72.66,change %,-0.92,5-SMA Indicator value,17.34,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
03-Jun-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.92 | Close Price value: 17.24 | change absolute: -0.16,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,3i Infotech,I11,17.24,3IINFOLTD,EQ,17.4,17.15,17.47,17.06,17.16,17.19,158735,27.29,932, 115344, 72.66,change %,-0.92,Close Price value,17.24,change absolute,-0.16,range_breakout_bearish.csv,MC_Mapping,100,0.5%
03-Jun-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 13.63 | change %: -0.18,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,3M India,B3M,32550.0,3MINDIA,EQ,32610.0,32520.0,32700.0,32210.0,32445.0,32382.73,1512,489.63,970, 484, 32.01,ADX Indicator value,13.63,change %,-0.18,,,adx.csv,MC_Mapping,100,0.3%
03-Jun-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -0.18 | Low Price value: 32,210.00 | change absolute: -60.00",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,B3M,32550.0,3MINDIA,EQ,32610.0,32520.0,32700.0,32210.0,32445.0,32382.73,1512,489.63,970, 484, 32.01,change %,-0.18,Low Price value,"32,210.00",change absolute,-60.00,bearish_breakout.csv,MC_Mapping,100,0.3%
03-Jun-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: -0.18 | Close Price value: 32,550.00 | change absolute: -60.00",Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,3M India,B3M,32550.0,3MINDIA,EQ,32610.0,32520.0,32700.0,32210.0,32445.0,32382.73,1512,489.63,970, 484, 32.01,change %,-0.18,Close Price value,"32,550.00",change absolute,-60.00,candlestick_bearish.csv,MC_Mapping,100,0.3%
03-Jun-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -0.18 | Close Price value: 32,550.00 | change absolute: -60.00",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,3M India,B3M,32550.0,3MINDIA,EQ,32610.0,32520.0,32700.0,32210.0,32445.0,32382.73,1512,489.63,970, 484, 32.01,change %,-0.18,Close Price value,"32,550.00",change absolute,-60.00,range_breakout_bearish.csv,MC_Mapping,100,0.3%
