Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
23-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.02 | Close Price value: 209.00 | change absolute: 4.36,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,20 Microns,2M,209.0,20MICRONS,EQ,211.15,211.15,217.9,207.51,209.81,212.58,333633,709.25,6686, 119202, 35.73,change %,-1.02,Close Price value,209.00,change absolute,4.36,candlestick_bearish.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.02 | MACD Indicator value: 3.77,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,209.0,20MICRONS,EQ,211.15,211.15,217.9,207.51,209.81,212.58,333633,709.25,6686, 119202, 35.73,change %,-1.02,MACD Indicator value,3.77,,,macd.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.02 | Close Price value: 209.00 | change absolute: -2.15,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,20 Microns,2M,209.0,20MICRONS,EQ,211.15,211.15,217.9,207.51,209.81,212.58,333633,709.25,6686, 119202, 35.73,change %,-1.02,Close Price value,209.00,change absolute,-2.15,range_breakout_bearish.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 333,585.00 | change %: -1.02",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,20 Microns,2M,209.0,20MICRONS,EQ,211.15,211.15,217.9,207.51,209.81,212.58,333633,709.25,6686, 119202, 35.73,10-Delivery Volume Indicator value,"333,585.00",change %,-1.02,,,volume_delivery_bearish.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 22 Jul, 2026 | From: ₹1,093.60",,,,,360 ONE WAM,IIFLW54277,1083.2,360ONE,EQ,1093.6,1080.0,1098.9,1072.3,1083.2,1087.06,1503658,16345.62,41639, 564688, 37.55,,,,,,,bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,RSI Power Breakdown,"change %: -1.84 | Low Price value: 1,078.20 | change absolute: -8.90",RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,360 ONE WAM,IIFLW54277,1073.5,360ONE,EQ,1093.6,1080.0,1098.9,1072.3,1083.2,1087.06,1503658,16345.62,41639, 564688, 37.55,change %,-1.84,Low Price value,"1,078.20",change absolute,-8.90,bearish_breakout.csv,MC_Mapping,100,0.9%
23-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.84 | MACD Indicator value: -4.07,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1073.5,360ONE,EQ,1093.6,1080.0,1098.9,1072.3,1083.2,1087.06,1503658,16345.62,41639, 564688, 37.55,change %,-1.84,MACD Indicator value,-4.07,,,macd.csv,MC_Mapping,100,0.9%
23-Jul-2026,Bearish,Bearish Trend,50 DMA crossing 200 DMA from above,"change %: -2.33 | 50-DMA Indicator value: 1,101.86",Death Crossover,OHLC_D_I_50200DEATH,Moving Average Scan,360 ONE WAM,IIFLW54277,1093.6,360ONE,EQ,1093.6,1080.0,1098.9,1072.3,1083.2,1087.06,1503658,16345.62,41639, 564688, 37.55,change %,-2.33,50-DMA Indicator value,"1,101.86",,,moving_average_bearish.csv,MC_Mapping,100,0.9%
23-Jul-2026,Bearish,Bearish Trend,8 DMA crossing below 21 DMA today,"change %: -1.84 | 8-SMA Indicator value: 1,100.71",Short Term Bearish  Crossovers,OHLC_D_I_821BEARCO,Moving Average Scan,360 ONE WAM,IIFLW54277,1073.5,360ONE,EQ,1093.6,1080.0,1098.9,1072.3,1083.2,1087.06,1503658,16345.62,41639, 564688, 37.55,change %,-1.84,8-SMA Indicator value,"1,100.71",,,moving_average_bearish.csv,MC_Mapping,100,0.9%
23-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: -1.84 | 20-DMA Indicator value: 1,101.16",Medium Term Bearish  Crossovers,OHLC_D_I_2050MABEAR,Moving Average Scan,360 ONE WAM,IIFLW54277,1073.5,360ONE,EQ,1093.6,1080.0,1098.9,1072.3,1083.2,1087.06,1503658,16345.62,41639, 564688, 37.55,Change Percent,-1.84,20-DMA Indicator value,"1,101.16",,,moving_average_bearish.csv,MC_Mapping,100,0.9%
23-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 48.11 | change %: -1.84,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1073.5,360ONE,EQ,1093.6,1080.0,1098.9,1072.3,1083.2,1087.06,1503658,16345.62,41639, 564688, 37.55,RSI Indicator value,48.11,change %,-1.84,,,rsi.csv,MC_Mapping,100,0.9%
23-Jul-2026,Bearish,Stochastic Bearish Crossovers (Daily),Stochastic Bearish Crossovers (Daily),change %: -1.84 | Stochastic Indicator value: 46.24,Stochastic Bearish Crossovers (Daily),OHLC_D_I_STOCHSETUPBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1073.5,360ONE,EQ,1093.6,1080.0,1098.9,1072.3,1083.2,1087.06,1503658,16345.62,41639, 564688, 37.55,change %,-1.84,Stochastic Indicator value,46.24,,,stochastic.csv,MC_Mapping,100,0.9%
23-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.26 | MACD Indicator value: 916.44,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,3M India,B3M,35275.0,3MINDIA,EQ,35725.0,35600.0,36030.0,35120.0,35245.0,35612.08,4267,1519.57,2209, 1177, 27.58,change %,-1.26,MACD Indicator value,916.44,,,macd.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Jul, 2026 | From: ₹31.84",,,,,Pudumjee Ind,PAI04,31.85,3PLAND,EQ,31.85,32.0,32.2,31.2,31.85,31.74,1075,0.34,77, 972, 90.42,,,,,,,bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: 0.01 | Adaptive RSI Indicator value: 375.17,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,5paisa Capita,C96,370.0,5PAISA,EQ,369.95,367.05,373.2,366.05,367.3,368.33,29596,109.01,1681, 15649, 52.88,change %,0.01,Adaptive RSI Indicator value,375.17,,,adaptive_rsi.csv,MC_Mapping,100,0.7%
23-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.01 | MACD Indicator value: 11.98,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,5paisa Capita,C96,370.0,5PAISA,EQ,369.95,367.05,373.2,366.05,367.3,368.33,29596,109.01,1681, 15649, 52.88,change %,0.01,MACD Indicator value,11.98,,,macd.csv,MC_Mapping,100,0.7%
23-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 0.16 | Close Price value: 706.00 | change absolute: 51.25,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,63 Moons Tech,WT01,706.0,63MOONS,EQ,704.9,699.3,713.85,694.1,704.0,702.62,107655,756.41,4344, 49868, 46.32,change %,0.16,Close Price value,706.00,change absolute,51.25,candlestick_bearish.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 79.70 | change %: 0.16,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,63 Moons Tech,WT01,706.0,63MOONS,EQ,704.9,699.3,713.85,694.1,704.0,702.62,107655,756.41,4344, 49868, 46.32,MFI Indicator value,79.70,change %,0.16,,,mfi.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 05 May, 2026 | From: ₹16.49",,,,,A2Z Infra Eng,AME02,12.12,A2ZINFRA,EQ,12.56,12.79,12.88,12.0,12.12,12.23,332187,40.62,1107, 227395, 68.45,,,,,,,bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 Jul, 2026 | From: ₹95.83",,,,,AAA,ATL04,90.55,AAATECH,EQ,90.58,91.58,91.58,89.78,90.55,90.69,10345,9.38,859, 3188, 30.82,,,,,,,bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,Stock breaking support along with Sell signal in directional indicator,change %: -0.98 | Close Price value: 505.25 | change absolute: 6.60,Perfect Sell,OHLC_D_I_ADBBPSELL,Breakout Scan,Aadhar Housing,AHFL,505.25,AADHARHFC,EQ,510.25,509.95,510.25,497.05,500.8,502.76,169663,853.01,9322, 70174, 41.36,change %,-0.98,Close Price value,505.25,change absolute,6.60,bearish_breakout.csv,MC_Mapping,100,0.9%
23-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.98 | Low Price value: 497.05 | change absolute: -5.00,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AHFL,505.25,AADHARHFC,EQ,510.25,509.95,510.25,497.05,500.8,502.76,169663,853.01,9322, 70174, 41.36,change %,-0.98,Low Price value,497.05,change absolute,-5.00,bearish_breakout.csv,MC_Mapping,100,0.9%
23-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -0.98 | Low Price value: 503.80 | change absolute: -5.00,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aadhar Housing,AHFL,505.25,AADHARHFC,EQ,510.25,509.95,510.25,497.05,500.8,502.76,169663,853.01,9322, 70174, 41.36,change %,-0.98,Low Price value,503.80,change absolute,-5.00,bearish_breakout.csv,MC_Mapping,100,0.9%
23-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.98 | MACD Indicator value: 0.76,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aadhar Housing,AHFL,505.25,AADHARHFC,EQ,510.25,509.95,510.25,497.05,500.8,502.76,169663,853.01,9322, 70174, 41.36,change %,-0.98,MACD Indicator value,0.76,,,macd.csv,MC_Mapping,100,0.9%
23-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 53.05 | change %: -0.98,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Aadhar Housing,AHFL,505.25,AADHARHFC,EQ,510.25,509.95,510.25,497.05,500.8,502.76,169663,853.01,9322, 70174, 41.36,RSI Indicator value,53.05,change %,-0.98,,,rsi.csv,MC_Mapping,100,0.9%
23-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 11 May, 2026 | From: ₹96.00",,,,,Aaradhya Dispos,ADL03,75.0,AARADHYA,SM,75.05,75.0,75.0,75.0,75.0,75.0,1200,0.9,1, 1200, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 37.61 | change %: -3.81,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,ADX Indicator value,37.61,change %,-3.81,,,adx.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 44.78 | change %: -3.81,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,ADX Indicator value,44.78,change %,-3.81,,,adx.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Nov, 2025 | From: ₹193.23",,,,,Aaron Industrie,AI69,112.71,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,,,,,,,bearish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,Bearish Trend,Negative breakdown after squeeze in Bollinger band,change %: -3.81 | Close Price value: 113.00 | change absolute: -4.48,Squeeze Breakdown,OHLC_D_I_SQZBEARBO,Breakout Scan,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,change %,-3.81,Close Price value,113.00,change absolute,-4.48,bearish_breakout.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,Stock breaking support along with Sell signal in directional indicator,change %: -3.81 | Close Price value: 113.00 | change absolute: -0.82,Perfect Sell,OHLC_D_I_ADBBPSELL,Breakout Scan,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,change %,-3.81,Close Price value,113.00,change absolute,-0.82,bearish_breakout.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,Fresh selling by bears in strong downtrend stock,change %: -3.81 | Close Price value: 113.00 | change absolute: -4.48,Bold Bears,OHLC_D_I_BOLDBEAR,Breakout Scan,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,change %,-3.81,Close Price value,113.00,change absolute,-4.48,bearish_breakout.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,Stocks with strong momeuntum and bearish breakouts,change %: -3.81 | Close Price value: 113.00 | change absolute: -4.48,Momentum Breakdown,OHLC_D_I_MOMRAVBE,Breakout Scan,,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,change %,-3.81,Close Price value,113.00,change absolute,-4.48,bearish_breakout.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -3.81 | Low Price value: 111.15 | change absolute: -4.48,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,change %,-3.81,Low Price value,111.15,change absolute,-4.48,bearish_breakout.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -3.81 | Low Price value: 114.00 | change absolute: -4.48,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,change %,-3.81,Low Price value,114.00,change absolute,-4.48,bearish_breakout.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -3.81 | Close Price value: 113.00 | change absolute: -4.74,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,change %,-3.81,Close Price value,113.00,change absolute,-4.74,candlestick_bearish.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -3.81 | Close Price value: 113.00 | change absolute: -4.32,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,change %,-3.81,Close Price value,113.00,change absolute,-4.32,candlestick_bearish.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 39.06 | change %: -3.81,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,MFI Indicator value,39.06,change %,-3.81,,,mfi.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 39.06 | change %: -3.81,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,MFI Indicator value,39.06,change %,-3.81,,,mfi.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 72.44 | change %: -3.81,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,MFI Indicator value,72.44,change %,-3.81,,,mfi.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: -3.81 | 5-SMA Indicator value: 116.83,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,change %,-3.81,5-SMA Indicator value,116.83,,,moving_average_bearish.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -3.81 | Bollinger Band Indicator value: 113.74,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,change %,-3.81,Bollinger Band Indicator value,113.74,,,range_breakout_bearish.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 37.51 | change %: -3.81,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,RSI Indicator value,37.51,change %,-3.81,,,rsi.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 31.37 | change %: -3.81,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,RSI Indicator value,31.37,change %,-3.81,,,rsi.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Stochastic Bearish Crossovers (Daily),Stochastic Bearish Crossovers (Daily),change %: -3.81 | Stochastic Indicator value: 39.04,Stochastic Bearish Crossovers (Daily),OHLC_D_I_STOCHSETUPBEAR,Indicator Scans,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,change %,-3.81,Stochastic Indicator value,39.04,,,stochastic.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -3.81 | 20-Volume Indicator value: 16,438.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,change %,-3.81,20-Volume Indicator value,"16,438.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 16,438.00 | change %: -3.81",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Aaron Industrie,AI69,113.0,AARON,EQ,117.48,116.88,116.88,111.15,112.71,113.94,16464,18.76,612, 13271, 80.61,10-Delivery Volume Indicator value,"16,438.00",change %,-3.81,,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.25 | MACD Indicator value: -1.11,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aartech Solonic,AS31,47.76,AARTECH,BE,47.88,48.13,48.45,47.31,47.93,48.01,3528,1.69,46, -, -,change %,-0.25,MACD Indicator value,-1.11,,,macd.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 66.49 | change %: -0.24,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aarti Drugs,AD,411.0,AARTIDRUGS,EQ,412.0,411.0,414.85,406.55,410.0,410.72,78060,320.61,3019, 35648, 45.67,MFI Indicator value,66.49,change %,-0.24,,,mfi.csv,MC_Mapping,100,0.2%
23-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -3.66 | Low Price value: 476.00 | change absolute: -18.15,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AI,477.8,AARTIIND,EQ,495.95,493.1,493.1,476.0,478.2,483.58,474167,2292.98,15377, 240211, 50.66,change %,-3.66,Low Price value,476.00,change absolute,-18.15,bearish_breakout.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Bearish Rising Three Patter,change %: -3.66 | Low Price value: 476.00 | change absolute: -18.15,Rising Three Breakdown,OHLC_D_I_RISE3BEAR,Breakout Scan,Aarti Ind,AI,477.8,AARTIIND,EQ,495.95,493.1,493.1,476.0,478.2,483.58,474167,2292.98,15377, 240211, 50.66,change %,-3.66,Low Price value,476.00,change absolute,-18.15,bearish_breakout.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 51.67 | change %: -3.66,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aarti Ind,AI,477.8,AARTIIND,EQ,495.95,493.1,493.1,476.0,478.2,483.58,474167,2292.98,15377, 240211, 50.66,MFI Indicator value,51.67,change %,-3.66,,,mfi.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -3.66 | 20-DMA Indicator value: 481.94,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Aarti Ind,AI,477.8,AARTIIND,EQ,495.95,493.1,493.1,476.0,478.2,483.58,474167,2292.98,15377, 240211, 50.66,Change Percent,-3.66,20-DMA Indicator value,481.94,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 55.98 | change %: -3.66,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Aarti Ind,AI,477.8,AARTIIND,EQ,495.95,493.1,493.1,476.0,478.2,483.58,474167,2292.98,15377, 240211, 50.66,RSI Indicator value,55.98,change %,-3.66,,,rsi.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -12.1% | Current Return: -1.2%,,,,,Aarti Industries,AI,478.2,AARTIIND,EQ,495.95,493.1,493.1,476.0,478.2,483.58,474167,2292.98,15377, 240211, 50.66,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -17.6% | Current Return: 5.8%,,,,,Aarti Industries,AI,478.2,AARTIIND,EQ,495.95,493.1,493.1,476.0,478.2,483.58,474167,2292.98,15377, 240211, 50.66,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -14.0% | Current Return: 5.0%,,,,,Aarti Industries,AI,478.2,AARTIIND,EQ,495.95,493.1,493.1,476.0,478.2,483.58,474167,2292.98,15377, 240211, 50.66,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -14.0% | Current Return: 0.7%,,,,,Aarti Industries,AI,478.2,AARTIIND,EQ,495.95,493.1,493.1,476.0,478.2,483.58,474167,2292.98,15377, 240211, 50.66,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 32.7% | Current Return: -34.9%,,,,,Aarti Industries,AI,478.2,AARTIIND,EQ,495.95,493.1,493.1,476.0,478.2,483.58,474167,2292.98,15377, 240211, 50.66,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 24.4% | Current Return: -28.5%,,,,,Aarti Industries,AI,478.2,AARTIIND,EQ,495.95,493.1,493.1,476.0,478.2,483.58,474167,2292.98,15377, 240211, 50.66,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 11.90 | change %: -1.98,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,AARTIPHARM,AP32,659.4,AARTIPHARM,EQ,672.7,669.0,677.85,654.0,659.8,665.41,240268,1598.76,18049, 111984, 46.61,ADX Indicator value,11.90,change %,-1.98,,,adx.csv,MC_Mapping,100,0.1%
