Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
04-Jun-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Nov, 2025 | From: ₹193.23",,,,,Aaron Industrie,AI69,119.05,AARON,EQ,117.9,117.9,120.0,117.3,119.05,118.83,9130,10.85,216, 6967, 76.31,,,,,,,bearish.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.55 | Low Price value: 138.00 | change absolute: -0.76,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AI69,138.01,AARON,EQ,117.9,117.9,120.0,117.3,119.05,118.83,9130,10.85,216, 6967, 76.31,change %,-0.55,Low Price value,138.00,change absolute,-0.76,bearish_breakout.csv,MC_Mapping,100,13.7%
04-Jun-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -0.55 | Close Price value: 138.01 | change absolute: -0.76,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Aaron Industrie,AI69,138.01,AARON,EQ,117.9,117.9,120.0,117.3,119.05,118.83,9130,10.85,216, 6967, 76.31,change %,-0.55,Close Price value,138.01,change absolute,-0.76,candlestick_bearish.csv,MC_Mapping,100,13.7%
04-Jun-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.55 | Close Price value: 138.01 | change absolute: -2.50,Three Black Crow (Weekly),OHLC_W_P_TBCBEAR,Candle Stick Patterns,Aaron Industrie,AI69,138.01,AARON,EQ,117.9,117.9,120.0,117.3,119.05,118.83,9130,10.85,216, 6967, 76.31,change %,-0.55,Close Price value,138.01,change absolute,-2.50,candlestick_bearish.csv,MC_Mapping,100,13.7%
04-Jun-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.55 | MACD Indicator value: 2.98,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aaron Industrie,AI69,138.01,AARON,EQ,117.9,117.9,120.0,117.3,119.05,118.83,9130,10.85,216, 6967, 76.31,change %,-0.55,MACD Indicator value,2.98,,,macd.csv,MC_Mapping,100,13.7%
04-Jun-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -0.55 | Bollinger Band Indicator value: 138.05,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,Aaron Industrie,AI69,138.01,AARON,EQ,117.9,117.9,120.0,117.3,119.05,118.83,9130,10.85,216, 6967, 76.31,change %,-0.55,Bollinger Band Indicator value,138.05,,,range_breakout_bearish.csv,MC_Mapping,100,13.7%
04-Jun-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.55 | Close Price value: 138.01 | change absolute: -0.76,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aaron Industrie,AI69,138.01,AARON,EQ,117.9,117.9,120.0,117.3,119.05,118.83,9130,10.85,216, 6967, 76.31,change %,-0.55,Close Price value,138.01,change absolute,-0.76,range_breakout_bearish.csv,MC_Mapping,100,13.7%
04-Jun-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 39.49 | change %: -1.97,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,Aartech Solonic,AS31,41.81,AARTECH,EQ,42.65,42.84,43.0,41.78,41.96,42.47,32815,13.94,1091, 9334, 28.44,ADX Indicator value,39.49,change %,-1.97,,,adx.csv,MC_Mapping,100,0.4%
04-Jun-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 07 May, 2026 | From: ₹45.05",,,,,Aartech Solonic,AS31,41.96,AARTECH,EQ,42.65,42.84,43.0,41.78,41.96,42.47,32815,13.94,1091, 9334, 28.44,,,,,,,bearish.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,Bearish Trend,RSI Power Breakdown,change %: -1.97 | Low Price value: 42.00 | change absolute: -0.36,RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,Aartech Solonic,AS31,41.81,AARTECH,EQ,42.65,42.84,43.0,41.78,41.96,42.47,32815,13.94,1091, 9334, 28.44,change %,-1.97,Low Price value,42.00,change absolute,-0.36,bearish_breakout.csv,MC_Mapping,100,0.4%
04-Jun-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -1.97 | Close Price value: 41.81 | change absolute: -0.84,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Aartech Solonic,AS31,41.81,AARTECH,EQ,42.65,42.84,43.0,41.78,41.96,42.47,32815,13.94,1091, 9334, 28.44,change %,-1.97,Close Price value,41.81,change absolute,-0.84,candlestick_bearish.csv,MC_Mapping,100,0.4%
04-Jun-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 67.23 | change %: -1.97,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Aartech Solonic,AS31,41.81,AARTECH,EQ,42.65,42.84,43.0,41.78,41.96,42.47,32815,13.94,1091, 9334, 28.44,MFI Indicator value,67.23,change %,-1.97,,,mfi.csv,MC_Mapping,100,0.4%
04-Jun-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -1.97 | 5-SMA Indicator value: 41.99,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aartech Solonic,AS31,41.81,AARTECH,EQ,42.65,42.84,43.0,41.78,41.96,42.47,32815,13.94,1091, 9334, 28.44,change %,-1.97,5-SMA Indicator value,41.99,,,moving_average_bearish.csv,MC_Mapping,100,0.4%
04-Jun-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 44.27 | change %: -1.97,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Aartech Solonic,AS31,41.81,AARTECH,EQ,42.65,42.84,43.0,41.78,41.96,42.47,32815,13.94,1091, 9334, 28.44,RSI Indicator value,44.27,change %,-1.97,,,rsi.csv,MC_Mapping,100,0.4%
04-Jun-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -0.94 | Adaptive RSI Indicator value: 382.60,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,Aarti Drugs,AD,374.85,AARTIDRUGS,EQ,378.4,374.25,382.5,373.1,374.85,377.12,87850,331.3,2886, 42893, 48.83,change %,-0.94,Adaptive RSI Indicator value,382.60,,,adaptive_rsi.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 04 Jun, 2026 | From: ₹374.85",,,,,Aarti Drugs,AD,374.85,AARTIDRUGS,EQ,378.4,374.25,382.5,373.1,374.85,377.12,87850,331.3,2886, 42893, 48.83,,,,,,,bearish.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -0.94 | Close Price value: 374.85 | change absolute: -5.55,Bearish Engulfing (Monthly),OHLC_M_P_ENGBEAR,Candle Stick Patterns,Aarti Drugs,AD,374.85,AARTIDRUGS,EQ,378.4,374.25,382.5,373.1,374.85,377.12,87850,331.3,2886, 42893, 48.83,change %,-0.94,Close Price value,374.85,change absolute,-5.55,candlestick_bearish.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: -0.94 | 5-SMA Indicator value: 379.47,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,Aarti Drugs,AD,374.85,AARTIDRUGS,EQ,378.4,374.25,382.5,373.1,374.85,377.12,87850,331.3,2886, 42893, 48.83,change %,-0.94,5-SMA Indicator value,379.47,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 04 Jun, 2026 | From: ₹460.10",,,,,Aarti Ind,AI,460.1,AARTIIND,EQ,463.8,463.75,465.45,458.6,460.1,461.54,410526,1894.73,12709, 227115, 55.32,,,,,,,bearish.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,Bearish Trend,Stocks with strong downtrend,change %: -0.82 | Close Price value: 460.00 | change absolute: -3.80,Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,Aarti Ind,AI,460.0,AARTIIND,EQ,463.8,463.75,465.45,458.6,460.1,461.54,410526,1894.73,12709, 227115, 55.32,change %,-0.82,Close Price value,460.00,change absolute,-3.80,bearish_breakout.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: -0.82 | 5-SMA Indicator value: 467.89,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,Aarti Ind,AI,460.0,AARTIIND,EQ,463.8,463.75,465.45,458.6,460.1,461.54,410526,1894.73,12709, 227115, 55.32,change %,-0.82,5-SMA Indicator value,467.89,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -8.7% | Current Return: -4.9%,,,,,Aarti Industries,AI,460.1,AARTIIND,EQ,463.8,463.75,465.45,458.6,460.1,461.54,410526,1894.73,12709, 227115, 55.32,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -14.3% | Current Return: 1.8%,,,,,Aarti Industries,AI,460.1,AARTIIND,EQ,463.8,463.75,465.45,458.6,460.1,461.54,410526,1894.73,12709, 227115, 55.32,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -10.6% | Current Return: -3.0%,,,,,Aarti Industries,AI,460.1,AARTIIND,EQ,463.8,463.75,465.45,458.6,460.1,461.54,410526,1894.73,12709, 227115, 55.32,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 38.0% | Current Return: -37.3%,,,,,Aarti Industries,AI,460.1,AARTIIND,EQ,463.8,463.75,465.45,458.6,460.1,461.54,410526,1894.73,12709, 227115, 55.32,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 29.3% | Current Return: -31.2%,,,,,Aarti Industries,AI,460.1,AARTIIND,EQ,463.8,463.75,465.45,458.6,460.1,461.54,410526,1894.73,12709, 227115, 55.32,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -10.6% | Current Return: 1.0%,,,,,Aarti Industries,AI,460.1,AARTIIND,EQ,463.8,463.75,465.45,458.6,460.1,461.54,410526,1894.73,12709, 227115, 55.32,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 24.79 | change %: 3.18,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,AARTIPHARM,AP32,641.65,AARTIPHARM,EQ,621.85,620.0,651.0,615.0,643.75,640.82,228258,1462.73,14109, 109383, 47.92,ADX Indicator value,24.79,change %,3.18,,,adx.csv,MC_Mapping,100,0.3%
04-Jun-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 13 May, 2026 | From: ₹706.60",,,,,AARTIPHARM,AP32,643.75,AARTIPHARM,EQ,621.85,620.0,651.0,615.0,643.75,640.82,228258,1462.73,14109, 109383, 47.92,,,,,,,bearish.csv,MC_Mapping,100,0.0%
04-Jun-2026,Bearish,Bearish Trend,RSI Power Breakdown,change %: 3.18 | Low Price value: 641.05 | change absolute: -0.95,RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,AARTIPHARM,AP32,641.65,AARTIPHARM,EQ,621.85,620.0,651.0,615.0,643.75,640.82,228258,1462.73,14109, 109383, 47.92,change %,3.18,Low Price value,641.05,change absolute,-0.95,bearish_breakout.csv,MC_Mapping,100,0.3%
04-Jun-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 3.18 | MACD Indicator value: -35.98,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AARTIPHARM,AP32,641.65,AARTIPHARM,EQ,621.85,620.0,651.0,615.0,643.75,640.82,228258,1462.73,14109, 109383, 47.92,change %,3.18,MACD Indicator value,-35.98,,,macd.csv,MC_Mapping,100,0.3%
