Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
31-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -2.48 | Close Price value: 216.50 | change absolute: -5.50,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,20 Microns,2M,216.5,20MICRONS,EQ,222.0,221.01,227.33,216.5,218.03,221.24,172302,381.19,5154, 70786, 41.08,change %,-2.48,Close Price value,216.50,change absolute,-5.50,candlestick_bearish.csv,MC_Mapping,100,0.7%
31-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -2.48 | Close Price value: 216.50 | change absolute: 24.04,Outside Bar (Monthly),OHLC_M_P_OUTBARBULL,Candle Stick Patterns,20 Microns,2M,216.5,20MICRONS,EQ,222.0,221.01,227.33,216.5,218.03,221.24,172302,381.19,5154, 70786, 41.08,change %,-2.48,Close Price value,216.50,change absolute,24.04,candlestick_bearish.csv,MC_Mapping,100,0.7%
31-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -2.48 | Close Price value: 216.50 | change absolute: -5.50,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,20 Microns,2M,216.5,20MICRONS,EQ,222.0,221.01,227.33,216.5,218.03,221.24,172302,381.19,5154, 70786, 41.08,change %,-2.48,Close Price value,216.50,change absolute,-5.50,candlestick_bearish.csv,MC_Mapping,100,0.7%
31-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -2.48 | 5-SMA Indicator value: 217.83,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,20 Microns,2M,216.5,20MICRONS,EQ,222.0,221.01,227.33,216.5,218.03,221.24,172302,381.19,5154, 70786, 41.08,change %,-2.48,5-SMA Indicator value,217.83,,,moving_average_bearish.csv,MC_Mapping,100,0.7%
31-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -2.48 | Close Price value: 216.50 | change absolute: -5.50,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,20 Microns,2M,216.5,20MICRONS,EQ,222.0,221.01,227.33,216.5,218.03,221.24,172302,381.19,5154, 70786, 41.08,change %,-2.48,Close Price value,216.50,change absolute,-5.50,range_breakout_bearish.csv,MC_Mapping,100,0.7%
31-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 61.14 | change %: -2.48,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,20 Microns,2M,216.5,20MICRONS,EQ,222.0,221.01,227.33,216.5,218.03,221.24,172302,381.19,5154, 70786, 41.08,RSI Indicator value,61.14,change %,-2.48,,,rsi.csv,MC_Mapping,100,0.7%
31-Aug-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 16.50 | change %: -2.08,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,360 ONE WAM,IIFLW54277,1175.0,360ONE,EQ,1200.0,1199.6,1199.6,1149.3,1175.0,1172.61,1412706,16565.58,52727, 752416, 53.26,ADX Indicator value,16.50,change %,-2.08,,,adx.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -2.08 | Low Price value: 1,149.30 | change absolute: -25.00",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,IIFLW54277,1175.0,360ONE,EQ,1200.0,1199.6,1199.6,1149.3,1175.0,1172.61,1412706,16565.58,52727, 752416, 53.26,change %,-2.08,Low Price value,"1,149.30",change absolute,-25.00,bearish_breakout.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: -2.08 | Close Price value: 1,175.00 | change absolute: -25.00",Bearish Three evening Star (Weekly),OHLC_W_P_3EVESTAR,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1175.0,360ONE,EQ,1200.0,1199.6,1199.6,1149.3,1175.0,1172.61,1412706,16565.58,52727, 752416, 53.26,change %,-2.08,Close Price value,"1,175.00",change absolute,-25.00,candlestick_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -2.08 | MACD Indicator value: 16.05,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1175.0,360ONE,EQ,1200.0,1199.6,1199.6,1149.3,1175.0,1172.61,1412706,16565.58,52727, 752416, 53.26,change %,-2.08,MACD Indicator value,16.05,,,macd.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 50.94 | change %: -2.08,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1175.0,360ONE,EQ,1200.0,1199.6,1199.6,1149.3,1175.0,1172.61,1412706,16565.58,52727, 752416, 53.26,MFI Indicator value,50.94,change %,-2.08,,,mfi.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: -2.08 | 20-DMA Indicator value: 1,183.19",20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,360 ONE WAM,IIFLW54277,1175.0,360ONE,EQ,1200.0,1199.6,1199.6,1149.3,1175.0,1172.61,1412706,16565.58,52727, 752416, 53.26,Change Percent,-2.08,20-DMA Indicator value,"1,183.19",,,moving_average_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Seven Bar Pattern,"change %: -2.08 | Close Price value: 1,175.00 | change absolute: -25.00",NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,360 ONE WAM,IIFLW54277,1175.0,360ONE,EQ,1200.0,1199.6,1199.6,1149.3,1175.0,1172.61,1412706,16565.58,52727, 752416, 53.26,change %,-2.08,Close Price value,"1,175.00",change absolute,-25.00,range_breakout_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -2.08 | Close Price value: 1,175.00 | change absolute: -25.00",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,360 ONE WAM,IIFLW54277,1175.0,360ONE,EQ,1200.0,1199.6,1199.6,1149.3,1175.0,1172.61,1412706,16565.58,52727, 752416, 53.26,change %,-2.08,Close Price value,"1,175.00",change absolute,-25.00,range_breakout_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 1,412,598.00 | change %: -2.08",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,360 ONE WAM,IIFLW54277,1175.0,360ONE,EQ,1200.0,1199.6,1199.6,1149.3,1175.0,1172.61,1412706,16565.58,52727, 752416, 53.26,10-Delivery Volume Indicator value,"1,412,598.00",change %,-2.08,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 30.29 | change %: -3.14,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3i Infotech,I11,23.1,3IINFOLTD,BE,23.85,23.8,23.85,22.66,23.02,23.09,155358,35.88,805, -, -,ADX Indicator value,30.29,change %,-3.14,,,adx.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 31 Aug, 2026 | From: ₹23.02",,,,,3i Infotech,I11,23.02,3IINFOLTD,BE,23.85,23.8,23.85,22.66,23.02,23.09,155358,35.88,805, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -3.14 | MACD Indicator value: -0.34,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,3i Infotech,I11,23.1,3IINFOLTD,BE,23.85,23.8,23.85,22.66,23.02,23.09,155358,35.88,805, -, -,change %,-3.14,MACD Indicator value,-0.34,,,macd.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 47.84 | change %: -3.14,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,3i Infotech,I11,23.1,3IINFOLTD,BE,23.85,23.8,23.85,22.66,23.02,23.09,155358,35.88,805, -, -,RSI Indicator value,47.84,change %,-3.14,,,rsi.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Aug, 2026 | From: ₹33,505.00",,,,,3M India,B3M,33320.0,3MINDIA,EQ,34415.0,34415.0,34415.0,33125.0,33320.0,33463.35,7423,2483.98,4147, 4323, 58.24,,,,,,,bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -2.09 | Low Price value: 33,290.00 | change absolute: -720.00",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,3M India,B3M,33695.0,3MINDIA,EQ,34415.0,34415.0,34415.0,33125.0,33320.0,33463.35,7423,2483.98,4147, 4323, 58.24,change %,-2.09,Low Price value,"33,290.00",change absolute,-720.00,bearish_breakout.csv,MC_Mapping,100,1.1%
31-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -2.09 | MACD Indicator value: -818.17,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,3M India,B3M,33695.0,3MINDIA,EQ,34415.0,34415.0,34415.0,33125.0,33320.0,33463.35,7423,2483.98,4147, 4323, 58.24,change %,-2.09,MACD Indicator value,-818.17,,,macd.csv,MC_Mapping,100,1.1%
31-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 21.65 | change %: -2.09,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,3M India,B3M,33695.0,3MINDIA,EQ,34415.0,34415.0,34415.0,33125.0,33320.0,33463.35,7423,2483.98,4147, 4323, 58.24,MFI Indicator value,21.65,change %,-2.09,,,mfi.csv,MC_Mapping,100,1.1%
31-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 21.65 | change %: -2.09,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,3M India,B3M,33695.0,3MINDIA,EQ,34415.0,34415.0,34415.0,33125.0,33320.0,33463.35,7423,2483.98,4147, 4323, 58.24,MFI Indicator value,21.65,change %,-2.09,,,mfi.csv,MC_Mapping,100,1.1%
31-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: -2.09 | 200-DMA Indicator value: 34,069.50",200 DMA Breakdown,OHLC_D_I_200DMABEAR,Moving Average Scan,3M India,B3M,33695.0,3MINDIA,EQ,34415.0,34415.0,34415.0,33125.0,33320.0,33463.35,7423,2483.98,4147, 4323, 58.24,Change Percent,-2.09,200-DMA Indicator value,"34,069.50",,,moving_average_bearish.csv,MC_Mapping,100,1.1%
31-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,"change %: -2.09 | 5-SMA Indicator value: 33,924.00",5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,3M India,B3M,33695.0,3MINDIA,EQ,34415.0,34415.0,34415.0,33125.0,33320.0,33463.35,7423,2483.98,4147, 4323, 58.24,change %,-2.09,5-SMA Indicator value,"33,924.00",,,moving_average_bearish.csv,MC_Mapping,100,1.1%
