Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
04-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.75 | MACD Indicator value: 1.39,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,197.5,20MICRONS,EQ,196.03,196.03,198.45,194.61,196.72,196.14,89756,176.05,1788, 45436, 50.62,change %,0.75,MACD Indicator value,1.39,,,macd.csv,MC_Mapping,100,0.4%
04-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 78.20 | change %: 0.75,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,20 Microns,2M,197.5,20MICRONS,EQ,196.03,196.03,198.45,194.61,196.72,196.14,89756,176.05,1788, 45436, 50.62,MFI Indicator value,78.20,change %,0.75,,,mfi.csv,MC_Mapping,100,0.4%
04-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: 0.63 | Close Price value: 1,155.00 | change absolute: 19.70",Bearish Doji Star (Weekly),OHLC_W_P_DJSBEAR,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1155.0,360ONE,EQ,1147.8,1147.8,1174.0,1144.4,1155.0,1165.86,1180507,13763.06,37741, 559125, 47.36,change %,0.63,Close Price value,"1,155.00",change absolute,19.70,candlestick_bearish.csv,MC_Mapping,100,0.0%
04-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 45.02 | change %: 0.63,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1155.0,360ONE,EQ,1147.8,1147.8,1174.0,1144.4,1155.0,1165.86,1180507,13763.06,37741, 559125, 47.36,MFI Indicator value,45.02,change %,0.63,,,mfi.csv,MC_Mapping,100,0.0%
04-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 45.02 | change %: 0.63,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1155.0,360ONE,EQ,1147.8,1147.8,1174.0,1144.4,1155.0,1165.86,1180507,13763.06,37741, 559125, 47.36,MFI Indicator value,45.02,change %,0.63,,,mfi.csv,MC_Mapping,100,0.0%
04-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.46 | MACD Indicator value: 190.51,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,3M India,B3M,35790.0,3MINDIA,EQ,35955.0,36100.0,36100.0,35650.0,35725.0,35827.14,1536,550.3,964, 636, 41.41,change %,-0.46,MACD Indicator value,190.51,,,macd.csv,MC_Mapping,100,0.2%
04-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 14 Jul, 2026 | From: ₹31.84",,,,,Pudumjee Ind,PAI04,31.86,3PLAND,EQ,31.63,31.75,32.92,31.52,31.86,31.94,1116,0.36,79, 824, 73.84,,,,,,,bearish.csv,MC_Mapping,100,0.0%
04-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.03 | Close Price value: 356.90 | change absolute: 3.65,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,5paisa Capita,C96,356.9,5PAISA,EQ,353.25,353.25,359.95,348.1,351.0,352.4,41168,145.08,1944, 26288, 63.86,change %,1.03,Close Price value,356.90,change absolute,3.65,candlestick_bearish.csv,MC_Mapping,100,1.6%
04-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 1.03 | MACD Indicator value: -6.96,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,5paisa Capita,C96,356.9,5PAISA,EQ,353.25,353.25,359.95,348.1,351.0,352.4,41168,145.08,1944, 26288, 63.86,change %,1.03,MACD Indicator value,-6.96,,,macd.csv,MC_Mapping,100,1.6%
04-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -4.13 | 5-SMA Indicator value: 862.85,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,63 Moons Tech,WT01,860.0,63MOONS,EQ,897.05,900.0,905.1,855.0,864.2,877.45,625426,5487.8,18757, 161467, 25.82,change %,-4.13,5-SMA Indicator value,862.85,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
