Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
18-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.89 | Close Price value: 207.54 | change absolute: -0.32,Hanging Man (Weekly),OHLC_W_P_HANGMAN,Candle Stick Patterns,20 Microns,2M,207.54,20MICRONS,EQ,205.71,207.77,209.0,204.62,208.28,207.02,45744,94.7,1711, 21567, 47.15,change %,0.89,Close Price value,207.54,change absolute,-0.32,candlestick_bearish.csv,MC_Mapping,100,0.4%
18-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.89 | Close Price value: 207.54 | change absolute: 1.83,Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,20 Microns,2M,207.54,20MICRONS,EQ,205.71,207.77,209.0,204.62,208.28,207.02,45744,94.7,1711, 21567, 47.15,change %,0.89,Close Price value,207.54,change absolute,1.83,candlestick_bearish.csv,MC_Mapping,100,0.4%
18-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.89 | MACD Indicator value: 3.35,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,207.54,20MICRONS,EQ,205.71,207.77,209.0,204.62,208.28,207.02,45744,94.7,1711, 21567, 47.15,change %,0.89,MACD Indicator value,3.35,,,macd.csv,MC_Mapping,100,0.4%
18-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 32.00 | change %: 1.11,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1073.1,360ONE,EQ,1061.3,1060.5,1086.1,1060.5,1073.1,1077.89,519067,5594.95,25530, 347735, 66.99,ADX Indicator value,32.00,change %,1.11,,,adx.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 03 Sep, 2026 | From: ₹1,155.00",,,,,360 ONE WAM,IIFLW54277,1073.1,360ONE,EQ,1061.3,1060.5,1086.1,1060.5,1073.1,1077.89,519067,5594.95,25530, 347735, 66.99,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: 1.11 | Close Price value: 1,073.10 | change absolute: -17.90",Three Black Crow (Weekly),OHLC_W_P_TBCBEAR,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1073.1,360ONE,EQ,1061.3,1060.5,1086.1,1060.5,1073.1,1077.89,519067,5594.95,25530, 347735, 66.99,change %,1.11,Close Price value,"1,073.10",change absolute,-17.90,candlestick_bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 1.11 | MACD Indicator value: -45.92,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1073.1,360ONE,EQ,1061.3,1060.5,1086.1,1060.5,1073.1,1077.89,519067,5594.95,25530, 347735, 66.99,change %,1.11,MACD Indicator value,-45.92,,,macd.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: 1.11 | 20-DMA Indicator value: 1,138.31",Medium Term Bearish  Crossovers,OHLC_D_I_2050MABEAR,Moving Average Scan,360 ONE WAM,IIFLW54277,1073.1,360ONE,EQ,1061.3,1060.5,1086.1,1060.5,1073.1,1077.89,519067,5594.95,25530, 347735, 66.99,Change Percent,1.11,20-DMA Indicator value,"1,138.31",,,moving_average_bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,RSI Bearish Crossovers (Monthly),RSI Bearish Crossovers (Monthly),RSI Indicator value: 53.12 | change %: 1.11,RSI Bearish Crossovers (Monthly),OHLC_M_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1073.1,360ONE,EQ,1061.3,1060.5,1086.1,1060.5,1073.1,1077.89,519067,5594.95,25530, 347735, 66.99,RSI Indicator value,53.12,change %,1.11,,,rsi.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.01 | Close Price value: 25.50 | change absolute: -0.26,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,3i Infotech,I11,25.5,3IINFOLTD,BE,25.76,25.67,26.0,24.56,25.5,25.7,419639,107.85,863, -, -,change %,-1.01,Close Price value,25.50,change absolute,-0.26,range_breakout_bearish.csv,MC_Mapping,100,0.0%
