Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
03-Aug-2026,Bearish,Bearish Trend,RSI Power Breakdown,change %: 1.32 | Low Price value: 195.37 | change absolute: -1.23,RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,20 Microns,2M,195.0,20MICRONS,EQ,192.46,193.03,199.8,192.5,196.03,197.09,173167,341.29,3859, 75484, 43.59,change %,1.32,Low Price value,195.37,change absolute,-1.23,bearish_breakout.csv,MC_Mapping,100,0.5%
03-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 1.32 | MACD Indicator value: 1.95,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,20 Microns,2M,195.0,20MICRONS,EQ,192.46,193.03,199.8,192.5,196.03,197.09,173167,341.29,3859, 75484, 43.59,change %,1.32,MACD Indicator value,1.95,,,macd.csv,MC_Mapping,100,0.5%
03-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 78.50 | change %: 1.32,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,20 Microns,2M,195.0,20MICRONS,EQ,192.46,193.03,199.8,192.5,196.03,197.09,173167,341.29,3859, 75484, 43.59,MFI Indicator value,78.50,change %,1.32,,,mfi.csv,MC_Mapping,100,0.5%
03-Aug-2026,Bearish,Bearish Trend,8 DMA crossing below 21 DMA today,change %: 1.32 | 8-SMA Indicator value: 201.04,Short Term Bearish  Crossovers,OHLC_D_I_821BEARCO,Moving Average Scan,20 Microns,2M,195.0,20MICRONS,EQ,192.46,193.03,199.8,192.5,196.03,197.09,173167,341.29,3859, 75484, 43.59,change %,1.32,8-SMA Indicator value,201.04,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
03-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: 1.10 | Close Price value: 1,147.80 | change absolute: 12.50",Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1147.8,360ONE,EQ,1135.3,1153.6,1158.5,1136.6,1147.8,1149.98,366010,4209.03,18019, 142911, 39.05,change %,1.10,Close Price value,"1,147.80",change absolute,12.50,candlestick_bearish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 44.79 | change %: 1.10,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1147.8,360ONE,EQ,1135.3,1153.6,1158.5,1136.6,1147.8,1149.98,366010,4209.03,18019, 142911, 39.05,MFI Indicator value,44.79,change %,1.10,,,mfi.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 44.79 | change %: 1.10,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,360 ONE WAM,IIFLW54277,1147.8,360ONE,EQ,1135.3,1153.6,1158.5,1136.6,1147.8,1149.98,366010,4209.03,18019, 142911, 39.05,MFI Indicator value,44.79,change %,1.10,,,mfi.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 3.42 | MACD Indicator value: 225.35,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,3M India,B3M,35800.0,3MINDIA,EQ,34615.0,35170.0,36660.0,35020.0,35955.0,35835.49,6489,2325.37,3365, 2420, 37.29,change %,3.42,MACD Indicator value,225.35,,,macd.csv,MC_Mapping,100,0.4%
03-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Jul, 2026 | From: ₹31.84",,,,,Pudumjee Ind,PAI04,31.63,3PLAND,EQ,31.7,33.0,33.0,31.45,31.63,31.79,2931,0.93,95, 2439, 83.21,,,,,,,bearish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.98 | MACD Indicator value: -6.07,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,5paisa Capita,C96,352.0,5PAISA,EQ,348.6,353.75,356.2,350.4,353.25,353.95,16751,59.29,834, 10458, 62.43,change %,0.98,MACD Indicator value,-6.07,,,macd.csv,MC_Mapping,100,0.4%
