MC_Code,shortName,StockName,nsCode,currPrice,prevPrice,change,pChange,volume,open,high,low
,IDEA,IDEA,IDEA,12.9,12.86,0.04,0.31,308781891,12.89,13.05,12.73
,PCJEWELLER,PCJEWELLER,PCJEWELLER,9.82,9.64,0.18,1.87,201109236,9.7,9.92,9.58
,ADANIPOWER,ADANIPOWER,ADANIPOWER,210.5,153.28,-3.15,-1.47,0,210.5,210.5,210.5
,RBA,RBA,RBA,84.91,70.76,14.15,20.0,114839192,78.9,84.91,76.73
,JPPOWER,JPPOWER,JPPOWER,18.83,18.76,0.07,0.37,93040370,18.73,19.19,18.64
,VISL,VISL,VISL,35.54,33.89,1.65,4.87,75372766,33.9,35.58,33.71
,VOGL,VOGL,VOGL,37.9,35.24,2.66,7.55,72774029,35.1,38.43,34.72
,MOREPENLAB,MOREPENLAB,MOREPENLAB,69.18,57.65,11.53,20.0,67096271,57.65,69.18,55.91
,SUZLON,SUZLON,SUZLON,48.01,48.1,-0.09,-0.19,61548498,48.59,49.15,47.9
,LICI,LICI,LICI,391.3,428.5,-37.2,-8.68,52718651,392.0,402.4,388.8
,GTLINFRA,GTLINFRA,GTLINFRA,1.28,1.31,-0.03,-2.29,44825603,1.32,1.33,1.28
,OLAELEC,OLAELEC,OLAELEC,38.5,38.74,-0.24,-0.62,43361629,38.92,39.7,38.21
,YESBANK,YESBANK,YESBANK,23.0,23.0,0.0,0.0,41667544,23.0,23.01,22.78
,DHARAN,DHARAN,DHARAN,0.16,0.15,0.01,6.67,0,0.16,0.16,0.15
,PINELABS,PINELABS,PINELABS,149.4,152.17,-2.77,-1.82,32675774,154.0,156.5,149.0
,VEDPOWER,VEDPOWER,VEDPOWER,35.99,35.2,0.79,2.24,31685114,35.1,36.48,34.91
,HDFCBANK,HDFCBANK,HDFCBANK,742.0,753.0,-11.0,-1.46,31559802,753.2,753.2,738.0
,MSUMI,MSUMI,MSUMI,39.73,41.48,-1.75,-4.22,31346920,41.5,42.1,39.46
,EASEMYTRIP,EASEMYTRIP,EASEMYTRIP,6.6,6.6,0.0,0.0,31060463,6.58,6.65,6.53
,MANYAVAR,MANYAVAR,MANYAVAR,488.0,418.75,69.25,16.54,30164506,416.95,496.8,415.9
