userid,instrument_type,instrument,exchange,pattern_name,comment,time_frame,sc_id,is_closed,is_deleted,end_date,meta_data,p_status,pattern_id,analyst_name,analyst_image,updated_at,created_at,updated_at_epoch,created_at_epoch,sc_name,symbol,chartType,displayLock,scanproflg
21,,,nse,3 Years Breakout Retest,Retest of Long Term Breakout,1 day,,N,0,2026-12-31,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""611.95"",""pattern_type"":""buy"",""cmp"":""611.95"",""price_key"":""stk_MSM_N"",""target_price"":""750"",""target_return_prcnt"":""22.56"",""stoploss_price"":""550"",""stoploss_prcnt"":""10.12"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178607773389.png""},""rationale"":""The 3-year Ascending Triangle breakout has been retested on the chart, indicating the probable bullish trend for investors."",""action_type"":""add"",""created_at"":""2026-08-07 10:12:14"",""updated_at"":""2026-08-07 10:12:14""}]}",New,1748,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-07 10:12:14,2026-08-07 10:12:14,1786077734,1786077734,,,mc_pro_plus,Y,3
21,,,nse,Symmetrical Triangle Breakout,Consolidation Breakout,1 hour,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""132.23"",""pattern_type"":""buy"",""cmp"":""132.23"",""price_key"":""stk_CB06_N"",""target_price"":""140"",""target_return_prcnt"":""5.88"",""stoploss_price"":""128"",""stoploss_prcnt"":""3.20"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178607728267.png""},""rationale"":""The symmetrical triangle breakout indicates an end of consolidation and beginning of the new trend."",""action_type"":""add"",""created_at"":""2026-08-07 10:04:43"",""updated_at"":""2026-08-07 10:04:43""}]}",New,1747,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-07 10:04:43,2026-08-07 10:04:43,1786077283,1786077283,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,1 day,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""181.20"",""pattern_type"":""buy"",""cmp"":""181.20"",""price_key"":""stk_UBI01_N"",""target_price"":""196"",""target_return_prcnt"":""8.17"",""stoploss_price"":""171"",""stoploss_prcnt"":""5.63"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178600722025.png""},""rationale"":""Price has broken above the falling trendline and surpassed the previous swing high, confirming a bullish reversal."",""action_type"":""add"",""created_at"":""2026-08-06 14:37:01"",""updated_at"":""2026-08-06 14:37:01""}]}",New,1746,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-06 14:37:01,2026-08-06 14:37:01,1786007221,1786007221,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Bullish Breakout,2 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""588.00"",""pattern_type"":""buy"",""cmp"":""588.00"",""price_key"":""stk_AII01_N"",""target_price"":""668"",""target_return_prcnt"":""13.61"",""stoploss_price"":""543"",""stoploss_prcnt"":""7.65"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178599872855.png""},""rationale"":""After multiple tests of the resistance zone, price has finally confirmed a bullish breakout."",""action_type"":""add"",""created_at"":""2026-08-06 12:15:29"",""updated_at"":""2026-08-06 12:15:29""}]}",New,1745,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-06 12:15:29,2026-08-06 12:15:29,1785998729,1785998729,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,1 day,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""4821.40"",""pattern_type"":""buy"",""cmp"":""4821.40"",""price_key"":""stk_HAL_N"",""target_price"":""5362"",""target_return_prcnt"":""11.21"",""stoploss_price"":""4597"",""stoploss_prcnt"":""4.65"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178598895767.png""},""rationale"":""The breakout above the falling trendline suggests buyers are regaining momentum and bullish sentiment is improving."",""action_type"":""add"",""created_at"":""2026-08-06 09:32:38"",""updated_at"":""2026-08-06 09:32:38""}]}",New,1743,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-06 09:32:38,2026-08-06 09:32:38,1785988958,1785988958,,,mc_pro_plus,Y,3
21,,,nse,Cup& Handle,Bullish Breakout,1 day,,N,0,2026-09-25,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1433.00"",""pattern_type"":""buy"",""cmp"":""1433.00"",""price_key"":""stk_OC10_N"",""target_price"":""1812"",""target_return_prcnt"":""26.45"",""stoploss_price"":""1346"",""stoploss_prcnt"":""6.07"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178591719946.png""},""rationale"":""The successful Cup & Handle breakout reflects strong accumulation and sustained buying interest."",""action_type"":""add"",""created_at"":""2026-08-05 13:36:40"",""updated_at"":""2026-08-05 13:36:40""}]}",New,1741,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-05 13:36:40,2026-08-05 13:36:40,1785917200,1785917200,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Bullish Breakout,2 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1186.70"",""pattern_type"":""buy"",""cmp"":""1186.70"",""price_key"":""stk_IIFLW54277_N"",""target_price"":""1230"",""target_return_prcnt"":""3.65"",""stoploss_price"":""1161"",""stoploss_prcnt"":""2.17"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178590333515.png""},""rationale"":""After multiple failed attempts, price has finally broken above the horizontal resistance, confirming renewed bullish momentum."",""action_type"":""add"",""created_at"":""2026-08-05 09:45:36"",""updated_at"":""2026-08-05 09:45:36""}]}",New,1740,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-05 09:45:36,2026-08-05 09:45:36,1785903336,1785903336,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Previous Swing High Breakout,4 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""115.00"",""pattern_type"":""buy"",""cmp"":""115.00"",""price_key"":""stk_PNB05_N"",""target_price"":""122"",""target_return_prcnt"":""6.09"",""stoploss_price"":""110"",""stoploss_prcnt"":""4.35"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178590280711.png""},""rationale"":""Price has cleared the horizontal resistance and followed through by breaking the previous swing high, confirming strong bullish momentum."",""action_type"":""add"",""created_at"":""2026-08-05 09:36:48"",""updated_at"":""2026-08-05 09:36:48""}]}",New,1739,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-05 09:36:48,2026-08-05 09:36:48,1785902808,1785902808,,,mc_pro_plus,Y,3
21,,,nse,Inverted Head& Shoulder,Breakout Retest,4 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""448.20"",""pattern_type"":""buy"",""cmp"":""448.20"",""price_key"":""stk_TML02_N"",""target_price"":""496"",""target_return_prcnt"":""10.66"",""stoploss_price"":""430"",""stoploss_prcnt"":""4.06"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178583148166.png""},""rationale"":""Price has successfully retested the neckline after the breakout, confirming the inverted Head & Shoulders reversal."",""action_type"":""add"",""created_at"":""2026-08-04 13:48:02"",""updated_at"":""2026-08-04 13:48:02""}]}",New,1737,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-04 13:48:02,2026-08-04 13:48:02,1785831482,1785831482,,,mc_pro_plus,Y,3
21,,,nse,Rising Trendline,Bearish Breakdown,4 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""412.80"",""pattern_type"":""sell"",""cmp"":""412.80"",""price_key"":""stk_DI_N"",""target_price"":""397"",""target_return_prcnt"":""3.83"",""stoploss_price"":""420"",""stoploss_prcnt"":""1.74"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178582442836.png""},""rationale"":""The breakdown beneath trendline support signals increasing selling pressure and a negative shift in momentum."",""action_type"":""add"",""created_at"":""2026-08-04 11:50:29"",""updated_at"":""2026-08-04 11:50:29""}]}",New,1736,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-04 11:50:29,2026-08-04 11:50:29,1785824429,1785824429,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Breakout Retest,1 hour,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""308.85"",""pattern_type"":""buy"",""cmp"":""308.85"",""price_key"":""stk_Z01_N"",""target_price"":""320"",""target_return_prcnt"":""3.61"",""stoploss_price"":""299"",""stoploss_prcnt"":""3.19"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178574337663.png""},""rationale"":""A horizontal resistance was tested as a support. A reversal from this level suggests buyers are willing to enter at this level."",""action_type"":""add"",""created_at"":""2026-08-03 13:19:37"",""updated_at"":""2026-08-03 13:19:37""}]}",New,1732,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-03 13:19:37,2026-08-03 13:19:37,1785743377,1785743377,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Bullish Reversal,1 day,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""11560.00"",""pattern_type"":""buy"",""cmp"":""11560.00"",""price_key"":""stk_BA_N"",""target_price"":""13010"",""target_return_prcnt"":""12.54"",""stoploss_price"":""10927"",""stoploss_prcnt"":""5.48"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178573661849.png""},""rationale"":""A horizontal trendline with price moving above the resistance, indicates a bullish reversal pattern."",""action_type"":""add"",""created_at"":""2026-08-03 11:26:59"",""updated_at"":""2026-08-03 11:26:59""}]}",New,1730,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-03 11:26:59,2026-08-03 11:26:59,1785736619,1785736619,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Breakout Retest,4 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""267.30"",""pattern_type"":""buy"",""cmp"":""267.30"",""price_key"":""stk_CGC01_N"",""target_price"":""294"",""target_return_prcnt"":""9.99"",""stoploss_price"":""251"",""stoploss_prcnt"":""6.10"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178573378482.png""},""rationale"":""A massive candle that led to a breakout, visited the same level again as a support and now has moved above its previous swing high."",""action_type"":""add"",""created_at"":""2026-08-03 10:39:45"",""updated_at"":""2026-08-03 10:39:45""}]}",New,1729,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-03 10:39:45,2026-08-03 10:39:45,1785733785,1785733785,,,mc_pro_plus,Y,3
21,,,nse,Rectangle Pattern,Bullish Reversal,1 day,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""3429.40"",""pattern_type"":""buy"",""cmp"":""3429.40"",""price_key"":""stk_MM_N"",""target_price"":""3750"",""target_return_prcnt"":""9.35"",""stoploss_price"":""3240"",""stoploss_prcnt"":""5.52"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178547874334.png""},""rationale"":""The breakout from the rectangle pattern signals the end of consolidation and the start of a fresh upward move."",""action_type"":""add"",""created_at"":""2026-07-31 11:49:04"",""updated_at"":""2026-07-31 11:49:04""}]}",New,1727,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-31 11:49:04,2026-07-31 11:49:04,1785478744,1785478744,,,mc_pro_plus,Y,3
21,,,nse,Rising Trendline,Reversal From Support,1 day,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""552.00"",""pattern_type"":""buy"",""cmp"":""552.00"",""price_key"":""stk_JE02_N"",""target_price"":""592"",""target_return_prcnt"":""7.25"",""stoploss_price"":""531"",""stoploss_prcnt"":""3.80"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178547585451.png""},""rationale"":""The rising trendline continues to hold as support, with buyers stepping in to defend the trend."",""action_type"":""add"",""created_at"":""2026-07-31 11:00:55"",""updated_at"":""2026-07-31 11:00:55""}]}",New,1726,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-31 11:00:55,2026-07-31 11:00:55,1785475855,1785475855,,,mc_pro_plus,Y,3
21,,,nse,Ascending Triangle,Bullish Breakout,4 hours,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""16328.20"",""pattern_type"":""buy"",""cmp"":""16328.20"",""price_key"":""indices_i_mc;nindiamfg"",""target_price"":""16950"",""target_return_prcnt"":""3.81"",""stoploss_price"":""16048"",""stoploss_prcnt"":""1.72"",""ind_id"":""133"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178547425785.png""},""rationale"":""Price has broken above the ascending triangle resistance, confirming a bullish breakout and strengthening the uptrend."",""action_type"":""add"",""created_at"":""2026-07-31 10:34:18"",""updated_at"":""2026-07-31 10:34:18""}]}",New,1725,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-31 10:34:18,2026-07-31 10:34:18,1785474258,1785474258,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,1 hour,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""395.25"",""pattern_type"":""buy"",""cmp"":""395.25"",""price_key"":""stk_BI26_N"",""target_price"":""414"",""target_return_prcnt"":""4.74"",""stoploss_price"":""387"",""stoploss_prcnt"":""2.09"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178539905966.png""},""rationale"":""The breakout from the falling channel signals the correction may be over, with buyers regaining control."",""action_type"":""add"",""created_at"":""2026-07-30 13:41:01"",""updated_at"":""2026-07-30 13:41:01""}]}",New,1722,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-30 13:41:01,2026-07-30 13:41:01,1785399061,1785399061,,,mc_pro_plus,Y,3
