userid,instrument_type,instrument,exchange,pattern_name,comment,time_frame,sc_id,is_closed,is_deleted,end_date,meta_data,p_status,pattern_id,analyst_name,analyst_image,updated_at,created_at,updated_at_epoch,created_at_epoch,sc_name,symbol,chartType,displayLock,scanproflg
21,,,nse,Descending Triangle,Bullish Reversal,1 hour,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""662.25"",""pattern_type"":""buy"",""cmp"":""662.25"",""price_key"":""stk_D04_N"",""target_price"":""689"",""target_return_prcnt"":""4.04"",""stoploss_price"":""648"",""stoploss_prcnt"":""2.15"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178521828089.png""},""rationale"":""After a short rally, price entered a consolidation phase and has now broken above resistance, signaling renewed bullish momentum"",""action_type"":""add"",""created_at"":""2026-07-28 11:28:01"",""updated_at"":""2026-07-28 11:28:01""}]}",New,1711,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-28 11:28:01,2026-07-28 11:28:01,1785218281,1785218281,,,mc_pro_plus,Y,3
21,,,nse,Ascending Triangle,Bullish Reversal,1 day,,N,0,2026-07-31,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1572.20"",""pattern_type"":""buy"",""cmp"":""1621.60"",""price_key"":""stk_TM4_N"",""target_price"":""1800"",""target_return_prcnt"":""14.49"",""stoploss_price"":""1438"",""stoploss_prcnt"":""8.54"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178427627443.png""},""rationale"":""An ascending triangle formed after a correction, with rising lows reflecting improving demand. The breakout confirms a bullish reversal and strengthens the recovery."",""action_type"":""add"",""created_at"":""2026-07-17 13:47:56"",""updated_at"":""2026-07-17 13:47:56""},{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178521471681.png""},""rationale"":""Previous swing high breakout."",""action_type"":""update"",""created_at"":""2026-07-28 10:28:37"",""updated_at"":""2026-07-28 10:28:37""}]}",Updated,1676,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-28 10:28:37,2026-07-17 13:47:56,1785214717,1784276276,,,mc_pro_plus,Y,3
21,,,nse,Descending Triangle,Bullish Reversal,4 hours,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1583.40"",""pattern_type"":""buy"",""cmp"":""1583.40"",""price_key"":""stk_AI72_N"",""target_price"":""1665"",""target_return_prcnt"":""5.15"",""stoploss_price"":""1533"",""stoploss_prcnt"":""3.18"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178521359756.png""},""rationale"":""A descending triangle formed during the correction. The breakout above resistance confirms a bullish reversal, signaling buyers have regained control and momentum is improving."",""action_type"":""add"",""created_at"":""2026-07-28 10:09:58"",""updated_at"":""2026-07-28 10:09:58""}]}",New,1710,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-28 10:09:58,2026-07-28 10:09:58,1785213598,1785213598,,,mc_pro_plus,Y,3
21,,,nse,Rectangle Pattern,Bullish Breakout,2 hours,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1626.60"",""pattern_type"":""buy"",""cmp"":""1626.60"",""price_key"":""stk_PI11_N"",""target_price"":""1692"",""target_return_prcnt"":""4.02"",""stoploss_price"":""1601"",""stoploss_prcnt"":""1.57"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178521273668.png""},""rationale"":""After a period of consolidation, price has broken above the rectangle resistance, confirming renewed buying strength and signaling the continuation of the bullish trend."",""action_type"":""add"",""created_at"":""2026-07-28 09:55:38"",""updated_at"":""2026-07-28 09:55:38""}]}",New,1709,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-28 09:55:38,2026-07-28 09:55:38,1785212738,1785212738,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,4 hours,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""30397.30"",""pattern_type"":""buy"",""cmp"":""30397.30"",""price_key"":""indices_i_in;cnit"",""target_price"":""32230"",""target_return_prcnt"":""6.03"",""stoploss_price"":""29533"",""stoploss_prcnt"":""2.84"",""ind_id"":""19"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178521230734.png""},""rationale"":""Price has broken above the falling trendline while holding firmly above the 200 EMA, signaling the correction may be over and the broader uptrend is reasserting itself."",""action_type"":""add"",""created_at"":""2026-07-28 09:48:28"",""updated_at"":""2026-07-28 09:48:28""}]}",New,1708,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-28 09:48:28,2026-07-28 09:48:28,1785212308,1785212308,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Channel,Breakout Retest,30 mins,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1974.10"",""pattern_type"":""buy"",""cmp"":""1974.10"",""price_key"":""stk_SPI_N"",""target_price"":""2016"",""target_return_prcnt"":""2.12"",""stoploss_price"":""1959"",""stoploss_prcnt"":""0.76"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178514393318.png""},""rationale"":""A horizontal resistance breakout retest occurs when price breaks above a resistance level, pulls back to test it as new support, then resumes higher, confirming the breakout and bullish momentum."",""action_type"":""add"",""created_at"":""2026-07-27 14:48:55"",""updated_at"":""2026-07-27 14:48:55""}]}",New,1706,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-27 14:48:55,2026-07-27 14:48:55,1785143935,1785143935,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Resistance Breakout,2 hours,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1554.70"",""pattern_type"":""buy"",""cmp"":""1554.70"",""price_key"":""indices_i_in;cnmx"",""target_price"":""1641"",""target_return_prcnt"":""5.55"",""stoploss_price"":""1527"",""stoploss_prcnt"":""1.78"",""ind_id"":""50"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178512783082.png""},""rationale"":""A horizontal resistance breakout occurs when price closes above a key resistance level, signalling strong buying momentum and the continuation of an upward trend after consolidation."",""action_type"":""add"",""created_at"":""2026-07-27 10:20:31"",""updated_at"":""2026-07-27 10:20:31""}]}",New,1704,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-27 10:20:31,2026-07-27 10:20:31,1785127831,1785127831,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,4 hours,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""2216.30"",""pattern_type"":""buy"",""cmp"":""2216.30"",""price_key"":""stk_GPI_N"",""target_price"":""2331"",""target_return_prcnt"":""5.18"",""stoploss_price"":""2121"",""stoploss_prcnt"":""4.30"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178512733671.png""},""rationale"":""A falling trendline bullish reversal occurs when price breaks above a downward trendline after lower highs, signaling weakening selling pressure and a shift toward an upward trend."",""action_type"":""add"",""created_at"":""2026-07-27 10:12:17"",""updated_at"":""2026-07-27 10:12:17""}]}",New,1703,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-27 10:12:17,2026-07-27 10:12:17,1785127337,1785127337,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendine,Bullish Reversal,30 mins,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""411.90"",""pattern_type"":""buy"",""cmp"":""411.90"",""price_key"":""stk_BHE_N"",""target_price"":""429"",""target_return_prcnt"":""4.15"",""stoploss_price"":""402"",""stoploss_prcnt"":""2.40"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178487429133.png""},""rationale"":""A falling trendline breakout shows that buyers have broken above the resistance, and now we may see an upward move."",""action_type"":""add"",""created_at"":""2026-07-24 11:54:52"",""updated_at"":""2026-07-24 11:54:52""}]}",New,1702,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-24 11:54:52,2026-07-24 11:54:52,1784874292,1784874292,,,mc_pro_plus,Y,3
21,,,nse,Bullish Gartley,Bullish Reversal Pattern,1 hour,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1125.50"",""pattern_type"":""buy"",""cmp"":""1107.00"",""price_key"":""stk_CHC_N"",""target_price"":""1164"",""target_return_prcnt"":""3.42"",""stoploss_price"":""1095"",""stoploss_prcnt"":""2.71"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178478589574.png""},""rationale"":""A Bullish Gartley is a five-point harmonic chart pattern utilizing precise Fibonacci ratios to identify high-probability reversal zone (PRZ)."",""action_type"":""add"",""created_at"":""2026-07-23 11:21:36"",""updated_at"":""2026-07-23 11:21:36""}]}",New,1694,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-24 11:33:01,2026-07-23 11:21:36,1784872981,1784785896,,,mc_pro_plus,Y,3
