userid,instrument_type,instrument,exchange,pattern_name,comment,time_frame,sc_id,is_closed,is_deleted,end_date,meta_data,p_status,pattern_id,analyst_name,analyst_image,updated_at,created_at,updated_at_epoch,created_at_epoch,sc_name,symbol,chartType,displayLock,scanproflg
21,,,nse,Falling Trendline,Bullish Reversal,4 hours,,N,0,2026-09-18,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""386.70"",""pattern_type"":""buy"",""cmp"":""386.70"",""price_key"":""stk_BI26_N"",""target_price"":""416"",""target_return_prcnt"":""7.58"",""stoploss_price"":""367"",""stoploss_prcnt"":""5.09"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178669659859.png""},""rationale"":""Price has broken above the falling trendline, signaling a potential bullish reversal as buyers regain control and momentum strengthens."",""action_type"":""add"",""created_at"":""2026-08-14 14:06:39"",""updated_at"":""2026-08-14 14:06:39""}]}",New,1772,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-14 14:06:39,2026-08-14 14:06:39,1786696599,1786696599,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Previous Swing High Breakout,1 day,,N,0,2026-10-02,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""531.70"",""pattern_type"":""buy"",""cmp"":""531.70"",""price_key"":""stk_CCI_N"",""target_price"":""615"",""target_return_prcnt"":""15.67"",""stoploss_price"":""496"",""stoploss_prcnt"":""6.71"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178668475497.png""},""rationale"":""Price has broken above the falling trendline and the previous swing high, confirming a bullish reversal and strengthening the upside momentum."",""action_type"":""add"",""created_at"":""2026-08-14 10:49:16"",""updated_at"":""2026-08-14 10:49:16""}]}",New,1770,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-14 10:49:16,2026-08-14 10:49:16,1786684756,1786684756,,,mc_pro_plus,Y,3
21,,,nse,Ascending Triangle,Bullish Breakout,4 hours,,N,0,2026-09-18,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1486.60"",""pattern_type"":""buy"",""cmp"":""1486.60"",""price_key"":""stk_VDC01_N"",""target_price"":""1660"",""target_return_prcnt"":""11.66"",""stoploss_price"":""1408"",""stoploss_prcnt"":""5.29"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178650807790.png""},""rationale"":""Ascending Triangle pattern has broken above resistance, confirming a bullish breakout and signaling strong buying momentum."",""action_type"":""add"",""created_at"":""2026-08-12 09:44:38"",""updated_at"":""2026-08-12 09:44:38""}]}",New,1760,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-12 09:44:38,2026-08-12 09:44:38,1786508078,1786508078,,,mc_pro_plus,Y,3
21,,,nse,Ascending Triangle,Bullish Breakout,30 mins,,N,0,2026-09-04,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""8084.00"",""pattern_type"":""buy"",""cmp"":""8084.00"",""price_key"":""stk_EM_N"",""target_price"":""8270"",""target_return_prcnt"":""2.30"",""stoploss_price"":""7975"",""stoploss_prcnt"":""1.35"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178642188090.png""},""rationale"":""The Ascending Triangle pattern has broken above resistance, confirming a bullish breakout and signaling strengthening buying momentum."",""action_type"":""add"",""created_at"":""2026-08-11 09:48:01"",""updated_at"":""2026-08-11 09:48:01""}]}",New,1758,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-11 09:48:01,2026-08-11 09:48:01,1786421881,1786421881,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Resistance,Breakout Retest,2 hours,,N,0,2026-09-04,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1891.00"",""pattern_type"":""buy"",""cmp"":""1891.50"",""price_key"":""stk_CIF01_N"",""target_price"":""1952"",""target_return_prcnt"":""3.23"",""stoploss_price"":""1854"",""stoploss_prcnt"":""1.96"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178634019362.png""},""rationale"":""Price has broken above the horizontal resistance and successfully retested the level, confirming the breakout and strengthening the bullish setup."",""action_type"":""add"",""created_at"":""2026-08-10 10:59:53"",""updated_at"":""2026-08-10 11:06:34""}]}",New,1755,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-10 11:06:34,2026-08-10 10:59:53,1786340194,1786339793,,,mc_pro_plus,Y,3
21,,,nse,Rising Trendline,Bullish Reversal,4 hours,,N,0,2026-09-04,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""736.80"",""pattern_type"":""buy"",""cmp"":""736.80"",""price_key"":""stk_HDF01_N"",""target_price"":""788"",""target_return_prcnt"":""6.95"",""stoploss_price"":""720"",""stoploss_prcnt"":""2.28"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178633834157.png""},""rationale"":""Price has reversed from the rising trendline support, showing buyers are defending the uptrend and bullish momentum is returning."",""action_type"":""add"",""created_at"":""2026-08-10 10:35:42"",""updated_at"":""2026-08-10 10:35:42""}]}",New,1754,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-10 10:35:42,2026-08-10 10:35:42,1786338342,1786338342,,,mc_pro_plus,Y,3
21,,,nse,All- Time high Brekout,Resistance Breakout,2 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1651.20"",""pattern_type"":""buy"",""cmp"":""1651.20"",""price_key"":""stk_AP_N"",""target_price"":""1752"",""target_return_prcnt"":""6.10"",""stoploss_price"":""1584"",""stoploss_prcnt"":""4.07"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178609226953.png""},""rationale"":""Price has broken above its all-time high, confirming a strong bullish breakout and price discovery."",""action_type"":""add"",""created_at"":""2026-08-07 14:14:30"",""updated_at"":""2026-08-07 14:14:30""}]}",New,1752,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-07 14:14:30,2026-08-07 14:14:30,1786092270,1786092270,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,1 week,,N,0,2026-10-02,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""4600.00"",""pattern_type"":""buy"",""cmp"":""4600.00"",""price_key"":""stk_CRI_N"",""target_price"":""5885"",""target_return_prcnt"":""27.93"",""stoploss_price"":""3827"",""stoploss_prcnt"":""16.80"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178609140339.png""},""rationale"":""Price has ended a 1.5-year downtrend by breaking above the falling trendline, indicating renewed bullish momentum."",""action_type"":""add"",""created_at"":""2026-08-07 14:00:05"",""updated_at"":""2026-08-07 14:00:05""}]}",New,1751,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-07 14:00:05,2026-08-07 14:00:05,1786091405,1786091405,,,mc_pro_plus,Y,3
21,,,nse,Breakdown Retest,Bearish Trend Resumption,1 day,,N,0,2026-08-25,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""282.85"",""pattern_type"":""sell"",""cmp"":""282.85"",""price_key"":""futstk_SL23_2026-08-25"",""target_price"":""250"",""target_return_prcnt"":""11.61"",""stoploss_price"":""300"",""stoploss_prcnt"":""6.06"",""ind_id"":""-1"",""expiry_date"":""2026-08-25"",""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178607825089.png""},""rationale"":""The bearish breakdown is retested multiple times, indicating the trend resumption."",""action_type"":""add"",""created_at"":""2026-08-07 10:20:51"",""updated_at"":""2026-08-07 10:20:51""}]}",New,1749,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-07 10:20:51,2026-08-07 10:20:51,1786078251,1786078251,,,mc_pro_plus,Y,3
21,,,nse,3 Years Breakout Retest,Retest of Long Term Breakout,1 day,,N,0,2026-12-31,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""611.95"",""pattern_type"":""buy"",""cmp"":""611.95"",""price_key"":""stk_MSM_N"",""target_price"":""750"",""target_return_prcnt"":""22.56"",""stoploss_price"":""550"",""stoploss_prcnt"":""10.12"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178607773389.png""},""rationale"":""The 3-year Ascending Triangle breakout has been retested on the chart, indicating the probable bullish trend for investors."",""action_type"":""add"",""created_at"":""2026-08-07 10:12:14"",""updated_at"":""2026-08-07 10:12:14""}]}",New,1748,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-07 10:12:14,2026-08-07 10:12:14,1786077734,1786077734,,,mc_pro_plus,Y,3
21,,,nse,Symmetrical Triangle Breakout,Consolidation Breakout,1 hour,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""132.23"",""pattern_type"":""buy"",""cmp"":""132.23"",""price_key"":""stk_CB06_N"",""target_price"":""140"",""target_return_prcnt"":""5.88"",""stoploss_price"":""128"",""stoploss_prcnt"":""3.20"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178607728267.png""},""rationale"":""The symmetrical triangle breakout indicates an end of consolidation and beginning of the new trend."",""action_type"":""add"",""created_at"":""2026-08-07 10:04:43"",""updated_at"":""2026-08-07 10:04:43""}]}",New,1747,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-07 10:04:43,2026-08-07 10:04:43,1786077283,1786077283,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Bullish Breakout,2 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""588.00"",""pattern_type"":""buy"",""cmp"":""588.00"",""price_key"":""stk_AII01_N"",""target_price"":""668"",""target_return_prcnt"":""13.61"",""stoploss_price"":""543"",""stoploss_prcnt"":""7.65"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178599872855.png""},""rationale"":""After multiple tests of the resistance zone, price has finally confirmed a bullish breakout."",""action_type"":""add"",""created_at"":""2026-08-06 12:15:29"",""updated_at"":""2026-08-06 12:15:29""}]}",New,1745,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-06 12:15:29,2026-08-06 12:15:29,1785998729,1785998729,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Previous Swing High Breakout,4 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""115.00"",""pattern_type"":""buy"",""cmp"":""115.00"",""price_key"":""stk_PNB05_N"",""target_price"":""122"",""target_return_prcnt"":""6.09"",""stoploss_price"":""110"",""stoploss_prcnt"":""4.35"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178590280711.png""},""rationale"":""Price has cleared the horizontal resistance and followed through by breaking the previous swing high, confirming strong bullish momentum."",""action_type"":""add"",""created_at"":""2026-08-05 09:36:48"",""updated_at"":""2026-08-05 09:36:48""}]}",New,1739,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-05 09:36:48,2026-08-05 09:36:48,1785902808,1785902808,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Bullish Reversal,1 day,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""11560.00"",""pattern_type"":""buy"",""cmp"":""11560.00"",""price_key"":""stk_BA_N"",""target_price"":""13010"",""target_return_prcnt"":""12.54"",""stoploss_price"":""10927"",""stoploss_prcnt"":""5.48"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178573661849.png""},""rationale"":""A horizontal trendline with price moving above the resistance, indicates a bullish reversal pattern."",""action_type"":""add"",""created_at"":""2026-08-03 11:26:59"",""updated_at"":""2026-08-03 11:26:59""}]}",New,1730,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-03 11:26:59,2026-08-03 11:26:59,1785736619,1785736619,,,mc_pro_plus,Y,3
21,,,nse,Rectangle Pattern,Bullish Reversal,1 day,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""3429.40"",""pattern_type"":""buy"",""cmp"":""3429.40"",""price_key"":""stk_MM_N"",""target_price"":""3750"",""target_return_prcnt"":""9.35"",""stoploss_price"":""3240"",""stoploss_prcnt"":""5.52"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178547874334.png""},""rationale"":""The breakout from the rectangle pattern signals the end of consolidation and the start of a fresh upward move."",""action_type"":""add"",""created_at"":""2026-07-31 11:49:04"",""updated_at"":""2026-07-31 11:49:04""}]}",New,1727,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-31 11:49:04,2026-07-31 11:49:04,1785478744,1785478744,,,mc_pro_plus,Y,3
21,,,nse,Rising Trendline,Reversal From Support,1 day,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""552.00"",""pattern_type"":""buy"",""cmp"":""552.00"",""price_key"":""stk_JE02_N"",""target_price"":""592"",""target_return_prcnt"":""7.25"",""stoploss_price"":""531"",""stoploss_prcnt"":""3.80"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178547585451.png""},""rationale"":""The rising trendline continues to hold as support, with buyers stepping in to defend the trend."",""action_type"":""add"",""created_at"":""2026-07-31 11:00:55"",""updated_at"":""2026-07-31 11:00:55""}]}",New,1726,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-31 11:00:55,2026-07-31 11:00:55,1785475855,1785475855,,,mc_pro_plus,Y,3
21,,,nse,Ascending Triangle,Bullish Breakout,4 hours,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""16328.20"",""pattern_type"":""buy"",""cmp"":""16328.20"",""price_key"":""indices_i_mc;nindiamfg"",""target_price"":""16950"",""target_return_prcnt"":""3.81"",""stoploss_price"":""16048"",""stoploss_prcnt"":""1.72"",""ind_id"":""133"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178547425785.png""},""rationale"":""Price has broken above the ascending triangle resistance, confirming a bullish breakout and strengthening the uptrend."",""action_type"":""add"",""created_at"":""2026-07-31 10:34:18"",""updated_at"":""2026-07-31 10:34:18""}]}",New,1725,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-31 10:34:18,2026-07-31 10:34:18,1785474258,1785474258,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,1 hour,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""395.25"",""pattern_type"":""buy"",""cmp"":""395.25"",""price_key"":""stk_BI26_N"",""target_price"":""414"",""target_return_prcnt"":""4.74"",""stoploss_price"":""387"",""stoploss_prcnt"":""2.09"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178539905966.png""},""rationale"":""The breakout from the falling channel signals the correction may be over, with buyers regaining control."",""action_type"":""add"",""created_at"":""2026-07-30 13:41:01"",""updated_at"":""2026-07-30 13:41:01""}]}",New,1722,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-30 13:41:01,2026-07-30 13:41:01,1785399061,1785399061,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Bullish Reversal,4 hours,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""5630.40"",""pattern_type"":""buy"",""cmp"":""5630.40"",""price_key"":""stk_PS15_N"",""target_price"":""6497"",""target_return_prcnt"":""15.39"",""stoploss_price"":""5355"",""stoploss_prcnt"":""4.89"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178538561922.png""},""rationale"":""The breakout above the horizontal trendline signals buyers have regained control, favoring further upside."",""action_type"":""add"",""created_at"":""2026-07-30 09:57:00"",""updated_at"":""2026-07-30 09:57:00""}]}",New,1720,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-30 09:57:01,2026-07-30 09:57:01,1785385621,1785385621,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Bullish Breakout,2 hours,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""374.15"",""pattern_type"":""buy"",""cmp"":""374.15"",""price_key"":""stk_REC02_N"",""target_price"":""387"",""target_return_prcnt"":""3.43"",""stoploss_price"":""367"",""stoploss_prcnt"":""1.91"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178530574477.png""},""rationale"":""The breakout above horizontal resistance indicates buyers have taken control, opening the door for further gains."",""action_type"":""add"",""created_at"":""2026-07-29 11:45:45"",""updated_at"":""2026-07-29 11:45:45""}]}",New,1717,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-29 11:45:45,2026-07-29 11:45:45,1785305745,1785305745,,,mc_pro_plus,Y,3
21,,,nse,Falling Channel,Support-Led Breakout,4 hours,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1480.80"",""pattern_type"":""buy"",""cmp"":""1480.80"",""price_key"":""stk_C_N"",""target_price"":""1587"",""target_return_prcnt"":""7.17"",""stoploss_price"":""1429"",""stoploss_prcnt"":""3.50"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178530380350.png""},""rationale"":""A strong bounce from support followed by a breakout reflects improving buying interest."",""action_type"":""add"",""created_at"":""2026-07-29 11:13:24"",""updated_at"":""2026-07-29 11:13:24""}]}",New,1716,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-29 11:13:24,2026-07-29 11:13:24,1785303804,1785303804,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,2 hours,,N,0,2026-09-04,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""317.40"",""pattern_type"":""buy"",""cmp"":""317.40"",""price_key"":""stk_KPI01_N"",""target_price"":""376"",""target_return_prcnt"":""18.46"",""stoploss_price"":""277"",""stoploss_prcnt"":""12.73"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178530306325.png""},""rationale"":""The breakout above the long-standing falling trendline confirms renewed buying interest and a positive shift in momentum."",""action_type"":""add"",""created_at"":""2026-07-29 11:01:04"",""updated_at"":""2026-07-29 11:01:04""}]}",New,1714,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-29 11:01:04,2026-07-29 11:01:04,1785303064,1785303064,,,mc_pro_plus,Y,3
21,,,nse,Descending Triangle,Bullish Reversal,4 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""284.81"",""pattern_type"":""buy"",""cmp"":""284.81"",""price_key"":""stk_SL23_N"",""target_price"":""324"",""target_return_prcnt"":""13.76"",""stoploss_price"":""266"",""stoploss_prcnt"":""6.60"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178530108944.png""},""rationale"":""Price has broken above the descending triangle resistance, indicating the correction may be ending and a bullish reversal is underway."",""action_type"":""add"",""created_at"":""2026-07-29 10:28:10"",""updated_at"":""2026-07-29 10:28:10""}]}",New,1713,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-29 10:28:10,2026-07-29 10:28:10,1785301090,1785301090,,,mc_pro_plus,Y,3
21,,,nse,Bullish Gartley,Bullish Reversal Pattern,1 hour,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1125.50"",""pattern_type"":""buy"",""cmp"":""1107.00"",""price_key"":""stk_CHC_N"",""target_price"":""1164"",""target_return_prcnt"":""3.42"",""stoploss_price"":""1095"",""stoploss_prcnt"":""2.71"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178478589574.png""},""rationale"":""A Bullish Gartley is a five-point harmonic chart pattern utilizing precise Fibonacci ratios to identify high-probability reversal zone (PRZ)."",""action_type"":""add"",""created_at"":""2026-07-23 11:21:36"",""updated_at"":""2026-07-23 11:21:36""}]}",New,1694,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-24 11:33:01,2026-07-23 11:21:36,1784872981,1784785896,,,mc_pro_plus,Y,3
