userid,instrument_type,instrument,exchange,pattern_name,comment,time_frame,sc_id,is_closed,is_deleted,end_date,meta_data,p_status,pattern_id,analyst_name,analyst_image,updated_at,created_at,updated_at_epoch,created_at_epoch,sc_name,symbol,chartType,displayLock,scanproflg
21,,,nse,Symmetrical Triangle,Breakout Retest,4 hours,,N,0,2026-08-21,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""126.79"",""pattern_type"":""buy"",""cmp"":""126.79"",""price_key"":""stk_IEE_N"",""target_price"":""134"",""target_return_prcnt"":""5.69"",""stoploss_price"":""123"",""stoploss_prcnt"":""2.99"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178514556484.png""},""rationale"":""A symmetrical triangle breakout retest occurs when price breaks above the triangle, returns to test the breakout level as support, and then continues upward, confirming bullish strength."",""action_type"":""add"",""created_at"":""2026-07-27 15:16:06"",""updated_at"":""2026-07-27 15:16:06""}]}",New,1707,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-27 15:16:06,2026-07-27 15:16:06,1785145566,1785145566,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Channel,Breakout Retest,30 mins,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1974.10"",""pattern_type"":""buy"",""cmp"":""1974.10"",""price_key"":""stk_SPI_N"",""target_price"":""2016"",""target_return_prcnt"":""2.12"",""stoploss_price"":""1959"",""stoploss_prcnt"":""0.76"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178514393318.png""},""rationale"":""A horizontal resistance breakout retest occurs when price breaks above a resistance level, pulls back to test it as new support, then resumes higher, confirming the breakout and bullish momentum."",""action_type"":""add"",""created_at"":""2026-07-27 14:48:55"",""updated_at"":""2026-07-27 14:48:55""}]}",New,1706,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-27 14:48:55,2026-07-27 14:48:55,1785143935,1785143935,,,mc_pro_plus,Y,3
21,,,nse,Falling Channel,Bullish Breakout,1 hour,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1200.40"",""pattern_type"":""buy"",""cmp"":""1198.70"",""price_key"":""stk_MD04_N"",""target_price"":""1265"",""target_return_prcnt"":""5.38"",""stoploss_price"":""1165"",""stoploss_prcnt"":""2.95"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178512889523.png""},""rationale"":""A falling channel bullish breakout occurs when price breaks above a downward-sloping channel, showing bullish trend continuation."",""action_type"":""add"",""created_at"":""2026-07-27 10:38:16"",""updated_at"":""2026-07-27 10:42:28""}]}",New,1705,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-27 10:42:28,2026-07-27 10:38:16,1785129148,1785128896,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Resistance Breakout,2 hours,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1554.70"",""pattern_type"":""buy"",""cmp"":""1554.70"",""price_key"":""indices_i_in;cnmx"",""target_price"":""1641"",""target_return_prcnt"":""5.55"",""stoploss_price"":""1527"",""stoploss_prcnt"":""1.78"",""ind_id"":""50"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178512783082.png""},""rationale"":""A horizontal resistance breakout occurs when price closes above a key resistance level, signalling strong buying momentum and the continuation of an upward trend after consolidation."",""action_type"":""add"",""created_at"":""2026-07-27 10:20:31"",""updated_at"":""2026-07-27 10:20:31""}]}",New,1704,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-27 10:20:31,2026-07-27 10:20:31,1785127831,1785127831,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,4 hours,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""2216.30"",""pattern_type"":""buy"",""cmp"":""2216.30"",""price_key"":""stk_GPI_N"",""target_price"":""2331"",""target_return_prcnt"":""5.18"",""stoploss_price"":""2121"",""stoploss_prcnt"":""4.30"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178512733671.png""},""rationale"":""A falling trendline bullish reversal occurs when price breaks above a downward trendline after lower highs, signaling weakening selling pressure and a shift toward an upward trend."",""action_type"":""add"",""created_at"":""2026-07-27 10:12:17"",""updated_at"":""2026-07-27 10:12:17""}]}",New,1703,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-27 10:12:17,2026-07-27 10:12:17,1785127337,1785127337,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendine,Bullish Reversal,30 mins,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""411.90"",""pattern_type"":""buy"",""cmp"":""411.90"",""price_key"":""stk_BHE_N"",""target_price"":""429"",""target_return_prcnt"":""4.15"",""stoploss_price"":""402"",""stoploss_prcnt"":""2.40"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178487429133.png""},""rationale"":""A falling trendline breakout shows that buyers have broken above the resistance, and now we may see an upward move."",""action_type"":""add"",""created_at"":""2026-07-24 11:54:52"",""updated_at"":""2026-07-24 11:54:52""}]}",New,1702,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-24 11:54:52,2026-07-24 11:54:52,1784874292,1784874292,,,mc_pro_plus,Y,3
21,,,nse,Bullish Gartley,Bullish Reversal Pattern,1 hour,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1125.50"",""pattern_type"":""buy"",""cmp"":""1107.00"",""price_key"":""stk_CHC_N"",""target_price"":""1164"",""target_return_prcnt"":""3.42"",""stoploss_price"":""1095"",""stoploss_prcnt"":""2.71"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178478589574.png""},""rationale"":""A Bullish Gartley is a five-point harmonic chart pattern utilizing precise Fibonacci ratios to identify high-probability reversal zone (PRZ)."",""action_type"":""add"",""created_at"":""2026-07-23 11:21:36"",""updated_at"":""2026-07-23 11:21:36""}]}",New,1694,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-24 11:33:01,2026-07-23 11:21:36,1784872981,1784785896,,,mc_pro_plus,Y,3
21,,,nse,Cup& Handle,Bullish reversal,1 hour,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1226.60"",""pattern_type"":""buy"",""cmp"":""1226.60"",""price_key"":""stk_HI01_N"",""target_price"":""1271"",""target_return_prcnt"":""3.62"",""stoploss_price"":""1197"",""stoploss_prcnt"":""2.41"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178487275729.png""},""rationale"":""A cup & handle pattern shows that price is after a large consolidation and a small pullback. A breakout above it shows that buyers are againg back."",""action_type"":""add"",""created_at"":""2026-07-24 11:29:18"",""updated_at"":""2026-07-24 11:29:18""}]}",New,1701,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-24 11:29:18,2026-07-24 11:29:18,1784872758,1784872758,,,mc_pro_plus,Y,3
21,,,nse,Rising Trendline,Reversal From Support,4 hours,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1464.60"",""pattern_type"":""buy"",""cmp"":""1464.60"",""price_key"":""stk_NII02_N"",""target_price"":""1570"",""target_return_prcnt"":""7.20"",""stoploss_price"":""1428"",""stoploss_prcnt"":""2.50"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178486995274.png""},""rationale"":""A reversal from the rising trendline support and RSI reversing from 30 levels both suggest buying at support levels."",""action_type"":""add"",""created_at"":""2026-07-24 10:42:33"",""updated_at"":""2026-07-24 10:42:33""}]}",New,1700,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-24 10:42:33,2026-07-24 10:42:33,1784869953,1784869953,,,mc_pro_plus,Y,3
21,,,nse,Rising Trendline,Bearish Breakdown,2 hours,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""2934.60"",""pattern_type"":""sell"",""cmp"":""2934.60"",""price_key"":""stk_MF19_N"",""target_price"":""2829"",""target_return_prcnt"":""3.60"",""stoploss_price"":""3000"",""stoploss_prcnt"":""2.23"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178486911846.png""},""rationale"":""A rising trendline breakout shows that the support that was held by the buyers is now broken, suggesting that sellers are strong and we may see a downside move."",""action_type"":""add"",""created_at"":""2026-07-24 10:28:39"",""updated_at"":""2026-07-24 10:28:39""}]}",New,1699,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-24 10:28:39,2026-07-24 10:28:39,1784869119,1784869119,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,1 week,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""719.35"",""pattern_type"":""buy"",""cmp"":""719.35"",""price_key"":""stk_SBP04_N"",""target_price"":""816"",""target_return_prcnt"":""13.44"",""stoploss_price"":""658"",""stoploss_prcnt"":""8.53"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178486755436.png""},""rationale"":""A falling trendline breakout on the weekly chart suggests a long-term resistance breakout."",""action_type"":""add"",""created_at"":""2026-07-24 10:02:36"",""updated_at"":""2026-07-24 10:02:36""}]}",New,1698,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-24 10:02:36,2026-07-24 10:02:36,1784867556,1784867556,,,mc_pro_plus,Y,3
21,,,nse,Descending Triangle,Bullish Continuation,1 hour,,N,0,2026-07-31,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""3157.90"",""pattern_type"":""buy"",""cmp"":""3227.70"",""price_key"":""stk_MM_N"",""target_price"":""3257"",""target_return_prcnt"":""3.14"",""stoploss_price"":""3112"",""stoploss_prcnt"":""1.45"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178426170737.png""},""rationale"":""After a bullish move, price started to consolidate withing a descending triangle. And now has moved above the resistance level showing bullish move Ahed."",""action_type"":""add"",""created_at"":""2026-07-17 09:45:09"",""updated_at"":""2026-07-17 09:45:09""},{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178478902931.png""},""rationale"":""Bullish trend continuation."",""action_type"":""update"",""created_at"":""2026-07-23 12:13:50"",""updated_at"":""2026-07-23 12:13:50""}]}",Updated,1672,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-23 15:06:01,2026-07-17 09:45:09,1784799361,1784261709,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Breakout Retest,1 day,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1808.10"",""pattern_type"":""buy"",""cmp"":""1808.10"",""price_key"":""stk_VSN_N"",""target_price"":""2076"",""target_return_prcnt"":""14.82"",""stoploss_price"":""1682"",""stoploss_prcnt"":""6.97"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178478764467.png""},""rationale"":""Price has successfully retested the horizontal breakout zone, while RSI is rebounding from near the 30 level, indicating selling pressure is easing and bullish momentum may be returning."",""action_type"":""add"",""created_at"":""2026-07-23 11:50:45"",""updated_at"":""2026-07-23 11:50:45""}]}",New,1696,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-23 11:50:45,2026-07-23 11:50:45,1784787645,1784787645,,,mc_pro_plus,Y,3
21,,,nse,Rectangle Pattern,Bullish Reversal,30 mins,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1981.50"",""pattern_type"":""buy"",""cmp"":""1981.50"",""price_key"":""stk_HMI01_N"",""target_price"":""2057"",""target_return_prcnt"":""3.81"",""stoploss_price"":""1940"",""stoploss_prcnt"":""2.09"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178478644113.png""},""rationale"":""After a sharp decline, price formed a rectangle pattern. The breakout signals buyers are regaining control, confirming a bullish reversal."",""action_type"":""add"",""created_at"":""2026-07-23 11:30:41"",""updated_at"":""2026-07-23 11:30:41""}]}",New,1695,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-23 11:30:41,2026-07-23 11:30:41,1784786441,1784786441,,,mc_pro_plus,Y,3
21,,,nse,Symmetrical Triangle,Bullish Reversal,4 hours,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1836.70"",""pattern_type"":""buy"",""cmp"":""1836.70"",""price_key"":""stk_BT09_N"",""target_price"":""1942"",""target_return_prcnt"":""5.73"",""stoploss_price"":""1789"",""stoploss_prcnt"":""2.60"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178478073174.png""},""rationale"":""The breakout from a symmetrical triangle marks a transition from consolidation to expansion, confirming a bullish reversal."",""action_type"":""add"",""created_at"":""2026-07-23 09:55:32"",""updated_at"":""2026-07-23 09:55:32""}]}",New,1692,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-23 09:55:32,2026-07-23 09:55:32,1784780732,1784780732,,,mc_pro_plus,Y,3
21,,,nse,Rising Trendline,Bearish Breakdown,1 hour,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""2770.20"",""pattern_type"":""sell"",""cmp"":""2770.20"",""price_key"":""stk_MCE_N"",""target_price"":""2582"",""target_return_prcnt"":""6.79"",""stoploss_price"":""2859"",""stoploss_prcnt"":""3.21"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178470262384.png""},""rationale"":""A rising trendline had been supporting the uptrend. The breakdown below this level signals weakening buying interest and increases the risk of further downside."",""action_type"":""add"",""created_at"":""2026-07-22 12:13:44"",""updated_at"":""2026-07-22 12:13:44""}]}",New,1689,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-22 12:13:44,2026-07-22 12:13:44,1784702624,1784702624,,,mc_pro_plus,Y,3
