MC_Code,shortName,StockName,nsCode,currPrice,prevPrice,change,pChange,volume,open,high,low
,PCJEWELLER,PCJEWELLER,PCJEWELLER,9.8,9.92,-0.12,-1.21,375453742,9.94,10.13,9.78
,IDEA,IDEA,IDEA,13.87,13.96,-0.09,-0.64,290140997,13.93,14.16,13.74
,KALYANKJIL,KALYANKJIL,KALYANKJIL,531.0,510.65,20.35,3.99,95814205,515.55,535.0,507.3
,VISL,VISL,VISL,35.23,36.41,-1.18,-3.24,83305485,36.9,37.27,34.75
,YESBANK,YESBANK,YESBANK,23.64,23.78,-0.14,-0.59,61791520,23.75,23.85,23.5
,CUPID,CUPID,CUPID,217.4,206.83,10.57,5.11,61486978,207.9,217.99,207.76
,ADANIPOWER,ADANIPOWER,ADANIPOWER,225.98,215.46,10.52,4.88,55601636,216.35,228.94,216.3
,GTLINFRA,GTLINFRA,GTLINFRA,1.29,1.31,-0.02,-1.53,54789868,1.31,1.32,1.27
,IDBI,IDBI,IDBI,86.48,84.07,2.41,2.87,52823029,85.0,88.49,84.64
,FINOPB,FINOPB,FINOPB,175.39,161.33,14.06,8.72,50668801,164.8,189.47,163.65
,VOGL,VOGL,VOGL,37.93,38.97,-1.04,-2.67,50184285,39.11,39.49,37.28
,JPPOWER,JPPOWER,JPPOWER,16.66,16.79,-0.13,-0.77,47062728,16.8,17.03,16.65
,BIOCON,BIOCON,BIOCON,400.0,281.05,-10.95,-2.66,0,400.0,400.0,400.0
,TATAGOLD,TATAGOLD,TATAGOLD,13.65,13.75,-0.1,-0.73,45615222,13.68,13.75,13.4
,BIOCON,BIOCON,BIOCON,437.0,410.95,26.05,6.34,43015136,427.35,444.5,422.2
,ETERNAL,ETERNAL,ETERNAL,286.0,285.2,0.8,0.28,42966836,283.05,287.9,278.55
,JUSTDIAL,JUSTDIAL,JUSTDIAL,803.0,676.85,126.15,18.64,42569366,712.4,809.0,712.0
,SUZLON,SUZLON,SUZLON,52.43,53.17,-0.74,-1.39,40748106,52.95,52.99,52.33
,DHARAN,DHARAN,DHARAN,0.16,0.15,0.01,6.67,0,0.16,0.16,0.15
,ZEEL,ZEEL,ZEEL,103.23,101.33,1.9,1.88,36573941,101.4,105.79,99.7
