userid,instrument_type,instrument,exchange,pattern_name,comment,time_frame,sc_id,is_closed,is_deleted,end_date,meta_data,p_status,pattern_id,analyst_name,analyst_image,updated_at,created_at,updated_at_epoch,created_at_epoch,sc_name,symbol,chartType,displayLock,scanproflg
21,,,nse,Cup& Handle,Breakout Retest,4 hours,,N,0,2026-09-11,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""4765.00"",""pattern_type"":""buy"",""cmp"":""4765.00"",""price_key"":""stk_LI09_N"",""target_price"":""5500"",""target_return_prcnt"":""15.42"",""stoploss_price"":""4462"",""stoploss_prcnt"":""6.36"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178661999240.png""},""rationale"":""Cup & Handle pattern shows a bullish reversal setup, with price forming the handle and now a breakout above the neckline for a potential reversal."",""action_type"":""add"",""created_at"":""2026-08-13 16:49:53"",""updated_at"":""2026-08-13 16:49:53""}]}",New,1768,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-13 16:49:53,2026-08-13 16:49:53,1786619993,1786619993,,,mc_pro_plus,Y,3
21,,,nse,Symmetrical Triangle,Bullish Reversal,1 hour,,N,0,2026-09-04,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""382.05"",""pattern_type"":""buy"",""cmp"":""382.05"",""price_key"":""stk_TPC_N"",""target_price"":""395"",""target_return_prcnt"":""3.39"",""stoploss_price"":""378"",""stoploss_prcnt"":""1.06"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178660745892.png""},""rationale"":""After a fall, price consolidated sideways before breaking above resistance, signaling the start of a potential bullish trend."",""action_type"":""add"",""created_at"":""2026-08-13 13:20:59"",""updated_at"":""2026-08-13 13:20:59""}]}",New,1767,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-13 13:20:59,2026-08-13 13:20:59,1786607459,1786607459,,,mc_pro_plus,Y,3
21,,,nse,Symmetrical Triangle,Bullish Reversal,1 hour,,N,0,2026-09-18,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""419.30"",""pattern_type"":""buy"",""cmp"":""419.30"",""price_key"":""stk_BHE_N"",""target_price"":""442"",""target_return_prcnt"":""5.41"",""stoploss_price"":""411"",""stoploss_prcnt"":""1.98"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178652703411.png""},""rationale"":""After a fall, price consolidated into a Symmetrical Triangle and has now broken out, signaling a potential bullish reversal."",""action_type"":""add"",""created_at"":""2026-08-12 15:00:35"",""updated_at"":""2026-08-12 15:00:35""}]}",New,1762,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-12 15:00:35,2026-08-12 15:00:35,1786527035,1786527035,,,mc_pro_plus,Y,3
21,,,nse,Ascending Triangle,Bullish Breakout,4 hours,,N,0,2026-09-18,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1486.60"",""pattern_type"":""buy"",""cmp"":""1486.60"",""price_key"":""stk_VDC01_N"",""target_price"":""1660"",""target_return_prcnt"":""11.66"",""stoploss_price"":""1408"",""stoploss_prcnt"":""5.29"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178650807790.png""},""rationale"":""Ascending Triangle pattern has broken above resistance, confirming a bullish breakout and signaling strong buying momentum."",""action_type"":""add"",""created_at"":""2026-08-12 09:44:38"",""updated_at"":""2026-08-12 09:44:38""}]}",New,1760,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-12 09:44:38,2026-08-12 09:44:38,1786508078,1786508078,,,mc_pro_plus,Y,3
21,,,nse,Ascending Triangle,Bullish Breakout,30 mins,,N,0,2026-09-04,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""8084.00"",""pattern_type"":""buy"",""cmp"":""8084.00"",""price_key"":""stk_EM_N"",""target_price"":""8270"",""target_return_prcnt"":""2.30"",""stoploss_price"":""7975"",""stoploss_prcnt"":""1.35"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178642188090.png""},""rationale"":""The Ascending Triangle pattern has broken above resistance, confirming a bullish breakout and signaling strengthening buying momentum."",""action_type"":""add"",""created_at"":""2026-08-11 09:48:01"",""updated_at"":""2026-08-11 09:48:01""}]}",New,1758,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-11 09:48:01,2026-08-11 09:48:01,1786421881,1786421881,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,1 day,,N,0,2026-09-04,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""2003.40"",""pattern_type"":""buy"",""cmp"":""2003.40"",""price_key"":""stk_BT09_N"",""target_price"":""2164"",""target_return_prcnt"":""8.02"",""stoploss_price"":""1943"",""stoploss_prcnt"":""3.01"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178635201621.png""},""rationale"":""Price has broken above the falling trendline, signaling a potential bullish reversal as buyers regain control and momentum improves."",""action_type"":""add"",""created_at"":""2026-08-10 14:23:37"",""updated_at"":""2026-08-10 14:23:37""}]}",New,1757,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-10 14:23:37,2026-08-10 14:23:37,1786352017,1786352017,,,mc_pro_plus,Y,3
21,,,nse,Ascending Triangle,Bullish Reversal,1 day,,N,0,2026-09-04,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""611.70"",""pattern_type"":""buy"",""cmp"":""611.70"",""price_key"":""stk_BE08_N"",""target_price"":""675"",""target_return_prcnt"":""10.35"",""stoploss_price"":""568"",""stoploss_prcnt"":""7.14"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178634572369.png""},""rationale"":""Ascending Triangle pattern has broken above resistance, confirming the bullish reversal and signaling strong buying momentum."",""action_type"":""add"",""created_at"":""2026-08-10 12:38:44"",""updated_at"":""2026-08-10 12:38:44""}]}",New,1756,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-10 12:38:44,2026-08-10 12:38:44,1786345724,1786345724,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Resistance,Breakout Retest,2 hours,,N,0,2026-09-04,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1891.00"",""pattern_type"":""buy"",""cmp"":""1891.50"",""price_key"":""stk_CIF01_N"",""target_price"":""1952"",""target_return_prcnt"":""3.23"",""stoploss_price"":""1854"",""stoploss_prcnt"":""1.96"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178634019362.png""},""rationale"":""Price has broken above the horizontal resistance and successfully retested the level, confirming the breakout and strengthening the bullish setup."",""action_type"":""add"",""created_at"":""2026-08-10 10:59:53"",""updated_at"":""2026-08-10 11:06:34""}]}",New,1755,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-10 11:06:34,2026-08-10 10:59:53,1786340194,1786339793,,,mc_pro_plus,Y,3
21,,,nse,Rising Trendline,Bullish Reversal,4 hours,,N,0,2026-09-04,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""736.80"",""pattern_type"":""buy"",""cmp"":""736.80"",""price_key"":""stk_HDF01_N"",""target_price"":""788"",""target_return_prcnt"":""6.95"",""stoploss_price"":""720"",""stoploss_prcnt"":""2.28"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178633834157.png""},""rationale"":""Price has reversed from the rising trendline support, showing buyers are defending the uptrend and bullish momentum is returning."",""action_type"":""add"",""created_at"":""2026-08-10 10:35:42"",""updated_at"":""2026-08-10 10:35:42""}]}",New,1754,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-10 10:35:42,2026-08-10 10:35:42,1786338342,1786338342,,,mc_pro_plus,Y,3
21,,,nse,All- Time high Brekout,Resistance Breakout,2 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1651.20"",""pattern_type"":""buy"",""cmp"":""1651.20"",""price_key"":""stk_AP_N"",""target_price"":""1752"",""target_return_prcnt"":""6.10"",""stoploss_price"":""1584"",""stoploss_prcnt"":""4.07"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178609226953.png""},""rationale"":""Price has broken above its all-time high, confirming a strong bullish breakout and price discovery."",""action_type"":""add"",""created_at"":""2026-08-07 14:14:30"",""updated_at"":""2026-08-07 14:14:30""}]}",New,1752,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-07 14:14:30,2026-08-07 14:14:30,1786092270,1786092270,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,1 week,,N,0,2026-10-02,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""4600.00"",""pattern_type"":""buy"",""cmp"":""4600.00"",""price_key"":""stk_CRI_N"",""target_price"":""5885"",""target_return_prcnt"":""27.93"",""stoploss_price"":""3827"",""stoploss_prcnt"":""16.80"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178609140339.png""},""rationale"":""Price has ended a 1.5-year downtrend by breaking above the falling trendline, indicating renewed bullish momentum."",""action_type"":""add"",""created_at"":""2026-08-07 14:00:05"",""updated_at"":""2026-08-07 14:00:05""}]}",New,1751,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-07 14:00:05,2026-08-07 14:00:05,1786091405,1786091405,,,mc_pro_plus,Y,3
21,,,nse,Breakdown Retest,Bearish Trend Resumption,1 day,,N,0,2026-08-25,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""282.85"",""pattern_type"":""sell"",""cmp"":""282.85"",""price_key"":""futstk_SL23_2026-08-25"",""target_price"":""250"",""target_return_prcnt"":""11.61"",""stoploss_price"":""300"",""stoploss_prcnt"":""6.06"",""ind_id"":""-1"",""expiry_date"":""2026-08-25"",""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178607825089.png""},""rationale"":""The bearish breakdown is retested multiple times, indicating the trend resumption."",""action_type"":""add"",""created_at"":""2026-08-07 10:20:51"",""updated_at"":""2026-08-07 10:20:51""}]}",New,1749,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-07 10:20:51,2026-08-07 10:20:51,1786078251,1786078251,,,mc_pro_plus,Y,3
21,,,nse,3 Years Breakout Retest,Retest of Long Term Breakout,1 day,,N,0,2026-12-31,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""611.95"",""pattern_type"":""buy"",""cmp"":""611.95"",""price_key"":""stk_MSM_N"",""target_price"":""750"",""target_return_prcnt"":""22.56"",""stoploss_price"":""550"",""stoploss_prcnt"":""10.12"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178607773389.png""},""rationale"":""The 3-year Ascending Triangle breakout has been retested on the chart, indicating the probable bullish trend for investors."",""action_type"":""add"",""created_at"":""2026-08-07 10:12:14"",""updated_at"":""2026-08-07 10:12:14""}]}",New,1748,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-07 10:12:14,2026-08-07 10:12:14,1786077734,1786077734,,,mc_pro_plus,Y,3
21,,,nse,Symmetrical Triangle Breakout,Consolidation Breakout,1 hour,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""132.23"",""pattern_type"":""buy"",""cmp"":""132.23"",""price_key"":""stk_CB06_N"",""target_price"":""140"",""target_return_prcnt"":""5.88"",""stoploss_price"":""128"",""stoploss_prcnt"":""3.20"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178607728267.png""},""rationale"":""The symmetrical triangle breakout indicates an end of consolidation and beginning of the new trend."",""action_type"":""add"",""created_at"":""2026-08-07 10:04:43"",""updated_at"":""2026-08-07 10:04:43""}]}",New,1747,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-07 10:04:43,2026-08-07 10:04:43,1786077283,1786077283,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,1 day,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""181.20"",""pattern_type"":""buy"",""cmp"":""181.20"",""price_key"":""stk_UBI01_N"",""target_price"":""196"",""target_return_prcnt"":""8.17"",""stoploss_price"":""171"",""stoploss_prcnt"":""5.63"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178600722025.png""},""rationale"":""Price has broken above the falling trendline and surpassed the previous swing high, confirming a bullish reversal."",""action_type"":""add"",""created_at"":""2026-08-06 14:37:01"",""updated_at"":""2026-08-06 14:37:01""}]}",New,1746,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-06 14:37:01,2026-08-06 14:37:01,1786007221,1786007221,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Bullish Breakout,2 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""588.00"",""pattern_type"":""buy"",""cmp"":""588.00"",""price_key"":""stk_AII01_N"",""target_price"":""668"",""target_return_prcnt"":""13.61"",""stoploss_price"":""543"",""stoploss_prcnt"":""7.65"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178599872855.png""},""rationale"":""After multiple tests of the resistance zone, price has finally confirmed a bullish breakout."",""action_type"":""add"",""created_at"":""2026-08-06 12:15:29"",""updated_at"":""2026-08-06 12:15:29""}]}",New,1745,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-06 12:15:29,2026-08-06 12:15:29,1785998729,1785998729,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Bullish Breakout,2 hours,,N,0,2026-08-28,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1186.70"",""pattern_type"":""buy"",""cmp"":""1186.70"",""price_key"":""stk_IIFLW54277_N"",""target_price"":""1230"",""target_return_prcnt"":""3.65"",""stoploss_price"":""1161"",""stoploss_prcnt"":""2.17"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178590333515.png""},""rationale"":""After multiple failed attempts, price has finally broken above the horizontal resistance, confirming renewed bullish momentum."",""action_type"":""add"",""created_at"":""2026-08-05 09:45:36"",""updated_at"":""2026-08-05 09:45:36""}]}",New,1740,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-08-05 09:45:36,2026-08-05 09:45:36,1785903336,1785903336,,,mc_pro_plus,Y,3
